"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Slovenia","2021-03-21","9","0","17","0","0","0","5163","33","0","242","0","0","0","0","17","41","0","4792","0","0","57","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","73","0"
"Slovenia","2021-04-04","0","0","34","0","0","0","9834","51","0","297","17","0","0","0","111","17","0","3597","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","60","0","0","0","0","0","0","0","0","0","60","0"
"Slovenia","2021-04-18","0","0","0","0","0","0","9983","35","0","53","35","0","0","0","6","30","0","1739","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","18","0","0","0","12","0"
"Slovenia","2021-05-02","0","0","0","0","0","0","8656","15","0","59","20","0","0","0","0","15","0","780","5","0","0","5","0","0","25","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0"
"Slovenia","2021-05-16","0","0","0","0","0","0","7138","38","0","63","0","0","0","0","0","0","0","338","0","0","0","0","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","7","0","0","0","0","7","0"
"Slovenia","2021-05-30","0","0","0","0","0","0","4191","7","0","0","0","7","0","7","0","0","0","32","0","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","19","0","0","0","0","7","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","2717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","9","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","537","0","0","19","0","11","3","0","0","0","0","7","0","0","0","0","0","0","3","26","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","42","0","0","0","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","182","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","17","23","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","0","28","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","7","28","0","0","0","0","0","0","2","0","0","5","0","0","18","0","0","9","0","0","0","0","0","2","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","0","151","0","5","0","0","0","0","0","0","0","0","12","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","22","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","0","4","3","0","0","0","0","36","0","0","2","0","3","0","2","0","0","0","55","0","7","8","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","11","0","54","21","132","0","0","0","0","0","0","0","0","2","17","0","2","21","2","0","10","0","0","0","0","0","4","8","0","0","21","8","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","5","8","3","0","0","0","0","17","0","0","0","0","0","0","2","0","0","0","132","0","2","35","0","0","0","6","0","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","3","0","66","0","0","3","0","0","0","0","5","0","0","0","40","0","127","56","400","0","0","0","2","0","0","0","0","5","20","0","2","6","0","0","11","0","0","0","3","0","0","4","0","0","100","14","2","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","4","0","2","303","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","2","6","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","138","0","31","19","0","0","2","0","26","0","0","6","0","4","0","0","12","0","0","419","0","0","165","26","0","0","36","0","0","0","0","9","0","9","0","0","0","4","0","0","0","0","0","2","0","2","2","0","0","0","0","210","0","0","0","0","0","0","0","11","0","0","2","11","0","318","86","1033","0","0","0","0","0","2","4","0","65","19","0","0","4","0","0","16","0","4","2","11","0","0","0","0","4","63","7","0","0","0","2","0","0","0","0","0","0","0","0","2","160","0","0","4","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","294","0","11","24","0","3","0","0","40","0","0","6","0","0","0","3","6","14","0","837","3","19","163","19","0","0","116","0","0","8","0","8","0","21","0","0","0","0","3","3","37","0","0","6","8","0","0","0","0","0","0","637","0","0","0","0","0","0","0","3","0","0","0","29","0","294","163","2509","0","3","0","0","3","3","27","0","229","56","0","0","0","0","0","6","6","29","8","11","8","0","0","3","21","16","291","0","0","0","0","0","0","0","3","3","0","0","0","14","263","0","3","0","0","11","470","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","19","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371","0","0","7","0","0","0","7","201","0","0","31","0","0","0","0","37","0","0","1671","0","31","347","13","0","0","164","0","7","25","0","7","7","49","0","13","19","0","7","7","13","0","0","7","19","0","0","0","7","0","0","1209","0","0","0","0","0","0","0","13","0","0","0","7","0","857","371","4701","7","0","0","0","43","0","49","0","1009","67","0","0","7","0","0","0","0","61","0","7","7","0","0","0","43","7","92","0","0","0","0","0","0","0","0","49","0","0","0","7","596","0","0","0","0","37","869","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","27","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","27","27","0","0","0","0","123","0","0","0","0","0","0","0","43","27","0","1751","0","27","426","16","0","6","203","0","0","6","0","0","0","22","0","27","0","6","11","0","6","0","0","0","6","0","6","0","0","0","0","740","0","0","0","0","0","0","0","107","0","0","0","6","6","708","463","4533","0","0","0","0","11","0","6","22","873","32","0","0","0","11","0","0","0","80","38","0","0","0","0","0","16","6","133","0","6","6","6","0","6","0","0","43","0","0","0","6","437","16","0","6","0","27","905","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","594","0","0","32","0","0","0","0","45","0","5","0","0","5","0","0","32","14","0","1464","0","0","331","23","5","0","72","0","0","5","0","0","0","36","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","1286","0","0","0","5","0","0","14","170","5","0","36","0","9","1023","335","4147","0","14","0","0","5","0","9","14","732","27","0","0","0","0","0","0","0","50","27","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","9","0","0","0","18","233","9","0","0","0","5","920","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-31","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","986","0","20","49","0","0","0","10","252","0","0","0","0","0","0","0","58","20","0","2995","0","10","329","213","0","0","368","0","0","0","0","20","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","4164","0","10","0","39","0","0","0","261","0","10","68","20","10","1430","715","9728","0","29","0","10","29","0","10","0","1720","20","0","0","0","0","0","0","0","319","87","0","10","10","0","0","0","0","957","0","0","0","0","0","0","10","0","0","0","0","0","136","252","0","0","0","0","68","2184","0","0","0","0","0","0","0","0","0","0","10","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1507","0","0","0","18","0","0","0","257","0","0","0","0","0","0","0","0","172","18","5803","0","35","600","326","103","18","1079","35","0","0","35","18","0","86","0","0","0","0","0","0","0","0","0","18","35","0","0","0","52","0","18","5631","0","0","0","0","0","0","18","257","0","0","155","0","69","1883","1062","14446","0","35","18","0","86","0","137","0","2825","35","0","0","18","0","0","0","0","377","0","0","18","0","0","0","0","0","1318","0","0","0","18","0","0","0","0","0","0","0","0","137","445","0","0","18","0","86","2979","0","0","0","0","0","0","0","0","0","0","18","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1042","0","14","28","0","0","0","0","325","0","0","0","28","0","0","0","0","420","41","5169","0","14","325","176","109","0","1083","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","55","95","0","14","14","14","0","0","4898","55","0","0","14","14","0","82","298","0","0","109","0","217","1746","650","13042","0","28","28","14","41","0","352","28","3559","55","0","0","28","0","14","0","0","217","95","0","41","0","0","0","0","0","1380","0","0","0","14","0","0","0","0","0","0","0","0","109","420","0","0","28","0","28","2422","0","0","0","0","0","0","0","0","0","0","28","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","9","0","0","72","0","0","0","0","9","0","0","36","0","0","0","0","0","0","0","540","0","9","27","0","9","0","0","216","0","0","0","0","0","9","36","0","261","27","3274","0","0","225","135","135","0","513","0","0","0","0","0","0","54","0","0","0","0","9","0","9","9","0","45","63","0","0","0","18","0","9","3059","0","9","0","0","45","0","27","153","0","0","81","0","216","810","405","7421","0","18","0","36","27","0","117","18","2312","36","9","0","18","0","0","0","0","72","0","0","0","0","9","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","90","279","0","0","0","0","18","1116","0","0","0","0","0","0","0","72","9","0","0","0"
"Slovenia","2021-12-26","8","0","0","0","0","0","30","0","0","38","0","0","0","0","23","0","0","195","0","0","0","0","0","0","0","322","0","0","8","0","0","0","0","98","23","0","0","0","8","0","38","0","128","15","2132","0","8","38","75","45","8","307","0","0","0","0","15","0","0","0","0","0","8","0","0","0","8","0","23","68","0","0","0","0","0","0","1369","0","8","0","8","38","8","45","83","0","15","75","8","68","330","360","4960","0","8","68","68","15","8","45","0","1242","30","0","0","0","0","0","0","0","83","0","0","0","0","0","0","8","0","128","0","0","0","0","0","0","0","0","0","8","0","0","38","158","0","0","8","0","90","517","0","0","0","0","0","0","0","1579","988","0","0","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","46","8","0","0","0","0","23","23","0","106","0","1235","0","0","16","23","53","8","257","0","0","0","0","8","0","8","0","0","0","0","8","0","0","0","16","8","31","0","0","0","16","8","0","520","0","23","0","0","8","0","0","8","0","8","8","0","68","174","174","3080","0","0","53","16","8","16","61","0","686","46","0","0","8","0","0","0","0","53","0","0","0","0","0","0","16","0","38","0","0","0","8","8","0","0","0","0","0","0","0","46","68","0","0","0","8","144","272","0","0","0","0","0","0","0","13712","13290","16","8","0"
"Slovenia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","41","0","0","0","0","0","41","0","0","123","0","776","0","0","0","0","41","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","82","0","0","408","0","0","0","0","0","41","0","0","0","0","0","0","41","82","123","2571","41","0","82","0","0","0","0","41","408","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","123","164","0","0","0","0","0","0","0","34677","71353","939","0","0"
"Slovenia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","989","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38443","144872","6181","0","0"
"Slovenia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15936","59646","7835","0","0"
"Slovenia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25650"
