"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Slovenia","2021-07-11","0","0","0","0","0","182","0","4","0","0","0","0","0","0","0","0","0","0","0","18","9","0","10","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","25","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","7","30","0","0","0","0","0","7","0","0","0","5","0","0","18","0","7","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","150","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0"
"Slovenia","2021-07-25","0","0","0","0","0","22","0","6","0","0","0","0","0","2","0","0","0","0","0","3","9","0","9","3","0","0","0","2","0","36","0","0","0","2","3","0","0","3","0","0","0","35","0","0","7","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","11","0","51","21","128","0","0","0","0","0","8","0","0","2","33","2","0","21","0","10","0","0","0","0","0","4","0","8","0","0","20","8","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-08","0","0","0","0","0","15","0","2","0","0","0","0","0","0","0","0","0","0","0","3","5","6","12","0","0","0","0","0","0","16","0","0","0","2","0","0","0","2","0","0","0","123","0","0","2","0","38","0","0","0","6","0","0","0","3","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","4","0","0","0","4","66","0","0","3","0","0","0","0","4","0","0","0","40","0","128","48","403","0","0","0","0","0","0","0","4","0","29","2","0","6","0","10","0","0","0","3","0","0","0","4","0","0","102","14","2","0","0","0","0","0","0","0","0","0","0","0","58","0","0","4","0","0","2","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","6","0","2","0","0","0","0","0","0","2","0","0","0","0","0","97","0","53","21","0","0","0","2","0","26","0","0","6","7","4","0","0","0","12","0","0","347","0","4","0","9","159","28","0","0","36","0","0","0","11","0","9","0","0","4","0","0","0","0","0","4","0","2","0","0","0","2","0","0","0","0","210","0","0","0","0","0","0","0","11","0","0","2","11","0","327","82","1031","0","0","0","2","2","7","0","65","0","92","0","0","6","0","16","0","2","0","11","0","0","0","0","0","4","63","7","0","0","0","2","0","0","0","0","0","0","0","7","154","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","257","35","32","16","0","0","0","3","0","40","0","0","0","0","0","0","3","3","6","14","0","713","3","0","19","24","147","19","0","0","116","0","8","0","11","0","19","0","0","0","0","0","3","37","0","35","8","0","0","0","0","3","0","0","0","0","637","0","0","0","3","0","0","0","3","0","0","0","21","0","307","150","2509","3","8","0","6","6","40","0","229","0","155","0","0","6","0","6","0","8","0","11","8","0","3","0","3","21","16","291","0","0","0","3","0","0","3","0","3","0","0","16","260","0","3","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","370","0","29","12","0","0","0","0","0","185","0","0","0","0","0","0","0","0","57","0","0","1458","0","0","40","23","342","12","0","0","157","0","34","0","6","6","45","12","17","0","0","0","6","51","0","57","17","0","0","0","6","0","0","6","0","0","1217","0","0","0","0","0","0","0","12","0","0","0","6","0","802","309","4922","0","0","0","34","12","73","0","965","0","225","0","0","6","0","0","0","0","0","6","6","0","0","0","0","40","6","90","0","0","0","0","0","0","0","6","45","0","0","12","550","0","0","0","0","0","40","852","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","320","0","59","22","0","0","0","0","0","118","0","0","0","0","0","0","0","0","43","27","0","1586","0","0","32","0","501","16","0","6","197","0","6","0","0","0","22","27","0","6","0","0","0","6","0","80","6","0","6","0","0","6","0","6","0","0","735","0","0","0","6","0","0","6","107","0","0","0","6","6","713","389","4538","0","0","0","11","6","11","22","889","0","203","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","6","133","0","6","6","6","6","0","0","0","75","0","0","6","437","16","0","6","0","0","27","894","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","554","0","18","18","0","0","0","9","0","36","0","0","0","5","0","0","9","0","32","14","5","1402","0","0","0","5","451","23","5","0","72","0","5","0","14","0","32","0","0","0","0","0","0","0","0","67","0","0","0","0","0","9","0","5","0","0","826","0","0","0","478","0","0","18","170","5","0","36","0","9","1005","197","4147","0","0","5","5","23","5","14","737","0","85","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","36","0","9","18","233","9","0","5","0","0","5","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","20","29","20","0","0","0","0","10","261","0","0","0","0","0","0","0","0","58","20","0","2918","0","0","0","10","483","194","0","0","368","0","0","0","39","0","49","0","0","0","0","0","0","0","0","300","0","0","0","0","10","0","0","0","10","0","1662","0","0","0","2599","0","0","0","261","0","10","68","20","0","1469","551","9728","0","0","10","29","10","10","0","1730","0","97","0","0","0","0","0","0","0","0","0","10","20","0","0","0","0","0","938","0","0","0","10","0","10","0","0","87","0","0","165","252","0","0","0","0","0","49","2193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1524","18","18","0","18","0","0","18","0","257","0","0","0","0","0","0","0","0","0","172","18","5597","0","0","18","35","685","326","103","18","1079","18","0","35","35","0","86","0","0","0","0","0","0","0","0","309","35","0","0","0","52","0","35","0","18","0","1900","0","0","0","3766","0","0","18","257","0","0","155","0","69","1866","942","14446","0","18","0","86","0","86","0","2876","0","206","0","18","35","0","0","0","0","0","0","18","0","0","0","0","0","0","1335","0","0","0","0","0","0","0","0","0","0","0","172","411","0","0","18","35","0","69","2979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","961","0","14","28","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","420","41","4937","0","0","0","28","379","176","122","0","1082","0","0","0","41","0","244","0","0","0","0","0","0","0","0","257","95","0","0","14","0","14","0","0","0","0","1272","55","0","0","3679","14","0","68","298","0","0","109","0","217","1718","569","13078","14","14","14","55","41","325","28","3584","0","285","0","0","28","14","0","0","0","0","0","41","0","0","0","0","0","0","1380","14","0","0","14","0","0","0","0","95","0","28","122","406","0","0","28","28","0","14","2435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0"
"Slovenia","2021-12-12","0","0","0","0","0","9","0","45","0","0","0","9","0","0","36","0","0","0","0","0","544","9","36","0","0","9","9","0","0","214","0","9","0","0","0","9","0","36","0","259","27","3145","0","0","9","0","321","134","134","0","499","0","0","0","9","0","54","0","0","0","0","0","0","9","9","125","63","0","0","0","18","0","0","0","9","0","1141","0","0","0","1952","45","0","27","152","0","0","72","0","223","785","303","7466","0","0","36","27","0","107","18","2290","0","170","0","0","27","0","0","0","0","0","0","0","0","0","9","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","90","277","0","0","0","0","0","27","1105","0","0","0","0","0","0","0","0","18","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","18","9","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"Slovenia","2021-12-26","8","0","0","0","0","30","0","30","0","0","0","23","0","0","194","0","0","0","0","0","320","8","0","8","0","0","0","0","0","82","15","0","0","0","8","0","8","38","0","127","15","2083","0","0","0","8","194","75","45","8","305","0","0","0","0","0","0","0","0","8","0","0","0","0","8","97","75","0","0","0","0","0","0","0","0","0","358","0","8","0","1034","38","8","45","90","0","15","75","8","67","320","179","4977","8","67","67","15","8","53","0","1235","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","134","0","0","0","0","0","0","0","0","0","8","0","38","164","0","0","8","0","8","97","529","0","0","0","0","0","0","0","0","581","246","30","0","670","0","8","8","30","0","0","0","0","0","0","0","0","8","0","0","8","75","201","90","38","410","0","134","0","0","0","0","0","15","8","0","0","0","0","0","0","0","0","0","0","0","0","15","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","52","0","0","0","0","0","23","0","23","0","104","0","1217","0","0","0","0","23","23","52","8","259","0","0","0","0","0","8","0","0","0","0","8","0","0","0","52","30","0","0","0","0","15","0","0","0","0","177","0","30","0","347","8","0","0","8","0","8","8","0","59","155","170","3053","0","52","15","8","23","52","0","694","0","59","0","0","8","0","0","0","0","8","0","0","0","0","0","0","15","0","37","0","0","0","0","0","0","0","0","8","0","0","37","74","0","0","0","8","15","126","266","0","0","0","0","0","0","0","0","4395","7956","391","52","3938","23","30","583","789","0","0","8","8","0","15","0","0","207","0","45","8","141","1726","738","900","2308","0","2316","251","0","8","37","0","30","207","0","0","15","0","0","0","0","0","0","0","0","0","8","0"
"Slovenia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","36","0","0","0","0","0","36","0","0","0","107","0","674","0","0","0","0","0","0","36","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","36","0","0","0","36","36","0","0","0","0","213","0","0","0","178","0","36","0","0","0","0","0","0","36","107","142","2376","0","71","0","0","0","107","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","107","107","0","0","0","0","0","0","0","0","11770","34033","3687","532","28503","142","320","1915","2411","36","142","71","36","71","0","0","0","780","0","320","0","320","3156","2447","1631","4609","0","7516","1489","71","0","0","36","71","284","213","0","320","0","36","0","0","0","0","0","355","0","36","0"
"Slovenia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","79","707","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14054","55039","8637","629","68229","393","472","786","2591","786","629","79","0","79","236","0","0","1414","79","236","0","1100","2120","315","707","4947","79","7695","6831","3534","0","236","0","79","707","1178","0","2670","79","315","79","0","79","158","0","2356","0","0","0"
"Slovenia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3630","22316","3120","240","26665","30","750","1170","3270","180","150","60","0","0","90","30","0","390","30","120","0","30","1320","960","210","1530","30","2520","2430","3030","0","0","30","120","210","2730","0","2880","0","660","90","0","420","30","0","2040","0","0","0"
"Slovenia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","17","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","7612","1289","51","6443","34","238","119","509","34","17","0","17","0","34","0","17","68","0","68","0","34","526","187","51","272","0","611","153","0","0","17","0","0","68","2408","0","1916","119","323","221","0","204","0","0","1391","0","0","0"
"Slovenia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","6251","1722","41","3710","1005","164","410","1087","21","62","0","21","0","62","0","0","103","0","82","0","21","615","41","103","123","21","328","226","0","21","0","0","0","185","9777","0","2501","41","554","595","123","287","21","21","2193","82","0","0"
"Slovenia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","5177","1323","76","756","114","76","189","454","303","0","0","0","0","0","0","0","189","0","76","0","0","38","0","38","0","0","152","76","0","0","0","0","0","0","18364","76","1172","76","832","341","76","303","38","0","6235","114","0","0"
