"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Slovenia","2021-05-30","0","0","0","0","0","0","0","7","4185","7","0","7","7","0","7","0","0","0","32","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","19","0","0","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","0","0","2717","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","22","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","9","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","0","11","537","0","0","0","15","3","0","0","0","0","11","0","0","0","0","0","3","19","0","0","136","0","0","0","0","0","0","0","0","3","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","5","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","0","0","182","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","111","0","0","0","0","0","0","0","0","0","0","31","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","30","0","0","0","0","2","0","10","0","5","0","0","18","0","7","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","2","0","0","0","0","0","151","0","5","0","0","0","0","0","0","0","0","7","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","0","0","22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","6","0","5","50","0","0","0","0","0","3","3","0","0","0","57","7","9","0","0","0","0","0","7","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","15","3","0","0","0","0","0","0","6","21","129","0","0","3","0","0","0","8","0","17","2","0","21","0","10","0","0","0","0","4","0","8","0","0","21","8","0","0","0","0","0","0","0","0","0","2","2","0","2","33","0","24","0","0","0","0","4","281","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","0","0","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","5","5","10","65","0","0","0","0","0","0","2","0","0","0","135","2","52","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","77","24","0","0","4","0","0","0","64","48","400","0","0","0","0","0","0","10","0","20","2","0","6","0","11","0","0","3","0","6","0","4","0","0","99","14","2","0","0","2","2","0","0","0","0","2","2","0","0","8","0","58","0","0","4","0","3","303","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","6","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","103","0","40","126","0","4","0","0","7","4","0","12","2","0","429","0","171","26","0","0","0","0","11","0","9","0","0","4","0","0","0","2","0","2","0","0","0","0","0","0","199","19","0","0","11","0","0","2","211","82","1036","0","0","2","2","6","0","109","0","19","0","0","4","0","16","0","2","11","0","0","0","0","0","4","63","7","0","0","0","2","0","0","0","0","0","0","0","0","0","24","11","154","0","0","0","2","0","494","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","331","0","29","118","3","8","0","0","0","3","3","6","14","0","839","19","179","19","0","0","6","3","11","0","21","0","0","0","3","37","0","6","8","0","0","0","0","0","3","0","635","24","0","0","3","0","0","0","205","160","2501","3","3","6","3","27","0","302","0","53","0","0","3","0","6","0","8","11","8","0","3","0","3","21","16","291","0","0","0","0","0","0","0","0","3","0","8","0","3","16","45","257","0","3","0","3","0","472","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","480","0","13","164","0","0","158","0","0","0","0","37","0","0","1695","31","401","19","0","0","19","0","0","7","49","13","19","0","7","13","0","0","19","0","0","0","7","0","7","0","1197","7","0","0","13","0","0","0","699","328","4713","0","0","37","7","61","0","1081","0","67","0","0","0","0","0","0","0","7","7","0","7","0","0","43","7","92","0","0","0","7","0","0","0","0","0","0","49","0","0","7","79","590","0","0","0","19","43","869","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","378","0","64","251","0","22","96","0","0","0","0","43","27","0","1746","27","511","38","0","6","6","0","0","0","22","27","0","6","0","6","0","0","6","0","6","0","0","0","0","0","714","16","0","22","107","0","0","0","453","389","4535","0","0","11","0","11","22","1049","0","32","0","0","16","0","0","0","0","0","0","0","0","0","0","16","6","134","0","6","6","6","0","6","0","0","0","0","43","0","6","0","86","437","16","0","6","22","27","905","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606","0","14","274","0","5","18","0","0","5","0","32","14","0","1468","0","472","32","5","0","5","0","9","0","32","0","0","0","0","0","0","23","0","0","0","0","0","0","14","0","1235","63","0","23","167","5","0","36","763","198","4134","0","14","5","0","5","14","817","5","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","9","0","5","0","68","238","9","0","0","0","5","920","0","0","0","0","0","0","0","0","0","0","5","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1045","0","70","309","0","0","50","0","0","0","0","60","20","0","3065","0","548","200","0","0","0","0","40","0","50","0","0","0","0","0","0","10","0","0","0","0","10","0","0","10","4090","120","0","0","259","0","10","70","1155","568","9703","0","30","30","0","80","0","2080","0","20","0","0","0","0","0","0","0","10","10","10","0","0","0","0","0","936","0","0","0","0","10","0","0","10","0","0","0","0","0","0","478","259","0","0","10","0","10","2269","0","0","0","0","0","0","0","0","0","0","10","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","112","521","0","93","75","19","0","0","0","0","149","19","5668","19","837","316","112","0","0","0","38","0","93","0","0","0","0","0","0","19","38","0","0","0","56","38","0","19","5501","186","0","38","223","0","0","149","1468","985","14327","0","38","112","0","223","0","3364","0","38","0","19","19","0","0","0","0","38","0","19","0","0","0","0","0","1394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577","446","0","0","19","0","0","3066","0","0","0","0","0","0","0","0","0","0","19","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1593","0","260","329","0","0","104","0","0","18","0","0","381","35","5074","18","451","156","35","0","0","0","18","0","278","0","0","0","0","0","0","52","87","0","0","18","18","0","52","0","4970","174","18","87","312","0","0","87","1472","555","13506","0","18","70","0","381","18","3896","0","70","0","0","35","18","0","0","0","0","52","0","0","0","0","0","0","1334","0","0","0","18","0","0","18","0","0","0","0","0","0","18","347","381","0","0","18","0","0","2373","0","0","0","0","0","0","0","0","0","0","35","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22576"
