"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Slovenia","2021-04-04","0","0","0","35","0","0","9805","105","0","9","305","18","0","0","0","114","18","0","3562","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","9","0","0","0","0","0","0","53","0"
"Slovenia","2021-04-18","0","12","0","0","0","0","9962","53","0","6","59","36","0","0","0","6","30","0","1724","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","18","0","0","6","0"
"Slovenia","2021-05-02","0","0","0","0","0","0","8589","69","5","10","54","20","0","0","0","0","15","0","783","5","0","5","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0"
"Slovenia","2021-05-16","0","13","0","0","0","0","7068","101","0","7","57","0","0","0","0","0","0","0","339","0","0","0","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","7","0","0","0","0","0"
"Slovenia","2021-05-30","0","0","0","0","0","0","4060","131","7","7","7","0","7","0","7","0","0","0","25","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","19","0","0","0","0","0"
"Slovenia","2021-06-13","0","0","0","0","0","0","2639","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","9","0"
"Slovenia","2021-06-27","0","0","0","0","0","0","524","9","0","0","20","0","12","3","0","0","0","0","7","0","0","0","0","0","3","20","0","5","144","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-07-11","0","0","0","0","0","0","177","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","17","9","0","10","110","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","27","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","30","0","0","0","2","0","0","0","0","5","0","0","19","0","0","9","0","0","0","0","0","2","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","0","0","155","0","5","0","0","0","0","0","0","0","0","7","0"
"Slovenia","2021-07-25","0","0","0","0","0","0","22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","8","43","0","0","0","0","36","0","0","2","2","3","0","3","0","0","0","0","60","0","7","8","0","0","0","0","0","0","0","7","0","0","0","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","6","0","0","0","0","0","0","0","11","0","6","21","131","0","2","0","0","0","0","0","0","17","0","2","21","2","0","10","0","0","0","0","0","4","8","0","0","21","8","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0","0","3","282","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-08-08","0","0","0","0","0","0","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","12","65","0","0","0","0","17","0","0","0","2","0","0","2","0","0","0","0","134","0","2","44","0","0","0","6","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","68","0","0","0","4","0","0","0","40","0","64","48","400","0","0","0","0","0","0","4","0","20","0","2","6","0","0","11","0","0","0","3","0","0","4","0","0","100","14","2","0","0","2","0","0","0","0","0","0","0","0","0","58","0","0","4","0","0","2","303","0","0","0","0","0","0","0","0","0","0","3","0"
"Slovenia","2021-08-22","0","0","0","0","0","0","6","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","105","2","55","123","0","0","2","0","30","0","0","6","7","4","0","0","0","12","0","0","422","0","0","170","26","0","0","36","0","0","0","9","0","9","0","0","4","0","0","0","0","0","6","0","2","0","0","0","0","0","209","0","0","0","11","0","0","2","11","0","216","82","1034","0","0","2","0","0","0","69","0","19","0","0","4","0","0","16","0","2","0","11","0","0","0","0","2","60","7","0","0","0","2","0","0","0","0","0","0","0","0","2","161","0","0","0","0","2","0","494","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","297","0","25","107","0","0","0","0","40","0","0","4","0","0","0","4","4","7","10","0","840","4","19","188","22","0","0","110","0","10","0","4","0","19","0","0","0","4","4","0","31","0","37","7","0","0","0","0","0","0","655","0","0","0","4","0","0","0","28","0","222","158","2458","4","0","7","31","0","0","261","0","49","0","0","0","0","0","4","0","7","0","13","10","0","0","4","19","10","291","0","0","0","0","0","4","0","4","4","0","0","0","13","261","0","4","0","0","4","0","464","0","0","0","0","0","0","0","0","0","0","7","0"
"Slovenia","2021-09-19","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","25","185","0","0","0","0","204","0","0","31","0","0","0","0","0","37","0","0","1683","0","31","401","13","0","0","161","0","25","0","7","7","50","13","19","0","0","7","0","7","0","68","19","0","0","7","0","0","0","1233","0","0","0","13","0","0","0","0","0","691","327","4697","0","37","0","50","0","0","1005","0","68","0","0","0","0","0","0","0","0","0","7","7","0","0","0","37","7","93","0","0","0","7","0","0","0","0","50","0","0","0","7","586","0","0","0","0","19","37","882","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-03","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","0","52","250","7","0","0","0","141","0","0","0","0","0","0","0","0","26","20","0","1847","0","26","493","20","0","0","231","0","7","0","0","0","20","32","0","0","0","0","0","7","0","103","7","0","7","0","0","0","0","691","0","0","0","122","0","0","0","0","7","390","435","4461","0","13","0","7","26","0","850","0","39","0","0","7","13","0","0","0","0","0","0","0","0","0","0","20","7","147","0","7","7","7","7","0","0","0","45","0","0","0","7","429","20","0","7","0","7","32","902","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565","0","27","293","0","0","0","0","48","0","6","0","6","6","0","0","0","22","16","0","1449","0","0","448","27","6","0","86","6","6","0","11","0","38","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","1295","0","0","22","155","6","0","43","0","11","805","214","4070","16","6","0","11","11","0","730","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","11","0","0","0","22","224","11","0","0","0","0","6","906","0","0","0","0","0","0","0","0","0","0","6","0"
"Slovenia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941","0","49","302","0","0","0","13","206","0","0","0","0","97","0","0","0","73","13","0","2847","0","0","531","121","0","0","411","0","0","0","49","0","49","0","0","0","0","0","13","0","0","242","0","0","13","13","0","0","13","4282","0","0","0","278","0","13","73","25","0","1122","604","9769","37","37","0","25","0","0","1797","0","25","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","977","0","0","0","13","0","0","13","0","0","0","0","0","206","230","0","0","0","13","13","49","2123","0","0","0","0","0","0","0","0","0","0","13","0"
"Slovenia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1135","0","25","494","25","0","0","0","247","0","0","0","0","124","0","0","0","0","148","25","5771","0","25","790","247","148","25","1234","0","0","25","50","0","124","0","0","0","0","0","25","0","0","222","25","0","25","50","50","0","0","6264","0","0","0","173","0","0","124","0","74","1406","962","14303","50","50","0","173","0","0","2762","0","50","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","1184","0","0","0","0","0","0","0","0","0","0","0","0","148","494","0","0","0","0","0","0","3009","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","909","0","19","182","0","0","73","0","346","0","0","0","0","55","0","0","0","0","364","55","5105","0","0","346","164","146","0","945","0","0","0","0","0","309","0","0","0","0","0","0","0","0","200","73","0","73","19","0","0","0","5159","19","0","91","273","0","0","128","0","182","1472","600","13097","19","73","0","418","19","19","3888","0","73","0","0","19","0","19","0","0","0","0","0","55","0","0","0","0","0","1272","0","0","0","19","0","0","0","0","0","0","0","19","128","400","0","0","19","0","0","0","2380","0","0","0","0","0","0","0","0","0","0","19","0"
"Slovenia","2021-12-12","0","0","0","0","0","0","12","0","0","0","80","0","0","0","0","12","0","0","46","0","0","0","0","0","0","331","0","0","115","12","12","35","0","217","0","0","0","0","12","12","35","0","0","263","23","3309","0","0","388","137","137","0","525","0","0","0","0","0","69","0","0","0","12","0","0","12","12","69","69","0","12","23","0","0","0","3046","58","0","12","172","0","0","80","0","240","708","320","7484","0","23","0","58","23","0","2373","0","23","12","0","12","0","0","0","0","12","0","0","0","0","12","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","80","274","0","0","0","0","0","23","1107","0","0","0","0","0","0","0","0","12","80","0","0"
"Slovenia","2021-12-26","11","0","0","0","0","0","42","0","0","0","53","0","0","0","0","32","0","0","271","0","0","0","0","0","0","219","0","11","84","0","0","0","0","115","21","0","0","0","11","0","42","0","0","146","21","1646","0","11","251","63","53","11","303","0","0","0","21","0","0","0","0","11","0","0","0","0","0","73","73","0","0","0","0","0","0","1386","32","11","32","105","0","11","73","11","84","303","157","5167","11","21","0","11","0","0","1136","0","32","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","11","0","0","42","146","0","0","0","11","0","105","355","0","0","0","0","0","0","0","0","42","3094","0","0"
"Slovenia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34727"
