"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other"
"Panama","2021-05-02","0,0","60,24096385542169","14,457831325301203","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","1,2048192771084338","0,0","0,0","1,2048192771084338","0,0","2,4096385542168677","4,819277108433735","7,228915662650602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-05-16","0,0","40,16393442622951","27,049180327868854","0,819672131147541","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,114754098360656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,01639344262295","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-05-30","0,0","29,86111111111111","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,277777777777779","11,11111111111111","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-06-13","0,0","13,513513513513514","20,27027027027027","0,0","5,405405405405405","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,675675675675674","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","17,56756756756757","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-06-27","0,0","16,19047619047619","23,809523809523807","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","36,19047619047619","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-07-11","0,0","9,803921568627452","11,76470588235294","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,54901960784314","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","11,76470588235294","40,19607843137255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451"
"Panama","2021-07-25","0,0","10,714285714285714","12,142857142857142","0,7142857142857143","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","2,142857142857143","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-08-08","0,0","3,896103896103896","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","2,5974025974025974","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,6493506493506493","2,5974025974025974","0,0","0,6493506493506493","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,987012987012985","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","13,636363636363635","46,103896103896105","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-08-22","0,0","3,6764705882352944","5,147058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","3,6764705882352944","0,0","0,0","4,411764705882353","0,0","0,7352941176470588","0,0","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,7352941176470588","1,4705882352941175","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,7352941176470588","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,294117647058822","49,26470588235294","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-09-05","0,0","1,5384615384615385","2,307692307692308","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","3,076923076923077","2,307692307692308","0,0","0,7692307692307693","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,7692307692307693","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,461538461538462","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,7692307692307693","4,615384615384616","0,0","1,5384615384615385","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","33,07692307692307","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-09-19","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","1,7543859649122806","0,8771929824561403","0,8771929824561403","21,052631578947366","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,8771929824561403","0,0","0,0","2,631578947368421","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","2,631578947368421","0,0","9,649122807017543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,8771929824561403","31,57894736842105","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","6,0","2,0","1,0","17,0","0,0","0,0","0,0","0,0","1,0","0,0","8,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","4,0","0,0","1,0","0,0","3,0","0,0","2,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","1,0","11,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","9,0","0,0","0,0","27,0","0,0","0,0","0,0","2,0","0,0","0,0","8,0","0,0","0,0","5,0","1,0","1,0","1,0","0,0","3,0","3,0","0,0","0,0","7,000000000000001","0,0","1,0","0,0","0,0","3,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","1,0","2,0","0,0","2,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","3,8461538461538463","7,6923076923076925","0,0","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","3,8461538461538463","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","3,8461538461538463","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,901408450704224","4,225352112676056","0,0","0,0","8,450704225352112","0,0","0,0","0,0","2,8169014084507045","4,225352112676056","0,0","8,450704225352112","0,0","0,0","9,859154929577464","0,0","4,225352112676056","0,0","0,0","1,4084507042253522","2,8169014084507045","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","2,8169014084507045","0,0","2,8169014084507045","1,4084507042253522","4,225352112676056","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","5,633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","7,042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,81081081081081","1,3513513513513513","0,0","0,0","4,054054054054054","0,0","0,0","1,3513513513513513","21,62162162162162","1,3513513513513513","2,7027027027027026","14,864864864864865","1,3513513513513513","1,3513513513513513","4,054054054054054","6,756756756756757","0,0","0,0","1,3513513513513513","1,3513513513513513","4,054054054054054","0,0","0,0","1,3513513513513513","0,0","2,7027027027027026","0,0","5,405405405405405","0,0","0,0","1,3513513513513513","0,0","0,0","1,3513513513513513","1,3513513513513513","1,3513513513513513","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","2,9197080291970803","2,18978102189781","1,4598540145985401","5,109489051094891","0,0","0,0","0,0","27,00729927007299","0,0","0,0","27,73722627737226","0,0","0,0","0,7299270072992701","10,948905109489052","0,0","0,0","1,4598540145985401","0,7299270072992701","2,18978102189781","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","5,109489051094891","0,0","0,0","0,7299270072992701","0,0","0,0","0,7299270072992701","5,109489051094891","0,7299270072992701","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Panama","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,727272727272727","0,0","0,9090909090909091","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","7,727272727272727","0,0","0,0","24,545454545454547","0,0","0,0","0,0","2,727272727272727","0,45454545454545453","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","1,3636363636363635","2,727272727272727","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","1,3636363636363635","0,9090909090909091","0,0","1,3636363636363635","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","11,363636363636363","0,45454545454545453","0,0","9,090909090909092","0,0","4,090909090909091","0,0","4,090909090909091","0,0","1,3636363636363635","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","15,909090909090908"
"Panama","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,4784688995215311","0,9569377990430622","0,0","0,0","0,0","0,0","3,349282296650718","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","1,4354066985645932","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,61244019138756","28,22966507177033","0,0","0,4784688995215311","13,875598086124402","0,0","6,698564593301436","0,0","1,9138755980861244","1,9138755980861244","1,9138755980861244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,923444976076556"
"Panama","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6490066225165565","39,735099337748345","0,0","0,0","11,258278145695364","0,6622516556291391","5,298013245033113","0,0","2,6490066225165565","0,0","3,3112582781456954","0,6622516556291391","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","31,788079470198678"
"Panama","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3057851239669422","23,96694214876033","0,0","0,0","7,43801652892562","0,0","1,6528925619834711","0,0","4,958677685950414","0,0","1,6528925619834711","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","56,19834710743802"
"Panama","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,848484848484848","27,27272727272727","0,0","0,0","7,575757575757576","0,0","0,7575757575757576","0,7575757575757576","6,8181818181818175","1,5151515151515151","0,7575757575757576","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,7575757575757576","41,66666666666667"
"Panama","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,928571428571429","62,5","0,0","0,0","5,357142857142857","0,0","1,7857142857142856","0,0","3,571428571428571","0,0","0,0","1,7857142857142856","0,0","3,571428571428571","0,0","5,357142857142857","0,0","0,0","7,142857142857142"
"Panama","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","30,555555555555557","0,0","0,0","12,5","0,0","1,3888888888888888","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","11,11111111111111","0,0","0,0","1,3888888888888888","1,3888888888888888","38,88888888888889"
