"location","date","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.2.1 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Theta (WHO VOI)","XB (Lineage)","Unknown"
"Hong Kong","2021-07-11","","","","","","","","","","","","2,0","","","","","","1,0","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","12,0","","","","","","","","","2,0","","","","","","","","","","","","","","2,0","4,0","","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-07-25","","","3,0","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","6,0","","","","3,0","","","","","","","","","","","","5,0","2,0","","2,0","","","","","","","","","","","","2,0","","","2,0","","","","","","","","","","","","","","","","","","","2,0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-08-08","","","4,0","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","2,0","","","2,0","3,0","","","","","","","","","","","2,0","","","","","3,0","2,0","","","","","","3,0","","","2,0","3,0","","5,0","3,0","","","","2,0","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-08-22","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","2,0","","5,0","8,0","","","","","","","","","","","","","2,0","2,0","","","","","3,0","3,0","","","","2,0","","","","","","","","","2,0","","","","5,0","","","","2,0","","","","","","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-09-05","","","","","","","","","","","","","","","","","","22,0","","2,0","","","","","","","","","","","3,0","7,0","","","","","","","","","3,0","","","","13,0","","","","","","","","","3,0","","","","2,0","4,0","","","","6,0","","2,0","","","","","","","2,0","2,0","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-09-19","","","","","","","","","","","","","","","","","","10,0","","2,0","","","","2,0","2,0","","","","","","3,0","2,0","","","","","6,0","","","","","","","","","","","","","","","4,0","","","","","3,0","","2,0","","","","2,0","","","3,0","","","","","","","","","","","2,0","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-10-03","","","","","","","","","","","","","","","","","","23,0","","","","","3,0","","","11,0","3,0","3,0","","","","8,0","","","","","8,0","","","","","","","3,0","","","","","","","","","","","","","","","3,0","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-10-17","","","","","","","","","","","","","","","","","","9,0","","","","","","12,0","","","","","6,0","6,0","","28,0","","","","","6,0","","6,0","3,0","","","","","","","","6,0","","3,0","","","","","","","","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-10-31","","","","","","","","","","","","","","","","","","18,0","2,0","","","","","","","","","","","","","2,0","","","","","2,0","","","","","4,0","6,0","","","","","","","","","","","","","2,0","","2,0","8,0","","","","2,0","","2,0","","","","","","","","","","","","","","","","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-11-14","","","","","","2,0","","","","","","","","","","","","7,0","","","","2,0","","","","","","","3,0","","","4,0","","1,0","","","2,0","","","","","","","","","","1,0","","","","","","","","","","","","4,0","4,0","","","2,0","","2,0","2,0","","","","","","","","","","","","","1,0","","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2021-11-28","","","","","","","","","","","","","","","","","","3,0","","","","","","","","2,0","","","3,0","","","5,0","","","","","10,0","","","","","","3,0","","","","1,0","","","","","","","","1,0","2,0","","","6,0","3,0","","","3,0","","","1,0","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","6,0","3,0","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0","","",""
"Hong Kong","2021-12-12","","","","","","","","","","","","","","","","","","3,0","","2,0","1,0","3,0","1,0","","","","","","","","2,0","1,0","2,0","2,0","","1,0","7,0","","","","","","","","","","","","","","","2,0","","2,0","1,0","2,0","","","2,0","4,0","","","17,0","","","1,0","4,0","","","","4,0","","","","","","","","","2,0","","","","","","","","","","","","","","1,0","3,0","","","","","","","","","","","1,0","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0","","",""
"Hong Kong","2021-12-26","","","","","","","","","","","","","","","","","","4,0","","","","","1,0","","","1,0","","","","","","1,0","","","","","1,0","1,0","","","","","","","","","","","","","","","","2,0","","","","","1,0","1,0","1,0","2,0","3,0","1,0","","","","","","","","","","","","","","","","","1,0","","","","","","","","","","","","","29,0","27,0","1,0","","1,0","","2,0","","","","","","3,0","1,0","2,0","7,0","","15,0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87,0","74,0","4,0","2,0","","3,0","","2,0","1,0","1,0","1,0","","1,0","14,0","2,0","13,0","2,0","22,0","4,0","2,0","14,0","","","","","1,0","","","","","","","","","","97,0","","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0","","","","","",""
"Hong Kong","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","43,0","46,0","3,0","","","","","2,0","","","","","1,0","7,0","1,0","2,0","","11,0","3,0","1,0","28,0","","","","","","","","","167,0","","","2,0","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","","",""
"Hong Kong","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","34,0","3,0","","","","","","6,0","","","6,0","","","","","","3,0","3,0","","137,0","","78,0","34,0","","","","","","1602,0","","","23,0","","","","","","","","","","","","","12,0","","","","","","","","","","","","","","","3,0","","","","","","","","","","","","","48,0","","",""
"Hong Kong","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1274,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122,0","","","","","","","","","","122,0","","","","","","61,0","","","2730,0","","364,0","425,0","","","","","","31357,0","","","243,0","","","61,0","","","","","","","","","","61,0","","","","","","","","","","","","","","","61,0","","","","","","","","","","","","","546,0","","",""
"Hong Kong","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42572,0","","5322,0","","","","","","","548113,0","2661,0","","2661,0","","","2661,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7983,0","","",""
"Hong Kong","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3842,0","","12806,0","","","","","","","366243,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3187,0","","1859,0","266,0","","","","266,0","","113377,0","266,0","","","","","1063,0","","","","","","","","","","","","","","","","","","","","","532,0","","","","","","","","","","","","","","","","","2921,0","","",""
"Hong Kong","2022-04-17","","","","","","","","","","","","","","234,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117,0","","","","","","","117,0","","","","","4674,0","","351,0","","","234,0","","","","17758,0","","","","","","701,0","","","","","","","117,0","234,0","","","","","","234,0","","","","","","","","117,0","","","701,0","","","","117,0","","","","","","","","","701,0","","",""
"Hong Kong","2022-05-01","","","","","","","","","","","","","","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0","","","","","","","","","","","","","","","","","","","1883,0","28,0","110,0","28,0","","28,0","28,0","","28,0","3548,0","","","","","","137,0","28,0","","55,0","","","","","82,0","","","","28,0","","28,0","","","55,0","55,0","","28,0","55,0","28,0","","","191,0","","","","","55,0","","","","","","","","","","",""
"Hong Kong","2022-05-15","","","","","","","","","","","","","","401,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678,0","11,0","11,0","31,0","","11,0","","","","2137,0","","31,0","31,0","11,0","","124,0","11,0","","","","21,0","","","93,0","","11,0","52,0","11,0","21,0","","","","","","11,0","","","","","21,0","72,0","31,0","83,0","62,0","","","","","","","","","","31,0","","",""
"Hong Kong","2022-05-29","","","","","","","","","","","","","","749,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","834,0","","29,0","43,0","","","","15,0","","806,0","","","15,0","","","128,0","","","","29,0","","","","114,0","29,0","","142,0","29,0","57,0","","","","","","71,0","","15,0","","29,0","","99,0","","29,0","71,0","","57,0","43,0","57,0","15,0","43,0","","","","57,0","","",""
"Hong Kong","2022-06-12","","","","","","","","","","","","","","1790,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","770,0","","","58,0","20,0","20,0","","","58,0","2098,0","","","","","39,0","154,0","","","","20,0","","39,0","","","20,0","","154,0","","77,0","","20,0","20,0","39,0","39,0","58,0","","","","","","39,0","39,0","116,0","270,0","77,0","251,0","193,0","270,0","20,0","39,0","","20,0","20,0","251,0","","",""
"Hong Kong","2022-06-26","","","","","","","","","","","","","","2846,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","407,0","","","","","","","","","2440,0","","","","","","","","","","","","","","","","","","","","","","","407,0","","","","","","","","407,0","","814,0","","814,0","2033,0","2440,0","1220,0","","","","","407,0","4473,0","","",""
"Hong Kong","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2074,0","","","","","","","","","","1037,0","","5184,0","2074,0","16589,0","2074,0","","1037,0","","1037,0","","2074,0","","",""
"Hong Kong","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50729,0"
