"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2020-12-13","0","0","0","0","0","0","40547","11585","0","0","0","0","0","11585","28962","57924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-12-27","0","0","837","0","0","0","46006","6692","0","0","0","0","3346","8365","23421","33459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-01-10","0","0","1799","0","0","0","46772","0","0","0","0","0","0","3598","21587","32381","3598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1799","0","0","3598","1799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1799","0","0","0","0","0","0","0","0","0","0","0","1799","0","1799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5397","0","0","0","0","0"
"Poland","2021-01-24","0","0","8301","0","0","0","31474","2076","0","0","0","0","1384","8993","23519","13835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0"
"Poland","2021-02-07","0","0","13839","0","0","0","23667","602","0","0","0","0","2207","6017","16046","12235","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","0","0","48633","122","0","0","19697","122","0","0","122","0","1095","2675","7660","7539","0","0","0","0","487","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0"
"Poland","2021-03-07","106","106","117847","316","0","0","19782","316","0","0","0","0","421","2210","8629","4420","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","842","0"
"Poland","2021-03-21","0","0","239781","738","0","0","12297","369","0","123","0","0","492","2337","4796","1599","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","123","0"
"Poland","2021-04-04","0","0","367973","1266","0","0","5272","0","0","0","0","0","211","633","1266","1477","0","0","0","0","1266","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-04-18","0","0","243563","1795","180","90","1705","0","0","180","0","0","0","180","270","359","0","0","90","0","359","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","270","180","0","0","0","0","0","0","0","0","90","0"
"Poland","2021-05-02","0","0","111752","613","0","176","1094","0","0","0","0","0","0","0","44","44","0","0","0","0","394","88","0","569","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","0","0","0","0","176","0"
"Poland","2021-05-16","0","0","48568","238","0","20","654","0","0","0","0","20","20","0","0","20","0","0","0","0","159","40","20","476","159","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0"
"Poland","2021-05-30","0","0","16838","121","0","44","286","0","0","0","0","0","0","11","22","11","0","0","0","0","11","0","22","253","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","22","0"
"Poland","2021-06-13","0","0","4656","36","0","9","339","0","0","0","0","0","0","9","0","9","0","0","9","0","27","9","45","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","0","0","0","0","98","0"
"Poland","2021-06-27","0","0","1598","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","44","0","0","0","0","0","0","30","0","15","0","0","0","0","0","44","0"
"Poland","2021-07-11","0","0","376","7","0","0","45","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","7","32","121","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","0","319","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","13","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","0","7","0","0","0","0","0","0","0","32","0"
"Poland","2021-07-25","0","0","97","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","129","17","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","6","0","242","0","0","0","6","0","0","11","11","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","6","0","0","22","0","0","0","49","0","70","0","0","27","0","17","0","0","0","0","0","0","11","6","0","22","11","0","0","11","0","0","0","17","33","11","11","0","0","17","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","38","0","0","0","0","0","0","11","0","0","0","17","0","0","0","0","0","0","6","0","22","0","0","0","0","6","0"
"Poland","2021-08-08","0","0","39","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","6","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","6","0","12","0","0","6","0","249","12","0","0","50","0","6","17","0","6","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","12","0","0","17","0","0","0","111","0","182","0","0","17","6","0","0","0","6","0","0","0","28","0","0","6","28","0","0","39","0","0","0","6","6","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","0","0","23","83","0","0","0","6","0","0","0","0","12","0","0","0","0","6","0"
"Poland","2021-08-22","0","0","7","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","7","0","0","48","0","0","11","0","0","0","7","11","0","0","0","0","7","0","4","0","0","21","4","376","0","0","0","65","0","18","48","0","0","0","0","0","0","0","18","0","0","14","4","0","7","0","0","4","4","7","24","4","0","0","0","4","4","21","4","4","768","4","0","18","4","0","0","0","11","4","0","18","4","0","4","72","0","372","0","0","24","14","4","0","0","0","0","0","0","41","0","0","14","41","7","0","11","0","0","0","7","7","0","4","0","11","14","7","4","31","18","4","0","0","0","0","0","0","0","0","0","4","0","0","0","24","144","0","0","0","0","4","0","14","7","0","24","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","13","0","17","9","0","29","0","0","0","0","21","0","0","0","0","5","0","37","0","0","9","9","734","0","0","0","82","13","33","138","21","5","29","0","13","0","0","0","0","0","25","0","0","0","0","0","13","0","0","17","0","0","5","5","0","5","9","5","5","1103","0","0","17","0","0","5","0","37","37","0","37","13","0","17","106","0","414","0","0","45","0","17","0","0","5","9","21","13","33","0","0","33","9","0","0","0","0","0","0","21","13","25","0","5","0","5","0","5","17","9","0","0","0","5","0","0","0","0","0","0","0","0","0","5","5","167","0","0","0","0","21","0","5","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","42","6","0","0","37","0","0","0","42","11","0","27","0","11","0","0","32","6","0","100","89","1337","0","0","0","162","0","110","329","110","6","47","0","16","0","0","0","0","0","37","0","0","6","0","0","0","0","6","63","0","11","0","0","0","11","16","0","6","2178","0","0","136","0","11","0","11","47","37","0","11","11","0","16","251","0","763","0","0","37","0","32","0","0","0","47","11","0","105","0","0","94","0","0","0","0","0","0","0","53","0","27","0","0","6","27","0","6","58","0","0","0","0","11","0","0","0","0","0","0","0","0","0","11","16","298","0","0","0","0","131","0","0","0","6","84","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","8","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","802","0","0","83","8","8","0","38","15","0","15","45","30","0","15","0","15","0","0","83","0","0","113","427","1955","8","0","0","195","0","135","540","375","30","158","0","8","0","8","8","0","0","45","38","0","0","0","0","0","0","8","233","0","8","0","0","8","23","0","0","38","3183","0","0","300","0","8","23","8","60","128","15","38","53","0","15","367","0","1468","0","0","53","0","143","8","0","0","128","15","0","210","0","0","210","0","0","15","0","0","8","0","68","23","15","0","0","0","23","0","23","38","0","0","0","0","0","0","0","0","0","0","8","0","0","0","15","30","233","0","15","0","0","300","0","0","0","0","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1896","0","0","126","76","13","0","51","0","0","26","113","88","0","0","0","38","0","38","289","0","0","314","1972","4859","0","0","0","277","0","139","942","854","51","465","0","0","0","0","0","0","0","76","113","0","13","0","0","0","0","13","766","0","0","0","0","0","13","0","0","51","6466","0","0","904","13","0","151","51","38","164","26","38","63","0","26","540","0","3064","0","0","76","0","352","13","0","0","139","0","0","365","0","0","226","0","0","0","51","0","0","0","201","0","13","0","0","0","0","0","139","101","38","0","0","0","13","0","0","0","0","0","0","0","0","13","51","63","528","0","13","0","0","754","0","0","0","0","176","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","0","31","0","0","0","0","0","5985","0","0","307","277","62","0","307","0","62","62","492","307","0","0","0","62","0","0","676","0","0","952","5924","15499","0","0","0","645","0","614","2456","1474","62","1259","0","0","0","0","0","0","0","154","246","93","31","0","0","31","0","0","2118","0","0","0","0","0","369","0","0","215","20041","0","0","2456","246","0","1535","0","369","399","123","31","307","31","0","1504","0","9208","0","0","0","0","921","0","0","62","185","0","0","522","0","0","706","0","0","0","62","0","0","0","829","0","123","0","31","0","62","0","307","154","0","0","0","0","0","0","0","0","0","0","31","0","31","0","93","246","1995","0","0","0","0","1382","0","0","0","0","584","215","31","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18511","0","0","649","433","173","0","952","0","173","217","865","346","44","44","0","44","0","0","2120","44","44","2336","9688","25085","0","0","0","2076","0","1255","3547","4023","0","1082","0","0","0","0","0","0","0","130","952","44","44","0","87","0","0","44","4931","0","0","0","0","87","909","0","0","476","43725","0","0","6704","260","44","3374","0","433","606","0","44","519","44","0","2206","0","18035","0","0","692","0","2336","0","217","87","563","87","0","1601","0","0","1687","0","0","0","44","44","0","0","736","44","87","0","0","0","87","0","346","303","0","0","0","0","0","0","87","0","44","44","0","87","87","0","44","260","3979","0","44","0","0","4974","0","0","0","0","1471","1774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21761","0","0","2003","2003","134","0","1870","268","0","401","2003","935","0","134","0","802","0","0","1069","0","0","5608","19892","42454","134","0","0","2537","0","4139","8945","10414","268","2003","0","0","0","134","0","134","0","535","1469","0","268","0","0","0","134","0","5207","0","802","134","134","134","2537","0","0","802","74627","0","0","8812","1469","268","2938","0","134","1870","668","668","1336","0","0","5608","134","39784","0","0","1069","0","3605","0","0","0","535","134","0","935","0","0","3739","0","0","0","268","0","0","0","2137","0","0","0","0","0","134","0","401","401","0","0","0","134","0","0","268","0","0","0","0","0","0","134","0","268","4139","0","0","0","0","802","0","0","268","0","1603","1870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27727","0","0","2408","1070","90","0","1427","0","0","535","1962","2319","179","0","0","179","0","446","1338","0","0","8738","19347","47698","179","0","0","2319","0","2497","11501","7757","179","1427","0","0","0","0","0","0","0","446","714","0","535","0","0","90","0","0","4102","0","90","90","0","0","3121","0","0","625","78189","0","0","14443","2764","179","4012","0","90","1249","357","268","625","90","90","6687","0","38248","0","90","268","90","3032","0","90","90","1962","0","0","714","0","90","2408","0","0","0","0","0","0","0","1784","0","268","0","0","0","90","90","357","179","0","0","0","90","90","0","179","0","0","0","0","0","0","90","179","357","4815","0","90","0","0","535","90","0","0","0","1873","1249","357","0","0","0","0","0","0","0","0","357","0","0","90","0","0"
"Poland","2021-12-26","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12906","0","0","1297","1557","0","0","1168","195","195","195","2076","973","0","0","130","390","65","65","649","0","0","4475","13359","28340","0","65","65","1168","0","1492","6810","5448","195","1168","0","0","0","0","260","0","0","260","1362","65","0","0","0","195","0","0","4021","0","130","325","0","65","2335","0","130","390","47405","0","0","8690","2011","195","4021","0","0","1233","519","519","779","130","65","4475","0","30934","0","0","519","130","2335","0","0","130","1362","0","0","844","0","0","2141","0","0","0","0","0","0","65","1427","0","0","0","0","0","65","0","844","130","0","0","0","0","0","0","65","0","0","0","65","0","0","65","195","325","2594","0","0","0","0","908","65","0","0","0","1751","973","0","0","0","0","0","0","0","0","0","7458","1233","0","130","779","0"
