"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Poland","2021-02-07","0","0","0","13839","0","0","0","0","0","23466","602","0","0","0","0","2207","6017","16246","12235","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","0","0","0","48755","0","0","0","0","0","19697","122","0","0","122","0","1095","2675","7539","7782","0","0","487","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0"
"Poland","2021-03-07","0","106","0","118083","106","0","0","0","0","19874","316","0","0","0","0","421","2209","8412","4627","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","842","0"
"Poland","2021-03-21","0","0","0","240150","369","0","0","0","0","12666","369","0","123","0","0","492","2337","4427","1599","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","123","0"
"Poland","2021-04-04","0","0","0","367762","1266","0","0","211","0","5272","0","0","0","0","0","211","633","1266","1477","0","0","1266","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-04-18","0","0","0","244280","1167","0","90","0","90","1705","0","0","180","0","0","0","90","270","359","0","90","359","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","270","180","0","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","0","111927","394","44","0","0","176","1051","0","0","0","0","0","0","0","44","44","0","0","394","0","88","0","569","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","0","219","0"
"Poland","2021-05-16","0","0","0","48627","159","0","20","0","20","694","0","0","0","0","20","20","0","0","20","0","0","159","0","40","20","417","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0"
"Poland","2021-05-30","0","0","0","16838","121","0","0","0","44","286","0","0","0","0","0","0","11","22","11","0","0","11","0","0","22","198","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","66","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","33","0"
"Poland","2021-06-13","0","0","0","4665","27","0","0","0","9","330","0","0","0","0","0","0","9","0","9","0","9","27","0","9","45","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","0","107","0"
"Poland","2021-06-27","0","0","0","1598","0","0","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","0","30","0","15","0","0","44","0"
"Poland","2021-07-11","0","0","0","382","0","0","0","0","0","45","7","0","0","0","0","0","0","0","0","0","0","13","0","0","7","32","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","325","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","7","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","13","0","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","13","0","0","13","0","0","0","7","0","0","7","0","0","0","0","32","0"
"Poland","2021-07-25","0","0","11","97","0","0","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","113","17","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","6","0","242","0","6","0","11","11","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","6","0","0","0","54","70","0","0","33","0","17","0","0","0","0","0","0","11","6","0","22","0","11","0","0","17","33","22","11","0","0","0","17","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","38","0","0","0","0","0","11","0","0","17","0","0","0","0","0","0","0","6","0","22","0","6","0"
"Poland","2021-08-08","0","0","28","39","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","6","0","0","6","0","0","0","0","0","0","6","0","0","0","6","0","12","0","0","6","0","249","12","50","12","17","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","591","0","0","0","0","0","0","12","0","0","0","116","177","0","0","17","6","0","0","0","6","0","0","0","28","0","0","6","0","39","0","0","6","6","0","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","23","83","0","0","0","0","6","0","0","0","0","12","0","6","0"
"Poland","2021-08-22","0","0","38","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","7","0","0","48","11","0","0","0","0","7","0","0","0","4","7","0","4","0","0","21","4","386","0","62","18","48","0","4","0","7","18","0","0","14","0","0","4","7","0","4","0","7","24","0","0","4","4","21","0","7","772","4","18","4","0","0","0","11","4","0","4","86","372","0","0","24","14","7","0","0","0","0","0","0","35","0","0","14","7","11","0","0","7","7","0","4","0","0","11","14","7","4","31","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","144","0","0","0","4","0","14","7","31","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","13","0","25","29","0","0","0","0","0","0","0","0","0","5","0","37","0","0","13","9","754","0","94","37","150","21","0","0","0","0","0","0","25","5","5","0","0","0","13","0","0","13","0","5","0","5","9","5","9","1095","0","17","0","0","5","0","37","37","0","17","150","426","0","0","45","0","17","0","0","5","9","17","13","25","0","0","37","0","0","0","0","21","13","25","0","0","5","0","5","0","5","17","9","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","5","167","0","0","0","21","0","5","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","42","6","37","0","0","0","0","42","0","0","0","11","0","0","32","6","0","100","89","1353","0","162","115","329","110","0","0","0","0","0","0","37","0","0","0","6","0","0","0","6","63","11","0","0","11","16","0","0","2141","0","136","0","11","0","11","47","37","6","16","277","778","0","0","47","0","32","0","0","0","42","11","0","94","0","0","94","0","0","0","0","53","0","21","0","0","0","0","27","0","6","58","0","0","0","0","0","16","0","0","0","0","6","0","0","6","0","0","11","0","42","298","0","0","0","136","0","0","0","89","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","985","0","0","23","8","31","16","8","0","0","46","0","0","0","16","0","0","84","0","0","129","402","1969","8","205","144","553","379","0","8","0","8","0","0","46","0","8","38","0","0","0","0","8","220","8","0","0","23","0","0","53","3233","0","296","0","8","31","8","61","122","16","16","387","1515","0","0","61","0","144","8","0","0","129","16","0","182","0","0","258","0","0","0","0","69","23","16","0","0","0","0","23","0","23","38","0","8","0","0","0","16","0","0","0","0","0","0","0","8","0","0","16","0","46","235","8","0","0","311","0","0","0","84","91","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2689","0","0","26","65","78","13","0","0","0","116","0","0","0","39","0","13","296","0","0","309","1969","4824","0","258","116","940","875","0","0","0","0","0","0","78","0","0","116","13","0","13","0","13","772","0","0","0","13","0","0","78","6574","0","914","13","0","129","13","52","181","26","26","528","3011","0","0","78","13","361","13","0","0","129","0","0","374","0","0","219","0","52","0","0","206","0","13","0","0","0","0","0","0","142","103","13","0","0","0","0","13","0","0","0","0","0","0","0","13","0","0","13","0","78","502","13","0","0","785","0","0","0","193","232","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","32","32","0","0","0","0","0","7660","0","0","32","382","287","0","0","64","0","509","0","0","0","64","0","0","732","0","0","954","6008","15606","0","636","573","2543","1494","0","0","0","0","0","0","159","0","0","318","32","0","32","0","0","2130","0","0","0","414","0","0","382","20501","0","2607","223","0","1018","0","382","382","191","64","1526","9154","0","0","0","32","954","0","0","64","191","0","0","509","0","0","668","0","64","0","32","859","0","128","0","0","32","0","64","0","318","159","0","0","0","0","32","32","0","0","0","0","0","0","0","32","0","0","32","0","255","1844","0","0","0","1240","0","0","0","604","287","32","32","0","0","0","0","0","0","0","0","0","32","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20120","0","0","93","509","972","47","0","186","47","926","47","0","0","93","47","47","2267","47","47","2267","9621","25022","0","2036","1203","3886","3793","0","0","0","186","0","0","139","0","47","1111","47","47","0","0","47","4579","0","0","0","787","0","0","694","44632","0","7077","278","0","2221","0","324","648","0","0","2174","18223","0","186","694","47","2498","0","232","93","509","93","0","1666","0","0","1573","0","47","47","0","741","47","93","0","47","0","0","93","0","324","324","0","0","47","47","0","0","0","0","93","47","0","47","47","47","47","139","0","0","278","3469","47","0","0","5366","139","0","0","1111","2406","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23300","0","0","138","1931","1931","552","0","0","0","2069","0","138","0","828","0","0","828","0","0","6480","19992","42464","138","2758","3999","9238","10479","0","138","0","138","138","0","552","0","0","1655","276","0","0","0","0","5102","828","138","0","2620","0","0","966","75967","0","8411","1655","138","2896","0","276","2069","690","138","6067","40672","0","138","1241","0","3723","0","0","0","276","138","0","966","0","276","3723","0","276","0","0","2206","0","0","0","0","0","0","138","0","414","414","0","0","0","0","138","276","0","0","276","138","0","0","0","0","0","138","0","0","276","4137","0","0","0","966","0","0","276","1517","2482","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17661","0","0","1262","3154","3785","0","0","0","0","2523","631","0","0","1262","0","0","1893","0","0","7569","20184","48568","0","1893","6308","8831","6939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3785","0","0","0","3154","0","0","1262","76321","0","17031","5677","0","3785","0","631","1893","631","0","8831","34692","0","0","0","0","1262","0","631","0","1262","0","0","2523","0","0","5046","0","0","0","0","1893","0","631","631","0","0","0","631","0","631","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","631","6308","0","0","0","1893","0","0","0","1262","2523","0","1893","0","0","0","0","0","0","0","0","0","0","0"
