"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Poland","2021-03-07","0","106","0","117032","1157","0","0","0","0","19663","316","0","0","0","0","316","2209","8623","4627","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","947","0"
"Poland","2021-03-21","0","0","0","235724","4796","0","0","0","0","12420","369","0","123","0","0","492","2337","4796","1599","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0"
"Poland","2021-04-04","0","0","0","362912","6116","0","0","211","0","5272","0","0","0","0","0","211","633","1266","1477","0","0","1266","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-04-18","0","0","0","241048","4398","0","90","0","90","1706","0","0","180","0","0","0","90","270","359","0","90","359","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","270","180","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","0","111094","1226","44","0","0","176","482","0","0","0","0","0","0","0","44","44","0","0","394","0","88","0","570","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","788","0"
"Poland","2021-05-16","0","0","20","48309","476","0","0","0","20","496","0","0","0","0","20","20","0","0","20","0","0","159","0","40","20","496","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0"
"Poland","2021-05-30","0","0","0","16792","166","0","0","0","45","243","0","0","0","0","0","0","12","23","12","0","0","12","0","0","23","243","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","78","0"
"Poland","2021-06-13","0","0","0","4629","54","0","0","0","18","161","0","0","0","0","0","0","9","0","9","0","9","27","0","9","45","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","276","0"
"Poland","2021-06-27","0","0","0","1598","0","0","0","0","0","59","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","44","0","0","0","0","0","0","30","0","15","0","30","0"
"Poland","2021-07-11","0","0","0","376","7","0","0","0","0","45","7","0","0","0","0","0","0","7","0","0","0","13","0","0","7","45","102","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","13","0","0","0","319","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","7","20","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","7","0","13","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","0","7","0","0","0","26","0"
"Poland","2021-07-25","0","0","17","97","0","0","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","124","17","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","0","0","242","0","6","6","0","0","0","0","6","0","0","0","0","0","6","0","0","11","0","0","0","0","6","0","317","0","0","0","0","6","0","0","54","70","0","33","0","17","0","0","0","0","0","0","0","6","6","22","0","6","11","0","0","0","0","0","17","33","11","0","11","0","0","0","0","17","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","11","22","0","0","0","0","0","11","0","11","0","17","0","0","0","0","0","0","6","0","22","6","0"
"Poland","2021-08-08","0","0","39","39","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","6","0","0","0","0","0","0","0","17","0","0","6","6","0","0","0","6","0","12","0","0","0","249","12","0","0","0","0","0","6","0","6","0","0","0","0","0","0","12","0","0","0","0","0","34","0","591","0","0","0","0","12","0","0","111","193","0","17","6","0","0","0","0","6","0","0","0","28","0","6","0","0","39","0","0","0","0","0","6","6","0","0","0","0","0","0","0","50","0","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","34","45","0","0","0","0","0","0","0","28","23","83","0","0","0","6","0","0","0","0","12","6","0"
"Poland","2021-08-22","0","0","89","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","7","0","0","62","11","4","0","0","0","0","7","0","0","0","0","0","7","0","4","0","0","21","383","4","4","0","0","7","0","18","0","0","14","0","4","7","4","7","24","0","4","4","21","4","28","0","769","4","18","4","0","11","4","4","76","390","0","38","14","24","0","0","0","0","0","0","0","41","0","14","7","0","11","0","0","4","0","0","7","7","0","0","4","4","0","11","0","14","0","7","4","31","18","4","0","0","0","0","4","0","0","0","0","0","0","24","55","0","0","0","4","0","14","7","38","24","21","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","90","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","33","29","0","0","0","0","0","0","0","0","0","5","0","5","5","37","0","0","9","739","0","0","0","0","0","0","0","0","0","29","5","0","0","13","0","17","21","0","5","17","5","41","0","1080","0","21","0","0","37","37","17","151","471","0","74","13","45","0","0","0","5","9","21","13","33","0","33","0","0","0","0","0","0","0","0","21","13","9","0","0","0","0","0","0","5","0","0","5","17","9","0","0","0","0","0","0","0","0","0","0","5","5","5","82","25","0","0","21","0","5","0","9","41","41","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514","0","42","0","90","37","0","0","0","6","0","42","0","0","27","0","11","6","0","32","0","6","158","1359","21","0","0","0","0","0","0","6","0","37","0","0","6","0","6","63","58","0","11","63","0","48","0","2124","0","147","0","11","48","37","16","294","876","0","132","0","48","0","0","0","0","48","11","0","95","0","95","0","0","0","0","0","0","0","0","53","0","16","11","0","0","0","0","0","27","0","0","6","58","6","0","0","0","0","6","0","0","6","0","0","11","0","16","205","74","0","0","142","0","0","6","0","90","16","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","46","8","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","1591","0","69","0","54","38","0","16","8","23","0","46","0","0","16","8","16","0","0","84","0","0","485","2008","31","0","8","0","0","0","8","0","0","54","0","38","0","0","8","235","152","0","31","54","8","167","0","3205","0","326","0","8","61","122","16","402","1614","0","76","0","182","8","0","0","0","129","16","0","190","0","213","0","8","8","0","0","0","0","8","69","23","16","8","0","0","0","0","0","23","0","0","23","38","0","0","0","0","0","0","0","0","8","0","0","0","0","31","197","122","0","0","311","0","0","0","0","84","84","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3887","0","116","13","129","91","0","0","0","284","0","116","0","13","0","0","39","0","13","296","0","0","1995","4929","103","0","0","0","0","0","0","0","0","78","0","116","13","13","13","811","26","0","13","39","39","271","0","6564","0","1030","13","13","39","168","26","515","3012","0","91","13","451","13","13","0","0","129","0","0","387","0","219","0","0","65","0","0","0","0","0","219","0","13","0","0","0","0","0","0","0","13","0","142","103","39","0","0","0","0","0","0","0","13","0","0","13","0","78","245","129","0","0","824","26","0","13","0","181","206","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","1112","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","10491","0","295","33","654","295","0","0","0","360","33","491","0","33","0","66","66","33","0","719","66","0","6046","15818","295","0","0","0","0","0","0","0","0","99","0","327","33","33","0","2354","197","0","393","66","33","850","0","20622","0","3563","262","0","393","393","66","1635","9282","0","66","33","1112","0","0","0","33","197","99","0","621","0","687","0","0","66","0","0","0","33","0","850","0","131","0","0","0","33","0","33","66","0","0","327","164","0","0","0","33","33","0","0","0","33","0","0","0","0","262","752","393","0","0","1308","0","0","0","0","556","99","66","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-14","0","0","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22780","0","290","0","1013","1013","0","0","0","145","217","1085","0","73","0","145","73","0","0","2676","362","73","8968","28492","651","0","0","73","0","0","290","0","0","145","73","1591","73","0","73","6147","145","0","724","145","0","1158","73","43389","0","9980","507","0","145","868","0","2387","17862","0","362","0","2025","0","290","73","145","434","217","0","1664","0","1808","0","0","145","73","0","0","0","0","796","73","145","0","0","0","0","73","0","73","0","0","434","290","0","73","73","0","0","0","145","73","73","73","217","0","0","434","1013","651","0","0","8027","362","0","0","0","1085","2315","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303313"
