"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2020-12-27","0","0","837","0","0","0","0","46006","6692","0","0","0","0","3346","8365","23421","33459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-01-10","0","0","1799","0","0","0","0","46772","0","0","0","0","0","0","3598","21587","35979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1799","0","0","0","3598","1799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1799","0","0","0","0","0","0","0","0","0","0","0","0","1799","0","1799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5397","0","0","0","0"
"Poland","2021-01-24","0","0","8333","0","0","0","0","31942","1736","0","0","0","0","1389","8680","23957","13541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0"
"Poland","2021-02-07","0","0","13839","0","0","0","0","23867","602","0","0","0","0","2207","5817","16046","12235","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","0","0","48147","608","0","0","0","19454","122","0","0","122","0","1095","2675","7660","7660","0","0","487","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0"
"Poland","2021-03-07","106","106","116690","1474","0","0","0","19677","316","0","0","0","0","421","2210","8629","4420","0","0","527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","0","947","0"
"Poland","2021-03-21","0","0","235232","5288","0","0","0","12420","369","0","123","0","0","492","2337","4673","1599","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","123","0"
"Poland","2021-04-04","0","0","363123","6116","0","0","0","5272","0","0","0","0","0","211","633","1266","1477","0","0","1266","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-04-18","0","0","239705","5652","0","180","90","1705","0","0","180","0","0","0","90","270","359","0","90","359","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","270","180","0","0","0","0","0","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","110702","1619","44","0","176","613","0","0","0","0","0","0","0","44","44","0","0","394","88","0","438","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","0","0","0","0","0","657","0"
"Poland","2021-05-16","0","0","48112","674","0","20","20","436","0","0","0","0","20","20","0","0","20","0","0","159","40","20","417","159","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0"
"Poland","2021-05-30","0","0","16706","253","0","0","44","231","0","0","0","0","0","0","11","22","11","0","0","11","0","22","198","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","11","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","88","0"
"Poland","2021-06-13","0","0","4620","63","0","0","18","250","0","0","0","0","0","0","9","0","9","0","9","27","9","45","63","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","0","18","0","0","0","0","187","0"
"Poland","2021-06-27","0","0","1598","0","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","44","0","0","0","0","0","0","30","0","0","15","0","0","0","0","0","44","0"
"Poland","2021-07-11","0","0","369","13","0","0","0","45","7","0","0","0","0","0","0","0","0","0","0","13","0","13","26","121","0","0","7","7","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","0","0","319","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","20","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","0","7","0","0","0","0","0","0","0","0","26","0"
"Poland","2021-07-25","0","0","97","0","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","124","17","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","6","0","242","0","0","0","6","0","0","11","11","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","6","0","0","22","0","0","0","0","49","0","70","0","22","0","17","0","0","0","0","0","0","11","6","0","22","11","0","0","11","0","0","0","17","33","22","11","0","0","17","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","38","0","0","0","0","0","11","0","0","0","17","0","0","0","0","0","0","6","0","0","22","0","0","0","0","6","0"
"Poland","2021-08-08","0","0","39","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","6","6","0","0","0","0","0","0","6","6","0","0","0","6","0","0","12","0","0","0","6","0","249","12","0","0","50","0","6","17","0","6","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","12","0","0","17","0","0","0","0","111","0","182","0","17","6","0","0","0","6","0","0","0","28","0","0","6","28","0","0","39","0","0","0","6","6","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","0","23","83","0","0","0","6","0","0","0","0","0","12","0","0","0","0","6","0"
"Poland","2021-08-22","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","7","0","45","11","0","0","0","7","7","0","0","0","0","7","0","0","4","0","0","0","21","4","376","0","0","0","62","0","18","48","0","0","0","0","0","18","0","0","14","0","4","0","7","0","0","4","0","11","24","0","0","4","4","21","4","7","765","4","0","18","4","0","0","0","11","4","0","11","4","0","0","4","72","0","383","0","28","14","4","0","0","0","0","0","0","41","0","0","14","41","7","0","11","0","0","0","7","7","0","4","0","11","14","7","4","31","18","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","24","144","0","0","0","4","0","14","7","0","24","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","17","29","5","0","0","0","17","0","0","0","0","5","0","0","37","5","0","0","9","9","742","0","0","0","82","13","33","138","25","5","29","0","0","0","0","0","25","5","0","0","0","0","0","13","0","0","17","0","5","0","5","9","5","9","1091","0","5","17","0","0","5","0","37","37","0","17","13","0","0","17","106","0","442","0","29","0","17","0","0","5","9","17","13","25","0","5","33","9","0","0","0","13","0","5","21","13","25","0","0","0","5","0","5","17","9","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","163","0","0","0","21","0","5","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","0","42","6","37","6","0","0","42","11","0","0","0","11","0","0","0","32","0","6","0","100","89","1342","0","0","0","162","0","115","329","110","6","47","0","0","0","0","0","37","0","0","0","6","0","0","0","0","6","89","11","0","0","11","16","0","6","2110","0","6","136","0","11","0","11","47","37","0","68","11","0","0","16","246","0","768","0","11","0","32","0","0","0","42","11","0","105","0","0","94","0","0","0","0","16","0","0","53","0","21","0","0","0","27","0","6","58","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","16","298","0","0","0","136","0","0","0","0","89","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","817","0","83","8","38","68","0","15","45","30","0","0","0","15","0","0","8","83","0","0","0","113","427","1955","8","0","0","210","0","143","540","375","30","150","0","0","8","0","0","60","0","38","8","0","0","0","0","0","8","233","8","0","0","23","0","0","38","3138","0","15","300","0","8","23","8","60","120","15","30","53","0","0","15","367","0","1513","0","8","0","143","8","0","0","128","15","0","180","0","0","210","0","0","0","0","8","0","8","68","23","15","0","0","0","23","0","15","38","0","0","0","8","0","0","8","0","0","0","0","8","0","0","0","15","30","233","15","0","0","285","8","0","0","15","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1859","0","126","63","51","0","0","26","113","51","0","0","0","51","0","13","13","289","0","0","0","314","1972","4846","0","0","0","277","0","139","942","867","51","465","0","0","13","0","0","76","0","113","13","13","0","0","0","0","13","766","0","0","0","13","0","0","51","6303","0","13","917","13","0","139","51","63","164","26","164","63","0","0","26","540","0","3101","0","38","0","377","13","0","0","139","13","0","365","0","0","226","0","0","0","51","0","0","0","201","0","13","0","0","0","0","0","139","101","38","0","0","13","0","0","0","13","0","0","0","0","0","0","13","13","63","528","13","0","0","791","13","0","0","0","176","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","5893","0","277","277","277","0","62","62","492","154","0","0","0","62","31","0","31","676","0","0","0","952","5924","15499","0","0","0","645","0","614","2456","1535","93","1259","0","0","0","0","0","154","0","246","93","31","0","0","31","0","0","2210","0","0","0","369","0","0","154","19857","0","0","2456","246","0","1566","0","369","399","123","185","307","62","0","0","1474","0","9238","0","0","0","1105","0","0","31","154","0","0","522","0","0","706","0","0","0","62","0","0","0","829","0","123","0","31","0","62","0","307","154","0","0","31","0","0","0","0","0","0","0","0","31","0","31","0","31","246","1995","0","0","0","1412","0","0","0","0","584","246","31","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18900","0","649","433","952","0","173","217","865","217","44","44","0","44","0","44","44","2120","0","44","44","2249","9688","24999","0","0","0","2120","0","1341","3547","4023","0","1082","0","0","0","0","0","130","0","952","130","44","0","44","0","0","87","5104","0","0","0","909","0","0","303","42774","0","44","6704","260","44","3374","0","390","606","0","909","519","87","0","0","2120","0","18079","0","173","0","2466","0","217","87","563","87","0","1601","0","0","1687","0","0","0","44","44","0","0","736","44","87","0","0","0","87","0","346","303","0","0","0","0","0","0","87","0","0","44","44","0","44","87","0","0","260","3979","44","0","0","5017","130","0","0","0","1255","2249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20489","0","670","2009","1875","268","0","402","2009","536","0","0","0","938","0","0","1206","1072","0","0","0","5759","20087","42853","134","0","0","2813","0","4152","8973","10446","402","2009","0","0","0","134","0","536","0","1474","134","268","0","134","0","0","0","5223","804","134","0","2545","0","0","804","73653","0","0","8839","1474","268","2947","0","134","1741","670","1474","1340","134","0","0","5491","134","40442","0","536","0","3750","0","0","0","536","134","0","938","0","0","3750","0","0","0","268","0","0","0","2143","0","0","0","0","0","134","0","402","402","0","0","134","134","0","0","402","0","0","0","0","0","0","0","134","0","268","4152","0","0","0","804","0","0","268","0","1607","2411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27715","0","2057","1073","1342","0","0","537","2057","984","179","0","0","358","179","179","179","1342","0","0","0","8673","19222","47831","179","0","0","2414","0","2504","11533","7868","269","1342","0","0","0","0","0","448","0","716","0","537","0","0","90","0","0","4381","90","0","0","3130","0","0","448","77423","0","0","14484","2772","179","3845","0","179","1163","358","537","626","90","0","0","6706","0","38533","90","179","0","4471","0","90","0","1967","0","0","716","0","90","2414","0","0","0","0","0","0","0","1789","0","179","0","0","0","90","90","537","179","0","0","90","90","0","90","179","269","0","0","0","0","0","0","90","0","358","4828","179","0","0","716","90","0","0","0","1878","1163","358","0","0","0","0","0","0","0","0","0","0","358","0","90","0","0"
"Poland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12920","0","1306","1371","1110","196","196","196","2154","849","0","0","131","457","66","66","131","653","0","0","0","4568","13377","28450","0","66","66","1306","0","1567","6721","5612","196","1110","0","0","0","0","0","262","0","1371","131","0","0","0","196","0","0","4111","131","262","0","2350","0","0","327","46915","0","66","8614","2284","196","4111","0","131","1240","523","0","784","131","0","66","4307","0","31451","0","262","131","2480","0","0","131","1371","0","0","849","0","0","2154","0","0","0","0","0","66","0","1436","0","0","0","0","0","66","0","849","131","0","0","0","0","0","0","66","0","0","0","0","66","0","0","66","0","262","2676","0","0","0","1045","66","0","0","0","1762","1175","0","0","0","0","0","0","0","0","0","0","327","8483","0","131","784","0"
"Poland","2022-01-09","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6724","0","841","841","386","36","36","141","771","456","0","0","0","176","0","0","0","526","0","0","0","3327","8335","14113","36","71","0","771","0","701","3747","3362","246","246","36","0","0","0","0","141","0","631","106","36","36","0","0","0","141","1506","0","71","0","1611","0","0","71","24443","0","71","6164","1016","141","2697","0","0","491","36","176","176","36","0","0","1926","0","14463","0","246","0","841","0","0","36","736","0","0","386","0","0","981","0","0","36","0","0","0","0","526","0","0","0","0","0","36","0","386","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","36","36","0","806","0","0","0","456","36","0","0","0","1086","491","0","0","0","0","0","0","0","0","0","0","806","49551","491","946","1646","0"
