"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Poland","2021-10-03","","","","8,0","","","","","8,0","","","","","","","","8,0","","","","","","","","","808,0","","","128,0","8,0","","8,0","38,0","","","45,0","68,0","","","","15,0","","","","83,0","","","113,0","427,0","1959,0","8,0","","","","","210,0","","","135,0","539,0","374,0","30,0","157,0","","","","","38,0","","","","45,0","","30,0","","8,0","","","","","","8,0","217,0","","15,0","8,0","","","","23,0","15,0","","","45,0","8,0","2998,0","","","187,0","","","299,0","","15,0","23,0","","8,0","60,0","120,0","15,0","30,0","8,0","","","38,0","352,0","","1443,0","","","45,0","8,0","","143,0","8,0","","","128,0","15,0","","180,0","","","210,0","","","15,0","","","","8,0","","68,0","23,0","15,0","","","","","23,0","","23,0","30,0","","","","","","","8,0","","","","8,0","","","15,0","30,0","232,0","","15,0","","","292,0","8,0","","","83,0","90,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0",""
"Poland","2021-10-17","","","13,0","","","","","","","","","","","","","","","","","","","","","","","1908,0","","","113,0","76,0","13,0","51,0","","","","113,0","63,0","","","","38,0","","13,0","13,0","289,0","","","327,0","1958,0","4844,0","","","","","","277,0","","","139,0","942,0","866,0","51,0","465,0","","","","","13,0","","","","76,0","","88,0","","13,0","13,0","","","13,0","","13,0","703,0","","101,0","","","","","13,0","","","","101,0","","6011,0","","","364,0","","","904,0","13,0","","139,0","","51,0","63,0","164,0","26,0","164,0","38,0","","","26,0","528,0","","2962,0","","","101,0","38,0","","377,0","13,0","","","139,0","","","364,0","","","226,0","","","","51,0","","","","","201,0","","13,0","","","","","","","139,0","88,0","38,0","","","","13,0","","","","","","","","","13,0","63,0","540,0","","13,0","","","753,0","13,0","","","151,0","214,0","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","2021-10-31","","","62,0","","","","","","31,0","","","","","","","","","31,0","31,0","","","","","","","6016,0","","","307,0","246,0","","215,0","","62,0","","492,0","307,0","","","","62,0","31,0","","31,0","706,0","","","952,0","5924,0","15530,0","","","","","","645,0","","","614,0","2456,0","1566,0","62,0","1259,0","","","","","","","","","154,0","","246,0","62,0","","31,0","","","31,0","","","1873,0","","399,0","","","","","369,0","","","","185,0","","17924,0","","","1873,0","","","2486,0","215,0","","1535,0","","","369,0","399,0","185,0","185,0","154,0","31,0","","62,0","1443,0","","8993,0","","","215,0","","","1105,0","","","31,0","154,0","","","522,0","","","706,0","","","","62,0","","","","","829,0","","123,0","","","31,0","","62,0","","307,0","154,0","","","","31,0","","","","","","","31,0","","31,0","31,0","246,0","1995,0","","","","","1382,0","","","","553,0","185,0","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0",""
"Poland","2021-11-14","","","173,0","","","","","","","","","","","","","","","","","","","","","","","18866,0","","87,0","1293,0","388,0","","776,0","","173,0","","733,0","388,0","44,0","87,0","44,0","44,0","173,0","44,0","","2154,0","44,0","44,0","2240,0","9649,0","24983,0","","","","87,0","","2068,0","","87,0","1250,0","3532,0","4049,0","","1077,0","","","","","","","","","130,0","44,0","991,0","44,0","","44,0","","44,0","","44,0","44,0","4523,0","44,0","388,0","","","","","819,0","388,0","","44,0","431,0","44,0","40489,0","","","2456,0","44,0","","6677,0","259,0","44,0","3360,0","","","431,0","560,0","","905,0","302,0","44,0","44,0","87,0","2111,0","","17703,0","","44,0","216,0","44,0","","2456,0","","173,0","87,0","560,0","87,0","","1594,0","","","1637,0","","","","87,0","44,0","","","","733,0","44,0","87,0","","","","","87,0","","345,0","259,0","","","44,0","","","","87,0","","44,0","44,0","","87,0","87,0","","259,0","3791,0","","44,0","","","4997,0","","","","1293,0","1766,0","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","2021-11-28","","","132,0","","","","","","","","","","","","","","","","","","","","","","","21985,0","","","3028,0","1580,0","","1712,0","264,0","","","2107,0","659,0","","","","790,0","","","","1449,0","","","6056,0","19879,0","41864,0","132,0","","132,0","","","2765,0","","","4082,0","8952,0","10401,0","264,0","1975,0","","","","","132,0","132,0","","","132,0","","1449,0","","","264,0","","","","132,0","","3160,0","","1975,0","790,0","132,0","132,0","","1712,0","922,0","","132,0","922,0","","67008,0","","","6583,0","132,0","","8821,0","1317,0","264,0","2897,0","","","264,0","1712,0","659,0","1580,0","1185,0","","","395,0","5661,0","132,0","38968,0","","","659,0","790,0","","3687,0","","","","395,0","132,0","","922,0","","132,0","3555,0","","","","264,0","","","","","2107,0","","","","","","","132,0","","395,0","395,0","","","","132,0","","","395,0","","","","","","","","264,0","4082,0","","","","","922,0","","","264,0","1580,0","1844,0","395,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","2021-12-12","","","89,0","","","","","","","","","","","","","","","","","","","","","","","27012,0","","","2569,0","886,0","","1418,0","","","89,0","1683,0","355,0","178,0","","","178,0","178,0","178,0","89,0","1595,0","89,0","","8768,0","19396,0","47647,0","178,0","","","355,0","","2392,0","","","2569,0","11337,0","7883,0","178,0","1418,0","","","","","","","","","266,0","89,0","620,0","","","532,0","","","89,0","","","3012,0","","1595,0","178,0","","","","2480,0","1418,0","","","1418,0","","69877,0","","","7883,0","443,0","","14259,0","2746,0","178,0","3897,0","89,0","","178,0","1329,0","355,0","620,0","620,0","89,0","","89,0","6554,0","","36311,0","178,0","","1063,0","89,0","","4517,0","","89,0","","1949,0","","","709,0","","178,0","2392,0","89,0","","","","","","","","1772,0","","178,0","","","","","89,0","89,0","443,0","443,0","","","","89,0","178,0","","178,0","","","","","","","","355,0","4871,0","","89,0","","","532,0","89,0","","","1860,0","1152,0","89,0","","355,0","","","","","","","","","","","","","","","","89,0","","","","","","","","","","","","","","","89,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89,0","","","","","","","","","","","","178,0",""
"Poland","2021-12-26","","","","","","","","","128,0","","","","","","","","","","","","","","64,0","","","12542,0","","","1472,0","1472,0","","896,0","128,0","256,0","","1600,0","768,0","","64,0","128,0","384,0","64,0","64,0","128,0","704,0","","","4544,0","13566,0","27835,0","","64,0","128,0","","64,0","1344,0","","","1408,0","6783,0","5695,0","192,0","1152,0","","","","","192,0","","","","256,0","64,0","1344,0","","128,0","","","","192,0","","","2816,0","","1408,0","128,0","256,0","","","2176,0","832,0","","","448,0","","42936,0","","","4416,0","512,0","","8383,0","2240,0","192,0","3968,0","64,0","","128,0","1280,0","448,0","384,0","640,0","128,0","","256,0","4416,0","","30779,0","","","384,0","256,0","128,0","2432,0","","","128,0","1344,0","","","832,0","","","2048,0","","","","","","","","64,0","1408,0","","","","","","","64,0","","832,0","192,0","","","","","","","64,0","","","","64,0","","","","320,0","2560,0","","","","","1088,0","64,0","64,0","","1600,0","1088,0","64,0","","","","","","","","","","","4160,0","640,0","576,0","","","","","64,0","64,0","","","","","","","","","64,0","","256,0","192,0","","384,0","1344,0","192,0","64,0","64,0","","","","128,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0","","","","","","","","","","","","1216,0",""
"Poland","2022-01-09","","","","","","","","","873,0","","","","","","","","","","","","","","","","","6633,0","","","724,0","699,0","","300,0","25,0","50,0","","574,0","300,0","","50,0","","25,0","25,0","125,0","25,0","449,0","","","2943,0","7854,0","12916,0","","50,0","","","","848,0","","","649,0","3366,0","2992,0","200,0","200,0","50,0","25,0","","","25,0","","25,0","","125,0","","599,0","50,0","","25,0","25,0","","","","100,0","1222,0","25,0","449,0","","50,0","25,0","","1122,0","449,0","","","325,0","","20520,0","","25,0","1746,0","100,0","","5137,0","923,0","100,0","2494,0","50,0","","","474,0","50,0","250,0","125,0","50,0","","125,0","1696,0","25,0","12741,0","","","200,0","125,0","50,0","873,0","","25,0","25,0","948,0","100,0","","424,0","","","1098,0","","","","","","","","","549,0","","","25,0","","","","25,0","","300,0","","","","25,0","","","","","50,0","","","25,0","","","25,0","","823,0","","","","","399,0","25,0","","","923,0","524,0","75,0","","","","","","","","","","","25482,0","7979,0","3790,0","","300,0","","75,0","175,0","175,0","","50,0","","","","","","","649,0","300,0","1696,0","923,0","300,0","2918,0","8503,0","1397,0","150,0","823,0","125,0","","","200,0","175,0","175,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150,0","","","1397,0","75,0","","","","","","","","","","","3516,0",""
"Poland","2022-01-23","","","","","","","","","210,0","","","","","","","","","","","","","","","","","2270,0","","","150,0","687,0","","120,0","30,0","","","299,0","150,0","","30,0","","90,0","30,0","","","150,0","","","1314,0","2837,0","6152,0","","","60,0","","","150,0","","","508,0","1912,0","1494,0","","329,0","","","","","60,0","","","","30,0","","329,0","30,0","","","","","","","","867,0","","239,0","60,0","30,0","","","747,0","329,0","","30,0","150,0","","9198,0","","","777,0","90,0","","2509,0","299,0","60,0","1583,0","","","30,0","180,0","30,0","120,0","30,0","120,0","","60,0","419,0","30,0","6242,0","30,0","","30,0","60,0","90,0","628,0","","","30,0","687,0","30,0","","60,0","","","687,0","","","","","","30,0","","","150,0","","","","","","","","","60,0","","","","","","","","","","","","30,0","","","","","299,0","30,0","","","","210,0","","","","717,0","389,0","","","30,0","","","","","","","","","106402,0","45751,0","23174,0","60,0","508,0","","299,0","1046,0","1344,0","","269,0","30,0","60,0","30,0","","90,0","60,0","1165,0","1165,0","5017,0","2987,0","1165,0","9676,0","28460,0","5794,0","269,0","3345,0","598,0","","30,0","150,0","538,0","4241,0","","","","","","","","90,0","30,0","120,0","","","","","","","","","","","","","","","","","","","","","3047,0","","","4002,0","717,0","","","","","","","","","","","5406,0",""
"Poland","2022-02-06","","","","","","","","","58,0","","","","","","","","","","","","","","","","","174,0","","","","174,0","","58,0","58,0","","","","58,0","","","","58,0","","","","","","","232,0","983,0","1215,0","","","","","","58,0","","","174,0","232,0","579,0","","58,0","","","","","","","","","","","","","","","","","","","","58,0","","290,0","","","","","232,0","","","","116,0","","1215,0","","","","","","579,0","58,0","","405,0","","","","","","116,0","","","","","58,0","","1446,0","","","58,0","","","","","","","116,0","","","58,0","","","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0","","","","","","","","","239333,0","130015,0","67349,0","174,0","810,0","58,0","636,0","2024,0","3874,0","58,0","1099,0","232,0","","347,0","","463,0","","1446,0","1330,0","7400,0","4221,0","2544,0","18904,0","48445,0","13355,0","347,0","5955,0","1677,0","116,0","174,0","174,0","925,0","31796,0","","232,0","","","","","","116,0","174,0","1099,0","","","","","","","","","58,0","","58,0","","","","","","","","","","20928,0","","","4625,0","2718,0","","","","","","","","","","","21159,0",""
"Poland","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","64,0","","","","","","","","","","","","","","","","","","","","","","","64,0","128,0","","","","","","","","","64,0","64,0","","","","","","","","","","","","","","","","","","","","","","","64,0","","","","","","","128,0","","","","","","191,0","","","","","","255,0","64,0","","","","","","","","","","","","","64,0","","191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102239,0","77267,0","40159,0","318,0","191,0","128,0","636,0","1144,0","1716,0","","509,0","128,0","","382,0","","445,0","64,0","509,0","890,0","5338,0","1653,0","1398,0","9087,0","24019,0","7181,0","318,0","3178,0","255,0","","","","255,0","46576,0","191,0","64,0","","","","","","","255,0","1716,0","","","255,0","64,0","","","","","","","","","","","","","","","","","46259,0","","","1017,0","2034,0","","","","","","","","","","","11057,0",""
"Poland","2022-03-06","","","","","","","","","","","","","","","","73,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34812,0","19244,0","14559,0","","","145,0","145,0","361,0","577,0","","","73,0","","73,0","73,0","","","73,0","145,0","1082,0","73,0","361,0","2451,0","5550,0","2595,0","145,0","577,0","","","","","","48938,0","289,0","289,0","","","","","73,0","","","937,0","","","145,0","","","73,0","","73,0","","","","","","","","","","73,0","73,0","","46704,0","","73,0","577,0","577,0","","","","","","","","","","","5622,0",""
"Poland","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82,0","","82,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12092,0","9495,0","5113,0","","","","","406,0","244,0","","82,0","","","","","","","","163,0","487,0","163,0","406,0","1380,0","3247,0","569,0","","82,0","","","","","","48773,0","244,0","82,0","","","163,0","82,0","","","569,0","1380,0","","82,0","","","82,0","","","","82,0","","82,0","","","","","","","82,0","","","57456,0","","","325,0","406,0","","","","","","","","","","","5438,0",""
"Poland","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1511,0","1786,0","756,0","","","","","","69,0","","","","","","","69,0","","","69,0","69,0","69,0","69,0","344,0","412,0","138,0","69,0","","","","","","","27671,0","69,0","138,0","","","69,0","","","69,0","","687,0","69,0","","","","","","","69,0","","69,0","","","","","","69,0","","69,0","","69,0","37696,0","69,0","","","344,0","","","","","","","","","","","5837,0",""
"Poland","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","347,0","231,0","29,0","","","","","","","","","","","","","","","","","","","","","29,0","","","","","","","","","5191,0","29,0","29,0","58,0","","","","","","","174,0","","","","","","","","","","29,0","","","","","","","29,0","","","","8767,0","","","","","","","","","","","","","","","693,0",""
"Poland","2022-05-01","","","","","","","","","","","","","","","","","","","","","114,0","","","","","","","","","","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5211,0","","","","","","","","57,0","","57,0","","","","","","","57,0","","","","","","","","","","","57,0","","","5438,0","","","","","","","","","","","","","","","227,0",""
"Poland","2022-05-15","","","","","","","","","","","","","","","","","","","","","75,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2861,0","","","","","","38,0","38,0","","","261,0","","","","","","","","","","","","","","","","38,0","","","","","3233,0","","","","","","","38,0","","","","","","","","75,0",""
"Poland","2022-05-29","","","","","","","","","","","","","","","","","","","","","115,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1370,0","23,0","23,0","","","","","23,0","","","69,0","","","","","","","","","","23,0","","","","23,0","23,0","","","23,0","","","1895,0","","","","","","","","","","","","","","","92,0",""
"Poland","2022-06-12","","","","","","","","","","","","","","","","","","","","","155,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","981,0","","","","","","","","","","26,0","","","","","","","104,0","26,0","","","","","","","","","","","","","1135,0","","","","","","","26,0","104,0","52,0","26,0","26,0","26,0","","","104,0",""
