"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2021-04-18","0","0","243630","1774","178","89","1597","0","0","178","0","0","0","89","267","355","0","89","0","355","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0"
"Poland","2021-05-02","0","0","111943","602","0","0","645","0","0","0","0","0","0","0","43","43","0","0","0","387","86","0","430","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602","0"
"Poland","2021-05-16","0","0","48614","233","20","0","466","0","0","0","0","20","20","0","0","20","0","0","0","156","39","20","389","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0"
"Poland","2021-05-30","0","0","16892","109","0","11","240","0","0","0","0","0","0","11","22","11","0","0","0","11","0","22","196","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","22","0","0","11","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0"
"Poland","2021-06-13","0","0","4670","36","0","9","220","0","0","0","0","0","0","9","0","9","0","9","0","27","9","44","62","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-06-27","0","0","1598","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","0","30","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0"
"Poland","2021-07-11","0","0","374","7","0","0","51","7","0","0","0","0","0","0","7","0","0","0","7","13","0","7","38","127","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","0","323","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","19","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","13","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0"
"Poland","2021-07-25","0","0","96","0","0","0","16","11","0","0","0","0","0","6","0","0","0","0","0","0","0","0","123","16","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","240","0","0","0","0","6","0","0","0","11","11","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","27","0","0","0","0","48","0","70","0","0","0","0","0","22","0","16","0","0","0","0","0","6","11","6","0","22","11","0","0","0","11","0","0","16","32","22","11","0","0","0","16","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","22","38","0","0","0","0","0","0","11","0","0","16","0","0","0","0","0","0","0","6","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Poland","2021-08-08","0","0","39","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","6","0","0","0","0","0","0","0","6","6","0","0","0","6","0","0","12","0","0","0","0","243","12","0","0","0","50","0","0","6","17","0","6","0","0","0","0","6","0","6","0","6","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","111","0","177","0","0","0","0","0","17","6","0","0","0","6","0","0","0","39","0","0","6","28","0","0","0","39","0","0","6","6","0","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","0","17","89","0","0","0","0","6","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Poland","2021-08-22","0","0","7","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","7","14","35","0","0","0","0","7","7","0","0","0","0","7","0","0","4","0","0","24","4","365","0","0","0","0","65","0","0","18","48","0","0","0","0","0","0","0","7","18","0","0","14","4","0","0","7","4","4","7","24","0","0","4","4","0","21","0","4","0","0","757","4","0","11","0","0","0","14","7","0","0","0","4","11","4","0","14","0","0","0","11","75","0","372","0","0","0","0","0","24","14","7","0","0","0","0","0","0","55","0","0","14","38","7","0","0","11","0","0","7","7","0","4","4","11","0","14","7","4","31","18","4","0","0","0","0","0","0","0","0","4","0","0","0","24","144","0","0","0","0","4","0","14","7","24","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","5","17","13","0","0","0","0","29","0","0","0","0","5","0","0","37","0","0","9","9","726","0","0","0","0","82","13","0","33","150","25","5","29","0","0","0","0","0","0","0","0","29","0","0","0","0","0","13","0","17","0","5","0","5","0","9","5","9","0","0","1058","0","0","25","0","0","0","17","0","0","5","0","29","37","37","0","17","0","0","0","33","106","0","426","0","0","0","0","5","21","0","17","0","0","5","9","21","0","41","0","9","33","9","0","0","0","0","0","0","21","13","25","0","0","5","0","5","0","5","13","9","0","0","13","0","5","0","0","0","0","0","0","0","5","5","167","0","0","0","0","21","0","5","0","37","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","42","6","0","0","0","0","42","21","0","0","0","11","0","0","0","32","6","0","94","89","1311","0","0","0","0","173","0","0","115","329","110","6","47","0","0","0","0","0","0","0","0","37","0","0","0","6","0","0","6","94","11","0","0","11","0","16","0","0","0","0","2026","0","0","126","0","16","0","136","0","11","0","0","27","47","37","0","6","0","0","0","53","246","0","705","0","0","0","0","53","11","0","32","0","0","0","42","11","0","141","0","0","94","0","0","0","0","0","0","0","53","0","21","0","0","6","0","27","0","6","58","0","0","0","0","0","0","0","0","0","6","0","0","0","11","16","298","0","0","0","0","131","0","0","0","89","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","853","0","83","8","8","15","0","0","45","68","0","0","0","15","0","0","0","83","0","0","113","427","1951","8","0","0","0","195","0","0","135","554","374","30","157","8","23","0","0","0","8","0","0","53","30","0","8","0","0","0","8","225","15","0","0","30","0","0","0","45","0","0","3013","0","0","195","0","0","0","299","0","15","23","0","23","60","120","15","0","8","0","0","38","367","0","1443","0","0","0","0","45","8","0","143","8","0","0","128","15","0","202","0","0","225","0","0","0","15","0","0","0","68","23","15","0","0","0","8","23","0","23","30","0","0","0","0","0","0","0","0","0","8","0","0","0","15","30","232","0","15","0","0","299","0","0","0","83","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1859","0","164","63","63","0","0","0","113","51","0","0","0","38","0","13","0","289","0","0","289","1972","4821","0","0","0","0","277","0","0","139","955","854","51","465","0","0","0","0","0","13","0","0","76","88","0","13","13","0","0","13","766","0","0","0","13","0","0","0","76","0","0","6165","0","0","365","13","0","26","892","13","13","139","0","51","63","164","26","0","51","0","0","26","528","0","2988","0","0","0","0","101","38","13","377","13","0","0","139","13","0","377","0","0","226","0","0","0","0","51","0","0","201","0","13","0","0","0","0","0","0","139","88","38","0","0","0","0","26","0","0","0","13","0","0","13","13","63","515","0","13","0","0","791","13","0","0","176","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","0","5924","0","338","246","246","0","62","0","492","277","0","0","0","62","0","0","0","676","0","0","983","5862","15192","0","0","0","0","645","0","0","553","2517","1504","62","1228","0","0","0","0","0","0","0","0","154","246","62","0","31","0","31","0","2149","0","0","0","369","31","0","0","246","0","0","18108","0","0","1873","0","0","31","2486","215","0","1566","0","0","369","399","185","0","154","31","0","62","1535","0","9023","0","0","0","0","215","0","0","1075","0","0","62","215","0","0","860","0","0","706","0","0","0","0","62","0","31","829","0","123","0","31","0","0","62","0","307","154","0","0","0","0","0","31","0","0","0","31","0","31","0","31","246","1995","0","0","0","0","1382","31","0","0","584","215","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19086","0","862","431","733","0","130","44","733","345","44","0","0","44","173","44","44","2155","44","44","2585","9349","24859","0","0","0","0","2025","0","44","1250","3792","4007","0","1078","0","87","0","0","0","44","0","0","259","991","44","0","44","44","0","44","4697","0","44","0","819","130","0","87","517","0","0","41360","0","0","2456","44","0","173","6678","259","44","3361","0","0","388","561","0","0","302","44","0","130","2112","0","17880","0","0","0","44","216","87","0","2456","0","173","87","647","87","44","1767","0","44","1724","0","0","0","0","44","0","0","733","44","87","0","0","0","0","87","0","345","259","0","0","0","0","0","0","0","44","44","44","44","87","0","87","259","3921","0","44","0","0","4955","87","0","0","1336","1810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21856","0","1333","1600","1333","267","0","534","1999","267","0","0","0","800","0","0","0","1067","0","0","6131","19724","42112","134","0","134","0","2533","0","0","4132","9329","10528","267","1999","0","0","0","0","0","0","134","0","534","1466","0","0","267","0","0","0","5331","800","134","0","1733","933","0","0","400","0","0","68099","0","0","6664","667","0","400","8796","1333","267","2932","0","0","134","1733","800","267","1200","0","0","534","5598","134","39580","267","0","134","0","667","667","134","3599","0","0","0","534","134","0","933","0","267","3732","0","0","0","0","267","0","0","2133","0","0","0","0","0","0","134","0","400","400","0","0","0","0","134","0","0","0","0","0","0","0","134","534","267","4265","0","0","0","0","800","0","0","267","1600","1866","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25978","0","2128","710","1330","0","0","355","1685","0","178","0","0","266","266","178","0","1419","0","0","9133","19240","47789","178","0","0","0","2306","0","0","2483","11881","7803","178","1330","0","89","0","0","0","89","0","0","532","621","0","0","532","0","89","0","4256","178","0","0","2483","1153","0","0","621","0","0","70840","0","0","7891","266","0","621","14364","2660","178","3902","89","89","178","1242","266","89","621","89","0","89","6650","0","37238","0","89","0","0","1064","89","444","4345","0","89","89","1951","0","0","976","0","621","2483","0","0","0","0","0","0","0","1774","0","178","0","0","0","0","89","89","355","444","0","0","0","0","89","89","0","0","0","0","0","0","89","266","355","4877","0","89","0","0","532","0","0","0","1862","1330","89","355","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0"
"Poland","2021-12-26","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","12105","0","1409","1345","833","193","257","385","1602","577","0","0","0","385","513","65","0","705","0","0","4548","13386","28180","0","65","129","65","1153","0","0","1473","6981","5508","193","1153","0","0","0","0","0","193","0","0","257","1345","0","65","0","0","193","0","3971","129","257","0","2178","385","0","65","385","0","0","42717","0","0","4419","577","0","321","8326","2242","193","3971","65","385","129","1217","449","0","641","129","0","257","4484","0","30741","0","0","65","0","449","257","321","2498","0","0","129","1409","0","0","833","0","65","2242","0","0","0","0","0","0","0","1409","0","0","0","129","0","0","65","0","833","193","0","0","0","0","0","0","0","0","0","129","0","0","65","0","321","2626","0","0","0","0","897","129","65","0","1538","1345","65","0","0","0","0","0","0","0","0","0","1922","577","577","0","0","0","0","65","193","0","0","0","0","0","0","0","65","0","0","65","0","129","513","513","257","0","321","0","1922","1345","65","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","577","0"
