"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2021-05-16","0","0","48245","602","20","0","0","466","0","0","0","0","20","20","0","0","20","0","0","156","0","39","20","428","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","20","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0"
"Poland","2021-05-30","0","0","16740","229","11","0","33","240","0","0","0","0","0","0","11","22","11","0","0","11","0","0","22","262","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0"
"Poland","2021-06-13","0","0","4635","62","9","0","9","184","0","0","0","0","0","0","9","0","9","0","9","27","0","9","44","71","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0"
"Poland","2021-06-27","0","0","1598","0","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","0","30","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0"
"Poland","2021-07-11","0","0","367","13","0","0","0","45","7","0","0","0","0","0","0","0","0","0","0","13","0","0","7","26","127","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","0","317","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","19","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","13","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0"
"Poland","2021-07-25","0","0","96","0","0","0","0","16","11","0","0","0","0","0","6","0","0","0","0","0","0","0","0","123","16","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","6","0","240","0","0","0","0","0","6","0","0","11","11","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","6","0","0","22","0","0","0","48","0","70","0","0","0","0","0","22","0","16","0","0","0","0","0","0","11","6","22","11","0","11","0","16","32","22","11","0","0","0","16","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","22","38","0","0","0","0","0","0","11","0","0","16","0","0","0","0","0","0","0","6","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Poland","2021-08-08","0","0","39","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","6","6","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","12","0","0","6","0","238","12","0","0","0","0","50","0","6","17","0","6","0","0","6","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","111","0","182","0","0","0","0","0","17","6","0","0","0","6","0","0","0","39","0","6","28","0","39","0","6","6","0","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","0","17","89","0","0","0","0","6","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Poland","2021-08-22","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","7","0","48","0","0","0","0","0","7","4","0","0","0","0","7","0","0","4","0","0","21","4","365","0","0","0","0","0","62","0","18","48","0","0","0","0","0","7","18","0","0","14","0","4","0","0","7","0","4","4","0","11","24","0","0","0","0","4","4","4","21","0","7","767","4","0","14","0","0","14","7","0","0","0","0","11","4","0","7","4","0","11","75","0","372","0","0","0","0","0","24","14","7","0","0","0","0","0","0","55","0","14","38","7","11","0","7","7","0","4","0","11","0","14","7","4","31","18","4","0","0","0","0","0","0","4","0","0","0","0","0","24","144","0","0","0","0","4","0","14","7","24","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","17","0","13","0","0","0","0","21","0","0","0","0","5","0","0","37","0","0","9","9","726","0","0","0","0","0","82","13","33","138","21","5","29","0","0","0","0","0","0","29","13","0","0","5","0","0","0","13","0","0","17","0","0","5","5","0","5","0","9","5","5","1091","0","0","33","0","0","17","0","0","5","0","0","37","37","0","9","13","0","33","106","0","430","0","0","0","0","5","21","0","17","0","0","5","9","21","0","45","0","33","9","0","0","5","21","13","25","0","0","13","0","5","0","5","17","9","0","0","0","5","0","0","0","0","0","0","0","0","5","5","163","0","0","0","0","21","0","5","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","42","6","0","0","0","0","0","42","11","0","0","0","11","27","0","0","32","6","0","100","89","1301","0","0","0","0","0","162","0","115","329","110","6","47","0","0","0","0","0","0","37","0","0","0","11","6","0","0","0","0","6","63","0","11","0","0","0","11","0","16","0","6","2042","0","0","126","0","16","136","0","11","0","0","11","47","37","0","6","11","0","53","246","0","711","0","0","0","0","53","11","0","32","0","0","0","47","11","0","141","0","94","0","0","0","0","53","0","27","0","0","0","0","27","0","6","58","0","0","0","0","6","0","0","0","0","0","0","0","0","11","16","298","0","0","0","0","136","0","0","0","84","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","847","0","90","8","8","15","15","0","0","45","30","0","0","0","15","15","0","0","83","0","0","113","420","1932","8","0","0","0","0","203","0","135","547","375","30","158","0","0","0","8","0","0","45","0","30","0","30","0","0","0","0","0","8","233","0","8","0","0","0","23","0","0","0","38","3010","0","0","188","0","0","300","0","15","23","0","8","60","120","15","0","53","0","38","367","0","1446","0","0","0","0","45","8","0","143","8","0","0","128","15","0","203","0","225","0","0","0","8","68","23","15","0","0","0","0","23","0","23","38","0","0","0","0","8","0","0","0","0","0","8","0","0","15","30","233","0","15","0","0","315","8","0","0","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1909","0","139","76","13","63","0","0","0","113","51","0","0","13","38","13","13","0","289","0","0","327","1959","4809","0","0","0","0","0","277","0","126","942","854","51","465","0","0","0","0","0","0","76","13","101","0","13","13","0","0","0","0","13","766","0","0","0","0","0","13","0","0","0","63","6152","0","0","365","13","0","892","13","13","139","0","51","38","176","26","0","63","0","26","540","0","2963","0","0","0","0","101","38","13","377","13","0","0","139","13","0","377","0","226","0","0","51","0","201","0","13","0","0","0","0","0","0","139","101","38","0","0","0","13","0","0","0","0","0","0","0","0","13","63","528","0","13","0","0","779","13","0","0","176","239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","0","5985","0","307","277","0","246","0","62","0","492","123","0","0","0","62","31","0","0","676","0","0","1013","5862","15192","0","0","0","0","0","614","0","553","2456","1474","62","1228","0","0","0","0","0","0","154","31","246","62","0","31","0","0","31","0","0","2210","0","0","0","0","0","369","62","0","0","185","18108","0","0","1873","0","0","2456","246","0","1535","0","0","369","399","185","0","307","31","62","1504","0","9054","0","0","0","0","215","0","0","1075","0","0","62","185","0","0","860","0","706","0","0","62","0","829","0","123","0","31","0","0","62","0","307","154","0","0","0","0","31","0","0","0","0","0","31","0","31","31","185","2057","0","0","0","0","1443","0","0","0","584","246","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19439","0","648","346","0","735","0","130","0","864","216","87","44","87","44","0","44","0","2117","0","44","2247","9590","24882","0","0","0","0","0","1988","0","1253","3543","3975","0","1080","0","0","0","0","0","0","260","173","994","44","0","44","0","44","0","0","44","4795","0","0","0","0","0","821","173","44","0","389","41340","0","0","2420","44","0","6696","260","44","3370","0","0","432","562","0","0","519","44","130","2117","0","17798","0","0","0","0","216","130","44","2463","0","216","87","605","87","44","1728","0","1728","0","0","87","0","735","44","87","0","0","0","0","87","0","346","303","0","0","0","0","0","0","87","0","44","44","0","44","87","0","216","4018","0","44","0","0","5271","0","0","0","1512","1772","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22152","0","668","1602","0","1468","267","0","534","2002","534","0","0","401","801","134","0","0","1068","0","0","5738","19750","42568","134","0","134","0","0","2669","0","3870","9075","10409","267","2136","0","0","0","0","134","0","534","134","1468","0","0","267","0","0","0","0","0","5071","0","801","134","134","0","1735","935","0","0","935","68056","0","0","6539","668","0","8808","1335","267","2936","0","0","134","1735","668","0","1335","0","534","5605","134","39499","0","0","134","0","668","534","0","3603","0","0","0","534","134","0","1068","0","3737","0","0","267","0","2136","0","0","0","0","0","0","134","0","401","401","0","0","0","134","0","0","267","0","0","0","0","0","0","0","267","4137","0","0","0","0","1201","0","0","267","1869","2269","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26244","0","2040","887","0","1330","0","0","266","1951","355","355","0","266","178","0","178","89","1419","0","0","8778","19329","48321","178","0","0","0","0","2394","0","2394","11792","7803","178","1330","0","0","0","0","0","0","532","89","710","0","89","532","0","0","89","0","0","4434","0","178","89","0","0","2483","1153","0","0","1064","70663","0","0","7891","266","0","14275","2749","178","3902","89","0","89","1242","355","89","621","89","89","6650","0","36617","0","89","0","0","1064","89","266","4345","0","89","89","1951","0","0","976","0","2394","0","0","0","0","1774","0","266","0","0","0","0","89","0","444","444","0","0","0","89","89","0","178","0","0","0","0","0","0","0","355","4788","0","89","0","0","976","0","0","89","1951","1330","0","355","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0"
"Poland","2021-12-26","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12745","0","1217","1281","0","897","129","257","385","2050","513","0","0","129","385","129","65","0","705","0","0","4484","13514","27987","0","65","129","0","65","1281","0","1409","6853","5508","193","1153","0","0","0","0","0","0","257","0","1345","0","0","0","0","0","193","0","0","4099","0","129","321","0","0","2178","449","0","0","449","42846","0","0","4419","577","0","8390","2242","193","3971","65","65","0","1281","449","321","769","129","257","4355","0","30677","0","0","65","65","449","257","129","2434","0","0","129","1473","0","0","1025","0","2242","0","0","0","0","1409","0","0","0","0","0","0","65","0","833","193","0","0","0","0","0","65","65","0","0","0","65","0","0","0","321","2562","0","0","0","0","1217","0","0","0","1602","1345","0","0","0","0","0","0","0","0","0","0","0","3075","577","577","0","0","0","0","129","193","0","0","0","0","0","0","0","0","193","65","0","385","385","449","385","2114","0","0","0","0","0","193","0","0","0","0","0","0","129","769","0"
"Poland","2022-01-09","0","0","0","0","0","0","0","699","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","5485","0","649","748","0","250","25","25","948","674","325","25","50","100","25","25","125","0","449","0","0","2942","7853","12739","25","50","0","25","0","848","0","624","3341","2917","175","225","0","0","0","0","0","0","175","0","599","25","0","25","25","0","0","0","100","1571","25","0","50","25","0","1147","275","0","0","350","20716","0","25","1770","100","0","5136","923","100","2468","50","0","0","474","25","100","150","25","225","1721","25","12540","0","0","0","0","250","250","100","873","0","25","25","923","100","25","499","0","948","200","0","0","0","499","0","0","0","0","0","25","75","0","275","25","0","0","25","0","0","0","0","50","0","0","25","0","0","25","0","848","0","25","0","0","524","0","0","0","948","773","25","0","0","0","0","0","0","0","0","0","0","20392","6108","4562","100","449","0","75","175","1870","200","0","50","25","0","25","0","50","75","723","0","1721","2942","1272","2643","13512","0","0","0","0","0","350","175","0","374","0","0","0","1546","2219","0"
"Poland","2022-01-23","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2152","0","180","718","0","180","30","0","150","419","60","60","30","60","90","30","0","0","120","0","0","1285","2809","6096","0","0","60","0","0","120","0","359","1913","1495","0","329","0","0","0","30","0","0","30","0","329","0","0","0","0","0","0","0","0","1076","0","90","30","0","0","688","299","0","30","210","9234","0","0","777","90","0","2510","299","60","1584","0","0","0","180","30","30","60","120","90","449","60","6096","30","30","0","0","30","30","210","628","0","0","30","688","30","0","120","0","688","30","0","0","0","150","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","299","30","0","0","0","210","0","0","0","718","449","0","0","0","0","0","0","0","0","0","0","0","78706","29552","29523","3586","658","0","508","1106","11176","1883","90","120","180","0","0","30","150","508","1614","0","6186","22022","4034","6724","42371","30","0","30","30","60","807","628","180","8516","30","0","210","4722","1255","0"
"Poland","2022-02-06","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","122","0","61","0","0","122","0","61","0","0","0","0","0","0","0","0","0","0","366","914","1340","0","0","0","0","0","61","0","183","244","609","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","183","0","0","0","122","1401","0","0","0","0","0","609","61","0","427","0","0","0","0","0","0","0","0","0","61","0","1522","0","0","0","0","61","0","0","0","0","0","0","122","0","0","61","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150540","71648","92406","19967","1218","61","3653","2131","29159","6757","609","427","548","61","0","0","548","183","2253","122","15645","60630","8401","11749","77675","244","366","183","183","366","1705","1035","548","63796","61","0","1766","7610","1766","0"
"Poland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","143","0","0","0","0","0","0","0","72","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","214","0","0","0","0","0","285","72","0","0","0","0","0","0","0","0","0","0","0","72","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62103","47717","52560","8689","428","143","3063","1425","20796","2137","214","143","499","0","0","0","499","570","1140","143","11039","20512","4131","6410","37818","72","285","72","0","72","1140","143","214","97499","428","0","2636","3277","784","0"
