"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Poland","2021-03-21","0","0","0","240273","246","0","0","0","12420","369","0","123","0","0","492","2337","4796","1599","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-04-04","0","0","0","367973","1266","0","0","0","5272","0","0","0","0","0","211","633","1266","1477","0","0","1266","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-04-18","0","0","0","244637","718","0","180","90","1706","0","0","180","0","0","0","90","270","359","0","90","359","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","270","180","0","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","0","111969","351","44","0","176","526","0","0","0","0","0","0","0","44","44","0","0","394","0","88","0","438","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","0","745","0"
"Poland","2021-05-16","0","0","0","48646","139","0","20","20","496","0","0","0","0","20","20","0","0","20","0","0","159","0","40","20","417","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0"
"Poland","2021-05-30","0","0","0","16903","67","0","0","34","232","0","0","0","0","0","0","12","23","12","0","0","12","0","0","23","188","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","45","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","56","0","0","0","0","0","0","0","0","0","0","0","0","67","12","0","0","0","0","0","78","0"
"Poland","2021-06-13","0","0","0","4656","27","0","0","18","161","0","0","0","0","0","0","9","0","9","0","9","27","0","9","45","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","9","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","0","18","276","0"
"Poland","2021-06-27","0","0","0","1598","0","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","30","0","0","15","0","44","0"
"Poland","2021-07-11","0","0","0","376","7","0","0","0","45","7","0","0","0","0","0","0","0","0","0","0","13","0","0","7","39","121","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","13","13","0","0","0","7","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","13","0","0","13","0","0","7","0","0","7","0","0","0","0","32","0"
"Poland","2021-07-25","0","0","27","97","0","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","129","17","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","247","0","6","0","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","317","0","0","0","0","6","0","0","0","54","70","0","38","0","17","0","0","0","0","0","6","6","0","22","0","0","11","0","0","0","17","33","22","0","11","0","0","17","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","11","22","0","0","0","0","0","11","0","0","17","0","0","0","0","0","0","6","0","0","22","6","0"
"Poland","2021-08-08","0","0","67","39","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","6","0","0","0","6","0","0","0","0","0","0","0","12","17","0","0","6","0","12","0","0","0","254","12","50","12","0","0","6","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","591","0","0","0","0","12","0","0","0","111","182","0","17","6","0","0","0","6","0","0","28","0","0","6","0","0","39","0","0","0","6","6","0","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","34","45","0","0","0","0","0","0","0","23","83","0","0","0","6","0","0","0","0","0","12","6","0"
"Poland","2021-08-22","0","0","127","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","7","0","0","0","41","11","0","0","0","0","0","7","0","0","0","4","11","0","4","0","0","21","387","4","62","18","0","4","18","0","0","14","0","4","7","0","0","0","4","7","28","0","4","4","21","0","14","0","773","4","18","4","0","11","4","0","4","86","369","0","24","14","24","0","0","0","0","0","41","0","7","14","7","0","11","0","0","4","7","7","0","0","4","0","11","14","7","4","31","18","4","0","0","0","0","0","0","0","0","0","0","0","0","24","55","0","0","0","4","0","14","7","24","21","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","94","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","0","0","0","29","33","0","0","0","0","0","0","0","0","5","0","5","5","37","0","0","9","767","0","94","37","0","0","0","0","0","25","5","0","0","0","0","0","13","0","17","5","0","5","17","5","9","0","1080","0","21","0","0","37","37","0","17","163","414","0","61","0","37","0","0","5","9","21","33","0","5","37","0","0","0","0","0","0","21","13","9","0","0","0","0","5","0","5","17","9","0","0","0","5","0","0","0","0","0","0","0","5","0","5","82","0","0","0","21","0","5","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556","0","0","42","0","63","37","0","21","0","0","0","42","0","0","0","11","0","0","32","6","0","152","1379","11","163","111","0","0","0","0","0","37","0","0","6","0","0","0","0","6","63","11","0","11","63","0","16","0","2144","0","147","0","11","48","37","0","16","278","818","0","69","0","48","0","0","0","48","11","95","0","0","100","0","6","0","0","6","0","53","0","16","0","0","0","0","27","0","6","58","0","0","0","0","11","0","6","0","0","6","0","0","11","0","16","205","0","0","0","137","0","0","0","90","16","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","46","8","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","1590","0","0","23","0","53","31","0","31","0","0","8","46","8","0","0","16","0","0","84","0","0","485","1999","46","197","144","0","0","8","0","0","46","0","38","0","0","0","0","0","8","265","38","0","23","53","0","53","0","3203","0","326","0","8","61","122","0","16","424","1515","0","144","0","182","8","0","0","129","16","197","0","0","258","0","0","0","0","0","8","69","23","16","0","0","0","0","23","0","23","38","0","0","0","0","8","8","0","0","0","8","0","0","38","8","31","197","8","0","0","303","0","0","0","84","84","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4078","0","0","26","0","91","78","0","13","0","0","13","116","0","0","13","39","13","13","296","0","0","1994","4889","168","258","116","0","0","0","0","0","78","0","116","13","0","26","0","13","13","849","39","0","13","39","0","142","0","6574","0","1030","13","13","52","181","0","26","554","3023","0","65","13","451","13","0","0","129","0","386","0","0","232","0","13","52","13","0","0","206","0","26","0","0","0","0","0","0","142","103","13","0","0","0","13","0","0","0","0","13","0","91","13","0","65","245","13","0","0","772","0","0","0","181","206","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","1120","0","0","0","0","0","32","0","0","0","0","0","0","0","0","32","32","0","0","0","0","0","10848","0","0","32","0","768","288","0","0","0","32","32","480","0","0","96","64","0","0","672","0","0","5920","15615","544","608","576","0","0","0","0","0","160","0","320","32","32","32","32","32","0","2432","96","0","384","64","0","480","0","20639","0","3584","256","0","384","384","0","64","1760","9184","0","0","0","1056","0","0","64","192","0","608","0","0","704","0","0","64","0","32","0","832","0","128","64","0","32","0","64","0","320","160","0","0","0","0","32","0","0","0","0","32","0","96","32","32","256","736","0","0","0","1248","0","0","0","544","128","32","0","0","0","0","0","0","0","0","0","32","0"
"Poland","2021-11-14","0","0","1853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25003","0","164","109","55","818","1035","0","0","0","218","109","1090","164","0","55","109","55","0","2561","55","55","9533","25820","1035","1961","981","55","0","218","0","0","109","55","1253","55","0","164","0","0","55","5992","164","0","545","55","0","709","55","44286","0","9969","327","0","327","709","0","0","2343","17758","0","273","109","2833","0","273","109","491","55","1744","0","0","1580","0","0","55","109","0","0","818","55","109","109","0","0","0","109","0","327","327","0","0","55","55","0","109","0","109","55","55","55","218","0","55","273","1253","55","55","0","5938","55","0","0","1144","2234","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","2806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36636","0","166","331","331","2806","2641","166","496","166","0","1156","2311","0","0","661","991","0","0","826","0","0","20463","45052","3466","2641","4621","166","0","0","166","0","496","0","1651","331","0","0","496","0","0","6601","1156","0","2311","496","0","1486","0","75746","0","11387","1981","0","166","1816","0","0","6931","38946","0","1651","0","4951","0","0","0","166","0","1156","0","0","3466","0","0","331","0","166","0","1981","0","0","166","0","0","0","166","0","496","496","0","0","0","0","166","496","0","0","0","0","0","496","0","0","166","1651","0","0","0","991","0","0","331","1156","1651","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320420"
