"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Poland","2021-04-04","0","0","0","362912","6116","0","0","211","0","5272","0","0","0","0","0","211","633","1266","1477","0","0","1266","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-04-18","0","0","0","241048","4398","0","90","0","90","1706","0","0","180","0","0","0","90","270","359","0","90","359","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","270","180","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","0","111094","1226","44","0","0","176","482","0","0","0","0","0","0","0","44","44","0","0","394","0","88","0","570","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","788","0"
"Poland","2021-05-16","0","0","20","48309","476","0","0","0","20","496","0","0","0","0","20","20","0","0","20","0","0","159","0","40","20","496","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0"
"Poland","2021-05-30","0","0","0","16792","166","0","0","0","45","243","0","0","0","0","0","0","12","23","12","0","0","12","0","0","23","243","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","12","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","78","0"
"Poland","2021-06-13","0","0","0","4629","54","0","0","0","18","161","0","0","0","0","0","0","9","0","9","0","9","27","0","9","45","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","276","0"
"Poland","2021-06-27","0","0","0","1598","0","0","0","0","0","59","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","44","0","0","0","0","0","0","30","0","15","0","30","0"
"Poland","2021-07-11","0","0","0","376","7","0","0","0","0","45","7","0","0","0","0","0","0","7","0","0","0","13","0","0","7","45","102","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","13","0","0","0","319","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","7","20","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","7","0","13","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","0","7","0","0","0","26","0"
"Poland","2021-07-25","0","0","0","97","0","0","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","124","17","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","0","0","242","0","6","6","0","0","0","6","0","0","0","0","0","6","0","0","11","0","0","0","0","6","317","0","0","0","0","6","0","0","54","70","0","33","0","17","0","0","0","0","0","0","6","6","22","0","6","11","0","0","0","0","17","33","11","0","11","0","0","0","0","17","0","0","0","6","11","0","0","0","0","0","0","0","11","17","22","0","0","0","0","0","11","0","11","0","17","0","0","0","0","0","0","6","0","22","6","0"
"Poland","2021-08-08","0","0","0","39","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","6","0","0","0","0","0","0","0","17","0","0","6","6","0","0","0","6","0","12","0","0","0","249","12","0","0","0","0","6","0","6","0","0","0","0","0","0","12","0","0","0","0","0","34","591","0","0","0","0","12","0","0","111","193","0","17","6","0","0","0","6","0","0","0","28","0","6","0","0","39","0","0","0","0","6","6","0","0","0","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","34","39","45","0","0","0","0","0","0","0","28","23","83","0","0","0","6","0","0","0","0","12","6","0"
"Poland","2021-08-22","0","0","0","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","7","0","0","62","11","4","0","0","0","0","7","0","0","0","0","0","7","0","4","0","0","21","383","4","4","0","7","0","18","0","0","14","0","4","7","4","7","24","0","4","4","21","4","28","769","4","18","4","0","11","4","4","76","390","0","38","14","24","0","0","0","0","0","0","41","0","14","7","0","11","0","4","0","0","7","7","0","0","4","4","0","11","0","14","7","4","31","18","4","0","0","0","4","0","0","0","24","89","55","0","0","0","4","0","14","7","38","24","21","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","33","29","0","0","0","0","0","0","0","0","0","5","0","5","5","37","0","0","9","739","0","0","0","0","0","0","0","0","29","5","0","0","13","0","17","21","0","5","17","5","41","1080","0","21","0","0","37","37","17","151","471","0","74","13","45","0","0","5","9","21","13","33","0","33","0","0","0","0","0","0","0","21","13","9","0","0","0","0","0","0","5","0","5","17","9","0","0","0","0","0","0","5","5","5","86","82","25","0","0","21","0","5","0","9","41","41","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0","44","0","94","39","0","0","0","6","0","44","0","0","28","0","11","6","0","33","0","6","165","1309","11","0","0","0","0","0","6","0","39","0","0","6","0","6","61","61","0","11","50","0","50","2211","0","138","0","11","33","39","17","297","853","0","138","0","50","0","0","0","44","11","0","99","0","99","0","0","0","0","0","0","0","55","0","17","11","0","0","0","0","0","28","0","6","61","6","0","0","0","6","0","0","11","0","17","94","209","55","0","0","149","0","0","6","0","88","17","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","1622","0","65","0","57","41","0","17","9","9","0","49","0","0","17","9","9","0","0","90","0","0","503","1938","33","0","9","0","0","9","0","0","57","0","41","0","0","9","252","163","0","33","57","9","179","3235","0","325","0","9","33","130","17","357","1533","0","82","0","195","9","0","0","138","17","0","203","0","211","0","9","9","0","0","0","9","73","25","17","9","0","0","0","0","0","25","0","25","41","0","0","0","0","0","0","9","0","0","33","41","203","122","0","0","325","0","0","0","0","90","90","0","0","0","0","0","0","0","0","0","9","0"
"Poland","2021-10-17","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3900","0","122","14","135","95","0","0","0","189","0","122","0","14","0","0","41","0","14","270","0","0","1957","4925","108","0","0","0","0","0","0","0","81","0","122","14","14","14","823","27","0","14","41","41","284","6665","0","1066","14","14","41","122","27","473","3023","0","81","14","473","14","14","0","122","0","0","405","0","203","0","0","54","0","0","0","0","230","0","14","0","0","0","0","0","0","0","0","108","108","41","0","0","0","0","0","14","14","0","81","243","257","135","0","0","864","27","0","14","0","189","189","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","38","38","0","0","0","0","0","10011","0","151","38","753","339","0","0","0","414","38","490","0","0","0","76","76","38","0","791","76","0","6361","16071","226","0","0","0","0","0","0","0","113","0","377","38","38","0","2371","226","0","339","76","38","828","20135","0","3501","264","0","189","414","38","1544","9522","0","76","38","1280","0","0","38","226","113","0","678","0","640","0","0","76","0","0","38","0","791","0","151","0","0","0","38","0","38","76","0","377","151","0","0","38","38","0","0","38","0","0","264","1205","716","339","0","0","1506","0","0","0","0","452","76","76","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17360","0","709","0","2126","532","0","0","0","0","532","1772","0","178","0","355","178","0","0","3012","709","178","13286","27280","532","0","0","0","0","0","0","0","178","0","2126","0","0","178","7086","355","0","886","178","0","1418","36492","0","9566","355","0","355","1063","0","2658","17006","0","886","0","2303","0","532","0","0","0","0","1949","0","2480","0","0","178","0","0","0","0","1418","0","178","0","0","0","0","0","0","0","0","709","178","0","178","0","0","0","178","0","0","0","0","3012","1595","532","0","0","9743","355","0","0","0","709","3543","0","0","0","0","0","0","0","0","0","0","0"
