"location","date","A (Lineage)","A.23.1","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Poland","2021-04-18","0","0","0","0","240936","4589","90","90","1710","0","0","180","0","0","0","90","270","360","0","90","360","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","180","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","0","0","111049","1314","0","176","307","0","0","0","0","0","0","0","44","44","0","0","395","0","88","0","438","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","964","0"
"Poland","2021-05-16","0","0","0","0","48210","556","20","20","199","0","0","0","0","20","20","0","0","20","0","0","159","0","40","20","456","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","714","0"
"Poland","2021-05-30","0","0","0","0","16781","177","0","45","100","0","0","0","0","0","0","12","23","12","0","0","12","0","0","23","265","12","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","221","0"
"Poland","2021-06-13","0","0","0","0","4638","54","0","9","116","0","0","0","0","0","0","9","0","9","0","9","27","0","9","45","81","27","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","9","0","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","321","0"
"Poland","2021-06-27","0","0","0","0","1598","0","0","0","30","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","103","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","118","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","44","0","0","0","0","0","0","0","30","0","15","0","59","0"
"Poland","2021-07-11","0","0","0","0","376","7","0","0","26","7","0","0","0","0","0","0","0","0","0","0","13","0","0","7","204","115","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","20","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","7","153","13","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","13","0","0","0","13","0","0","0","7","0","0","7","0","0","0","51","0"
"Poland","2021-07-25","0","0","0","0","97","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","215","17","0","0","17","0","0","0","0","0","0","0","0","6","0","6","0","6","0","0","0","0","6","6","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","317","0","0","0","0","6","0","0","0","54","183","49","0","17","0","0","0","0","0","0","17","6","0","22","0","0","11","0","0","0","0","17","33","11","11","0","0","0","0","17","0","0","0","6","11","0","6","0","0","0","0","6","0","11","17","22","0","0","0","6","0","11","0","11","0","17","0","0","0","0","0","0","0","6","0","22","6","0"
"Poland","2021-08-08","0","0","0","17","39","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","6","0","0","6","0","0","0","0","0","0","0","0","0","17","6","0","12","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","591","0","0","0","0","12","0","0","0","111","232","28","12","0","0","0","6","6","0","0","39","0","0","6","0","0","39","0","0","0","0","6","6","0","0","0","0","0","0","50","6","12","17","6","6","0","28","0","0","0","0","0","0","34","39","45","0","0","0","0","0","0","0","28","23","83","0","0","0","0","6","0","0","0","0","12","6","0"
"Poland","2021-08-22","0","0","0","0","7","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","7","0","0","79","11","4","0","0","0","0","7","0","0","11","7","4","4","0","0","21","0","4","0","7","18","0","14","0","4","7","0","4","0","7","24","0","0","4","4","21","0","21","769","4","18","4","4","11","4","0","4","76","492","48","21","7","0","0","0","0","0","4","59","0","7","14","7","0","11","0","0","0","0","7","7","0","4","4","0","11","0","14","7","4","31","18","4","0","11","0","0","0","0","0","0","24","89","55","0","0","0","4","4","14","7","38","24","21","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","0","13","0","110","37","5","0","0","0","0","0","0","5","13","29","0","37","0","0","9","5","0","0","0","0","0","25","5","0","0","0","13","0","0","17","5","0","0","5","17","5","17","1080","0","21","0","0","37","37","0","17","151","654","155","29","21","0","17","5","5","9","21","61","0","5","33","0","0","0","0","0","0","0","21","13","9","0","0","0","0","5","5","0","5","17","9","0","0","25","0","0","0","0","0","5","5","86","82","17","0","0","21","0","5","0","9","45","45","0","5","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1107","0","0","45","199","61","0","28","6","0","0","45","0","0","28","56","0","34","0","6","166","6","0","0","0","0","0","39","0","0","6","0","0","0","6","61","12","6","0","12","50","0","50","2214","0","138","0","12","34","39","0","17","287","1240","287","6","34","0","6","6","0","39","12","171","0","0","100","0","0","0","0","6","0","0","56","0","17","0","0","0","0","12","28","0","0","61","0","0","0","12","0","0","0","0","0","12","17","94","204","12","0","0","155","0","0","6","0","94","17","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","9","9","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","3065","0","0","25","276","33","0","25","0","0","0","65","0","9","17","41","9","98","0","0","503","9","0","9","0","9","0","49","0","49","0","0","9","0","9","252","49","0","0","41","57","0","90","3235","0","325","0","9","33","130","0","17","357","1646","341","9","171","9","0","49","0","138","17","244","0","0","236","0","9","0","0","0","0","0","73","25","17","0","9","0","0","0","25","0","17","41","0","0","0","33","9","9","0","9","0","17","33","41","195","73","0","0","325","0","0","0","0","122","82","0","0","0","0","0","0","0","0","0","0","9","0"
"Poland","2021-10-17","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8242","0","0","44","318","87","0","0","15","0","0","102","0","0","44","0","29","434","0","0","1935","0","0","0","0","15","0","102","0","145","15","0","29","0","15","881","58","0","0","15","44","0","231","6698","0","1069","15","15","44","116","0","29","477","3407","159","73","405","15","0","87","0","116","0","347","0","0","217","0","0","44","29","0","0","0","231","0","15","0","0","0","0","0","0","15","116","116","44","0","15","44","0","0","0","0","0","15","73","260","217","73","0","0","895","29","0","15","0","231","159","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","164","0","0","0","0","41","0","0","0","0","0","0","0","0","41","41","0","0","0","0","0","23749","0","0","82","1434","492","0","0","82","41","41","492","0","41","123","41","82","901","41","0","6224","0","0","0","0","0","0","123","0","369","41","41","0","0","0","2293","123","0","0","287","82","0","738","19654","0","3645","287","0","205","451","0","82","1515","10892","369","82","1106","0","41","82","41","205","164","1311","0","41","656","0","0","82","41","0","41","0","819","0","164","0","0","41","0","41","82","0","369","123","0","0","0","123","0","0","0","41","0","41","246","1311","656","82","0","0","1556","0","0","0","0","574","82","41","41","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179268"
