"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Poland","2021-05-16","0","0","48527","238","20","0","0","20","437","0","0","0","0","20","20","0","0","20","0","0","0","159","0","40","20","476","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476","0"
"Poland","2021-05-30","0","0","16858","100","0","0","0","45","188","0","0","0","0","0","0","12","23","12","0","0","0","12","0","0","23","287","12","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","12","0","0","56","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","122","0"
"Poland","2021-06-13","0","0","4647","36","0","0","0","18","330","0","0","0","0","0","0","9","0","9","0","9","0","27","0","9","45","90","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","107","0"
"Poland","2021-06-27","0","0","1598","0","0","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","103","30","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","147","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","30","0","15","0","44","0"
"Poland","2021-07-11","0","0","382","0","0","0","0","0","45","7","0","0","0","0","0","0","0","0","0","0","7","13","0","0","13","210","121","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","64","0","0","0","0","0","0","7","166","0","7","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","7","0","0","0","0","0","7","7","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","0","7","0","0","0","20","0"
"Poland","2021-07-25","0","0","97","0","0","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","204","17","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","317","0","0","0","6","0","0","49","210","60","6","17","0","0","0","0","0","17","6","0","22","0","0","11","0","0","0","0","17","33","6","22","0","0","0","0","17","0","0","0","6","11","0","6","6","0","0","0","0","0","0","0","6","0","0","11","17","22","0","0","0","0","11","0","11","0","17","0","0","0","0","0","0","6","0","22","6","0"
"Poland","2021-08-08","0","0","39","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","6","0","0","6","0","0","0","0","0","0","0","0","12","0","0","0","6","6","0","6","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","591","0","0","0","12","0","0","111","243","23","6","0","17","0","6","0","0","45","0","0","6","0","0","39","0","0","0","0","6","6","0","0","0","0","0","0","50","6","12","17","6","6","0","28","0","0","0","0","0","0","0","0","0","6","0","28","39","45","0","0","0","0","0","0","28","23","83","0","0","0","6","0","0","0","0","12","6","0"
"Poland","2021-08-22","0","0","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","7","0","0","72","14","0","0","4","0","0","0","7","0","0","0","0","7","18","0","0","14","0","4","7","4","0","7","24","0","4","4","21","0","24","0","773","4","18","0","11","4","4","72","510","45","14","24","11","0","0","0","0","55","0","0","14","7","0","11","0","0","0","0","7","7","0","4","4","0","11","0","14","7","4","31","18","4","0","11","0","0","0","0","4","0","4","0","0","0","0","24","93","52","0","0","0","4","14","7","38","24","21","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","650","9","0","0","37","33","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","5","0","0","13","0","0","21","5","5","5","17","5","41","0","1080","0","21","0","37","37","17","106","861","102","9","45","13","17","5","9","21","65","0","0","33","0","0","0","0","0","0","0","21","13","9","0","0","5","0","5","5","0","9","25","9","0","0","25","5","5","0","0","0","0","0","0","0","5","0","5","86","82","17","0","0","21","5","0","9","41","45","5","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1140","0","45","6","171","45","23","0","0","6","0","0","45","0","0","0","0","0","0","6","0","39","0","0","6","0","0","6","61","12","6","12","50","0","160","0","2209","0","138","12","34","39","17","265","1526","138","28","45","6","6","0","45","12","166","0","0","100","0","0","0","0","6","0","0","56","0","17","0","6","0","0","12","34","0","6","67","0","0","12","12","0","6","0","6","0","0","0","12","0","12","0","17","105","210","12","0","0","144","0","0","0","94","17","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","3174","0","25","0","138","49","25","0","17","0","0","0","65","9","0","0","0","0","9","0","0","49","9","49","0","9","0","9","244","49","0","25","57","0","488","17","3223","0","325","9","33","130","17","325","1957","260","49","203","25","0","0","138","33","268","0","9","212","0","9","0","0","0","9","9","74","25","17","0","9","0","0","0","25","0","25","41","0","0","0","33","9","0","9","0","0","9","0","9","0","17","0","33","49","195","114","0","0","309","0","0","0","82","90","0","0","0","0","0","0","0","0","0","9","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8902","0","46","16","289","92","16","0","0","16","0","0","76","0","0","0","46","0","16","0","0","76","0","152","16","31","0","16","942","61","0","16","46","16","2112","0","6426","0","1109","16","46","122","31","487","3479","92","31","517","16","0","0","122","46","365","0","0","213","0","0","31","31","0","0","0","228","0","16","0","0","0","0","0","0","0","122","122","16","0","0","46","0","16","0","16","0","16","0","0","0","16","16","76","274","213","107","0","0","973","0","16","0","137","152","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22838","0","133","0","1920","398","0","0","0","67","67","0","464","0","0","0","398","0","0","0","0","0","0","464","0","0","0","0","3244","0","0","398","67","67","7017","0","17278","0","3707","0","67","265","0","1788","12247","199","265","1192","0","0","0","199","199","1986","0","0","795","0","0","133","0","0","67","0","795","0","199","0","0","67","0","67","67","0","398","199","0","0","0","199","67","0","0","0","0","67","0","0","0","398","0","133","1391","331","464","0","0","2119","0","67","0","530","133","67","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179268"
