"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2021-07-25","0","0","0","96","0","0","0","0","16","0","0","0","0","0","0","6","0","0","0","0","0","0","0","11","0","0","118","16","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","6","0","240","0","0","0","0","6","0","0","11","11","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","6","0","0","27","0","0","0","0","48","0","70","0","0","0","0","0","22","0","16","0","0","0","0","0","11","6","22","11","0","0","11","0","0","0","16","32","22","11","0","0","16","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","38","0","0","0","0","0","0","11","0","0","16","0","0","0","0","0","0","6","0","22","0","0","0","0","6","0"
"Poland","2021-08-08","0","0","0","39","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","6","0","0","0","0","0","0","0","0","6","6","0","0","0","6","0","0","12","0","0","6","0","249","12","0","0","0","50","0","6","17","0","6","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","111","0","182","0","0","0","0","0","17","6","0","0","0","6","0","0","28","0","6","28","0","0","39","0","0","0","6","6","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","0","17","89","0","0","0","6","0","0","0","0","12","0","0","0","0","6","0"
"Poland","2021-08-22","0","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","7","0","14","35","0","0","0","0","7","11","0","0","0","0","7","0","0","4","0","0","21","4","379","0","0","0","0","65","0","18","48","0","0","0","0","0","0","0","0","7","18","0","0","14","4","0","0","7","0","0","4","0","7","24","4","0","0","0","4","4","21","0","7","0","757","4","0","11","0","0","14","7","0","0","0","0","11","4","0","18","0","0","0","14","75","0","372","0","0","0","0","0","24","14","7","0","0","0","0","0","41","0","14","41","0","7","11","0","0","4","7","7","0","4","0","11","14","7","4","31","18","4","0","0","0","0","0","0","0","0","0","0","4","0","0","24","144","0","0","0","0","4","0","14","7","24","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","13","25","13","13","0","0","0","0","33","0","0","0","0","5","0","0","37","0","0","9","9","746","0","0","0","0","82","13","33","138","21","5","29","0","0","0","0","0","0","0","0","0","29","0","0","5","0","0","0","13","0","0","17","0","0","5","5","0","5","9","5","5","0","1067","0","5","25","17","0","17","0","0","5","0","0","37","37","0","25","0","5","0","33","106","0","414","0","0","0","5","0","21","0","17","0","0","5","9","21","37","0","33","9","0","0","0","0","0","0","21","13","25","0","0","0","5","0","5","17","9","0","0","0","5","0","0","0","0","0","0","0","0","0","5","5","163","0","0","0","0","21","0","5","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0","79","6","0","0","0","0","42","21","0","0","0","11","0","0","0","32","0","0","100","89","1337","0","0","0","0","162","0","115","329","110","6","47","0","0","0","0","0","0","0","0","0","37","0","0","11","6","0","0","0","0","6","63","0","11","0","0","0","11","16","0","6","0","1964","0","6","126","0","16","136","0","11","0","0","11","47","37","0","68","0","11","0","53","246","0","711","0","0","0","53","0","11","0","32","0","0","0","42","11","105","0","94","0","0","0","0","0","27","0","53","0","21","0","0","0","27","0","6","58","0","0","0","0","6","6","0","0","0","0","0","0","0","0","11","16","298","0","0","0","0","136","0","0","0","89","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","787","0","0","128","8","15","15","0","0","45","75","0","0","0","30","0","0","8","83","0","0","120","420","1955","8","0","0","0","210","0","135","540","375","30","150","0","23","0","0","8","0","8","0","0","60","30","0","45","0","0","0","0","0","8","233","0","8","0","0","0","23","0","0","38","15","2966","0","15","188","15","0","300","0","15","23","0","8","60","120","15","30","8","0","0","38","367","0","1431","0","0","0","45","0","8","0","143","8","0","0","128","15","180","0","210","0","0","0","0","0","15","0","68","23","15","0","0","0","23","0","15","38","0","0","0","0","15","0","0","0","0","0","0","8","0","0","0","30","233","0","15","0","0","293","0","0","0","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1884","0","0","164","76","88","0","0","0","113","63","0","0","0","38","0","13","0","289","0","0","327","1959","4846","0","0","0","0","277","0","139","942","854","51","465","0","0","0","0","0","0","13","0","0","76","101","0","13","13","0","0","13","0","13","766","0","0","0","0","0","13","0","0","63","0","5976","0","13","365","13","0","904","13","0","139","0","51","63","164","26","164","38","0","0","26","540","0","2963","0","0","0","101","0","38","0","377","13","0","0","139","0","377","0","226","0","0","0","51","0","0","0","214","0","13","0","0","0","0","0","139","101","38","0","0","0","13","13","0","0","0","0","0","0","0","0","13","63","528","0","13","0","0","754","0","0","13","176","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","0","0","0","6047","0","0","307","246","246","0","62","0","492","277","0","0","0","93","31","0","0","676","0","0","952","5924","15499","0","0","0","0","645","0","614","2456","1474","62","1289","0","0","0","0","0","0","31","0","0","154","246","93","0","31","0","0","31","0","0","2180","0","0","0","0","0","369","0","0","185","0","17954","0","0","1873","31","0","2456","246","0","1535","0","0","369","399","185","185","154","0","0","62","1504","0","8931","0","0","31","215","0","0","0","1105","0","0","31","185","0","584","0","706","0","0","0","62","0","0","0","829","0","123","0","31","0","62","0","307","154","0","0","0","0","31","0","0","0","0","0","0","31","0","31","0","246","1995","0","0","0","0","1382","0","0","0","584","215","31","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18978","0","0","1341","433","779","0","173","0","865","433","44","0","0","44","0","44","44","2119","44","44","2378","9511","24986","0","0","0","0","2075","0","1341","3545","4021","0","1081","0","87","0","0","0","0","0","0","44","173","995","44","0","44","0","87","0","0","44","4756","0","0","0","0","0","908","0","0","390","0","40376","0","44","2421","87","0","6701","260","44","3372","0","0","390","562","44","908","303","0","0","87","2162","0","17422","0","0","303","260","0","130","0","2465","0","217","87","562","44","1773","0","1686","0","44","0","87","44","0","0","735","44","87","0","0","0","87","0","346","303","0","0","0","0","0","44","0","87","0","44","44","0","87","87","0","260","3978","0","44","0","0","5015","130","0","0","1341","1773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21628","0","0","1069","2003","1603","268","0","0","2003","668","0","0","0","802","0","0","0","1069","0","0","5741","19892","42454","134","0","134","0","2804","0","4139","8945","10414","268","2137","0","0","0","0","134","0","0","134","134","535","1469","0","0","268","0","0","0","0","0","5207","0","802","134","134","0","2671","0","0","935","0","66083","0","0","6542","802","0","8812","1336","268","2938","0","0","134","1736","1202","2671","1202","0","0","401","5608","134","38449","0","0","802","802","0","535","0","3605","0","0","0","535","0","1069","0","3739","0","134","0","268","0","0","0","2137","0","0","0","0","0","134","0","401","401","0","0","0","134","0","0","0","268","0","0","0","0","0","0","0","268","4139","0","0","0","0","935","0","0","268","1469","2270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28435","0","0","2133","889","1422","89","0","89","2044","267","178","0","0","178","89","178","0","1422","0","0","8620","19105","48161","178","0","0","0","2400","0","2489","11463","7820","178","1511","0","89","0","0","0","0","89","0","0","534","711","0","89","534","0","0","89","89","0","4266","0","178","0","0","0","3111","0","0","1156","0","70198","0","0","7820","356","0","14307","2755","178","3910","89","0","267","1156","267","623","623","89","0","89","6665","0","36521","178","0","0","1067","0","89","0","4443","0","89","0","1955","0","800","0","2133","0","0","0","0","0","0","0","2044","0","178","0","0","0","89","89","445","445","0","0","0","89","89","0","89","178","0","0","0","89","0","0","0","356","4799","0","89","0","0","445","89","0","89","1867","1156","356","0","0","0","0","0","0","0","0","356","0","0","89","0","0"
"Poland","2021-12-26","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","12896","0","0","1540","1476","899","129","257","0","2118","706","0","65","129","385","65","65","0","706","0","0","4427","13409","28229","0","65","129","65","1284","0","1540","6801","5518","193","1155","0","0","0","0","0","0","0","0","0","257","1348","0","129","0","0","0","193","65","0","4106","0","129","257","0","0","2310","0","0","514","0","43177","0","65","4363","963","0","8597","1989","193","3978","65","0","129","1219","450","65","642","65","0","257","4363","0","30089","0","65","450","321","0","321","129","2438","0","0","129","1412","0","835","0","1989","0","0","0","0","0","0","0","1412","0","0","0","0","0","65","0","835","193","0","0","0","0","0","65","0","65","0","0","0","65","0","0","0","257","2631","0","0","0","0","1348","0","0","0","1733","963","0","0","0","0","0","0","0","0","0","7699","1027","0","129","450","0"
"Poland","2022-01-09","0","0","25","0","0","0","0","0","1398","0","0","0","25","0","0","0","0","0","0","0","25","0","0","0","0","0","6690","0","0","974","799","275","25","50","0","674","275","0","50","0","25","0","0","0","450","0","0","2971","7813","12929","0","50","0","0","824","0","699","3370","2946","175","250","0","0","25","0","0","0","25","0","0","125","450","75","0","25","25","0","0","0","100","1598","0","0","50","25","0","1373","0","0","350","0","20592","0","50","1748","175","0","5142","924","100","2471","50","0","0","450","50","175","125","50","0","125","1748","25","12605","0","0","50","300","0","275","75","874","0","25","25","949","0","400","0","1099","0","0","0","0","25","0","0","550","0","0","0","0","0","25","0","300","0","0","0","25","0","0","0","0","0","50","0","0","25","0","0","25","0","849","0","0","0","0","400","50","25","0","924","450","0","0","0","0","0","0","0","0","0","46350","11182","375","1548","1498","0"
"Poland","2022-01-23","0","0","0","0","0","0","0","0","180","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","2273","0","0","210","718","180","30","0","0","419","90","0","0","0","90","30","0","0","120","0","0","1316","2841","6189","0","0","60","0","150","0","539","1914","1495","0","329","30","0","0","0","0","0","90","0","0","30","270","30","0","0","0","0","0","0","0","1077","0","60","30","0","0","927","0","0","180","0","9268","0","0","778","90","0","2512","299","60","1585","0","0","30","120","60","60","30","120","0","60","449","60","6129","30","0","30","60","0","30","90","628","0","0","30","688","0","60","0","688","0","30","0","0","30","0","0","150","0","0","0","0","0","0","0","60","0","0","0","0","0","30","0","0","0","0","0","0","30","0","0","0","0","299","30","0","0","0","210","0","0","0","718","389","0","0","0","0","0","0","0","0","0","180627","61824","8760","4724","1166","0"
"Poland","2022-02-06","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","184","62","0","0","0","0","62","0","0","0","62","0","0","0","0","0","0","307","982","1227","0","0","0","0","62","0","184","246","614","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","184","0","0","123","0","1411","0","0","0","0","0","614","62","0","430","0","0","0","0","0","0","0","0","0","0","62","0","1534","0","0","0","62","0","0","0","0","0","0","0","123","0","62","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382481","178455","65679","7666","1779","0"
"Poland","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","143","0","0","0","0","0","0","72","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","215","0","0","0","0","0","286","72","0","0","0","0","0","0","0","0","0","0","0","0","72","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182683","101658","100373","3284","786","0"
"Poland","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66022","36774","83620","850","365","0"
