"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2021-01-24","0","0","8918","0","0","0","0","32328","1858","0","0","0","0","1487","9290","22667","13006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0"
"Poland","2021-02-07","0","0","13584","0","0","0","0","24126","609","0","0","0","0","2231","5880","16017","12165","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","0","0","48158","610","0","0","0","19507","122","0","0","122","0","1098","2561","7681","7681","0","0","488","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0"
"Poland","2021-03-07","106","106","116690","1474","0","0","0","19677","316","0","0","0","0","421","2210","8629","4420","0","0","527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","947","0"
"Poland","2021-03-21","0","0","235456","5315","0","0","0","12113","371","0","124","0","0","495","2349","4697","1607","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","124","0"
"Poland","2021-04-04","0","0","363029","6150","0","0","0","5302","0","0","0","0","0","213","637","1273","1485","0","0","1273","0","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0"
"Poland","2021-04-18","0","0","239791","5654","0","180","90","1706","0","0","180","0","0","0","90","270","359","0","90","359","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","180","0","0","0","0","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","110681","1627","44","0","176","616","0","0","0","0","0","0","0","44","44","0","0","396","0","88","0","440","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","0","0","0","0","660","0"
"Poland","2021-05-16","0","0","48127","680","0","20","20","420","0","0","0","0","20","20","0","0","20","0","0","160","0","40","20","400","160","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0"
"Poland","2021-05-30","0","0","16710","255","0","0","45","233","0","0","0","0","0","0","12","23","12","0","0","12","0","0","23","200","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","12","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","89","0"
"Poland","2021-06-13","0","0","4610","64","0","0","19","253","0","0","0","0","0","0","10","0","10","0","10","28","0","10","46","64","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","10","19","10","0","0","0","0","19","0","0","0","190","0"
"Poland","2021-06-27","0","0","1604","0","0","0","0","32","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","16","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","48","0","0","0","0","0","0","16","0","0","16","0","0","0","0","48","0"
"Poland","2021-07-11","0","0","371","13","0","0","0","45","7","0","0","0","0","0","0","0","0","0","0","13","0","0","13","26","122","0","0","7","7","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","0","0","314","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","20","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","0","7","0","0","0","0","0","0","0","26","0"
"Poland","2021-07-25","0","0","101","0","0","0","0","28","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","129","17","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","234","0","0","0","6","0","0","12","12","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","6","0","0","23","0","0","0","0","45","0","73","23","0","17","0","0","0","0","0","12","6","0","23","12","0","12","0","0","17","28","23","12","0","0","17","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","34","0","0","0","0","0","12","0","0","0","17","0","0","0","0","0","0","6","0","0","23","0","0","0","0","0"
"Poland","2021-08-08","0","0","41","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","6","6","0","0","0","0","0","0","6","6","0","0","0","6","0","0","12","0","0","0","0","0","246","12","0","0","53","0","0","18","0","6","0","0","6","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","12","0","0","18","0","0","0","0","117","0","188","18","6","0","0","0","6","0","0","30","0","0","6","24","0","41","0","0","6","6","0","0","0","0","53","6","12","18","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","36","71","0","0","0","0","0","0","0","0","24","76","0","0","0","6","0","0","0","0","0","12","0","0","0","6","0"
"Poland","2021-08-22","0","0","8","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","8","0","49","12","0","0","0","8","8","0","0","0","0","8","0","0","4","0","0","0","23","4","379","0","0","0","67","0","15","41","0","0","0","0","19","0","0","15","4","0","8","0","0","4","0","12","26","0","0","4","4","23","4","8","725","4","0","19","0","0","0","0","8","0","0","12","4","0","0","4","75","0","402","30","15","4","0","0","0","0","0","41","0","0","15","41","8","4","0","0","8","8","0","4","0","12","15","8","0","34","19","4","0","0","0","0","0","0","4","0","0","0","0","0","0","26","130","0","0","0","4","0","15","8","0","26","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","17","34","6","0","0","0","12","0","0","0","0","6","0","0","40","6","0","0","6","12","710","0","0","0","73","17","23","118","6","6","34","0","0","0","0","23","0","0","0","0","0","12","0","0","23","0","0","0","6","6","6","6","1067","0","6","17","0","0","0","0","40","40","0","12","6","0","0","17","95","0","470","40","0","17","0","0","6","12","23","23","0","6","34","12","0","0","17","0","17","17","28","0","0","0","6","0","6","23","12","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","196","0","0","0","23","0","0","0","0","51","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","30","0","44","0","0","0","30","15","0","0","0","0","0","0","0","59","0","0","0","102","73","1467","0","0","0","131","0","102","320","30","15","44","0","0","0","0","44","0","0","0","0","0","0","0","15","88","15","0","0","0","0","0","0","2252","0","0","102","0","30","0","0","59","15","0","102","30","0","0","15","233","0","799","0","0","15","0","0","0","30","30","175","0","0","73","0","0","0","0","0","15","0","44","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","73","0","0","0","0","73","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","11","0","0","0","0","11","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","863","0","93","11","21","72","0","11","21","42","0","0","0","11","0","0","11","113","0","0","0","103","401","1868","11","0","0","216","0","134","555","339","21","185","0","0","0","0","52","52","11","0","0","0","0","0","11","226","11","0","0","21","0","0","52","3192","0","21","370","0","11","31","0","62","124","11","42","62","0","0","21","370","0","1499","0","0","175","11","0","0","83","11","144","0","0","144","0","0","0","0","0","62","31","21","0","0","0","31","0","21","42","0","0","0","11","0","0","0","0","0","0","11","0","0","0","21","42","226","11","0","0","267","0","0","0","11","103","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1882","0","110","69","55","0","0","28","124","42","0","0","0","42","0","14","14","303","0","0","0","275","1951","4863","0","0","0","275","0","138","1003","715","55","481","0","14","0","0","83","124","14","14","0","0","0","0","14","825","0","0","0","14","0","0","55","6416","0","14","866","14","0","138","55","55","165","14","165","69","0","0","28","591","0","3091","42","0","358","14","0","0","152","14","303","0","0","220","0","0","55","0","0","193","0","0","0","0","0","0","0","138","83","28","0","0","14","0","0","0","14","0","0","0","0","0","14","14","69","481","14","0","0","825","14","0","0","0","179","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","32","32","0","0","0","0","0","5906","0","280","187","280","0","63","63","498","156","0","0","0","63","32","0","32","684","0","0","0","964","5844","15572","0","0","0","622","0","622","2456","1555","94","1275","0","0","0","0","156","249","94","32","0","0","32","0","0","2238","0","0","0","373","0","0","156","19861","0","0","2425","249","0","1492","0","373","405","125","187","311","63","0","0","1430","0","9293","0","0","1088","0","0","32","156","0","529","0","0","715","0","0","63","0","0","840","0","125","0","32","0","63","0","311","156","0","0","32","0","0","0","0","0","0","0","32","0","32","0","32","249","1990","0","0","0","1430","0","0","0","0","591","249","32","0","0","0","0","0","0","0","0","0","0","0","0","32","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19248","0","681","454","999","0","182","227","908","227","46","46","0","46","0","46","46","2179","0","46","46","2179","9670","25286","0","0","0","2225","0","1226","3723","3814","0","1135","0","0","0","0","137","999","137","46","0","46","0","0","91","5357","0","0","0","908","0","0","318","42037","0","46","6901","227","46","3405","0","409","545","0","727","545","91","0","0","2225","0","17886","182","0","2089","0","227","91","591","91","1680","0","0","1726","0","0","46","46","0","545","46","91","0","0","0","91","0","273","318","0","0","0","0","0","0","91","0","46","46","0","46","91","0","0","273","3905","46","0","0","5221","91","0","0","0","1226","2270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21771","0","635","2537","1691","423","0","0","2114","635","0","0","0","1269","0","0","212","635","0","0","0","5919","20503","42697","212","0","0","3594","0","4016","9089","10569","423","1691","0","0","212","0","212","423","212","0","0","212","0","0","0","3594","423","212","0","2960","0","0","846","73134","0","0","8244","2326","423","2537","0","212","2537","635","1480","1057","212","0","0","5073","212","38892","212","0","4439","0","0","0","635","212","1480","0","0","4862","0","0","212","0","0","2537","0","0","0","0","0","212","0","423","212","0","0","212","0","0","0","635","0","0","0","0","0","0","0","0","423","4228","0","0","0","212","0","0","423","0","1480","3382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28453","0","2244","1122","1326","0","0","612","1632","816","204","0","0","204","204","204","204","1326","0","0","0","9179","19377","48543","204","0","0","2244","0","2346","11830","7751","306","1530","0","0","0","0","510","816","0","612","0","0","102","0","0","4182","102","0","0","3366","0","0","408","77301","0","0","15093","1428","204","3570","0","204","918","408","510","510","102","0","0","6629","0","38957","204","0","4896","0","102","0","2040","0","816","0","102","1938","0","0","0","0","0","1632","0","204","0","0","0","102","102","408","102","0","0","102","102","0","102","204","306","0","0","0","0","0","102","0","102","4284","102","0","0","816","0","0","0","0","2142","1122","0","0","0","0","0","0","0","0","0","0","0","408","102","0","0"
"Poland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11762","0","1130","1788","941","189","189","189","2635","847","0","0","189","565","95","95","95","659","0","0","0","4987","14209","27664","0","0","95","1224","0","1788","6211","5176","189","847","0","0","0","0","377","1600","95","0","0","0","189","0","0","4141","189","377","0","2541","0","0","189","46671","0","0","8375","2635","95","4235","0","0","1224","565","0","847","95","0","0","4611","0","30957","283","189","2447","0","0","189","1224","0","659","0","0","2071","0","0","0","0","95","1788","0","0","0","0","0","95","0","847","189","0","0","0","0","0","0","0","0","0","0","95","0","0","95","0","283","2635","0","0","0","1318","0","0","0","0","1788","1506","0","0","0","0","0","0","0","0","0","0","189","9692","95","95","0"
"Poland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8682","0","742","2330","847","106","0","106","953","742","0","0","0","318","0","0","0","742","0","0","0","3918","8788","16940","0","212","0","953","0","636","5823","3283","424","212","0","0","0","0","318","847","212","0","0","0","0","0","0","2436","0","0","0","1906","0","0","106","31338","0","0","8682","1165","0","3071","0","0","212","106","106","106","106","0","0","2330","0","14928","106","0","1165","0","0","0","953","0","212","0","0","1377","0","0","0","0","0","742","0","0","0","0","0","106","0","636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","1059","0","0","0","318","0","0","0","0","1165","424","0","0","0","0","0","0","0","0","0","0","106","30068","0","106","0"
