"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2020-12-13","0","0","0","0","0","0","40547","11585","0","0","0","0","0","11585","28962","57924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2020-12-27","0","0","837","0","0","0","46006","6692","0","0","0","0","3346","8365","23421","33459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-01-10","0","0","2028","0","0","0","52712","0","0","0","0","0","0","4055","24329","40547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-01-24","0","0","8333","0","0","0","31595","2084","0","0","0","0","1389","9028","23610","13888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-07","0","0","13839","0","0","0","23667","602","0","0","0","0","2207","6017","16046","12235","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","0","0","48147","608","0","0","19697","122","0","0","122","0","1095","2675","7782","7295","0","0","487","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0"
"Poland","2021-03-07","106","106","116900","1263","0","0","19677","316","0","0","0","0","527","2210","8629","4420","0","0","527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","842","0"
"Poland","2021-03-21","0","0","235355","5165","0","0","12297","369","0","123","0","0","492","2337","4796","1599","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","123","0"
"Poland","2021-04-04","0","0","362701","6538","0","0","5272","0","0","0","0","0","211","633","1266","1477","0","0","1266","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-04-18","0","0","239705","5742","90","90","1615","0","0","180","0","0","0","180","270","359","0","90","359","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","270","180","0","0","0","0","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","110702","1663","0","176","438","0","0","0","0","0","0","0","44","44","0","0","394","88","0","438","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","0","0","0","0","832","0"
"Poland","2021-05-16","0","0","48171","635","0","20","397","0","0","0","0","20","20","0","0","20","0","0","159","40","20","417","159","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","159","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","0"
"Poland","2021-05-30","0","0","16717","242","0","44","187","0","0","0","0","0","0","11","22","11","0","0","11","0","22","187","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","44","0","0","11","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","132","0"
"Poland","2021-06-13","0","0","4629","63","0","9","152","0","0","0","0","0","0","9","0","9","0","9","27","9","45","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","0","0","0","0","285","0"
"Poland","2021-06-27","0","0","1598","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","44","0","0","0","0","0","0","30","0","15","0","0","0","0","0","44","0"
"Poland","2021-07-11","0","0","369","13","0","0","51","7","0","0","0","0","0","0","0","0","0","0","13","0","7","32","121","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","0","325","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","20","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","13","0","0","7","0","0","7","0","0","0","0","0","0","0","26","0"
"Poland","2021-07-25","0","0","97","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","119","17","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","6","0","242","0","0","0","0","6","0","0","11","11","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","6","0","0","22","0","0","0","0","49","0","70","0","0","0","27","0","17","0","0","0","0","0","11","6","0","22","11","0","0","11","0","0","0","17","33","22","11","0","0","17","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","38","0","0","0","0","0","0","11","0","0","0","17","0","0","0","0","0","0","6","0","22","0","0","0","0","6","0"
"Poland","2021-08-08","0","0","39","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","6","6","0","0","0","0","0","0","6","0","0","0","0","6","0","0","12","0","0","6","0","249","12","0","0","0","50","0","6","17","0","6","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","111","0","188","0","0","0","17","6","0","0","0","6","0","0","28","0","0","6","28","0","0","39","0","0","0","6","6","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","0","0","23","83","0","0","0","6","0","0","0","0","12","0","0","0","0","6","0"
"Poland","2021-08-22","0","0","7","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","7","0","48","11","0","0","0","7","11","0","0","0","0","7","0","0","4","0","0","21","4","376","0","0","0","0","65","0","18","48","0","0","0","0","0","0","0","0","7","18","0","0","18","0","4","0","0","7","0","0","4","11","24","0","0","4","4","21","0","7","0","0","758","4","0","11","18","4","0","0","0","0","11","4","0","7","0","0","0","4","72","0","383","0","0","0","24","14","4","0","0","0","0","0","41","0","0","14","41","7","0","11","0","0","4","7","7","0","4","0","11","14","7","4","31","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","24","144","0","0","0","0","4","0","14","7","0","24","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","17","29","0","0","0","0","29","0","0","0","0","5","0","0","37","0","0","9","9","742","0","0","0","0","94","13","33","138","25","5","29","0","0","13","0","0","0","0","0","0","25","5","0","0","0","0","0","0","13","0","13","0","5","0","5","9","5","13","0","0","1075","0","5","25","17","0","0","5","0","0","37","37","0","13","0","0","0","17","106","0","438","0","0","0","49","0","17","0","0","5","9","33","25","0","0","33","9","0","0","0","0","0","0","21","13","25","0","0","0","5","0","5","17","9","0","0","0","5","0","0","0","0","0","0","0","0","0","5","5","167","0","0","0","0","21","0","5","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","42","6","37","0","0","0","42","21","0","0","0","11","0","0","0","32","0","0","100","89","1337","0","0","0","0","168","0","115","329","110","6","47","0","0","16","6","0","0","0","0","0","37","0","0","0","0","6","0","0","0","6","84","11","0","0","11","16","0","0","6","6","2047","0","6","126","136","0","11","0","0","11","47","37","0","6","0","0","0","16","246","0","768","0","0","0","37","0","32","0","0","0","47","11","105","0","0","94","0","0","0","0","0","0","0","53","0","21","0","0","0","27","0","6","58","0","0","0","0","11","0","0","0","0","0","0","0","0","0","11","16","298","0","0","0","0","131","0","0","0","0","84","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","8","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","779","0","98","8","30","15","0","0","45","75","0","0","0","30","0","0","0","83","0","0","120","420","1977","8","0","0","0","225","0","135","540","375","30","150","23","0","8","0","8","0","8","0","0","45","0","30","0","15","0","0","0","0","8","248","8","0","8","23","0","0","60","0","0","2981","0","15","188","300","0","8","23","0","8","60","120","15","0","8","0","0","15","367","0","1505","0","0","0","38","0","143","8","0","0","128","15","180","0","0","210","0","0","0","0","0","0","0","68","23","15","0","0","0","23","0","23","38","0","0","8","0","0","0","0","0","0","0","0","8","0","0","8","30","233","0","15","0","0","285","0","0","0","15","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1846","0","164","76","76","0","0","0","113","63","0","0","0","38","0","13","0","289","0","0","314","1972","4859","0","0","0","0","277","0","139","942","867","51","465","0","0","0","0","0","0","13","0","0","76","0","101","0","13","13","0","0","0","13","754","0","0","0","13","0","0","76","0","0","6102","0","13","365","917","13","0","139","0","51","63","176","26","0","38","0","0","26","540","0","3101","0","0","0","76","0","390","13","0","0","139","13","365","0","0","226","0","0","0","51","0","0","0","201","0","13","0","0","0","0","0","139","101","38","0","0","0","13","0","0","13","0","0","0","0","0","0","13","63","528","0","13","0","0","754","0","0","0","0","176","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","6047","0","307","277","307","0","62","0","492","277","0","0","0","123","0","0","0","676","0","0","983","5801","15438","0","0","0","0","645","0","614","2456","1535","62","1259","0","0","0","0","0","0","0","0","0","154","0","246","93","0","31","0","0","31","0","2057","0","0","0","369","0","0","338","0","0","18169","0","0","1873","2456","246","0","1566","31","0","399","399","123","0","154","31","0","0","1504","0","9208","0","0","31","62","0","1105","0","0","31","185","0","522","0","0","706","0","0","0","62","0","0","0","829","0","123","0","31","0","62","0","307","154","0","0","0","0","0","0","0","0","0","0","0","31","0","31","0","246","1995","0","0","0","0","1382","0","0","0","0","584","215","31","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18891","0","692","433","1038","0","173","44","865","433","44","44","44","44","0","0","0","2119","44","44","2378","9554","24770","0","0","0","0","2075","0","1341","3545","4021","0","1124","87","0","0","0","0","0","0","0","44","130","44","995","44","0","44","0","87","0","87","4323","0","0","44","908","0","0","865","0","0","41240","0","44","2421","6701","260","130","3416","44","0","476","606","44","0","303","44","0","0","2162","0","17767","0","0","303","822","0","2465","0","217","87","562","87","1600","0","0","1686","0","0","0","44","44","0","0","735","44","87","0","0","0","87","0","346","303","0","0","0","0","0","0","87","0","0","44","44","0","44","87","0","260","3848","0","44","44","0","4929","44","0","0","0","1427","1773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21227","0","535","2003","1870","268","0","0","2003","802","0","0","0","802","0","0","134","1069","0","0","5875","19625","42454","134","0","134","0","2537","0","4139","8945","10547","268","2137","0","0","0","0","134","0","0","134","134","668","0","1469","0","134","268","0","0","0","0","5207","802","134","134","2537","0","0","935","0","134","67685","0","0","6409","8812","1469","268","3071","668","0","134","1736","1202","668","1202","0","0","0","5608","134","39650","0","0","802","1469","0","3739","0","0","0","535","134","935","0","0","3739","0","0","0","268","0","0","134","2137","0","0","0","0","0","134","0","401","401","0","0","0","134","0","0","268","0","0","0","0","0","0","0","0","268","4139","0","0","0","0","802","0","0","268","0","1469","2137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28231","0","1960","980","1425","0","0","0","2049","357","179","0","0","179","90","179","0","1336","90","0","8728","19236","47734","179","0","0","0","2316","0","2494","11489","7837","179","1336","90","0","0","0","0","0","0","0","0","446","90","713","0","0","535","0","0","90","0","3919","179","0","0","3117","0","0","1603","0","0","70532","0","0","7748","14338","2761","179","4008","90","0","268","1158","268","268","624","90","0","0","6680","0","38294","0","179","0","446","90","4542","0","90","0","1960","0","713","0","90","2405","90","0","0","0","0","0","0","1782","0","179","0","0","0","90","0","446","179","0","0","0","90","90","0","179","268","0","0","0","90","0","0","0","357","4899","0","90","0","0","535","90","0","0","0","1871","1158","357","0","0","0","0","0","0","0","0","357","0","0","90","0","0"
"Poland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12659","0","1292","1486","1163","130","323","0","2132","711","0","0","194","388","65","65","0","646","0","0","4651","13111","28159","0","65","130","65","1163","0","1551","6782","5555","194","1163","0","0","0","0","0","0","0","0","0","259","0","1357","0","130","0","0","0","194","0","3876","130","259","130","2326","0","0","969","0","0","43078","0","130","4457","8655","2003","194","4005","65","0","130","1228","453","259","646","130","0","65","4392","0","30807","0","0","453","776","130","2390","0","0","130","1421","0","776","0","0","2261","0","0","0","0","0","65","0","1421","0","0","0","0","0","65","0","840","130","0","0","0","0","0","65","65","0","0","0","0","65","0","0","0","259","2648","0","0","0","0","1098","65","0","0","0","1744","969","0","0","0","0","0","0","0","0","0","7428","1228","0","130","840","0"
