"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Poland","2021-02-07","0","0","0","13839","0","0","0","0","0","23466","602","0","0","0","0","2207","6017","16246","12235","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","0","0","0","48755","0","0","0","0","0","19697","122","0","0","122","0","1095","2675","7539","7782","0","0","487","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0"
"Poland","2021-03-07","0","106","0","118083","106","0","0","0","0","19874","316","0","0","0","0","421","2209","8412","4627","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","842","0"
"Poland","2021-03-21","0","0","0","240150","369","0","0","0","0","12666","369","0","123","0","0","492","2337","4427","1599","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","123","0"
"Poland","2021-04-04","0","0","0","367762","1266","0","0","211","0","5272","0","0","0","0","0","211","633","1266","1477","0","0","1266","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0"
"Poland","2021-04-18","0","0","0","244280","1167","0","90","0","90","1705","0","0","180","0","0","0","90","270","359","0","90","359","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","270","180","0","0","0","0","0","180","0"
"Poland","2021-05-02","0","0","0","111927","394","44","0","0","176","1051","0","0","0","0","0","0","0","44","44","0","0","394","0","88","0","569","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","88","44","0","0","0","0","0","219","0"
"Poland","2021-05-16","0","0","0","48627","159","0","20","0","20","694","0","0","0","0","20","20","0","0","20","0","0","159","0","40","20","417","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0"
"Poland","2021-05-30","0","0","0","16838","121","0","0","0","44","286","0","0","0","0","0","0","11","22","11","0","0","11","0","0","22","198","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","66","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","33","0"
"Poland","2021-06-13","0","0","0","4665","27","0","0","0","9","330","0","0","0","0","0","0","9","0","9","0","9","27","0","9","45","54","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","0","107","0"
"Poland","2021-06-27","0","0","0","1598","0","0","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","0","30","0","15","0","0","44","0"
"Poland","2021-07-11","0","0","0","382","0","0","0","0","0","45","7","0","0","0","0","0","0","0","0","0","0","13","0","0","7","32","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","325","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","7","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","13","0","0","0","0","13","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","13","0","0","13","0","0","0","7","0","0","7","0","0","0","0","32","0"
"Poland","2021-07-25","0","0","11","97","0","0","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","113","17","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","6","0","242","0","6","0","11","11","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","6","0","0","0","54","70","0","0","33","0","17","0","0","0","0","0","0","11","6","0","22","0","11","0","0","17","33","22","11","0","0","0","17","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","38","0","0","0","0","0","11","0","0","17","0","0","0","0","0","0","0","6","0","22","0","6","0"
"Poland","2021-08-08","0","0","28","39","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","6","0","0","6","0","0","0","0","0","0","6","0","0","0","6","0","12","0","0","6","0","249","12","50","12","17","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","591","0","0","0","0","0","0","12","0","0","0","116","177","0","0","17","6","0","0","0","6","0","0","0","28","0","0","6","0","39","0","0","6","6","0","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","23","83","0","0","0","0","6","0","0","0","0","12","0","6","0"
"Poland","2021-08-22","0","0","38","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","7","0","0","48","11","0","0","0","0","7","0","0","0","4","7","0","4","0","0","21","4","386","0","62","18","48","0","0","4","0","7","18","0","0","14","0","0","4","7","0","4","0","7","24","0","0","4","4","21","0","7","772","4","18","4","0","0","0","11","4","0","4","86","372","0","0","24","14","7","0","0","0","0","0","0","35","0","0","14","7","11","0","0","7","7","0","4","0","0","11","14","7","4","31","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","144","0","0","0","4","0","14","7","31","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","13","0","25","29","0","0","0","0","0","0","0","0","0","5","0","37","0","0","13","9","754","0","94","37","150","21","0","0","0","0","0","0","0","25","5","5","0","0","0","13","0","0","13","0","5","0","5","9","5","9","1095","0","17","0","0","5","0","37","37","0","17","150","426","0","0","45","0","17","0","0","5","9","17","13","25","0","0","37","0","0","0","0","21","13","25","0","0","5","0","5","0","5","17","9","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","5","167","0","0","0","21","0","5","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","42","6","37","0","0","0","0","42","0","0","0","11","0","0","32","6","0","100","89","1353","0","162","115","329","110","0","0","0","0","0","0","0","37","0","0","0","6","0","0","0","6","63","11","0","0","11","16","0","0","2141","0","136","0","11","0","11","47","37","6","16","277","778","0","0","47","0","32","0","0","0","42","11","0","94","0","0","94","0","0","0","0","53","0","21","0","0","0","0","27","0","6","58","0","0","0","0","0","16","0","0","0","0","6","0","0","6","0","0","11","0","42","298","0","0","0","136","0","0","0","89","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","989","0","0","23","8","30","15","8","0","0","45","0","0","0","15","0","0","83","0","0","135","420","1977","8","203","143","555","375","0","0","8","0","8","0","0","45","0","8","38","0","0","0","0","8","218","8","0","0","23","0","0","53","3213","0","300","0","8","30","8","60","120","15","15","382","1528","0","0","60","0","143","8","0","0","128","15","0","180","0","0","255","0","0","0","0","68","23","15","0","0","0","0","23","0","23","38","0","8","0","0","0","15","0","0","0","0","0","0","0","8","0","0","15","0","45","233","15","0","0","307","0","0","0","83","90","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2649","0","0","26","63","76","13","0","0","0","113","0","0","0","38","0","13","289","0","0","302","1972","4809","0","277","139","955","854","0","0","0","0","0","0","0","76","0","0","113","13","0","13","0","13","754","0","0","0","13","0","0","76","6541","0","904","13","0","151","51","51","176","26","26","553","3076","0","0","76","13","352","13","0","0","139","0","0","365","0","0","226","0","51","0","0","201","0","13","0","0","0","0","0","0","139","101","13","0","0","0","0","13","0","0","0","0","0","0","0","13","0","0","13","0","76","515","13","0","0","766","0","0","0","189","226","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","0","7502","0","0","31","369","277","0","0","62","0","492","0","0","0","62","0","0","708","0","0","984","5934","15650","0","646","585","2491","1507","0","0","0","0","0","0","0","154","0","0","308","31","0","31","0","0","2060","0","0","0","400","0","0","369","20108","0","2522","216","0","1507","0","369","400","185","62","1569","9193","0","0","0","31","923","0","0","62","185","0","0","523","0","0","708","0","62","0","31","831","0","123","0","0","31","0","62","0","308","154","0","0","0","0","31","31","0","0","0","0","0","0","0","31","0","0","31","0","246","1999","0","0","0","1384","0","0","0","646","277","31","31","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19809","0","0","87","476","995","44","0","173","44","865","44","0","0","87","44","44","2120","44","44","2422","9602","25128","0","2033","1298","3763","3806","0","0","0","0","173","0","0","130","0","44","1038","44","44","0","0","44","4282","0","0","0","909","0","0","736","44158","0","6747","260","44","3374","0","390","649","0","0","2120","18122","0","173","692","44","2379","0","217","87","563","87","0","1601","0","0","1687","0","44","44","0","736","44","87","0","44","0","0","87","0","346","303","0","0","44","44","0","0","0","0","87","44","0","44","44","44","44","130","0","0","303","4023","44","0","0","5061","130","0","0","1341","2336","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23540","0","0","136","1895","1895","542","0","0","0","2030","0","136","0","812","0","0","948","0","0","6494","20158","42210","136","2706","3924","9065","10282","0","0","136","0","136","136","0","542","0","0","1624","271","0","0","0","0","5006","812","136","0","2571","0","0","948","76167","0","8659","1624","136","2977","0","271","2030","677","136","6224","40316","0","136","1218","0","3653","0","0","0","406","136","0","948","0","271","3653","0","271","0","0","2165","0","0","0","0","0","0","136","0","406","406","0","0","0","0","136","271","0","0","271","136","0","0","0","0","0","136","0","0","271","4465","0","0","0","948","0","0","271","1489","2706","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34889","0","0","243","1091","1818","0","0","0","0","1575","243","243","0","243","122","122","1333","0","0","8359","18656","50759","122","1939","2181","12115","7754","122","0","0","0","0","0","0","485","0","122","606","727","0","122","0","0","3271","122","0","0","2908","0","0","2302","75593","0","16718","2302","0","3029","0","122","1333","364","122","6906","38402","0","0","485","243","3029","0","122","122","1212","0","0","848","0","122","2544","0","0","0","0","1333","0","122","122","0","0","0","122","0","364","0","0","0","0","243","122","0","0","122","122","122","0","0","0","0","0","364","0","0","243","3998","0","0","0","727","243","0","0","1939","1091","0","364","0","0","0","0","0","0","0","0","485","0","0"
