"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2020-12-27","0","861","0","0","45582","6881","0","0","0","2581","8601","24081","33541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-01-10","0","1825","0","0","45616","0","0","0","0","0","3650","21896","32844","3650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1825","0","0","3650","1825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1825","0","0","0","0","0","0","0","0","0","0","0","1825","0","1825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5474","0","0","0","0","0"
"Poland","2021-01-24","0","8333","0","0","31595","2084","0","0","0","1389","9028","23262","13888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0"
"Poland","2021-02-07","0","13839","0","0","23667","602","0","0","0","2207","6017","16046","12235","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","0","48956","131","0","19713","131","0","131","0","1175","2611","7442","7442","0","0","0","0","392","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0"
"Poland","2021-03-07","0","122342","0","0","12879","805","0","0","0","403","3220","11671","3220","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1208","0"
"Poland","2021-03-21","0","236442","756","0","14353","0","0","0","0","0","2267","5288","3022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756","0","0","0","0","0","0","0","0","0","0","0","756","0"
"Poland","2021-04-04","0","368068","2385","0","4770","0","0","0","0","0","0","2385","795","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","0"
"Poland","2021-04-18","0","239983","4131","0","2066","0","0","0","0","0","0","0","827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","1240","827","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-05-02","0","112002","1106","111","885","0","0","0","0","0","0","0","0","0","0","0","0","111","222","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","222","0"
"Poland","2021-05-16","0","48784","250","21","688","0","0","0","21","21","0","0","21","0","0","0","0","167","42","21","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0"
"Poland","2021-05-30","0","16707","94","54","349","0","0","0","0","0","14","27","14","0","0","0","0","14","0","14","295","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","27","0"
"Poland","2021-06-13","0","4876","55","0","151","0","0","0","0","0","14","0","14","0","0","14","0","28","14","28","55","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","14","28","0","0","0","0","28","0","0","0","0","69","0"
"Poland","2021-06-27","0","1612","0","0","47","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","31","0","16","0","0","0","0","0","31","0"
"Poland","2021-07-11","0","371","7","0","46","7","0","0","0","0","0","0","0","0","0","0","0","14","0","7","33","124","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","14","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","14","0","0","0","7","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","7","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","14","0","0","0","14","0","0","7","0","0","0","0","0","0","0","0","0","0","33","0"
"Poland","2021-07-25","0","102","0","0","29","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","136","17","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","6","0","237","0","0","0","0","0","0","12","12","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","6","0","0","23","0","0","0","51","0","68","0","29","0","12","0","0","0","0","0","0","12","6","0","23","6","0","0","12","0","0","0","17","34","12","12","0","0","17","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","40","0","0","0","0","0","12","0","0","0","17","0","0","0","0","0","0","6","0","23","0","0","0","0","6","0"
"Poland","2021-08-08","0","47","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","8","0","0","8","0","209","16","0","0","47","0","8","8","0","8","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","8","0","0","24","0","0","0","101","0","224","0","24","0","0","0","0","8","0","0","0","24","0","0","0","31","0","0","31","0","0","0","8","8","0","0","0","0","55","8","16","16","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","24","93","0","0","0","0","0","0","0","0","16","24","0","0","0","0","0","0","0","0","16","0","0","0","0","8","0"
"Poland","2021-08-22","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","8","0","0","49","0","0","12","0","0","0","8","12","0","0","0","0","8","0","4","0","0","15","4","370","0","0","0","71","0","19","49","0","0","0","0","0","0","0","19","0","0","15","4","0","8","0","0","4","4","4","27","4","0","0","0","4","4","23","4","0","795","4","0","15","4","0","0","0","12","4","0","19","4","0","4","71","0","370","0","27","15","4","0","0","0","0","0","0","34","0","0","15","45","4","0","12","0","0","0","8","4","0","4","0","12","12","4","4","27","19","4","0","0","0","0","0","0","0","0","0","4","0","0","0","8","139","0","0","0","4","0","15","8","0","27","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","13","0","17","9","0","29","0","0","0","0","21","0","0","0","0","5","0","37","0","0","9","9","734","0","0","0","82","13","33","138","21","5","29","0","13","0","0","0","0","0","25","0","0","0","0","0","13","0","0","17","0","0","5","5","0","5","9","5","5","1103","0","0","17","0","0","5","0","37","37","0","37","13","0","17","106","0","414","0","45","0","17","0","0","5","9","21","13","33","0","0","33","9","0","0","0","0","0","0","21","13","25","0","5","0","5","0","5","17","9","0","0","0","5","0","0","0","0","0","0","0","0","0","5","5","167","0","0","0","21","0","5","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","42","6","0","0","37","0","0","0","42","11","0","27","0","11","0","0","32","6","0","100","89","1337","0","0","0","162","0","110","329","110","6","47","0","16","0","0","0","0","0","37","0","0","6","0","0","0","0","6","63","0","11","0","0","0","11","16","0","6","2178","0","0","136","0","11","0","11","47","37","0","11","11","0","16","251","0","763","0","37","0","32","0","0","0","47","11","0","105","0","0","94","0","0","0","0","0","0","0","53","0","27","0","0","6","27","0","6","58","0","0","0","0","11","0","0","0","0","0","0","0","0","0","11","16","298","0","0","0","131","0","0","0","6","84","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","8","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","805","0","0","84","8","8","0","38","16","0","16","46","31","0","16","0","16","0","0","76","0","0","114","425","1966","8","0","0","198","0","137","539","365","31","160","0","8","0","8","8","0","0","46","38","0","0","0","0","0","0","8","236","0","8","0","0","8","23","0","0","38","3195","0","0","266","0","8","23","8","61","130","16","38","54","0","16","372","0","1450","0","54","0","137","8","0","0","130","16","0","213","0","0","213","0","0","16","0","0","8","0","69","23","16","0","0","0","23","0","23","38","0","0","0","0","0","0","0","0","0","0","8","0","0","0","16","31","236","0","16","0","304","0","0","0","0","84","84","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1867","0","0","141","85","15","0","57","0","0","29","99","85","0","0","0","43","0","43","295","0","0","309","1993","5066","0","0","0","281","0","155","941","927","43","464","0","0","0","0","0","0","0","71","113","0","15","0","0","0","0","15","856","0","0","0","0","0","15","0","0","43","6189","0","0","927","15","0","127","43","43","183","29","29","71","0","29","590","0","2891","0","85","0","337","15","0","0","85","0","0","393","0","0","211","0","0","0","43","0","0","0","197","0","15","0","0","0","0","0","141","99","43","0","0","0","0","0","0","0","0","0","0","0","0","15","57","29","576","0","15","0","842","0","0","0","0","127","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","35","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","5786","0","0","307","307","69","0","273","0","69","69","477","273","0","0","0","69","0","0","715","0","0","1055","6262","15110","0","0","0","681","0","681","2247","1464","69","1362","0","0","0","0","0","0","0","171","239","69","35","0","0","35","0","0","2247","0","0","0","0","0","409","0","0","239","20249","0","0","2281","205","0","1532","0","307","375","103","0","307","35","0","1430","0","9223","0","0","0","987","0","0","69","205","0","0","579","0","0","749","0","0","0","69","0","0","0","817","0","103","0","35","0","69","0","307","137","0","0","0","0","0","0","0","0","0","0","35","0","0","0","103","103","2076","0","0","0","1498","0","0","0","0","613","171","35","0","0","0","0","0","0","0","0","0","0","0","0","35","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19266","0","0","634","317","91","0","995","0","91","227","815","362","46","46","0","0","0","0","2216","46","46","2171","9724","25236","0","0","0","1945","0","1176","3573","4071","0","1131","0","0","0","0","0","0","0","91","995","46","46","0","91","0","0","46","5066","0","0","0","0","91","815","0","0","498","43823","0","0","6829","272","46","3211","0","408","543","0","46","453","46","0","2126","0","17909","0","724","0","2397","0","181","91","588","91","0","1583","0","0","1493","0","0","0","46","46","0","0","724","46","91","0","0","0","91","0","272","317","0","0","0","0","0","0","91","0","46","46","0","91","91","0","46","272","3528","0","46","0","5156","0","0","0","0","1538","1855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22801","0","0","2251","1651","0","0","1951","301","0","451","2101","901","0","151","0","601","0","0","1051","0","0","4951","19801","42902","151","0","0","2701","0","3751","8551","10951","301","1951","0","0","0","0","0","151","0","601","1651","0","301","0","0","0","151","0","5551","0","901","0","151","0","2101","0","0","901","75304","0","0","8401","1051","301","3151","0","151","2101","601","751","1351","0","0","6001","151","39452","0","1201","0","3901","0","0","0","601","151","0","451","0","0","3151","0","0","0","301","0","0","0","2101","0","0","0","0","0","0","0","451","301","0","0","0","151","0","0","151","0","0","0","0","0","0","151","0","151","3751","0","0","0","901","0","0","301","0","1801","1951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27903","0","0","2462","1095","92","0","1459","0","0","548","1915","2371","183","0","0","183","0","456","1368","0","0","8845","19514","47781","183","0","0","2371","0","2554","11490","7660","183","1459","0","0","0","0","0","0","0","456","639","0","548","0","0","92","0","0","4104","0","92","92","0","0","3101","0","0","639","78419","0","0","14408","2736","183","4013","0","92","1277","365","274","639","92","92","6292","0","38024","92","274","92","3101","0","92","92","2007","0","0","730","0","92","2189","0","0","0","0","0","0","0","1733","0","274","0","0","0","92","92","365","92","0","0","0","92","92","0","183","0","0","0","0","0","0","92","183","365","4924","0","92","0","548","92","0","0","0","1733","1095","365","0","0","0","0","0","0","0","0","365","0","0","92","0","0"
"Poland","2021-12-26","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12890","0","0","1296","1555","0","0","1166","195","195","195","2073","972","0","0","130","389","65","65","648","0","0","4470","13344","28307","0","65","65","1166","0","1490","6802","5441","195","1166","0","0","0","0","260","0","0","260","1361","65","0","0","0","195","0","0","3952","0","130","324","0","65","2268","0","130","389","47803","0","0","8680","2008","195","4016","0","0","1231","519","519","778","130","65","4470","0","30833","0","519","130","2332","0","0","130","1361","0","0","843","0","0","2138","0","0","0","0","0","0","65","1426","0","0","0","0","0","65","0","843","130","0","0","0","0","0","0","65","0","0","0","65","0","0","65","195","324","2591","0","0","0","907","65","0","0","0","1749","972","0","0","0","0","0","0","0","0","0","7449","1231","0","130","778","0"
"Poland","2022-01-09","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","6481","0","0","904","827","0","0","362","26","52","155","698","672","0","78","0","52","0","0","414","0","0","2996","8030","12936","0","78","0","801","0","672","3357","3047","155","181","26","0","0","0","26","0","0","104","594","78","26","52","0","0","0","104","1524","26","0","52","26","26","1421","0","0","285","22618","0","26","5319","930","104","2608","0","0","465","26","207","155","26","26","1782","26","12988","0","233","52","620","0","26","26","956","104","0","414","0","0","1162","0","0","0","0","0","0","0","569","0","0","0","0","0","26","0","285","0","0","0","26","0","0","0","0","52","0","0","26","0","0","52","130","0","853","0","0","0","336","0","0","0","0","956","465","0","0","0","0","0","0","0","0","0","45804","11025","388","1653","1834","0"
"Poland","2022-01-23","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2833","0","0","178","2125","0","89","443","89","0","0","886","355","89","0","0","266","89","0","355","0","0","2479","4869","11419","0","0","0","178","0","1151","3364","3276","0","620","0","0","0","0","89","0","0","89","355","89","0","0","0","0","0","0","797","0","178","89","0","0","1948","0","89","178","21244","0","0","4780","709","0","3541","0","0","266","89","0","178","266","0","1063","89","11419","89","89","0","1240","0","0","0","709","89","0","178","0","0","1505","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","89","0","0","178","0","0","0","0","1240","974","0","0","0","0","0","0","0","0","0","155520","52844","3718","1859","709","0"
