"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Poland","2021-02-07","0","0","13751","0","0","0","0","22374","700","0","0","0","0","1166","6293","17246","13285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-02-21","0","0","50598","668","0","0","0","17489","0","0","0","134","0","935","2671","7343","7744","0","0","401","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0"
"Poland","2021-03-07","107","107","117217","1494","0","0","0","19626","320","0","0","0","0","427","2240","8426","4373","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","747","0"
"Poland","2021-03-21","0","0","235060","5438","0","0","0","12266","380","0","127","0","0","506","2403","4679","1644","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","127","0"
"Poland","2021-04-04","0","0","362894","6125","0","0","0","5104","0","0","0","0","0","256","766","1021","1787","0","0","1532","511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-04-18","0","0","240159","5577","0","183","92","1463","0","0","183","0","0","0","92","275","366","0","92","366","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","275","0","0","0","0","0","0","0","0","0","0","183","0"
"Poland","2021-05-02","0","0","110569","1612","49","0","196","587","0","0","0","0","0","0","0","49","49","0","0","391","98","0","489","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","49","0","0","0","0","0","0","0","0","0","733","0"
"Poland","2021-05-16","0","0","47967","648","0","0","24","432","0","0","0","0","24","24","0","0","24","0","0","192","48","24","504","192","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528","0"
"Poland","2021-05-30","0","0","16945","237","0","0","19","218","0","0","0","0","0","0","19","19","0","0","0","19","0","19","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","19","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","37","0"
"Poland","2021-06-13","0","0","4619","53","0","0","22","244","0","0","0","0","0","0","11","0","11","0","11","32","11","53","53","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","22","11","0","0","0","0","11","0","0","0","0","170","0"
"Poland","2021-06-27","0","0","1572","0","0","0","0","48","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","48","0","0","0","0","0","0","32","0","0","16","0","0","0","0","0","48","0"
"Poland","2021-07-11","0","0","373","14","0","0","0","46","7","0","0","0","0","0","0","0","0","0","0","14","0","14","27","125","0","0","7","7","0","0","0","7","0","0","0","0","0","0","14","0","0","0","0","301","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","20","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","7","0","14","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","14","0","0","0","14","0","0","7","0","0","7","0","0","0","0","0","0","0","0","27","0"
"Poland","2021-07-25","0","0","97","0","0","0","0","23","0","0","0","0","0","0","6","0","0","0","0","0","0","0","126","18","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","6","0","245","0","6","0","0","12","12","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","6","0","0","18","0","0","0","0","52","0","69","0","23","0","18","0","0","0","0","0","0","12","6","23","12","0","12","0","0","12","35","23","12","0","0","18","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","35","0","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","6","0","0","23","0","0","0","0","6","0"
"Poland","2021-08-08","0","0","33","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","9","0","0","0","0","0","0","0","9","9","0","0","0","0","0","9","0","0","9","0","282","9","65","0","9","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","17","0","0","9","0","0","0","0","113","0","161","0","9","9","0","0","0","0","0","0","0","25","0","9","33","0","33","0","0","0","0","0","0","0","0","49","9","9","17","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","25","65","0","0","0","0","0","0","0","0","17","113","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0"
"Poland","2021-08-22","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","4","0","52","8","0","0","0","8","4","0","0","0","8","0","0","4","0","0","24","4","383","0","56","0","20","48","0","0","0","0","20","0","16","0","0","0","4","0","4","0","12","24","0","0","4","0","24","4","8","737","4","0","20","4","0","0","0","8","4","0","12","4","0","0","4","72","0","403","0","24","16","0","0","0","0","0","0","0","40","0","16","36","8","8","0","0","8","8","0","4","0","4","12","8","4","36","20","4","0","0","0","0","0","0","0","0","0","0","0","0","0","28","144","0","0","0","0","0","16","8","0","28","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","19","31","0","0","0","0","13","0","0","0","0","0","0","49","0","0","7","13","760","0","79","19","43","163","37","0","31","0","0","0","19","7","0","0","0","0","13","0","0","25","0","7","0","7","13","7","7","1043","0","0","19","0","0","7","0","31","31","0","19","19","0","0","25","121","0","362","0","31","0","13","0","0","0","13","13","19","37","0","37","7","0","0","7","7","25","7","25","0","0","0","7","0","7","19","13","0","0","7","0","0","0","0","0","0","0","0","0","0","7","7","145","0","0","0","31","0","7","0","0","37","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","0","33","6","38","6","0","0","44","11","0","0","11","0","0","0","28","6","0","98","93","1328","0","168","0","120","342","114","0","49","0","0","0","38","0","0","0","6","0","0","0","6","93","11","0","0","11","17","0","6","2092","0","6","141","0","11","0","11","49","38","0","66","11","0","0","17","244","0","786","0","11","0","33","0","0","0","44","11","0","87","0","93","0","0","0","17","0","55","0","22","0","0","0","28","0","6","55","0","0","0","11","0","0","0","0","0","0","0","0","0","0","11","17","304","0","0","0","131","0","0","0","0","87","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","783","0","89","9","33","73","0","17","49","33","0","0","17","0","0","9","89","0","0","105","444","2041","0","218","0","154","509","283","25","122","0","9","0","65","0","41","0","0","0","0","0","9","226","9","0","0","25","0","0","41","3219","0","17","275","0","9","25","9","65","113","17","33","57","0","0","17","380","0","1541","0","9","0","113","0","0","0","113","17","0","186","0","226","0","0","0","9","9","73","25","17","0","0","0","25","0","17","41","0","0","0","9","0","0","9","0","0","0","9","0","0","0","17","33","218","17","0","0","267","9","0","0","9","89","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1961","0","110","69","28","0","0","28","124","55","0","0","42","0","14","14","275","0","0","302","1989","4827","0","192","0","124","851","933","55","467","0","14","0","69","0","124","14","14","0","0","0","0","768","0","0","0","14","0","0","55","6198","0","14","947","14","0","151","55","69","179","28","124","69","0","0","14","549","0","3113","0","42","0","398","14","0","0","151","14","0","384","0","234","0","0","55","0","0","206","0","14","0","0","0","0","0","151","96","42","0","0","14","0","0","0","14","0","0","0","0","0","14","14","55","494","14","0","0","837","14","0","0","0","179","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","35","35","0","0","0","0","6094","0","276","276","276","0","35","69","310","104","0","0","69","35","0","35","689","0","0","896","5371","15769","0","586","0","620","2514","1550","104","1309","0","0","0","138","0","276","104","35","0","35","0","0","2307","0","0","0","379","0","0","173","19900","0","0","2376","276","0","1550","0","414","448","138","173","345","35","0","0","1619","0","8952","0","0","0","1171","0","0","35","104","0","0","517","0","655","0","0","69","0","0","896","0","138","0","35","0","69","0","310","173","0","0","35","0","0","0","0","0","0","0","35","0","35","0","35","276","1963","0","0","0","1515","0","0","0","0","551","241","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16146","0","707","253","959","0","101","0","959","253","0","0","51","0","0","51","2170","51","51","2221","9284","25682","0","2069","0","1161","3532","3785","0","1060","0","0","0","101","0","1111","152","51","51","0","0","51","5147","0","0","0","1060","0","0","354","44906","0","51","6963","303","51","2977","0","354","656","0","858","455","51","0","0","2221","0","18316","0","152","0","2675","0","202","101","656","101","0","1464","0","1666","0","0","51","51","0","808","51","101","0","0","0","51","0","354","354","0","0","0","0","0","0","0","0","51","51","0","51","101","0","0","303","3482","51","0","0","5853","152","0","0","0","1464","2120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18518","0","460","2143","1837","154","0","460","1684","613","0","0","460","0","0","1225","1225","0","0","5663","20813","42238","154","2296","0","3979","7958","10866","307","1990","0","0","154","613","0","1684","154","307","154","0","0","0","5663","919","154","0","2449","0","0","919","74834","0","0","9183","919","307","3214","0","154","1684","766","1684","1531","154","0","0","5510","154","41320","0","613","0","3979","0","0","0","613","0","0","1072","0","3979","0","0","307","0","0","2296","0","0","0","0","0","154","0","460","460","0","0","154","154","0","0","307","0","0","0","0","0","0","154","0","307","4285","0","0","0","919","0","0","0","0","1837","1684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25984","0","1959","1176","1567","0","0","523","2220","1306","262","0","392","131","262","262","1437","0","0","8618","19978","45308","0","2742","0","3134","9793","7704","262","1306","0","0","0","392","0","523","0","653","0","0","0","0","4570","0","0","0","2873","0","0","653","81085","0","0","14233","3526","131","4048","0","262","1176","392","784","653","131","0","0","7182","0","37213","131","131","0","3395","0","131","0","2220","0","0","784","0","3004","0","0","0","0","0","1437","0","131","0","0","0","131","0","653","131","0","0","131","0","0","131","131","392","0","0","0","0","0","131","0","392","5093","262","0","0","784","131","0","0","0","1959","784","523","0","0","0","0","0","0","0","0","0","0","392","0","131","0","0"
"Poland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13967","0","720","2016","1008","0","144","432","2016","864","0","288","288","144","0","0","432","0","0","4320","13103","27645","0","1008","0","1872","7488","4896","432","1152","0","0","0","432","0","1872","288","0","0","144","0","0","5184","144","288","0","3024","0","0","576","47371","0","144","10799","1584","144","3168","0","288","1728","576","0","576","0","0","144","4608","0","31101","0","144","0","2304","0","0","144","1296","0","0","864","0","1440","0","0","0","0","0","864","0","0","0","0","0","0","0","720","288","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","288","3312","0","0","0","1728","144","0","0","0","1008","1584","0","0","0","0","0","0","0","0","0","0","144","6624","0","0","144","0"
"Poland","2022-01-09","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7094","0","203","1217","0","0","0","0","609","203","0","0","203","0","0","0","406","0","0","2635","8918","13175","0","1014","0","406","3446","4662","203","609","0","0","0","406","0","609","203","0","0","0","0","0","609","0","0","0","1825","0","0","0","27362","0","0","7094","1014","609","3649","0","0","609","0","0","406","0","0","0","2433","0","12364","0","203","0","1014","0","0","0","1419","0","0","406","0","811","0","0","0","0","0","203","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","406","203","0","0","0","1217","609","0","0","0","0","0","0","0","0","0","0","0","49859","406","1622","203","0"
"Poland","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305021"
