"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Other","Unknown"
"Poland","2021-04-04","0","0","367861","1440","0","0","0","5552","0","0","0","0","0","206","617","1234","1440","0","0","0","1234","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-04-18","0","0","243541","1774","89","178","89","1686","0","0","178","0","0","0","89","267","355","0","89","0","355","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0"
"Poland","2021-05-02","0","0","111943","602","0","0","0","645","0","0","0","0","0","0","0","43","43","0","0","0","387","0","86","0","559","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602","0"
"Poland","2021-05-16","0","0","48594","253","0","20","0","466","0","0","0","0","20","20","0","0","20","0","0","0","156","0","39","20","447","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0"
"Poland","2021-05-30","0","0","16892","109","0","0","11","240","0","0","0","0","0","0","11","22","11","0","0","0","11","0","0","22","207","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","11","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0"
"Poland","2021-06-13","0","0","4670","36","0","0","9","237","0","0","0","0","0","0","9","0","9","0","9","0","27","0","9","44","62","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","18","9","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0"
"Poland","2021-06-27","0","0","1598","0","0","0","0","44","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","44","0","0","0","0","0","0","0","30","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0"
"Poland","2021-07-11","0","0","374","7","0","0","0","51","7","0","0","0","0","0","0","0","0","0","0","0","13","0","0","7","32","127","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","0","317","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","19","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","13","0","0","0","13","0","0","7","0","13","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","13","0","0","13","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0"
"Poland","2021-07-25","0","0","96","0","0","0","0","27","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","128","16","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","6","0","235","0","0","0","0","0","6","0","0","0","11","11","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","0","22","0","0","0","0","0","0","0","0","6","0","0","22","0","0","0","48","70","0","0","0","0","0","22","0","16","0","0","0","0","0","0","0","11","6","0","22","11","0","11","0","0","0","16","32","22","11","0","0","16","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","38","0","0","0","0","0","0","11","0","0","16","0","0","0","0","0","0","0","6","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Poland","2021-08-08","0","0","39","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","6","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","6","0","12","0","0","6","0","238","12","0","0","0","0","50","0","0","6","17","0","6","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","546","0","0","0","39","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","111","177","0","0","0","0","0","17","6","0","0","0","6","0","0","0","0","39","0","0","6","28","0","39","0","0","0","6","6","0","0","0","0","50","6","12","17","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","34","83","0","0","0","0","0","0","0","0","17","89","0","0","0","0","6","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Poland","2021-08-22","0","0","7","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","7","0","0","0","48","11","0","0","0","0","7","7","0","0","0","0","0","7","0","4","0","0","21","4","365","0","0","0","0","0","65","0","0","18","48","0","0","0","0","0","7","18","0","0","14","4","0","0","7","0","0","4","7","24","0","0","0","0","4","4","4","21","0","7","0","716","4","0","11","45","0","14","7","0","0","0","0","0","11","4","0","14","4","0","4","75","372","0","0","0","0","0","24","14","7","0","4","0","0","0","0","0","48","0","0","18","41","7","11","0","0","0","7","7","0","4","0","11","14","7","4","31","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","24","144","0","0","0","0","4","0","14","7","24","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-05","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","13","0","0","17","29","0","0","0","0","0","21","0","0","0","0","0","5","0","37","0","0","9","9","718","0","0","0","0","0","82","13","0","33","150","21","9","29","0","0","0","0","0","0","29","0","0","0","0","0","0","13","0","13","0","0","0","5","0","5","0","9","5","13","0","990","0","5","25","86","0","17","0","0","5","0","0","0","37","37","0","21","13","0","17","106","418","0","0","0","0","5","25","0","13","0","0","5","9","17","0","13","41","0","0","33","9","0","0","13","0","0","21","13","25","0","5","0","5","0","5","13","9","0","0","0","9","0","0","0","0","0","0","0","0","0","5","5","167","0","0","0","0","21","0","5","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","0","0","42","0","6","37","0","0","0","0","42","11","0","11","0","0","11","0","0","32","6","0","100","89","1301","0","0","0","0","0","162","0","0","110","329","110","6","47","0","0","0","0","0","0","37","0","0","0","6","0","0","0","6","47","0","32","11","0","0","11","0","16","0","6","0","1875","0","6","121","105","16","136","0","11","0","0","0","11","47","37","0","68","11","0","16","246","711","0","0","0","0","53","16","0","32","0","0","0","47","11","0","0","141","0","0","94","0","0","0","16","0","0","53","0","21","0","0","0","27","0","6","58","6","0","0","0","16","0","0","0","0","0","0","0","0","0","11","16","298","0","0","0","0","136","0","0","0","84","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-03","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","838","0","0","83","0","8","30","0","15","0","0","45","38","0","8","0","0","15","0","0","83","0","0","113","427","1944","8","0","0","0","0","195","0","0","135","539","374","30","157","0","0","0","8","0","0","45","30","0","8","0","0","0","0","8","225","0","15","8","0","8","23","0","0","0","45","0","2953","0","15","195","30","0","299","0","15","23","0","0","8","60","120","15","30","53","8","15","367","1443","0","0","0","0","45","8","0","143","8","0","0","128","15","0","0","217","0","0","210","0","0","0","8","0","0","68","23","15","0","0","8","23","0","23","30","0","0","0","0","30","0","0","8","0","0","0","8","0","0","15","30","232","0","15","0","0","299","0","0","0","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"Poland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1896","0","0","139","0","76","63","0","0","0","0","113","63","0","0","0","0","38","0","13","289","0","0","327","1959","4846","0","0","0","0","0","277","0","0","139","955","867","51","465","0","0","0","13","0","0","76","88","0","13","13","0","0","13","13","691","0","88","0","0","13","13","13","0","0","113","0","5851","0","13","365","113","0","904","13","0","139","0","0","51","38","164","26","176","63","0","26","528","2963","0","0","0","0","101","38","0","352","13","0","0","164","0","13","0","377","0","0","226","0","0","51","0","0","0","201","0","13","0","0","0","0","0","139","88","38","0","0","0","13","0","0","0","0","0","0","0","0","0","13","63","528","0","13","0","0","754","0","0","0","176","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-10-31","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","31","31","0","0","0","0","0","0","5924","0","0","307","0","246","338","0","0","62","0","492","277","0","0","0","0","62","0","0","706","0","0","952","5924","15162","0","0","0","0","0","645","0","0","553","2486","1535","62","1259","0","0","0","0","0","0","154","246","93","0","31","0","0","31","0","1658","0","399","0","0","0","369","62","0","0","369","0","17494","0","0","1873","492","0","2456","246","0","1535","0","0","0","369","399","185","185","307","0","0","1443","9023","0","0","0","0","215","0","62","952","0","0","31","185","0","0","0","860","0","0","706","0","0","62","0","0","0","829","0","123","0","31","0","62","0","307","154","0","0","0","31","0","0","0","0","0","0","0","31","0","31","62","246","1995","0","0","0","0","1382","0","0","0","553","215","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Poland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19388","0","0","862","0","388","819","0","0","173","0","862","302","44","0","44","0","44","0","0","2155","0","44","2241","9651","24859","0","0","0","87","0","2068","0","87","1250","3663","4007","0","1078","0","0","0","0","0","0","173","991","44","0","44","0","44","0","44","4093","44","388","0","0","87","819","173","0","44","862","44","36836","0","44","2456","3619","0","6678","259","44","3361","0","0","0","431","561","0","905","517","0","0","2155","17751","0","0","0","0","216","173","0","2413","0","216","87","561","87","0","0","1896","0","0","1681","0","0","44","44","0","0","733","44","87","0","0","0","87","0","345","259","0","0","44","0","0","0","0","87","0","44","44","0","44","87","0","259","4007","0","44","0","0","4912","0","0","0","1293","1767","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22346","0","0","2116","0","1587","1852","0","265","0","0","2116","662","0","133","0","0","794","0","0","1058","0","0","5818","19834","42443","133","0","133","0","0","2645","0","0","4099","9124","10446","397","1984","0","0","0","0","133","0","529","1587","0","0","265","0","0","0","0","3174","0","1984","794","133","133","1852","926","0","133","926","0","62144","0","0","6612","5157","0","8859","1323","265","2909","0","0","0","133","1719","662","1587","1323","0","0","5818","39005","0","0","133","0","662","662","0","3174","0","0","0","529","133","0","0","1058","0","133","3570","0","0","265","0","0","0","2116","0","0","0","0","0","133","0","397","397","0","0","0","133","0","0","0","397","0","0","0","0","0","0","0","265","4099","0","0","0","0","794","0","0","265","1455","2116","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
