"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-04-04","166","331","0","0","166","0","0","0","238202","0","14950","0","0","83","8343","0","0","661","0","0","0","909","7682","0","83","1818","0","0","0","0","0","0","1900","166","0","166","83","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3965","83","10325","0","0","0","83","0","0","0","83","0","0","166","0","0","0","0","0","1322","0","0","0","0","0"
"Italy","2021-04-18","0","102","0","102","254","0","0","0","161789","762","15849","51","0","0","2744","0","51","407","0","0","0","356","1880","0","51","356","0","0","51","0","0","0","712","0","0","102","407","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2642","712","10820","0","0","0","0","0","0","153","51","0","0","51","0","0","0","0","0","1169","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","44","44","0","0","0","136216","610","9398","0","0","0","7222","0","0","305","88","0","0","784","827","0","0","218","0","0","0","0","0","0","436","0","0","88","697","0","1697","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3350","871","8745","0","0","0","0","0","0","131","175","0","0","479","0","0","0","0","0","1262","0","0","0","0","0"
"Italy","2021-05-16","46","0","0","0","0","0","0","0","83305","505","6514","0","0","0","1468","0","0","413","92","0","46","92","780","46","0","184","0","0","230","0","0","0","689","138","0","0","1101","0","1790","0","0","0","0","1101","0","0","0","184","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","0","0","0","0","0","0","230","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","46","0","0","46","0","0","0","0","1101","734","10597","46","0","0","0","0","46","92","92","0","0","230","0","0","0","0","0","597","0","0","0","0","0"
"Italy","2021-05-30","0","43","0","0","0","0","0","0","39399","300","1543","0","0","22","2700","0","0","193","0","86","65","236","150","22","0","65","0","0","86","0","22","0","322","0","0","22","772","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","686","150","6342","0","0","129","0","0","22","0","108","0","43","129","22","0","0","0","0","429","0","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","16906","112","706","0","0","0","651","0","0","38","112","19","0","0","261","0","0","19","0","38","0","0","0","0","56","38","0","0","353","0","1245","0","0","0","0","56","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","19","0","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","38","0","0","0","19","0","38","0","0","0","0","0","0","0","0","1561","0","38","0","0","0","0","0","0","0","19","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","38","0","0","19","0","0","0","0","595","242","3382","0","56","75","0","0","0","0","112","0","93","131","0","0","0","0","0","131","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","5926","98","86","0","0","0","451","0","0","13","13","0","7","61","31","0","0","0","0","0","13","0","0","0","74","0","0","7","141","0","902","0","0","0","0","110","0","0","7","0","0","0","0","0","7","19","0","0","7","13","0","0","0","0","0","7","0","0","622","0","0","0","0","0","31","0","7","74","25","0","0","0","0","0","0","0","0","0","177","0","7","0","0","49","0","13","0","0","0","0","0","7","0","7","25","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","19","61","0","0","0","0","13","0","80","0","0","0","0","19","0","0","0","19","0","0","0","0","0","19","19","0","0","0","7","0","7","0","1225","0","0","0","0","13","0","0","0","0","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","13","25","0","7","0","0","0","0","0","116","110","1821","0","0","0","0","0","0","19","0","0","31","177","0","0","0","0","0","110","0","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","2532","57","18","5","0","0","163","0","0","9","0","0","0","5","5","0","0","5","0","0","0","0","0","0","5","14","0","0","62","0","692","9","0","0","0","206","14","0","0","0","0","0","0","0","0","62","0","0","22","27","9","0","0","0","5","27","18","0","1227","0","0","0","0","0","141","0","438","0","18","0","5","0","0","0","0","14","0","0","386","9","5","0","0","9","0","44","0","36","0","0","0","0","9","9","9","0","0","5","0","5","9","5","0","0","0","412","0","0","5","0","0","5","0","0","0","5","0","14","0","0","0","0","329","1783","0","0","0","0","27","14","189","9","0","0","0","119","0","0","0","57","0","9","0","0","5","5","154","0","0","5","18","0","62","0","1905","0","5","0","22","57","0","66","5","31","5","53","5","0","0","5","0","0","0","0","0","0","18","0","0","44","9","110","0","0","0","5","0","9","18","0","31","233","0","0","0","0","31","79","653","9","0","9","0","5","0","0","0","0","9","49","0","0","0","0","0","189","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2770","107","0","0","0","0","302","0","9","9","0","0","9","0","9","0","0","0","0","0","0","9","27","0","36","0","0","0","89","0","1687","0","0","9","0","737","36","0","0","0","0","0","0","0","0","89","0","0","80","160","45","0","0","27","0","54","18","0","6684","0","0","0","0","0","231","0","1873","0","18","0","18","9","0","0","0","18","45","0","1092","0","63","0","0","89","0","36","0","27","0","0","18","9","63","506","0","0","0","0","36","45","72","143","0","0","0","2379","0","27","18","0","0","63","107","0","0","0","0","373","0","0","0","9","2548","8602","0","0","0","0","80","36","98","9","27","0","0","933","0","27","0","444","0","72","36","0","18","107","480","0","9","54","515","0","471","0","3072","0","27","0","9","968","0","9","9","1705","169","116","54","0","0","9","9","0","0","0","0","0","45","0","9","0","169","782","9","18","0","36","0","0","98","54","63","2086","0","9","0","0","45","222","693","0","0","0","0","0","0","0","0","0","27","63","0","0","0","0","0","613","27","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1550","0","0","0","0","0","460","0","20","39","20","0","0","39","0","0","0","0","0","0","0","0","0","0","39","0","0","0","39","0","1722","0","0","39","0","1760","39","0","0","0","0","0","20","20","0","96","20","0","77","77","0","0","0","96","0","192","0","0","8226","0","0","0","0","0","574","0","4917","0","39","0","0","0","96","0","0","0","0","0","804","0","58","0","0","0","0","96","96","58","0","20","58","39","326","1244","96","0","0","0","115","20","77","345","0","20","0","3463","0","0","39","0","0","77","708","20","0","421","0","747","0","0","39","173","4630","17924","20","0","0","0","77","115","249","20","20","0","0","1626","0","0","0","479","0","211","39","0","115","0","632","0","20","39","823","20","2353","0","3367","58","39","0","0","326","0","0","0","3750","460","1416","345","20","0","39","0","20","0","0","0","0","20","0","0","77","154","2774","0","58","20","20","0","77","154","0","20","5223","0","0","0","0","77","134","154","0","20","39","0","0","0","0","0","0","20","58","0","0","0","0","0","1340","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","713","25","0","0","0","0","25","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1917","99","0","50","25","959","74","0","0","123","0","0","173","0","0","123","0","25","467","25","566","25","0","295","0","25","99","0","13492","50","0","0","0","0","418","0","3146","0","271","0","369","0","0","148","25","0","25","0","0","0","25","0","25","0","50","222","25","0","0","25","0","0","1180","836","197","0","0","0","222","50","123","369","0","25","0","4375","0","0","74","0","0","50","492","0","0","295","0","689","0","0","25","123","3195","21920","0","0","0","0","836","50","418","25","25","0","0","3367","0","0","0","467","0","222","123","0","123","74","246","0","0","99","1893","0","3023","0","3711","0","25","50","0","861","0","99","0","2802","173","2016","271","25","0","173","0","0","0","0","25","0","0","25","0","74","295","2630","0","25","25","566","0","0","50","0","99","4424","0","0","0","0","0","25","50","0","0","25","0","25","0","0","0","0","0","50","0","0","0","0","0","197","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","198","0","25","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1454","0","0","50","0","887","222","0","0","25","0","0","99","74","25","321","0","0","99","0","296","0","0","493","0","0","715","0","12960","25","0","25","0","0","592","0","2144","99","789","74","1996","0","0","247","50","0","247","0","0","0","296","50","25","0","124","321","25","25","0","0","0","25","1109","740","173","0","0","25","124","173","50","641","0","0","0","4583","0","0","124","0","25","99","592","25","25","99","124","321","0","74","0","0","2317","25625","0","0","99","0","296","25","444","0","0","0","0","5101","0","25","25","493","0","838","148","0","247","0","74","50","25","0","1750","0","1430","25","2514","0","0","99","0","493","0","0","99","1503","198","1183","99","124","0","198","0","0","0","0","0","50","0","50","25","99","296","1577","25","25","0","567","25","0","0","0","74","4140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","24","0","47","0","417","185","0","0","24","0","0","47","0","70","370","70","24","116","47","0","0","0","578","24","47","370","0","10147","0","24","0","0","0","509","47","1202","209","162","0","1387","0","0","93","0","0","70","0","47","0","440","24","255","24","185","47","0","70","0","0","47","24","1087","532","301","70","0","70","232","278","0","24","0","0","0","6126","0","24","139","0","47","417","370","116","70","70","24","347","24","185","0","116","1341","16850","0","0","24","0","232","47","370","0","0","0","0","3560","0","24","24","1064","0","555","24","0","162","24","70","0","0","116","809","0","902","0","1526","0","0","24","0","463","24","0","0","694","255","879","162","47","0","116","0","0","0","0","0","162","0","0","185","116","578","809","0","24","0","347","24","24","0","24","116","1919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","91","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874","0","0","19","0","273","91","0","0","110","19","19","19","237","37","601","19","0","73","19","55","0","0","510","0","73","310","0","6933","0","0","0","0","19","201","0","1092","346","528","0","1201","19","0","37","0","0","55","0","0","0","128","0","19","0","19","19","0","37","0","0","37","0","364","219","292","110","0","19","201","91","0","37","0","19","0","4058","0","0","128","19","19","601","619","273","164","73","146","55","0","310","0","237","892","11700","0","0","0","0","255","0","328","0","19","0","0","2257","0","0","0","1311","0","110","19","0","19","91","55","0","0","91","492","0","219","0","1292","0","55","0","0","91","0","0","0","273","110","328","255","0","0","37","19","0","0","0","0","37","0","0","91","55","182","983","0","73","0","164","0","0","0","0","273","1547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","636","0","76","0","0","16","31","0","0","0","0","0","0","0","182","0","0","16","0","0","0","0","0","0","0","31","0","0","0","0","1045","0","0","31","0","182","61","16","0","16","0","0","0","152","0","258","61","0","46","16","137","16","0","212","0","46","318","0","5602","0","0","0","0","16","137","0","682","197","364","16","485","0","16","61","0","0","31","0","0","0","91","0","0","0","16","16","0","0","0","0","137","61","424","61","152","0","16","0","243","122","31","137","0","0","0","3483","0","61","0","16","0","909","152","61","152","31","76","91","0","394","0","31","818","8600","0","0","0","0","91","0","31","0","0","16","0","2120","0","16","0","455","0","152","46","0","31","91","0","0","0","16","1302","0","318","0","334","0","0","0","0","61","16","0","0","91","46","61","31","16","0","76","0","0","16","16","0","0","0","0","0","0","228","440","0","16","0","182","16","0","16","0","288","1514","91","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","46","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","42","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","1255","0","0","21","0","720","83","0","0","21","0","0","42","144","103","227","0","0","206","21","0","21","0","309","0","42","1748","0","6435","0","0","0","62","0","42","0","905","288","165","21","473","0","103","21","0","0","83","0","0","0","247","0","0","0","83","62","0","0","0","0","21","165","206","144","42","0","0","0","1542","0","0","62","0","0","62","7052","0","0","432","0","0","1563","206","21","103","0","21","21","0","1296","0","21","1707","14699","0","0","0","0","741","0","206","0","0","0","0","3783","62","0","0","514","0","165","0","0","62","42","0","0","0","0","1008","0","227","0","206","0","0","0","0","186","0","0","0","83","42","42","186","0","0","62","0","0","0","0","0","206","0","0","0","21","83","1296","0","62","0","83","0","0","0","0","494","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","62","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","960","0","0","25","0","468","1181","0","0","50","0","0","0","419","0","419","0","0","246","50","0","0","0","222","0","0","1771","0","11560","0","25","0","0","99","542","25","1919","615","517","25","517","0","197","50","0","0","50","0","0","0","296","0","0","0","25","25","74","0","0","0","74","222","1009","271","419","25","0","0","1673","0","50","99","0","0","0","13035","25","123","468","99","0","1624","468","25","296","2189","25","0","25","1427","0","0","2927","20561","25","0","0","25","123","0","148","0","0","25","50","8658","197","0","0","492","0","197","0","0","74","74","0","0","0","0","271","0","123","0","148","0","0","0","0","640","0","0","0","492","0","50","123","0","25","99","0","0","0","0","0","74","0","0","0","0","173","1796","0","25","0","246","0","0","50","0","837","2042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1083","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","3453","0","0","288","42","1521","1973","0","0","288","0","0","0","453","247","1028","0","0","247","0","42","42","124","453","42","0","2549","165","22318","0","0","0","0","42","658","42","3165","1603","1480","0","699","0","453","0","0","0","42","0","0","0","1686","0","0","0","42","124","42","0","0","0","0","247","1151","740","206","0","0","0","2878","0","0","83","0","42","42","20715","42","42","1275","83","124","2919","165","0","206","4604","165","0","124","1768","0","0","5179","33703","0","0","206","165","658","42","535","0","0","0","0","10440","1727","0","0","617","0","453","0","0","0","0","0","0","0","0","535","0","781","0","329","0","0","0","0","494","0","0","83","288","42","0","83","0","0","0","0","0","0","0","0","42","0","0","0","0","288","2261","0","0","0","247","0","0","0","0","658","4480","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","124","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","122","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","5404","0","0","304","122","7832","1518","0","61","183","0","0","122","850","61","668","122","0","243","0","0","0","61","425","0","0","2672","365","29869","0","0","0","304","0","1640","0","4979","5343","3279","0","1215","122","183","0","0","0","0","61","0","0","3522","0","0","0","0","304","0","0","0","0","0","183","425","1154","547","0","0","0","2004","0","0","425","0","122","61","25741","0","0","1700","425","1033","5464","2975","61","61","1518","61","183","0","1579","0","61","1457","52999","0","61","122","183","365","0","1457","0","122","0","0","14206","4250","0","0","668","61","243","0","0","61","0","0","122","0","61","608","0","547","0","61","0","122","0","0","790","0","0","122","365","304","0","61","0","0","61","0","183","0","61","0","0","0","0","0","0","183","4371","61","61","0","183","0","0","183","0","1275","11171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1943","183","0","486","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","178","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","9874","0","0","356","0","4715","2402","0","0","623","0","0","89","534","0","801","0","0","178","178","0","0","0","890","0","0","4270","89","46254","0","0","0","89","0","1957","0","13165","6494","5960","0","2135","0","0","0","0","0","89","0","0","0","4448","0","0","0","0","801","534","0","356","0","0","0","445","2758","445","0","178","89","3292","0","0","178","89","267","890","32200","0","267","1779","267","2669","7472","2936","89","89","2224","0","178","445","1246","0","89","4537","59418","0","0","0","356","356","178","2847","0","0","0","0","11297","2669","89","0","1157","0","890","0","0","178","0","0","0","0","0","3203","0","445","0","178","0","89","0","0","534","0","0","534","267","979","0","89","0","0","445","0","0","0","89","0","0","0","0","267","0","534","2669","0","0","0","267","0","0","0","89","3292","16278","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111187","16278","0","11564","0","0","0","0","0"
