"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-04-18","0","102","0","102","255","0","0","0","0","161657","815","15881","51","0","0","0","3309","0","51","408","0","0","0","0","51","1884","0","51","357","0","0","51","0","0","713","0","0","102","408","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2647","713","10842","0","0","0","0","0","51","153","51","0","0","51","0","0","0","0","866","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","44","44","0","0","0","0","136108","616","9368","0","0","0","0","7740","0","0","308","88","0","0","0","308","792","0","0","176","0","0","0","0","0","440","44","0","88","660","1716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","44","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3387","924","8884","0","0","0","0","0","0","132","176","0","0","484","0","0","0","0","1188","0","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","0","83529","509","6472","0","0","0","0","1433","0","0","417","93","0","0","0","93","786","47","0","185","0","0","232","0","0","694","139","0","0","1110","1988","0","0","0","0","1110","0","0","0","185","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","879","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","0","47","0","0","0","0","1110","833","10678","47","47","0","0","0","0","93","93","0","0","232","0","0","0","0","509","0","0","0","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","0","39327","323","1549","0","0","0","22","2926","0","0","194","0","0","87","65","0","151","22","0","65","0","0","87","22","0","323","0","0","22","796","861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","689","173","6368","0","0","130","0","0","22","0","108","0","44","151","0","0","0","0","388","0","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","16909","131","707","0","0","0","0","633","0","0","38","112","0","19","0","0","261","0","0","19","0","38","0","0","0","56","38","0","0","354","1191","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","19","0","0","0","0","0","1117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","75","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1507","0","38","0","0","0","0","0","0","19","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","94","19","0","0","0","0","0","0","38","0","0","19","0","0","0","0","596","242","3405","0","56","75","0","0","0","0","112","0","94","112","0","0","0","0","131","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5924","98","86","0","0","0","0","502","0","0","13","13","0","0","7","7","31","0","0","0","0","0","13","0","0","74","0","0","7","141","936","0","0","0","0","123","0","0","7","0","0","0","0","0","0","13","19","0","0","13","0","0","0","7","0","0","0","7","0","0","624","0","0","0","31","0","7","74","0","0","0","0","0","0","0","0","0","0","0","0","178","0","7","0","49","0","7","0","0","7","0","0","0","0","7","7","0","0","25","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","19","62","0","0","0","0","13","0","80","0","0","0","0","19","0","13","0","19","0","0","0","0","0","0","19","0","0","0","7","0","7","0","1217","19","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","111","117","1822","0","0","0","0","0","0","19","0","0","31","178","0","0","0","0","111","0","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","23","2529","58","18","5","5","0","0","172","0","0","9","0","0","9","0","0","5","0","0","5","0","0","0","0","0","5","23","0","0","58","697","9","0","0","0","221","14","0","0","5","0","0","0","0","0","0","80","0","0","27","5","9","0","0","0","0","5","27","18","0","1252","0","0","0","137","5","445","0","0","0","5","0","0","0","0","0","0","14","0","0","353","9","5","0","9","0","31","9","0","9","0","0","0","0","0","0","9","9","9","0","5","5","5","9","0","0","0","419","5","0","0","0","0","0","5","0","9","0","0","0","0","331","1780","0","0","0","0","0","9","186","9","0","0","0","115","0","0","0","58","0","0","9","0","23","0","155","0","0","0","27","5","62","0","1912","0","5","14","62","0","67","5","31","5","53","0","0","0","5","0","0","0","0","0","0","0","18","0","0","40","9","137","0","0","0","5","0","9","18","0","31","216","0","0","0","0","31","80","666","0","0","9","5","5","0","0","0","0","9","49","0","0","0","0","172","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","2766","108","0","0","0","0","0","259","0","9","9","0","0","9","0","0","9","0","0","0","0","0","0","27","0","36","0","0","9","81","1838","0","9","9","0","857","36","0","0","0","0","0","0","0","0","0","45","0","0","134","36","45","0","277","27","0","0","54","27","0","6656","0","0","0","224","27","1918","9","0","0","27","0","0","0","0","0","0","18","45","0","1098","0","36","0","90","0","27","0","0","27","0","0","18","0","0","9","63","366","0","0","0","36","45","63","152","0","0","2409","18","0","0","9","0","0","0","0","339","9","0","0","9","2543","8645","0","0","0","0","18","18","108","9","27","0","0","937","0","9","9","447","0","0","72","36","27","0","491","0","9","0","518","0","473","0","3060","27","18","9","964","0","9","9","1704","161","116","9","0","0","9","9","0","0","0","0","0","0","45","0","9","0","224","803","9","18","0","36","9","0","99","54","63","2088","0","9","0","0","45","224","705","0","0","0","9","0","0","0","0","0","27","63","0","0","0","0","643","27","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","1557","0","0","0","0","0","0","526","0","20","39","20","0","0","0","0","0","0","0","0","0","0","0","0","0","39","20","0","0","20","1732","0","0","0","0","1790","39","0","0","20","0","0","20","0","20","0","98","20","20","137","78","0","0","993","98","20","0","195","0","0","8366","0","0","0","584","20","4806","0","20","0","0","0","0","20","98","0","0","0","0","0","798","0","39","0","59","0","78","39","0","0","0","0","59","0","39","39","487","934","98","0","0","117","20","59","117","0","0","3366","39","0","0","98","0","0","428","0","779","20","0","39","176","4650","18073","0","0","0","0","98","98","253","20","20","0","0","1557","0","39","20","487","0","0","214","39","0","39","604","0","20","0","798","39","2374","0","2763","214","39","0","331","0","0","0","3794","448","1460","20","20","0","59","0","20","0","0","0","0","0","20","0","0","59","156","3444","0","59","20","20","0","78","156","0","20","5195","0","0","0","0","78","156","156","0","20","39","0","0","0","0","0","0","20","59","0","0","0","0","1323","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","651","27","0","0","0","0","0","53","0","0","0","27","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2031","105","0","53","27","990","79","0","0","131","0","0","157","0","0","0","157","0","27","365","53","625","27","651","235","0","0","27","79","0","14162","53","0","0","313","27","3020","53","261","0","365","0","0","0","0","105","0","0","27","0","0","0","27","27","27","27","261","0","0","27","27","0","0","0","0","0","1224","729","209","0","27","209","27","131","209","0","0","4088","53","0","0","105","0","0","339","0","703","0","0","27","131","3254","22049","0","0","0","0","651","0","365","27","27","0","0","3254","0","53","27","469","0","0","209","131","0","131","261","0","0","0","1979","0","2890","0","3228","27","0","53","912","0","105","0","2916","183","2057","27","27","0","105","0","0","0","27","27","0","0","0","27","0","27","391","3124","0","27","27","599","0","0","53","0","53","4478","0","0","0","0","0","27","53","0","0","27","0","27","0","0","0","0","0","0","53","0","0","0","183","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","143","0","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1824","0","0","86","0","798","285","0","0","57","0","29","143","0","57","29","257","29","0","57","86","342","0","884","456","0","0","0","741","0","13389","29","0","0","428","0","2080","86","798","57","1995","29","0","57","0","485","57","0","228","0","0","0","257","29","0","114","143","0","0","0","0","0","0","0","0","29","1055","485","171","0","0","143","200","29","684","0","0","4530","57","0","29","114","29","29","171","143","428","0","29","0","0","2564","25297","0","0","114","0","86","29","399","0","0","0","0","4501","0","0","0","485","0","0","969","171","0","257","86","57","29","0","1995","0","1197","29","2308","57","0","114","570","0","0","86","1539","171","998","29","143","0","143","0","0","0","29","0","0","29","0","29","29","0","314","1710","57","29","0","599","0","0","0","0","86","4473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1775","0","0","81","0","323","162","0","0","41","0","0","41","0","0","0","444","41","0","162","121","0","0","1089","283","0","41","81","283","0","10403","0","0","0","525","41","565","162","242","0","1331","0","0","0","0","202","0","0","41","0","0","0","444","162","0","121","121","81","0","41","0","0","0","0","0","162","1170","323","202","121","0","202","484","0","0","0","0","5766","121","0","81","323","121","41","121","0","202","81","202","0","202","1291","18184","0","0","41","0","202","41","283","0","0","0","0","3428","0","0","0","1210","0","0","928","41","0","121","41","0","0","41","1210","0","807","0","1331","162","0","41","81","0","0","0","565","323","1089","121","41","0","41","0","0","0","0","0","41","242","0","0","162","121","283","847","0","41","0","323","41","0","0","0","202","1331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","27","0","189","54","0","0","162","27","27","27","27","243","27","756","0","0","27","27","108","0","1026","243","0","0","81","81","0","6642","0","0","0","216","0","1026","405","594","0","1053","27","27","0","0","27","0","0","54","0","0","0","135","0","0","0","27","27","0","54","0","0","27","27","0","135","513","216","324","162","0","189","54","0","54","0","0","3321","162","0","0","675","324","216","81","27","27","27","270","0","54","945","12041","0","0","0","0","54","0","378","0","27","0","0","2025","0","0","0","1323","0","0","162","27","0","0","54","0","0","81","756","0","216","0","1512","54","81","0","81","27","0","0","243","162","432","162","0","0","27","27","0","0","0","0","0","0","0","0","108","81","162","1188","0","108","0","189","0","0","27","0","270","1512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","687","0","82","0","0","0","17","33","0","0","0","0","0","0","0","0","197","0","0","17","0","0","0","0","0","0","33","0","0","0","1079","0","0","33","0","148","82","17","0","0","0","0","0","0","164","0","262","50","0","33","33","148","33","180","213","0","0","50","278","0","5542","0","0","17","131","0","638","213","278","17","426","0","17","0","17","66","0","0","17","0","0","0","99","0","0","17","17","0","0","17","17","0","131","0","0","115","376","50","164","0","33","246","82","17","197","0","0","3711","0","17","0","932","66","164","33","17","82","0","409","0","17","752","8534","0","0","0","0","50","0","50","0","0","17","0","2175","17","17","17","458","0","17","164","50","0","33","0","0","0","0","1439","0","262","0","246","0","0","0","66","17","0","0","66","50","66","0","17","0","50","0","0","17","17","0","0","0","0","0","0","0","164","491","0","17","0","197","0","0","17","0","311","1602","99","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","1353","0","0","23","0","849","92","0","0","23","0","0","46","0","115","115","253","0","0","298","0","0","46","253","344","0","0","46","1192","0","6464","0","0","0","46","0","986","298","161","23","482","0","0","0","115","23","0","0","69","0","0","0","276","0","0","92","46","0","0","23","0","0","23","0","0","688","230","161","46","0","0","734","0","0","23","0","69","7243","321","0","0","1421","23","92","0","23","0","0","1421","0","0","1651","14623","0","0","0","0","826","0","184","0","0","0","0","4149","46","23","0","596","0","0","69","0","46","69","0","0","0","0","1078","0","230","0","230","0","0","0","184","0","0","0","92","46","23","207","0","0","0","0","0","0","0","0","0","230","0","0","0","23","92","1169","0","69","0","23","0","0","0","0","482","780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","876","0","0","0","0","604","1329","0","0","121","0","0","0","0","514","0","514","31","0","272","91","31","0","665","242","31","0","0","1661","0","11926","0","31","121","635","31","1993","755","635","31","604","0","0","0","242","61","0","0","61","0","0","0","393","0","0","31","121","0","0","0","0","0","0","0","0","393","1087","182","333","0","0","816","0","31","151","0","0","14220","514","121","0","1872","31","333","2687","31","0","31","1691","0","0","2748","20077","31","0","0","31","61","0","151","0","0","31","61","6703","242","61","31","484","0","31","212","0","0","91","0","0","0","0","363","0","151","0","151","0","0","0","333","0","0","0","514","0","61","121","0","31","91","0","0","0","0","0","0","91","0","0","0","0","212","1661","0","0","0","302","31","0","0","31","574","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","816","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","3431","0","0","138","46","1464","2105","0","0","366","0","0","0","0","321","229","961","0","0","183","0","183","46","412","412","0","46","0","2425","183","22644","0","0","46","641","46","3386","1602","1556","0","732","0","0","0","412","0","0","0","0","0","0","0","1693","0","0","46","138","0","0","0","0","0","0","0","0","366","1053","778","138","0","0","2882","0","0","92","0","46","20723","1190","92","138","3020","0","183","4987","183","0","46","1922","0","0","4987","33852","0","0","229","183","275","46","595","0","0","0","0","9836","1922","0","0","641","0","0","366","0","0","0","0","0","0","0","595","0","641","0","321","0","0","0","366","0","0","92","321","46","0","92","0","0","0","0","0","0","0","0","0","46","0","0","0","0","275","2196","0","0","0","229","0","0","0","0","687","4529","138","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","92","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","0","139","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","4783","0","0","139","139","7486","1595","0","70","278","0","0","139","0","763","139","763","70","0","347","0","0","0","3050","555","0","0","0","2981","347","30843","0","0","0","1803","0","4852","5129","3535","0","1387","0","0","0","208","0","0","0","139","70","0","0","3882","0","0","0","416","0","0","0","0","208","0","0","0","139","624","832","278","0","0","1872","0","0","486","0","70","27793","2218","416","763","6238","70","70","1733","70","208","70","1664","0","70","1525","52329","0","70","208","208","278","70","1317","0","70","0","0","10674","4783","0","0","555","70","0","139","0","0","70","0","70","0","0","694","0","624","0","70","0","70","0","694","0","0","139","416","278","0","70","0","0","70","0","0","0","70","0","0","0","0","0","0","0","208","4090","0","0","0","208","0","0","139","0","1456","11229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","2357","278","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11079","0","0","406","0","2973","1892","0","0","1081","0","0","136","0","406","0","676","0","0","271","0","0","0","676","811","136","0","0","5270","136","51745","0","0","0","2162","0","9323","7837","4999","0","2297","0","0","136","0","0","0","0","136","0","0","0","4459","0","0","0","406","0","541","0","0","0","0","0","0","0","271","1216","406","0","0","1892","0","0","811","136","0","30804","2432","271","1892","7566","136","0","3378","0","0","811","1216","0","136","5945","57015","0","0","0","541","271","136","4459","0","0","0","0","7837","3378","136","0","1757","0","0","136","0","0","136","136","0","0","0","4864","0","676","0","136","0","0","0","541","0","0","271","406","1352","0","136","0","0","676","0","0","0","136","0","0","0","0","0","406","0","406","2703","0","0","0","136","0","0","0","136","2973","17969","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4324","137402","136","0","0","0","0","0"
"Italy","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9135","0","0","0","0","0","0","0","0","831","0","0","0","0","0","831","4153","0","0","0","0","0","0","5814","831","831","0","0","4153","0","57302","0","0","0","1661","0","2492","14949","13288","0","2492","0","0","0","0","0","0","0","0","0","0","0","2492","0","0","0","831","0","0","0","0","0","0","0","0","0","831","1661","1661","0","0","9966","0","0","1661","0","0","44845","4983","831","4153","11627","0","0","831","0","0","831","831","0","0","2492","89689","0","0","0","0","0","0","6644","0","0","0","0","22423","6644","0","0","0","0","0","2492","0","0","0","0","0","0","0","3322","0","831","0","0","0","0","0","1661","0","0","831","0","1661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","831","0","0","0","831","0","0","0","0","4983","25745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4153","1401805","3322","0","0","0","0","0"
