"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-04-04","168","336","0","0","168","0","0","0","0","238452","0","15160","0","0","0","84","8460","0","0","671","0","0","0","0","754","7790","0","84","1676","0","0","0","0","0","1341","168","0","168","84","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4021","84","10470","0","84","0","168","0","0","0","84","0","0","84","84","0","0","0","1089","0","0","0","0","0"
"Italy","2021-04-18","0","102","0","102","254","0","0","0","0","161738","813","15849","51","0","0","0","3302","0","51","407","0","0","0","0","51","1880","0","51","356","0","0","51","0","0","712","0","0","102","407","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2642","712","10820","0","0","0","0","0","51","153","51","0","0","51","0","0","0","0","864","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","44","44","0","0","0","0","136216","610","9398","0","0","0","0","7657","0","0","305","88","0","0","0","349","827","0","0","175","0","0","0","0","0","436","44","0","88","653","1697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","44","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3350","958","8789","0","0","0","0","0","0","131","175","0","0","479","0","0","0","0","1175","0","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","0","83313","506","6522","0","0","0","0","1424","0","0","414","92","0","0","0","92","781","46","0","184","0","0","230","0","0","689","138","0","0","1103","1975","0","0","0","0","1103","0","0","0","184","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","1057","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","46","0","0","46","0","0","0","0","1103","827","10656","46","46","0","0","0","0","92","92","0","0","230","0","0","0","0","552","0","0","0","0","0"
"Italy","2021-05-30","0","43","0","0","0","0","0","0","0","39378","322","1543","0","0","0","22","2914","0","0","193","0","0","86","65","0","150","22","0","65","0","0","86","22","0","322","0","0","22","793","857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","686","172","6363","0","0","129","0","0","22","0","108","0","43","150","0","0","0","0","386","0","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","16887","131","706","0","0","0","0","632","0","0","38","112","0","19","0","0","261","0","0","19","0","38","0","0","0","56","38","0","0","353","1189","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","19","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","75","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1524","0","38","0","0","0","0","0","0","19","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","93","19","0","0","0","0","0","0","38","0","0","19","0","0","0","0","595","242","3400","0","56","75","0","0","0","0","112","0","93","131","0","0","0","0","131","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5922","98","86","0","0","0","0","501","0","0","13","13","0","0","7","7","31","0","0","0","0","0","13","0","0","74","0","0","7","141","934","0","0","0","0","122","0","0","7","0","0","0","0","0","0","13","19","0","0","13","0","0","0","7","0","0","0","7","0","0","629","0","0","0","31","0","7","74","0","0","0","0","0","0","0","0","0","0","0","0","177","0","7","0","49","0","7","0","0","7","0","0","0","0","7","7","0","0","25","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","19","61","0","0","0","0","13","0","80","0","0","0","0","19","0","13","0","19","0","0","0","0","0","0","19","0","0","0","7","0","7","0","1214","19","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","116","116","1824","0","0","0","0","0","0","19","0","0","31","177","0","0","0","0","110","0","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","22","2527","57","18","5","5","0","0","171","0","0","9","0","0","9","0","0","5","0","0","5","0","0","0","0","0","5","22","0","0","57","692","9","0","0","0","219","14","0","0","5","0","0","0","0","0","0","79","0","0","27","5","9","0","0","0","0","5","27","18","0","1249","0","0","0","136","5","443","0","0","0","5","0","0","0","0","0","0","14","0","0","386","9","5","0","9","0","31","9","0","9","0","0","0","0","0","0","9","9","9","0","0","5","5","5","9","0","0","0","417","5","0","0","0","0","0","5","0","9","0","0","0","0","329","1778","0","0","0","0","0","9","189","9","0","0","0","114","0","0","0","57","0","0","9","0","22","0","154","0","0","0","27","5","62","0","1901","0","5","14","62","0","66","5","31","5","53","0","0","0","5","0","0","0","0","0","0","0","18","0","0","40","9","136","0","0","0","5","0","9","18","0","31","228","0","0","0","0","31","79","662","0","0","9","5","5","0","0","0","0","9","49","0","0","0","0","171","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","2770","107","0","0","0","0","0","258","0","9","9","0","0","9","0","0","9","0","0","0","0","0","0","27","0","36","0","0","9","80","1829","0","9","9","0","853","36","0","0","0","0","0","0","0","0","0","45","0","0","134","36","45","0","276","27","0","0","54","27","0","6650","0","0","0","222","27","1909","9","0","0","27","0","0","0","0","0","0","18","45","0","1101","0","36","0","89","0","27","0","0","27","0","0","18","0","0","9","63","373","0","0","0","0","36","45","63","151","0","0","2406","18","0","0","9","0","0","0","0","338","9","0","0","9","2548","8683","0","0","0","0","18","18","107","9","27","0","0","933","0","9","9","444","0","0","72","36","27","0","489","0","9","0","515","0","471","0","3055","27","18","9","968","0","9","9","1705","169","116","9","0","0","9","9","0","0","0","0","0","0","45","0","9","0","222","808","9","18","0","36","9","0","98","54","63","2087","0","9","0","0","45","222","702","0","0","0","9","0","0","0","0","0","27","63","0","0","0","0","640","27","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","1550","0","0","0","0","0","0","517","0","20","39","20","0","0","0","0","0","0","0","0","0","0","0","0","0","39","20","0","0","20","1703","0","0","39","0","1779","39","0","0","20","0","0","20","0","20","0","96","20","20","134","115","0","0","976","96","20","0","192","0","0","8341","0","0","0","574","20","4840","0","20","0","0","0","0","20","96","0","0","0","0","0","804","0","39","0","58","0","77","39","0","0","0","0","58","0","39","39","479","938","96","0","0","0","115","20","58","115","0","0","3463","39","0","0","96","0","0","421","0","766","20","0","39","173","4591","18020","0","0","0","0","96","96","249","20","20","0","0","1626","0","39","20","498","0","0","211","39","0","39","632","0","20","0","785","39","2353","0","2870","211","39","0","326","0","0","0","3750","440","1435","20","20","0","58","0","20","0","0","0","0","0","20","0","0","58","154","3444","0","58","20","20","0","77","154","0","20","5223","0","0","0","0","77","154","154","0","20","39","0","0","0","0","0","0","20","58","0","0","0","0","1301","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","713","25","0","0","0","0","0","50","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2188","99","0","50","25","934","74","0","0","123","0","0","173","0","0","0","148","0","25","345","50","590","50","615","295","0","0","25","99","0","13713","50","0","0","295","25","3072","50","246","0","394","0","0","0","0","173","0","0","25","0","0","0","25","25","25","50","246","0","0","25","25","0","0","0","0","0","1229","689","197","0","0","25","222","25","123","197","0","0","4375","74","0","0","99","0","0","320","0","689","0","0","25","123","3171","21970","0","0","0","0","615","25","418","25","25","0","0","3367","0","50","25","467","0","0","222","123","0","123","246","0","0","0","1917","0","3023","0","3539","25","0","50","861","0","99","0","2802","173","2016","25","25","0","99","0","0","0","25","25","0","0","0","25","0","74","394","3023","0","25","25","566","0","0","50","0","99","4424","0","0","0","0","0","25","50","0","0","25","0","25","0","0","0","0","0","0","50","0","0","0","173","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","198","0","25","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1824","0","0","74","0","740","247","0","0","50","0","25","148","0","50","25","296","25","0","74","74","296","0","765","493","0","0","0","691","0","13161","25","0","0","469","0","2169","99","691","74","1997","25","0","50","0","493","50","0","198","0","0","0","296","25","0","124","124","25","0","0","0","0","0","0","0","25","1085","518","173","0","0","0","124","173","50","592","0","0","4535","124","0","25","99","25","25","148","124","370","0","74","0","0","2366","25583","0","0","99","0","74","25","444","0","0","0","0","5102","0","25","0","493","0","25","838","148","0","222","74","50","25","0","1775","0","1430","25","2490","50","0","99","493","0","0","99","1479","198","1183","50","124","0","148","0","0","0","25","0","0","25","0","25","25","99","296","1652","50","25","0","567","0","0","0","0","74","4141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1995","25","0","49","0","390","219","0","0","25","0","0","73","0","0","73","414","25","0","98","122","0","0","706","609","0","25","49","219","0","10191","0","0","0","536","49","1192","219","146","0","1387","0","0","0","0","122","0","0","49","0","0","0","365","146","0","195","122","73","0","25","0","0","49","0","0","98","1022","463","292","73","0","0","244","292","0","0","0","0","6130","146","0","49","414","122","73","73","0","195","49","195","0","171","1363","17147","0","0","25","0","171","25","390","0","0","0","0","3430","0","25","0","900","0","0","584","25","0","122","73","0","0","25","876","0","925","0","1581","98","0","25","463","25","0","0","730","268","925","122","49","0","73","0","0","0","0","0","25","171","0","0","122","122","633","754","0","25","0","341","25","25","0","0","146","1630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1197","0","0","19","0","221","111","0","0","111","19","19","19","19","240","37","627","0","0","56","19","74","0","700","498","0","0","74","221","0","7145","0","0","19","221","0","995","350","479","0","1216","19","19","0","0","37","0","0","37","0","0","0","129","19","19","19","19","37","0","37","0","0","19","19","0","93","369","185","314","111","0","0","185","74","0","37","0","0","4144","129","0","0","645","277","166","74","93","37","19","314","0","56","903","11711","0","0","0","0","37","0","369","0","19","0","0","2173","0","0","0","1326","0","0","111","19","0","0","56","0","0","74","516","0","221","0","1197","37","56","0","93","19","0","0","277","111","332","129","0","0","19","19","0","0","0","0","0","37","0","0","93","56","166","1142","0","74","0","129","0","0","19","0","277","1547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","644","0","77","0","0","0","16","31","0","0","0","0","0","0","0","0","184","0","0","16","0","0","0","0","0","0","31","0","0","0","1089","0","0","31","0","169","77","16","0","0","0","0","0","0","154","0","246","62","0","31","31","138","31","169","230","0","0","46","276","0","5625","0","0","16","123","0","675","200","353","16","460","0","16","0","16","62","0","0","16","0","0","0","92","0","0","16","16","0","0","31","16","0","123","0","0","108","414","46","154","0","0","31","246","123","16","184","0","0","3633","0","16","0","905","62","154","31","16","77","0","399","0","31","828","8553","0","0","0","0","46","0","46","0","0","16","0","2131","16","16","16","460","0","16","154","46","0","31","0","0","0","0","1349","0","292","0","261","0","0","0","62","16","0","0","92","46","62","31","16","0","46","0","0","16","16","0","0","0","0","0","0","0","200","506","0","16","0","184","0","0","16","0","292","1533","92","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","1318","0","0","22","0","821","87","0","0","22","0","0","44","0","152","108","238","0","0","281","0","0","44","238","324","0","0","44","1231","0","6456","0","0","0","44","0","951","303","173","22","476","0","0","0","108","22","0","0","87","0","0","0","260","0","0","87","44","0","0","22","0","0","22","0","0","670","216","152","44","0","0","0","756","0","0","22","0","65","7147","303","0","0","1534","22","108","0","22","0","0","1361","0","0","1793","14856","0","0","0","0","778","0","195","0","0","0","0","3952","65","22","0","583","0","0","108","0","65","65","0","0","0","0","1123","0","238","0","216","0","0","0","195","0","0","0","87","44","22","195","0","0","0","0","0","0","0","0","0","216","0","0","0","22","87","1145","0","65","0","87","0","0","0","0","497","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","990","0","0","30","0","583","1369","0","0","117","0","0","0","0","495","0","495","30","0","263","88","30","0","641","233","30","0","0","1602","0","11587","0","30","117","641","30","1951","728","612","30","583","0","0","0","233","59","0","0","59","0","0","0","379","0","0","30","117","0","0","0","0","0","0","0","0","437","1049","175","321","0","0","0","845","0","30","146","0","0","14120","495","117","0","1806","30","350","2592","30","0","30","1689","0","0","3261","20001","30","0","0","30","59","0","146","0","0","30","59","6784","233","59","30","466","0","30","204","0","0","88","0","0","0","0","350","0","146","0","146","0","0","0","321","0","0","0","495","0","59","117","0","30","88","0","0","0","0","0","0","88","0","0","0","0","204","1602","0","0","0","292","30","0","0","30","554","2097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1281","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","3370","0","0","128","43","1579","2091","0","0","342","0","0","0","0","342","256","982","0","0","171","0","171","43","384","470","0","43","0","2389","171","22906","0","0","43","640","43","3328","1621","1621","0","726","0","0","0","470","0","0","0","43","0","0","0","1664","0","0","43","128","0","0","0","0","0","0","0","0","384","1067","726","214","0","0","0","2858","0","0","86","0","43","20262","1323","86","128","2986","0","214","4778","171","0","128","1877","0","0","5375","33271","0","0","171","171","256","43","555","0","0","0","0","10152","1792","0","0","555","0","0","342","0","0","0","0","0","0","0","555","0","811","0","342","0","0","0","470","0","0","86","299","43","0","128","0","0","0","0","0","0","0","0","0","43","0","0","0","0","256","2261","0","0","0","256","0","0","0","0","683","4650","128","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","86","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","0","124","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","5168","0","0","247","124","7997","1538","0","62","247","0","0","124","0","677","124","677","62","0","308","0","0","0","2707","493","0","0","0","2707","370","30389","0","0","0","1661","0","4922","5475","3199","0","1292","0","0","0","185","0","0","0","124","62","0","0","3568","0","0","0","370","0","0","0","0","185","0","0","0","247","616","800","431","0","0","0","1846","0","0","493","0","62","25836","1969","370","985","5721","62","62","1600","62","185","62","1477","0","62","1538","52718","0","62","185","185","247","62","1477","0","62","0","0","14272","4368","0","0","677","62","0","124","0","0","62","0","62","0","0","677","0","554","0","62","0","62","0","1046","0","0","124","370","247","0","62","0","0","62","0","0","0","62","0","0","0","0","0","0","0","185","4368","0","0","0","185","0","0","124","0","1292","11258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","2215","247","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10592","0","0","312","0","5089","2596","0","0","831","0","0","104","0","727","0","624","0","0","208","0","0","0","1973","1039","104","0","0","4569","104","52024","0","0","0","1870","0","11942","7373","5816","0","2077","0","0","104","0","0","0","0","104","0","0","0","4362","0","0","0","312","0","416","0","0","0","0","0","0","0","312","1247","520","0","104","0","2700","0","0","727","104","935","32710","2389","312","3012","7581","104","0","2908","0","0","624","1039","0","104","4881","62200","0","0","0","416","208","104","3427","0","0","0","0","11319","2804","104","0","1558","0","0","312","0","0","104","104","0","0","0","3739","0","520","0","208","0","104","0","416","0","0","208","312","1039","0","104","0","0","520","0","0","0","104","0","0","0","0","0","312","0","624","3012","0","0","0","312","0","0","0","104","3323","17342","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3946","124504","104","0","0","0","0","0"
