"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","49702","0","1666","0","0","0","6942","0","0","0","0","0","0","0","9996","124394","0","4443","19159","556","0","0","0","278","0","0","2777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","1389","0","0","0","0","0","0","0","0","0","0","0","0","278","1389","556","0","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1944","0","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833","0","0","0","0"
"Italy","2021-01-24","145","433","0","0","0","0","0","0","44121","0","2740","0","0","0","4759","289","0","0","0","0","0","0","6489","91701","0","866","28116","2307","0","0","0","0","0","0","2307","289","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","433","1154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","145","0","866","1875","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","145","0"
"Italy","2021-02-07","0","155","0","0","155","0","0","155","93475","0","1703","465","0","0","1858","0","0","0","0","0","0","0","3715","39309","0","465","18726","0","0","0","0","0","0","620","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620","155","6965","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1084","0","0","0","0"
"Italy","2021-02-21","0","639","107","160","107","107","54","54","74488","160","4420","0","54","0","8200","0","0","0","0","0","54","0","7188","43287","0","852","15601","107","0","0","0","0","0","852","107","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","852","54","12246","0","0","0","0","0","0","0","0","0","0","0","0","54","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2396","0","54","107","0"
"Italy","2021-03-07","0","2211","123","0","0","0","0","0","153962","62","14617","0","0","0","14310","0","0","123","0","0","0","0","5896","36050","0","246","13818","0","0","0","0","0","0","615","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2580","62","8967","0","0","0","0","0","0","0","0","0","0","0","0","0","62","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","3869","0","0","62","0"
"Italy","2021-03-21","50","1195","0","150","150","0","0","0","213756","598","12937","0","0","0","12639","0","0","249","0","0","0","0","4230","20749","0","0","6121","0","0","0","0","0","0","2140","100","0","150","150","498","0","0","0","0","0","0","0","50","0","0","0","50","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","4180","0","0","0","0","0","0","150","0","0","50","0","150","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","100","0","0","0","0","0","150","0","0","0","0","200","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","797","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","747","50","0","0","0","0","0","0","0","0","0","0","50","50","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","598","0","0","0","0","50","0","0","946","0","0","0","0","5474","150","10400","0","0","0","0","0","0","0","50","0","0","0","0","50","50","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","6767","0","0","0","0"
"Italy","2021-04-04","0","325","0","0","163","0","0","0","238730","0","14749","0","0","0","8428","0","0","649","0","0","0","0","730","7618","0","82","1945","0","0","0","0","0","0","1864","163","0","163","82","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3890","82","10130","0","0","0","0","82","0","0","0","82","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1621","0","0","0","0"
"Italy","2021-04-18","0","151","0","101","251","0","0","0","162445","501","15610","51","0","51","3252","0","51","401","0","0","0","0","51","1902","0","51","351","0","0","51","0","0","0","701","51","0","301","201","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2602","701","10707","0","0","0","0","0","0","0","151","51","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","801","0","0","0","0"
"Italy","2021-05-02","0","0","0","43","43","0","0","0","136484","513","9228","0","0","86","6707","0","0","300","86","0","0","0","342","855","0","0","214","0","0","0","0","0","0","428","43","0","129","599","1624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","86","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3375","855","8715","0","0","0","0","0","0","0","129","171","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2179","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","83672","362","6454","0","0","0","1309","0","0","407","91","0","0","46","46","768","46","0","181","0","0","226","0","0","0","677","136","0","91","1038","1806","0","0","0","0","1038","0","0","0","181","0","0","0","0","0","46","0","0","0","0","46","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","181","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","91","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","46","0","46","0","0","0","0","1084","723","10561","46","0","0","0","0","0","46","91","91","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813","0","0","0","0"
"Italy","2021-05-30","22","43","0","0","0","0","0","0","39514","213","1529","0","0","0","2761","0","0","192","0","0","85","64","0","149","22","0","64","0","0","85","22","0","0","319","0","0","64","701","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","22","0","0","0","0","0","0","680","128","6370","0","0","0","128","0","0","22","0","107","0","43","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","16894","111","701","0","0","0","608","0","0","37","111","0","19","0","0","258","0","0","19","0","37","0","0","0","0","56","37","0","0","406","1198","0","0","0","0","74","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","19","0","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","1566","0","37","0","0","0","0","0","0","19","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","93","37","0","0","0","0","0","37","0","19","0","0","0","0","590","240","3354","0","56","0","74","0","0","0","0","111","0","93","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","5928","103","85","0","0","7","411","0","0","13","13","0","0","7","7","31","0","0","0","0","0","13","0","0","0","73","7","0","0","139","889","0","0","0","0","109","0","0","7","0","0","0","0","0","13","31","0","0","7","0","0","0","0","0","0","0","7","0","0","617","0","0","0","0","0","0","31","0","0","0","85","7","0","0","0","0","0","0","0","0","0","0","0","176","0","7","0","0","49","0","0","0","0","0","0","7","0","0","0","25","0","0","0","0","7","0","25","7","0","0","0","212","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","0","25","67","0","0","0","0","0","0","7","0","79","0","0","0","0","0","19","0","0","0","0","19","0","0","0","0","0","0","0","19","19","0","0","0","7","7","0","1227","0","0","13","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","13","0","7","0","0","13","31","0","0","0","0","0","0","115","109","1807","0","0","0","0","0","0","0","19","0","0","31","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","2552","53","22","5","0","0","179","0","0","9","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","27","0","0","53","736","9","0","0","0","223","14","0","0","9","0","0","0","0","0","61","0","0","27","0","0","9","0","0","0","5","27","18","0","1224","0","0","0","0","0","0","135","0","0","427","18","18","0","5","0","0","0","0","0","5","14","0","0","384","9","5","0","0","9","0","18","0","9","0","0","0","9","0","9","9","0","0","5","0","14","5","27","0","0","5","0","419","0","0","0","0","0","0","5","0","0","5","0","0","0","0","5","0","9","0","0","0","331","1799","0","0","0","0","0","0","5","9","183","9","0","0","0","0","118","0","0","0","0","66","0","0","0","9","0","53","0","5","153","5","0","5","18","61","0","1851","0","5","0","57","0","66","5","31","5","53","0","0","0","5","0","0","0","0","0","0","18","0","0","40","9","105","0","0","0","9","9","18","44","223","0","0","0","0","31","79","649","0","0","9","9","0","5","0","0","0","0","9","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0"
