"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XA (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-03-21","251","1204","0","151","151","0","0","0","0","214434","452","13036","0","0","0","12685","0","251","0","0","0","0","4212","20707","0","0","5766","0","0","0","0","0","0","2156","101","0","151","201","602","0","0","0","0","0","0","0","51","0","0","0","51","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","4463","0","0","0","0","151","0","0","51","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","51","0","0","0","0","0","151","0","0","0","0","0","0","0","0","151","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","803","351","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","753","51","0","0","0","0","0","0","0","0","0","0","0","51","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","51","0","0","953","0","0","0","0","5365","151","10479","0","0","0","0","0","0","0","51","0","0","0","0","0","51","0","0","0","0","6869","0","0","51","0","0"
"Italy","2021-04-04","165","330","0","0","165","0","0","0","0","238354","0","14990","0","0","0","8072","0","659","0","0","0","0","824","7578","0","83","1812","0","0","0","83","0","0","1895","165","0","165","83","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3954","83","10296","0","0","0","0","83","0","0","0","83","0","0","165","0","0","0","0","0","0","1648","0","0","0","0","0"
"Italy","2021-04-18","0","102","0","102","254","0","0","0","0","161839","761","15809","51","0","51","3345","0","406","0","0","0","0","51","1875","0","51","355","0","0","51","0","0","0","710","0","0","102","406","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2635","710","10742","0","0","0","0","51","0","0","153","51","0","0","51","0","0","0","0","0","0","913","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","44","44","0","0","0","0","136228","606","9342","0","0","87","6877","0","303","87","0","0","0","346","822","0","0","173","0","0","0","0","0","0","433","0","0","44","736","1601","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","44","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3331","865","8736","0","0","0","0","0","0","0","130","173","0","0","476","0","0","0","0","0","0","2120","0","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","0","83601","455","6498","0","0","0","1273","0","409","91","0","46","46","46","773","46","0","182","0","0","228","46","0","0","682","137","0","0","1091","1772","0","0","0","0","1091","0","0","0","182","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","0","0","0","228","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","46","0","46","0","0","0","0","1091","727","10496","46","0","0","0","0","0","46","91","91","0","0","228","0","0","0","0","0","0","773","0","0","0","0","0"
"Italy","2021-05-30","0","43","0","0","0","0","0","0","0","39463","214","1536","0","0","0","2815","0","192","0","0","86","64","0","150","22","0","64","0","0","86","0","22","0","320","0","0","22","747","853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","683","128","6375","0","0","0","128","0","0","22","0","107","0","43","150","0","0","0","0","0","0","640","0","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","16927","111","702","0","0","0","591","0","37","111","0","19","0","0","259","0","0","19","0","37","0","0","0","0","56","37","0","0","351","1237","0","0","0","0","74","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","19","0","0","0","0","0","1108","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","37","0","0","0","0","0","0","0","1551","0","37","0","0","0","0","0","0","0","0","19","0","0","0","111","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","37","0","19","0","0","0","0","591","240","3360","0","56","0","74","0","0","0","0","111","0","93","130","0","0","0","0","0","0","240","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5920","104","85","0","0","7","406","0","13","13","0","0","7","13","31","0","0","0","0","0","13","0","0","0","73","0","0","0","146","922","0","0","13","0","110","0","0","7","0","0","0","0","0","0","19","0","0","7","0","0","0","0","0","0","0","7","0","0","619","0","0","0","0","31","0","0","7","73","25","0","0","0","0","0","0","0","0","0","0","0","176","0","7","0","0","49","0","7","0","0","0","0","0","7","7","0","7","25","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","19","61","0","0","0","0","0","0","0","7","0","79","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","19","19","0","0","0","7","7","0","1261","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","116","116","1806","0","0","0","0","0","0","0","19","0","0","31","176","0","0","0","0","0","0","219","0","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","0","2535","53","22","5","0","0","166","0","9","0","0","5","0","0","0","0","0","5","0","0","0","5","0","0","5","22","0","0","62","720","9","0","0","0","210","5","0","14","5","0","0","0","0","0","57","0","0","18","5","9","0","0","0","0","5","27","18","0","1231","0","0","0","0","136","0","0","441","0","18","0","0","5","0","0","0","0","5","0","0","0","384","9","5","0","0","9","0","31","0","9","0","0","0","0","14","0","9","9","0","0","0","5","9","5","0","0","415","0","0","5","0","0","5","0","0","5","0","0","0","5","0","14","0","0","9","328","1794","0","0","0","0","0","0","0","0","9","188","9","0","0","0","0","118","0","0","0","79","0","9","0","5","0","5","153","0","0","0","18","62","0","1907","0","5","0","48","57","0","66","5","31","0","53","0","0","0","9","0","0","0","0","0","0","18","0","0","40","9","114","0","0","0","18","0","9","18","31","227","0","0","0","0","31","79","651","0","0","9","9","0","5","0","0","0","0","9","48","0","0","0","0","0","0","179","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","54","2761","107","0","0","0","0","222","0","9","0","0","0","9","0","9","0","0","0","0","0","0","18","27","0","36","0","0","0","89","1912","0","0","54","0","744","9","0","18","0","0","0","0","0","0","98","0","0","80","18","45","0","9","27","0","0","54","89","0","6636","0","0","0","0","231","0","0","1867","9","18","0","0","27","0","0","0","0","0","0","45","0","1089","0","27","0","0","89","0","27","9","0","9","0","18","9","89","0","514","0","9","9","36","45","27","124","0","0","2345","0","27","36","0","0","18","0","0","62","0","0","0","0","0","443","0","9","18","2540","8644","0","0","0","0","0","0","0","18","18","133","9","27","0","0","0","938","0","0","0","443","0","62","36","18","0","116","478","0","9","9","514","469","0","3106","0","18","0","36","965","0","9","9","1708","169","116","9","0","0","0","9","0","0","0","0","0","45","0","9","0","213","797","9","18","0","36","0","0","98","62","2088","0","9","0","0","45","222","691","0","0","0","0","0","0","0","0","0","0","27","62","0","0","0","0","0","0","673","27","0","0","0","0"
"Italy","2021-08-08","19","0","0","0","0","0","0","0","0","1538","0","0","0","0","0","361","0","38","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","19","38","1918","0","0","38","0","1728","0","0","0","0","0","0","19","19","0","133","38","0","95","38","0","0","0","95","0","0","190","475","0","8241","0","0","0","0","589","0","0","4899","0","38","0","0","19","0","0","95","0","0","0","0","0","798","0","38","0","0","0","0","76","19","38","0","0","57","38","475","0","1235","95","0","19","114","19","19","190","0","0","3399","0","0","0","0","0","38","0","0","76","0","0","0","418","0","988","0","76","190","4576","18000","0","0","0","0","0","0","19","76","95","247","19","19","0","0","0","1633","0","19","0","570","0","190","38","19","38","0","627","0","19","38","817","2355","0","2943","57","38","0","0","342","0","0","0","3779","456","1405","19","19","0","57","0","0","0","0","0","0","19","0","0","57","133","3532","0","57","19","19","19","76","152","19","5279","0","0","0","0","76","133","152","0","19","0","38","0","0","0","0","0","0","19","57","0","0","0","0","0","0","1462","0","0","0","0","0"
"Italy","2021-08-22","25","0","0","0","0","0","0","0","0","708","25","0","0","0","0","25","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1927","98","0","147","25","951","74","0","0","122","0","0","171","0","0","122","0","25","317","0","586","25","0","293","0","0","25","513","0","13460","49","0","0","0","439","0","0","3122","25","269","0","0","366","0","0","0","171","0","25","25","0","0","0","25","0","25","0","49","196","25","0","0","25","0","0","1366","49","805","244","0","0","220","49","25","196","25","0","4365","0","0","25","25","0","74","0","0","49","0","0","0","342","0","805","0","0","122","3146","21824","0","74","0","0","0","0","0","634","74","415","25","25","0","0","0","3365","0","0","0","513","0","220","122","147","122","74","244","0","0","98","1902","3048","0","3536","0","0","49","0","854","0","98","0","2829","171","2049","25","25","0","98","0","0","0","25","0","0","0","25","0","74","293","3048","0","25","25","610","0","0","49","74","4463","0","0","0","0","0","25","49","0","0","0","25","0","25","0","0","0","0","0","0","49","0","0","0","0","0","220","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","196","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1369","0","0","172","0","905","123","0","0","49","0","25","147","49","25","318","0","0","49","0","294","0","25","489","0","0","0","1174","0","12687","25","0","25","0","612","0","0","2103","98","758","0","74","1932","0","0","0","489","0","49","196","0","0","0","294","0","294","0","123","74","74","25","0","0","0","25","1027","0","709","172","25","0","123","172","25","612","0","0","4718","0","0","0","0","0","123","0","25","98","0","25","25","147","123","465","0","98","74","2372","25423","0","0","0","98","0","0","0","74","25","465","0","0","0","0","0","5134","0","25","25","636","0","832","147","123","221","0","74","49","25","74","1761","1418","25","2469","0","0","98","0","489","0","0","98","1516","196","1174","49","123","0","172","0","0","0","0","0","49","0","25","25","123","294","1712","25","25","25","612","0","0","0","74","4181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1840","23","0","114","0","409","182","0","0","23","0","0","46","0","69","364","46","0","91","91","0","0","0","568","0","23","46","455","0","10336","0","0","0","0","500","46","0","1273","182","182","0","0","1341","23","0","0","114","0","0","69","0","46","0","432","23","250","0","182","23","0","69","0","0","46","23","1068","0","387","455","69","0","250","296","0","23","0","0","6111","0","23","23","0","0","137","0","46","387","0","114","69","69","23","523","23","182","114","1295","16560","0","0","0","23","0","0","0","69","46","409","0","0","23","0","0","3567","0","23","114","1136","0","546","23","23","114","23","69","23","0","114","818","864","23","1545","0","0","23","0","455","23","0","0","705","250","864","114","46","0","69","0","0","0","0","0","182","0","0","182","137","591","932","0","23","0","432","0","23","0","114","1977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","126","0","234","90","0","0","108","18","18","18","234","36","612","0","0","72","0","72","0","0","486","18","0","72","558","0","7019","0","0","0","18","198","0","18","1080","342","504","18","0","1188","0","0","0","36","0","0","54","0","0","0","126","0","36","0","18","18","72","36","0","0","36","0","378","0","216","306","108","0","216","72","0","36","0","0","4265","0","0","0","0","0","126","18","18","576","18","270","162","90","72","342","0","288","252","882","11535","0","0","0","0","0","54","0","54","0","324","0","18","0","0","0","2268","0","0","0","1350","0","108","18","0","0","90","54","0","0","90","486","216","0","1278","0","54","0","0","90","0","0","0","270","108","324","126","0","0","36","18","0","0","0","0","36","0","0","90","54","180","1152","0","72","0","180","0","0","0","270","1530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","645","0","75","0","0","0","30","0","0","0","0","15","0","0","180","0","0","15","0","0","0","0","0","0","0","30","0","0","0","1140","0","0","60","0","195","30","15","0","15","0","0","0","150","0","255","60","0","15","0","135","30","30","225","0","0","45","315","0","5681","0","0","0","15","135","0","0","690","195","330","0","15","465","0","15","0","60","0","0","15","0","0","0","90","0","15","0","15","0","30","0","0","15","120","60","435","0","45","165","30","0","240","120","0","135","0","0","3612","0","60","0","0","0","15","15","0","900","15","75","150","30","60","135","0","390","45","825","8543","0","0","0","0","0","15","0","30","15","30","0","0","0","15","0","2114","0","15","0","465","0","150","45","15","30","90","0","0","0","45","1289","285","0","330","0","0","0","0","60","15","0","0","90","45","60","30","15","0","60","0","15","15","0","0","0","0","0","0","0","225","435","0","15","0","195","0","0","0","285","1499","90","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","1343","0","0","0","0","773","62","0","0","21","0","0","41","143","102","224","0","0","184","0","0","41","0","306","0","0","41","1485","0","6876","0","0","62","0","41","0","0","895","306","163","0","21","468","0","0","0","21","0","0","82","0","0","0","245","0","0","0","102","62","0","82","0","0","21","163","143","0","163","41","0","0","1526","0","0","62","0","62","7222","0","0","21","0","0","468","0","0","1567","21","21","102","0","21","0","0","1302","41","1689","14524","0","0","0","0","0","21","0","733","0","184","0","0","0","0","0","3764","62","0","0","570","0","102","0","21","62","41","0","0","0","102","936","224","0","204","0","0","0","0","184","0","0","0","82","41","41","184","0","0","123","0","0","0","0","0","204","0","0","0","21","82","1221","0","62","0","82","0","0","0","489","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","62","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","1046","0","0","49","0","608","1118","0","0","49","0","0","0","414","0","414","0","0","98","25","0","0","195","244","0","0","0","1799","0","11617","0","25","0","98","535","0","25","1920","681","511","0","25","535","0","0","49","49","0","0","49","0","0","0","341","0","0","0","25","25","73","0","0","0","73","219","948","0","292","414","25","0","1653","0","0","49","0","0","13367","0","122","25","0","0","487","98","0","1702","0","25","292","2163","25","73","25","1410","49","2892","20147","25","0","0","0","25","171","0","73","0","122","0","0","0","25","49","8531","195","0","0","511","0","195","0","122","73","98","0","0","0","73","292","122","0","146","0","0","0","0","632","0","0","0","487","0","49","98","0","25","49","0","0","0","0","0","73","0","0","0","0","195","1969","0","0","0","268","25","0","0","802","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","3413","0","0","326","41","1910","1951","0","0","285","0","0","0","326","244","1016","0","0","122","41","41","41","204","529","0","41","0","2397","163","22548","0","0","0","41","651","41","0","3210","1585","1463","0","0","691","0","0","41","0","0","0","41","0","0","0","1585","0","82","0","41","122","41","0","0","0","0","244","1016","0","772","204","0","0","2844","0","0","82","0","41","21045","41","41","41","0","0","1260","82","122","3007","41","0","204","4510","82","0","122","1788","41","5079","32989","0","0","0","204","163","244","41","407","41","569","0","0","0","0","0","10563","1707","0","0","651","0","447","0","82","0","0","0","0","0","204","488","772","0","326","41","0","0","0","488","41","0","82","285","41","0","82","0","0","0","0","0","0","0","0","41","0","0","0","0","285","2601","0","0","0","244","0","0","0","651","4429","122","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","122","0","0","0","0","0"
