"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-04-04","165","330","0","0","165","0","0","0","0","238107","0","14908","0","0","83","8237","0","0","659","0","0","0","906","7660","0","83","1812","0","0","0","0","0","0","1895","165","0","165","83","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3954","83","10296","0","0","0","83","0","0","0","83","0","0","165","0","0","0","0","0","0","1648","0","0","0","0","0"
"Italy","2021-04-18","0","102","0","102","254","0","0","0","0","161889","761","15809","51","0","0","2737","0","51","406","0","0","0","355","1875","0","51","355","0","0","51","0","0","0","710","0","0","102","406","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2635","710","10793","0","0","0","0","0","0","153","51","0","0","51","0","0","0","0","0","0","1166","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","44","44","0","0","0","0","136315","606","9342","0","0","0","7223","0","0","303","87","0","0","779","822","0","0","217","0","0","0","0","0","0","433","0","0","87","692","0","1687","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3331","865","8736","0","0","0","0","0","0","130","173","0","0","476","0","0","0","0","0","0","1298","0","0","0","0","0"
"Italy","2021-05-16","46","0","0","0","0","0","0","0","0","83601","500","6452","0","0","0","1454","0","0","409","91","0","46","91","773","46","0","182","0","0","228","0","0","0","682","137","0","0","1091","0","1772","0","0","0","0","1091","0","0","0","182","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","0","0","0","228","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","46","0","46","0","0","0","0","1091","727","10496","46","0","0","0","0","46","91","91","0","0","228","0","0","0","0","0","0","591","0","0","0","0","0"
"Italy","2021-05-30","0","43","0","0","0","0","0","0","0","39357","299","1536","0","0","22","2708","0","0","192","0","86","64","235","150","22","0","64","0","0","86","0","22","0","320","0","0","22","768","0","875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","683","150","6354","0","0","128","0","0","22","0","107","0","43","128","22","0","0","0","0","0","491","0","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","16927","111","702","0","0","0","647","0","0","37","111","19","0","19","259","0","0","19","0","37","0","0","0","0","56","37","0","0","351","0","1237","0","0","0","0","56","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","19","0","0","0","0","1126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","37","0","0","0","19","0","37","0","0","0","0","0","0","0","0","1551","0","37","0","0","0","0","0","0","0","19","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","37","0","19","0","0","0","0","591","240","3360","0","56","74","0","0","0","0","111","0","93","130","0","0","0","0","0","0","167","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5932","97","85","0","0","0","455","0","0","13","13","0","7","61","31","0","0","0","0","0","13","0","0","0","73","0","0","7","140","0","897","0","0","0","0","110","0","0","7","0","0","0","0","0","7","19","0","0","7","13","0","0","0","0","0","7","0","0","619","0","0","0","0","0","31","0","7","73","25","0","0","0","0","0","0","0","0","0","0","176","0","7","0","0","49","0","13","0","0","0","0","0","7","0","7","25","0","0","0","0","0","0","7","0","0","0","213","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","19","61","0","0","0","0","13","0","79","0","0","0","0","19","0","0","0","19","0","0","0","0","0","19","19","0","0","0","7","0","7","0","1224","0","0","0","0","13","0","0","0","0","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","13","25","7","0","0","0","0","0","116","110","1812","0","0","0","0","0","0","19","0","0","31","176","0","0","0","0","0","0","122","0","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","0","2531","57","22","5","0","0","162","0","0","9","0","0","0","5","5","0","0","5","0","0","0","0","0","0","5","14","0","0","62","0","690","9","0","0","0","206","14","0","0","0","0","0","0","0","0","62","0","0","22","27","9","0","0","0","5","27","18","0","1222","0","0","0","0","0","140","0","437","0","18","0","0","5","0","0","0","0","14","0","0","384","9","5","0","0","9","0","44","0","35","0","0","0","0","9","9","9","0","0","5","0","5","9","5","0","0","0","411","0","0","5","0","0","5","0","0","0","5","0","14","0","0","0","0","328","1798","0","0","0","0","27","14","188","9","0","0","0","118","0","0","0","57","0","9","0","0","5","5","153","0","0","5","18","0","62","0","1907","0","5","0","22","57","0","66","5","31","5","53","5","0","0","5","0","0","0","0","0","0","18","0","0","44","9","110","0","0","0","9","0","9","18","31","232","0","0","0","0","31","79","651","9","0","9","0","5","0","0","0","0","9","48","0","0","0","0","0","0","188","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","54","2761","107","0","0","0","0","284","0","9","9","0","0","9","0","9","0","0","0","0","0","0","9","27","0","36","0","0","0","89","0","1681","0","0","9","0","735","36","0","0","0","0","0","0","0","0","89","0","0","80","160","45","0","0","27","0","54","18","0","6671","0","0","0","0","0","231","0","1867","0","18","0","0","18","9","0","0","0","18","45","0","1089","0","62","0","0","89","0","36","0","27","0","0","18","9","62","505","0","0","0","0","36","45","71","151","0","0","0","2372","0","27","18","0","0","62","107","0","0","0","0","372","0","0","0","9","2540","8680","0","0","0","0","80","36","107","9","27","0","0","938","0","27","0","443","0","71","36","0","18","107","478","0","9","54","514","0","469","0","3071","0","27","0","9","965","0","9","9","1708","169","116","54","0","0","9","9","0","0","0","0","0","45","0","9","0","169","779","9","18","0","36","0","0","98","62","2088","0","9","0","0","45","222","691","0","0","0","0","0","0","0","0","0","27","62","0","0","0","0","0","0","611","27","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","1538","0","0","0","0","0","456","0","19","38","19","0","0","38","0","0","0","0","0","0","0","0","0","0","38","0","0","0","38","0","1728","0","0","38","0","1747","38","0","0","0","0","0","19","19","0","95","19","0","95","76","0","0","0","95","0","190","0","0","8184","0","0","0","0","0","570","0","4899","0","38","0","0","19","0","95","0","0","0","0","0","798","0","57","0","0","0","0","95","95","57","0","19","57","38","323","1235","95","0","0","0","114","19","95","342","0","19","0","3437","0","0","38","0","0","76","703","19","0","418","0","741","0","0","38","171","4614","18000","19","0","0","0","76","114","247","19","19","0","0","1633","0","0","0","475","0","209","38","0","114","0","627","0","19","38","817","19","2355","0","3342","57","38","0","0","342","0","0","0","3779","456","1405","342","19","0","38","0","19","0","0","0","0","19","0","0","76","152","2772","0","57","19","19","0","76","152","19","5279","0","0","0","0","76","133","152","0","19","38","0","0","0","0","0","0","19","57","0","0","0","0","0","0","1349","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","708","25","0","0","0","0","25","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1902","98","0","49","25","951","74","0","0","122","0","0","171","0","0","122","0","25","464","25","561","25","0","293","0","25","98","0","13485","49","0","0","0","0","415","0","3122","0","269","0","0","366","0","0","147","25","0","25","0","0","0","25","0","25","0","49","220","25","0","0","25","0","0","1171","830","220","0","0","0","220","49","122","366","0","25","0","4365","0","0","74","0","0","49","488","0","0","293","0","708","0","0","25","122","3170","21970","0","0","0","0","854","49","415","25","25","0","0","3365","0","0","0","464","0","220","122","0","122","74","244","0","0","98","1878","0","3048","0","3707","0","25","49","0","854","0","98","0","2829","171","2049","269","25","0","171","0","0","0","0","25","0","0","25","0","74","293","2610","0","25","25","561","0","0","49","98","4414","0","0","0","0","0","25","49","0","0","25","0","25","0","0","0","0","0","49","0","0","0","0","0","0","244","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","196","0","25","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1443","0","0","49","0","905","221","0","0","25","0","0","98","74","25","343","0","0","98","0","294","0","0","489","0","0","709","0","12932","25","0","25","0","0","612","0","2127","98","783","0","74","1981","0","0","245","49","0","245","0","0","0","294","49","25","0","123","318","25","25","0","0","0","25","1101","734","172","0","0","25","123","172","49","636","0","0","0","4621","0","0","123","0","25","98","587","25","25","98","123","318","0","74","0","0","2298","25569","0","0","98","0","318","25","465","0","0","0","0","5134","0","25","25","514","0","832","147","0","245","0","74","49","25","0","1736","0","1418","25","2494","0","0","98","0","489","0","0","98","1516","196","1174","98","123","0","196","0","0","0","0","0","49","0","49","25","98","294","1614","25","25","25","563","25","0","0","74","4181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","23","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1795","23","0","46","0","409","182","0","0","23","0","0","46","0","69","364","69","23","114","46","0","0","0","568","23","46","364","0","10200","0","23","0","0","0","500","46","1273","205","160","0","0","1363","0","0","91","0","0","91","0","46","0","455","23","250","23","182","46","0","69","0","0","46","23","1068","546","296","69","0","69","250","273","0","23","0","0","0","6066","0","23","137","0","46","409","364","114","69","69","23","341","23","182","0","114","1318","16651","0","0","23","0","250","46","409","0","0","0","0","3544","0","23","114","1045","0","546","23","0","160","23","69","0","0","114","796","0","886","0","1522","0","0","23","0","455","23","0","0","705","250","864","160","46","0","114","0","0","0","0","0","160","0","0","182","114","591","864","0","23","0","341","23","23","0","114","1977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0","18","0","288","90","0","0","108","18","18","18","234","36","594","18","0","72","18","54","0","0","504","0","72","306","0","6929","0","0","0","0","18","216","0","1080","342","504","18","0","1188","18","0","36","0","0","54","0","0","0","126","0","18","0","18","18","0","36","0","0","36","0","360","216","288","108","0","18","216","90","0","54","0","18","0","4031","0","0","126","18","36","594","612","270","162","90","144","54","0","306","0","234","882","11733","0","0","0","0","270","0","324","0","18","0","0","2268","0","0","0","1296","0","108","18","0","18","90","54","0","0","108","486","0","216","0","1296","0","54","0","0","90","0","0","0","270","108","324","252","0","0","36","18","0","0","0","0","36","0","0","90","54","180","972","0","72","0","162","0","0","0","270","1530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","630","0","75","0","0","15","30","0","0","0","0","0","0","0","180","0","0","15","0","0","0","0","0","0","0","30","0","0","0","0","1035","0","0","60","0","180","60","15","0","15","0","0","0","150","0","255","60","0","45","15","135","15","0","210","0","45","315","0","5651","0","0","0","0","15","135","0","690","195","360","0","15","480","0","15","60","0","0","30","0","0","0","90","0","0","0","15","15","0","0","0","0","135","60","435","60","150","0","15","0","240","120","30","135","0","0","0","3568","0","60","15","15","0","915","150","60","150","30","75","90","0","390","0","30","810","8573","0","0","0","0","90","0","30","0","0","15","0","2099","0","15","0","450","0","150","45","0","30","90","0","0","0","30","1289","0","315","0","330","0","0","0","0","60","15","0","0","90","45","60","30","15","0","75","0","0","15","15","0","0","0","0","0","0","225","435","0","15","0","180","15","0","15","285","1499","90","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","1262","0","0","21","0","712","82","0","0","21","0","0","41","143","102","224","0","0","204","21","0","21","0","306","0","41","1729","0","6428","0","0","0","62","0","41","0","895","285","163","0","21","468","0","102","21","0","0","82","0","0","0","245","0","0","0","102","62","0","0","0","0","21","163","265","163","41","0","0","0","1526","0","0","62","0","0","62","7099","0","0","468","0","0","1567","204","21","102","0","21","21","0","1302","0","21","1689","14666","0","0","0","0","753","0","204","0","0","0","0","3764","62","0","0","509","0","163","0","0","62","41","0","0","0","0","997","0","224","0","204","0","0","0","0","184","0","0","0","82","41","41","184","0","0","62","0","0","0","0","0","204","0","0","0","21","82","1302","0","62","0","82","0","0","0","489","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","62","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","973","0","0","25","0","462","1167","0","0","49","0","0","0","414","0","414","0","0","244","49","0","0","0","219","0","0","1750","0","11496","0","25","0","0","98","535","25","1920","632","511","0","25","535","0","195","49","0","0","49","0","0","0","292","0","0","0","25","25","73","0","0","0","73","219","997","292","414","25","0","0","1653","0","49","98","0","0","0","13342","25","122","487","98","0","1702","462","25","292","2163","25","0","25","1410","0","0","2892","20317","25","0","0","25","122","0","146","0","0","25","49","8555","195","0","0","487","0","195","0","0","73","73","0","0","0","0","268","0","122","0","146","0","0","0","0","632","0","0","0","487","0","49","122","0","25","98","0","0","0","0","0","73","0","0","0","0","195","1945","0","25","0","244","0","0","49","827","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","3413","0","0","285","41","1504","1951","0","0","285","0","0","0","447","244","1016","0","0","244","0","41","41","122","447","41","0","2519","163","22304","0","0","0","0","41","651","41","3210","1585","1463","0","0","691","0","447","0","0","0","41","0","0","0","1666","0","0","0","41","122","41","0","0","0","0","244","1138","772","204","0","0","0","2844","0","0","82","0","41","41","20923","41","41","1260","82","122","3007","163","0","204","4551","163","0","122","1747","0","0","5119","33639","0","0","204","163","651","41","529","0","0","0","0","10441","1707","0","0","610","0","447","0","0","0","0","0","0","0","0","529","0","772","0","326","0","0","0","0","488","0","0","82","285","41","0","82","0","0","0","0","0","0","0","0","41","0","0","0","0","285","2560","0","0","0","244","0","0","0","651","4429","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","122","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","0","118","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","5299","0","0","295","118","7595","1649","0","59","177","0","0","118","825","59","766","118","0","236","0","0","0","59","413","0","0","2591","354","29494","0","0","0","295","0","1590","0","4828","5240","3238","0","0","1178","118","177","0","0","0","0","59","0","0","3533","0","0","0","0","295","0","0","0","0","0","177","413","1413","530","0","0","0","1943","0","0","471","0","118","59","26197","0","0","1708","413","1060","5711","2944","59","59","1649","59","177","0","1531","0","59","1413","52689","0","59","118","177","354","0","1413","0","118","0","0","14247","4121","0","0","648","59","236","0","0","59","0","0","118","0","59","589","0","530","0","59","0","118","0","0","766","0","0","118","354","295","0","59","0","0","59","0","236","0","59","0","0","0","0","0","0","177","4887","59","59","0","177","0","0","177","1237","11362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2002","177","0","0","471","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","87","174","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","9709","0","0","347","0","4595","2428","0","0","607","0","0","87","521","0","781","0","0","174","174","0","0","0","954","0","0","4161","87","46029","0","0","0","87","0","1908","0","13003","6415","5982","0","0","2081","0","0","0","0","0","87","0","0","0","4421","0","0","0","0","781","521","0","347","0","0","0","434","2774","434","0","174","87","3294","0","0","174","87","261","867","32940","0","261","1734","261","2688","7715","2861","87","87","2168","0","174","434","1214","0","87","4421","59465","0","0","0","347","607","174","2774","0","0","0","0","11009","2601","87","0","1127","0","867","0","0","174","0","0","0","0","0","3121","0","434","0","174","0","87","0","0","521","0","0","521","261","954","0","87","0","0","434","0","0","0","87","0","0","0","0","261","0","521","3121","0","0","0","261","0","0","0","3208","16037","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112081","16383","0","0","11269","0","0","0","0","0"
