"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-04-04","166","331","0","0","166","0","0","0","0","238270","0","14954","0","0","83","8262","0","0","661","0","0","0","909","7684","0","83","1818","0","0","0","0","0","0","1901","166","0","166","83","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3966","83","10328","0","0","0","83","0","0","0","83","0","0","166","0","0","0","0","0","1322","0","0","0","0","0"
"Italy","2021-04-18","0","102","0","102","254","0","0","0","0","161789","762","15849","51","0","0","2744","0","51","407","0","0","0","356","1880","0","51","356","0","0","51","0","0","0","712","0","0","102","407","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2642","712","10820","0","0","0","0","0","0","153","51","0","0","51","0","0","0","0","0","1169","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","44","44","0","0","0","0","136293","608","9379","0","0","0","7208","0","0","304","87","0","0","782","825","0","0","218","0","0","0","0","0","0","435","0","0","87","695","0","1694","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3344","869","8728","0","0","0","0","0","0","131","174","0","0","478","0","0","0","0","0","1260","0","0","0","0","0"
"Italy","2021-05-16","46","0","0","0","0","0","0","0","0","83379","504","6499","0","0","0","1465","0","0","412","92","0","46","92","778","46","0","184","0","0","229","0","0","0","687","138","0","0","1099","0","1785","0","0","0","0","1099","0","0","0","184","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","1053","0","0","0","0","0","0","0","229","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","46","0","46","0","0","0","0","1099","733","10572","46","0","0","0","0","46","92","92","0","0","229","0","0","0","0","0","595","0","0","0","0","0"
"Italy","2021-05-30","0","43","0","0","0","0","0","0","0","39406","300","1542","0","0","22","2699","0","0","193","0","86","65","236","150","22","0","65","0","0","86","0","22","0","322","0","0","22","771","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","686","150","6340","0","0","129","0","0","22","0","108","0","43","129","22","0","0","0","0","429","0","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","16906","112","706","0","0","0","651","0","0","38","112","19","0","0","261","0","0","19","0","38","0","0","0","0","56","38","0","0","353","0","1245","0","0","0","0","56","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","19","0","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","38","0","0","0","19","0","38","0","0","0","0","0","0","0","0","1561","0","38","0","0","0","0","0","0","0","19","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","38","0","19","0","0","0","0","595","242","3382","0","56","75","0","0","0","0","112","0","93","131","0","0","0","0","0","131","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5929","98","86","0","0","0","451","0","0","13","13","0","7","61","31","0","0","0","0","0","13","0","0","0","74","0","0","7","141","0","901","0","0","0","0","110","0","0","7","0","0","0","0","0","7","19","0","0","7","13","0","0","0","0","0","7","0","0","621","0","0","0","0","0","31","0","7","74","25","0","0","0","0","0","0","0","0","0","0","177","0","7","0","0","49","0","13","0","0","0","0","0","7","0","7","25","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","19","61","0","0","0","0","13","0","80","0","0","0","0","19","0","0","0","19","0","0","0","0","0","19","19","0","0","0","7","0","7","0","1224","0","0","0","0","13","0","0","0","0","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","13","25","7","0","0","0","0","0","116","110","1821","0","0","0","0","0","0","19","0","0","31","177","0","0","0","0","0","110","0","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","0","2527","57","18","5","0","0","162","0","0","9","0","0","0","5","5","0","0","5","0","0","0","0","0","0","5","14","0","0","62","0","691","9","0","0","0","206","14","0","0","0","0","0","0","0","0","62","0","0","22","27","9","0","0","0","5","27","18","0","1225","0","0","0","0","0","140","0","438","0","18","0","0","5","0","0","0","0","14","0","0","385","9","5","0","0","9","0","44","0","35","0","0","0","0","9","9","9","0","0","5","0","5","9","5","0","0","0","411","0","0","5","0","0","5","0","0","0","5","0","14","0","0","0","0","328","1802","0","0","0","0","27","14","188","9","0","0","0","119","0","0","0","57","0","9","0","0","5","5","154","0","0","5","18","0","62","0","1902","0","5","0","22","57","0","66","5","31","5","53","5","0","0","5","0","0","0","0","0","0","18","0","0","44","9","110","0","0","0","5","0","9","18","31","232","0","0","0","0","31","79","652","9","0","9","0","5","0","0","0","0","9","49","0","0","0","0","0","188","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","54","2763","107","0","0","0","0","284","0","9","9","0","0","9","0","9","0","0","0","0","0","0","9","27","0","36","0","0","0","89","0","1683","0","0","9","0","735","36","0","0","0","0","0","0","0","0","89","0","0","80","160","45","0","0","27","0","54","18","0","6677","0","0","0","0","0","231","0","1869","0","18","0","0","18","9","0","0","0","18","45","0","1090","0","62","0","0","89","0","36","0","27","0","0","18","9","62","505","0","0","0","0","36","45","71","142","0","0","0","2373","0","27","18","0","0","62","107","0","0","0","0","372","0","0","0","9","2542","8678","0","0","0","0","80","36","107","9","27","0","0","930","0","27","0","443","0","71","36","0","18","107","479","0","9","54","514","0","470","0","3064","0","27","0","9","966","0","9","9","1709","169","116","54","0","0","9","9","0","0","0","0","0","45","0","9","0","169","780","9","18","0","36","0","0","98","62","2090","0","9","0","0","45","222","691","0","0","0","0","0","0","0","0","0","27","62","0","0","0","0","0","611","27","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","1543","0","0","0","0","0","457","0","20","39","20","0","0","39","0","0","0","0","0","0","0","0","0","0","39","0","0","0","39","0","1714","0","0","39","0","1752","39","0","0","0","0","0","20","20","0","96","20","0","77","77","0","0","0","96","0","191","0","0","8169","0","0","0","0","0","572","0","4894","0","39","0","0","0","0","96","0","0","0","0","0","800","0","58","0","0","0","0","96","96","58","0","20","58","39","324","1238","96","0","0","0","115","20","96","343","0","20","0","3447","0","0","39","0","0","77","705","20","0","419","0","743","0","0","39","172","4608","18052","20","0","0","0","77","115","248","20","20","0","0","1619","0","0","0","477","0","210","39","0","115","0","629","0","20","39","819","20","2362","0","3352","58","39","0","0","324","0","0","0","3790","457","1410","343","20","0","39","0","20","0","0","0","0","20","0","0","77","153","2781","0","58","20","20","0","77","153","20","5256","0","0","0","0","77","134","153","0","20","39","0","0","0","0","0","0","20","58","0","0","0","0","0","1333","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","710","25","0","0","0","0","25","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1909","98","0","49","25","955","74","0","0","123","0","0","172","0","0","123","0","25","465","25","563","25","0","294","0","25","98","0","13509","49","0","0","0","0","417","0","3133","0","270","0","0","368","0","0","147","25","0","25","0","0","0","25","0","25","0","49","221","25","0","0","25","0","0","1175","833","221","0","0","0","221","49","123","368","0","25","0","4381","0","0","74","0","0","49","490","0","0","294","0","686","0","0","25","123","3182","21952","0","0","0","0","833","49","417","25","25","0","0","3353","0","0","0","465","0","221","123","0","123","74","245","0","0","98","1885","0","3059","0","3696","0","25","49","0","857","0","98","0","2839","172","2032","270","25","0","172","0","0","0","0","25","0","0","25","0","74","294","2619","0","25","25","563","0","0","49","98","4405","0","0","0","0","0","25","49","0","0","25","0","25","0","0","0","0","0","49","0","0","0","0","0","196","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","197","0","25","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1447","0","0","50","0","908","221","0","0","25","0","0","99","74","25","344","0","0","99","0","295","0","0","491","0","0","711","0","12968","25","0","25","0","0","613","0","2133","99","785","0","74","1986","0","0","246","50","0","246","0","0","0","295","50","25","0","123","319","25","25","0","0","0","25","1104","736","172","0","0","25","123","172","50","638","0","0","0","4609","0","0","123","0","25","99","589","25","25","99","123","319","0","74","0","0","2305","25593","0","0","99","0","295","25","466","0","0","0","0","5075","0","25","25","515","0","834","148","0","246","0","74","50","25","0","1741","0","1422","25","2501","0","0","99","0","491","0","0","99","1520","197","1177","99","123","0","197","0","0","0","0","0","50","0","50","25","99","295","1569","25","25","0","564","25","0","0","74","4192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","23","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1780","23","0","46","0","411","183","0","0","23","0","0","46","0","69","366","69","23","115","46","0","0","0","571","23","46","366","0","10224","0","23","0","0","0","503","46","1278","206","160","0","0","1370","0","0","92","0","0","92","0","46","0","457","23","252","23","183","46","0","69","0","0","46","23","1073","548","297","69","0","69","229","274","0","23","0","0","0","6071","0","23","137","0","46","411","366","115","69","69","23","343","23","183","0","115","1324","16705","0","0","23","0","229","46","411","0","0","0","0","3515","0","23","115","1050","0","548","23","0","160","23","69","0","0","115","799","0","890","0","1507","0","0","23","0","457","23","0","0","708","252","868","160","46","0","115","0","0","0","0","0","160","0","0","183","115","594","868","0","23","0","343","23","23","0","115","1940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","19","0","290","91","0","0","109","19","19","19","236","37","597","19","0","73","19","55","0","0","507","0","73","308","0","6943","0","0","0","0","19","217","0","1085","344","507","19","0","1194","19","0","37","0","0","55","0","0","0","127","0","19","0","19","19","0","37","0","0","37","0","362","217","290","109","0","19","217","91","0","37","0","19","0","4032","0","0","127","19","19","597","615","272","163","91","145","55","0","308","0","236","886","11771","0","0","0","0","254","0","326","0","19","0","0","2242","0","0","0","1302","0","109","19","0","19","91","55","0","0","109","489","0","217","0","1284","0","55","0","0","91","0","0","0","272","109","326","254","0","0","37","19","0","0","0","0","37","0","0","91","55","181","977","0","73","0","163","0","0","0","272","1537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","630","0","75","0","0","15","30","0","0","0","0","0","0","0","180","0","0","15","0","0","0","0","0","0","0","30","0","0","0","0","1035","0","0","60","0","180","60","15","0","15","0","0","0","150","0","255","60","0","45","15","135","15","0","210","0","45","315","0","5651","0","0","0","0","15","135","0","690","195","360","0","15","480","0","15","60","0","0","30","0","0","0","90","0","0","0","15","15","0","0","0","0","135","60","435","60","150","0","15","0","240","120","30","135","0","0","0","3568","0","60","15","15","0","915","150","60","150","30","75","90","0","390","0","30","810","8573","0","0","0","0","90","0","30","0","0","15","0","2099","0","15","0","450","0","150","45","0","30","90","0","0","0","30","1289","0","315","0","330","0","0","0","0","60","15","0","0","90","45","60","30","15","0","75","0","0","15","15","0","0","0","0","0","0","225","435","0","15","0","180","15","0","15","285","1499","90","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","1262","0","0","21","0","712","82","0","0","21","0","0","41","143","102","224","0","0","204","21","0","21","0","306","0","41","1729","0","6428","0","0","0","62","0","41","0","895","285","163","0","21","468","0","102","21","0","0","82","0","0","0","245","0","0","0","102","62","0","0","0","0","21","163","265","163","41","0","0","0","1526","0","0","62","0","0","62","7099","0","0","468","0","0","1567","204","21","102","0","21","21","0","1302","0","21","1689","14666","0","0","0","0","753","0","204","0","0","0","0","3764","62","0","0","509","0","163","0","0","62","41","0","0","0","0","997","0","224","0","204","0","0","0","0","184","0","0","0","82","41","41","184","0","0","62","0","0","0","0","0","204","0","0","0","21","82","1302","0","62","0","82","0","0","0","489","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","62","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","0","0","973","0","0","25","0","462","1167","0","0","49","0","0","0","414","0","414","0","0","244","49","0","0","0","219","0","0","1750","0","11496","0","25","0","0","98","535","25","1920","632","511","0","25","535","0","195","49","0","0","49","0","0","0","292","0","0","0","25","25","73","0","0","0","73","219","997","292","414","25","0","0","1653","0","49","98","0","0","0","13342","25","122","487","98","0","1702","462","25","292","2163","25","0","25","1410","0","0","2892","20317","25","0","0","25","122","0","146","0","0","25","49","8555","195","0","0","487","0","195","0","0","73","73","0","0","0","0","268","0","122","0","146","0","0","0","0","632","0","0","0","487","0","49","122","0","25","98","0","0","0","0","0","73","0","0","0","0","195","1945","0","25","0","244","0","0","49","827","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","3413","0","0","285","41","1504","1951","0","0","285","0","0","0","447","244","1016","0","0","244","0","41","41","122","447","41","0","2519","163","22304","0","0","0","0","41","651","41","3210","1585","1463","0","0","691","0","447","0","0","0","41","0","0","0","1666","0","0","0","41","122","41","0","0","0","0","244","1138","772","204","0","0","0","2844","0","0","82","0","41","41","20923","41","41","1260","82","122","3007","163","0","204","4551","163","0","122","1747","0","0","5119","33639","0","0","204","163","651","41","529","0","0","0","0","10441","1707","0","0","610","0","447","0","0","0","0","0","0","0","0","529","0","772","0","326","0","0","0","0","488","0","0","82","285","41","0","82","0","0","0","0","0","0","0","0","41","0","0","0","0","285","2560","0","0","0","244","0","0","0","651","4429","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","122","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","0","118","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","5244","0","0","295","118","7601","1650","0","59","177","0","0","118","825","59","766","118","0","236","0","0","0","59","413","0","0","2593","354","29518","0","0","0","295","0","1591","0","4832","5244","3241","0","0","1179","118","177","0","0","0","0","59","0","0","3536","0","0","0","0","295","0","0","0","0","0","177","413","1415","531","0","0","0","1945","0","0","472","0","118","59","26219","0","0","1709","413","1061","5715","2887","59","59","1591","59","177","0","1532","0","59","1415","52731","0","59","118","177","354","0","1415","0","118","0","0","14258","4125","0","0","649","59","236","0","0","59","0","0","118","0","59","590","0","531","0","59","0","118","0","0","766","0","0","118","354","295","0","59","0","0","59","0","236","0","59","0","0","0","0","0","0","177","4891","59","59","0","177","0","0","177","1238","11372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2004","177","0","472","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","88","175","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","9787","0","0","350","0","4632","2447","0","0","612","0","0","88","525","0","787","0","0","175","175","0","0","0","962","0","0","4195","88","46139","0","0","0","88","0","1923","0","12933","6379","6030","0","0","2098","0","0","0","0","0","88","0","0","0","4457","0","0","0","0","787","525","0","350","0","0","0","437","2797","437","0","175","88","3321","0","0","175","88","263","874","33206","0","263","1748","263","2709","7690","2884","88","88","2185","0","175","437","1224","0","88","4457","59770","0","0","0","350","612","175","2797","0","0","0","0","11098","2622","88","0","1136","0","874","0","0","175","0","0","0","0","0","3146","0","437","0","175","0","88","0","0","525","0","0","525","263","962","0","88","0","0","437","0","0","0","88","0","0","0","0","263","0","525","3146","0","0","0","263","0","0","0","3234","16079","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110714","16254","0","11360","0","0","0","0","0"
