"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-05-02","0","0","0","53","53","0","0","0","0","143038","736","10987","0","0","0","0","1735","0","0","211","106","0","0","0","368","631","0","0","158","0","0","0","0","0","263","106","0","421","1630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2471","316","9147","0","0","0","0","0","158","211","0","368","0","0","0","0","0","789","0","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","0","84388","621","7113","0","0","0","0","1129","0","0","283","113","0","0","57","113","904","57","0","170","0","0","57","0","0","452","57","0","960","1637","0","0","0","1299","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1017","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","57","0","57","0","0","0","0","0","0","0","0","113","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","57","0","0","57","0","0","0","1073","791","10048","57","0","0","0","0","0","113","0","113","0","0","0","0","0","565","0","0","0","0","0"
"Italy","2021-05-30","0","70","0","0","0","0","0","0","0","42731","451","1492","0","0","0","35","868","0","0","174","0","0","139","70","0","243","0","0","105","0","0","0","0","0","347","35","0","625","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","209","6244","0","174","0","0","35","0","105","70","70","0","0","0","0","0","347","0","0","0","0","0"
"Italy","2021-06-13","0","0","0","0","0","0","0","0","0","17078","98","926","0","0","0","0","561","0","0","25","147","0","25","0","0","293","0","0","25","0","49","0","0","0","74","49","0","268","780","0","0","0","25","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","25","0","0","0","0","0","1243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","49","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","1852","0","49","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","25","0","0","0","244","268","3825","0","98","0","0","0","0","147","122","147","0","0","0","0","0","74","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5862","123","107","0","0","0","0","184","0","0","8","16","0","0","0","0","39","0","0","0","0","0","16","0","0","85","8","0","100","956","0","0","0","138","0","0","8","0","0","0","0","0","8","23","0","0","8","0","0","0","0","0","0","0","8","0","0","696","0","0","8","0","8","92","0","0","0","0","0","0","0","0","0","0","222","0","8","0","31","0","0","0","0","8","0","0","0","0","8","8","0","0","31","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","23","54","0","0","0","0","16","0","85","0","0","0","23","0","8","8","0","0","0","0","0","16","0","0","0","8","8","0","1483","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","16","8","0","0","0","0","0","0","92","130","1995","0","0","0","0","0","23","0","39","184","0","0","0","0","0","85","0","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","27","2340","63","21","6","6","0","0","63","0","0","6","0","0","11","0","0","6","0","0","6","0","0","0","0","0","0","0","0","11","660","11","0","0","262","16","0","0","6","0","0","0","0","0","74","0","0","21","0","11","0","0","0","0","6","32","21","0","1037","0","0","147","6","456","0","0","0","6","0","0","0","0","0","16","0","456","11","6","0","6","0","32","11","0","6","0","0","0","0","0","0","11","6","6","0","0","6","6","6","11","0","0","0","435","0","6","0","0","0","0","0","6","0","11","0","0","0","330","1812","0","0","0","0","0","11","210","11","0","0","126","0","0","37","0","6","0","27","0","168","0","0","0","32","74","0","2241","0","6","16","74","0","79","6","21","0","21","0","0","0","6","0","0","0","0","0","21","0","0","6","163","0","0","0","6","0","11","6","0","27","247","0","0","0","21","95","718","0","11","6","6","0","0","0","6","53","0","0","0","0","0","147","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","3045","135","0","0","0","0","0","159","0","13","0","0","0","13","0","0","13","0","0","0","0","0","0","37","0","13","0","0","37","1724","0","13","0","1150","37","0","0","0","0","0","0","0","0","49","0","0","74","49","25","0","62","37","0","0","62","37","0","4561","0","0","245","37","2409","0","0","0","25","0","0","0","0","0","25","49","1431","0","49","0","49","0","25","0","0","25","0","0","25","0","0","13","62","367","0","0","0","0","25","13","25","25","0","0","2372","0","13","0","0","13","0","0","0","0","367","0","0","13","1957","9182","0","0","0","0","25","13","135","0","25","0","1272","0","13","172","0","37","0","37","0","538","0","13","0","208","514","0","4023","0","25","13","1027","0","13","13","1737","172","111","13","0","0","13","13","0","0","0","0","25","13","0","294","979","13","0","0","49","0","0","74","74","49","2226","0","0","0","49","257","844","0","0","13","0","0","0","0","0","86","0","0","0","0","0","746","37","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","0","184","0","31","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","1343","0","62","0","2746","31","0","0","31","0","31","0","31","0","62","31","31","153","184","0","0","184","153","31","0","275","0","0","4576","0","0","824","31","6406","0","0","0","0","0","31","153","0","0","0","0","1282","0","31","0","92","0","123","62","0","0","0","0","92","0","62","0","641","611","123","0","0","0","123","31","0","92","0","0","4881","0","62","0","0","0","0","0","672","0","489","31","0","153","3112","18211","0","0","0","0","123","62","336","0","31","0","2258","0","62","489","0","123","62","0","0","580","0","31","0","672","2990","0","3722","153","31","0","306","0","0","0","3295","550","1099","31","0","0","31","0","31","0","0","0","31","0","31","184","3203","0","0","31","31","0","92","245","0","31","5216","0","0","0","123","214","153","31","62","0","0","0","0","0","31","92","0","0","0","0","0","1587","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","879","36","0","0","0","0","0","0","0","0","0","36","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2074","141","71","36","1090","71","0","0","0","0","211","0","0","0","71","0","36","352","71","774","71","211","422","0","0","36","141","0","11877","36","0","282","36","3514","71","176","0","422","0","0","0","106","0","0","36","0","0","0","0","36","71","246","0","0","36","36","0","0","0","0","0","1125","668","211","0","0","36","246","36","71","176","0","0","4639","0","71","0","0","0","0","0","422","0","633","0","0","71","2882","21645","0","0","0","0","809","36","563","0","36","0","3725","0","71","598","0","106","176","0","141","141","0","0","0","2320","3655","0","3620","36","0","71","949","0","71","0","2882","176","1828","36","36","0","141","0","0","36","0","0","0","0","106","457","2952","0","36","36","598","0","0","71","0","106","4463","0","0","0","0","36","71","0","36","0","36","0","0","0","0","0","71","0","0","0","0","141","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","262","0","44","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2006","0","88","0","1090","436","0","0","88","0","218","0","0","44","262","44","0","88","44","44","0","131","611","0","0","0","741","0","10897","0","0","436","0","2529","175","131","88","2354","0","88","0","741","88","0","218","0","0","349","0","0","131","88","44","0","0","0","0","0","0","0","0","916","436","131","0","0","0","175","44","44","44","0","0","5623","0","175","0","0","88","44","44","175","175","218","0","131","0","2267","26546","0","0","44","0","131","44","611","0","0","0","6757","0","44","698","44","131","44","0","131","44","44","0","0","611","2006","44","3400","44","0","175","654","0","0","131","1918","262","1308","44","44","0","218","0","0","0","0","44","0","0","175","436","1308","44","0","0","436","0","0","0","0","0","2834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1771","33","33","0","460","197","0","0","0","0","99","0","0","99","328","33","0","33","132","0","0","132","722","0","0","66","230","0","10396","0","0","624","33","1378","230","33","0","1476","0","0","0","99","0","0","33","0","0","394","66","0","263","132","66","0","33","0","0","66","0","0","99","984","460","394","99","0","0","263","197","0","0","0","0","6625","0","197","0","33","427","132","99","0","0","197","0","263","164","1411","16923","0","0","0","0","132","33","361","0","0","0","3870","0","33","624","0","164","0","0","99","99","0","0","33","263","1116","0","1739","33","0","33","624","33","0","0","919","263","984","132","33","0","99","0","0","0","33","99","0","66","164","820","755","0","33","0","296","33","33","0","0","66","1771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1327","0","0","0","287","131","0","0","0","27","27","27","339","53","729","0","0","53","0","27","0","105","677","0","0","79","261","0","7282","0","27","157","0","1093","157","209","0","1509","27","0","0","53","0","0","0","0","0","105","27","27","27","0","53","0","27","0","0","0","27","0","131","313","131","391","131","0","0","235","105","0","27","0","0","4733","0","157","0","0","573","157","131","53","131","53","27","209","79","1093","11312","0","0","0","0","53","0","469","0","27","0","2705","0","0","1249","0","0","0","0","0","79","0","0","105","53","261","0","1327","0","0","0","131","0","0","0","287","79","469","183","0","0","0","0","0","0","0","53","0","131","79","131","989","0","105","0","0","0","0","27","0","183","1483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","1106","0","132","0","0","0","27","53","0","0","0","0","0","0","0","0","316","0","0","27","0","0","0","0","0","0","53","0","0","1185","0","53","0","132","53","27","0","0","0","0","0","237","0","343","53","0","0","27","0","53","79","290","0","0","53","395","0","4898","0","27","106","0","711","185","290","27","474","27","0","27","27","0","0","27","0","0","106","0","0","0","0","0","0","27","27","0","132","0","0","79","316","79","185","0","0","0","211","106","0","53","0","0","4582","0","0","27","0","948","106","0","27","27","27","0","632","27","711","8822","0","0","0","0","53","0","0","0","0","27","2871","27","0","343","27","106","0","0","27","0","0","0","27","237","132","0","316","0","0","0","27","0","0","0","79","79","79","53","27","0","0","0","0","27","0","0","0","0","0","264","606","0","27","0","27","0","0","0","0","264","1133","132","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","1242","0","0","0","714","125","0","0","0","0","63","0","187","125","280","0","0","32","0","0","63","63","404","0","0","63","1459","0","6053","0","0","0","0","932","342","218","32","404","0","0","94","0","0","0","63","0","0","94","0","0","94","32","0","0","0","0","0","0","0","0","435","249","156","32","0","0","0","1894","0","0","0","0","94","6891","0","559","0","0","1242","32","32","0","32","0","0","1273","0","1614","14867","0","0","0","0","1025","0","218","0","0","0","4873","94","32","404","0","156","0","94","94","0","0","0","0","528","156","0","218","0","0","0","280","0","0","0","94","63","32","125","0","0","0","0","0","0","0","249","0","0","32","125","870","0","63","0","156","0","0","0","0","559","838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","0","0","0","0","1284","0","45","0","665","1727","0","0","45","0","0","0","709","0","310","0","0","133","89","45","0","89","310","0","0","0","1816","0","12307","0","89","532","45","2258","443","665","45","487","0","0","222","0","0","0","0","0","0","266","0","0","0","45","0","0","0","0","0","0","0","0","576","974","133","399","0","0","0","1196","0","0","0","0","0","13768","0","620","89","0","1860","45","266","89","0","0","0","2081","0","3586","19125","45","0","0","45","89","0","133","0","0","0","8367","355","89","487","45","222","0","0","133","0","0","0","0","89","89","0","222","0","0","0","487","0","0","0","133","0","45","0","0","45","0","0","0","0","0","89","0","0","0","178","1506","0","0","0","399","0","0","0","45","709","2524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1683","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","3293","0","202","68","1680","2688","0","0","336","0","0","0","404","404","1008","0","0","0","0","135","0","336","404","0","0","0","2083","68","22913","0","0","740","68","3763","2016","1748","0","740","0","0","336","0","0","0","68","0","0","2151","0","0","0","202","0","0","0","0","0","0","0","0","471","807","1008","202","0","0","0","3830","0","0","135","0","0","21166","68","1277","135","0","2688","0","135","1008","135","0","135","2352","0","3629","31581","0","0","0","202","135","68","269","0","0","0","11423","2621","0","740","0","471","0","0","0","0","0","0","0","336","538","0","538","0","0","0","605","0","0","135","269","68","0","68","0","0","0","0","0","0","0","0","0","0","0","336","2419","0","0","0","135","0","0","0","0","672","6518","68","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","5319","0","367","0","7703","1651","0","0","276","0","184","0","918","0","551","0","0","184","0","0","0","734","734","0","0","0","3118","551","29070","0","0","1651","0","6236","5869","3852","0","1284","0","0","92","0","0","0","184","0","0","4127","0","0","0","367","0","0","0","0","276","0","0","0","184","734","734","642","0","0","0","2018","0","0","367","0","92","27144","0","2568","367","1376","5961","92","0","826","92","92","0","2110","92","1009","48511","0","92","0","276","276","92","1376","0","0","0","15773","4494","0","826","0","184","0","0","92","0","0","0","0","551","276","0","0","0","92","0","918","0","0","184","551","0","0","0","0","0","92","0","0","92","0","0","0","0","0","276","4035","0","0","0","184","0","0","92","0","1193","13114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","1926","0","0","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","12510","0","529","0","7577","4229","0","0","529","0","177","0","881","0","529","0","0","177","0","0","0","2820","1410","0","0","0","4405","0","46162","0","0","2820","0","13391","6167","6343","0","2291","0","177","0","0","0","0","177","0","0","5286","0","0","0","705","0","529","0","177","0","0","0","0","0","353","881","353","0","353","0","4934","0","0","353","177","1762","37705","0","2996","177","3877","7400","177","0","1762","0","0","0","1762","177","2467","69243","0","0","0","353","177","0","1410","0","0","0","17796","1939","177","1762","0","529","0","0","0","177","0","0","0","1058","0","0","177","0","177","0","353","0","0","353","353","881","0","177","0","0","353","0","0","0","0","0","0","177","0","529","2996","0","0","0","529","0","0","0","0","3524","20791","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1410","105714","0","0","0","0","0","0","0"
"Italy","2022-01-09","0","1661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21582","0","0","0","6641","3321","0","0","0","0","0","0","0","0","16602","0","0","0","0","0","0","1661","3321","0","0","0","8301","3321","36523","0","0","0","0","13282","8301","28223","1661","4981","0","0","0","0","0","0","0","0","0","8301","0","0","0","1661","0","0","0","0","0","0","0","0","0","3321","0","3321","0","0","0","19922","0","0","0","0","0","59765","0","3321","1661","6641","3321","0","0","0","0","0","0","0","0","3321","97948","0","0","1661","0","0","0","1661","0","0","0","53125","16602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3321","0","0","1661","0","3321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3321","0","0","0","0","0","0","0","0","1661","4981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4981","1319808","0","0","0","0","0","0","0"
"Italy","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2486739"
