"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-04-04","0","332","0","0","166","0","0","0","238268","0","15001","0","0","0","83","5968","0","664","0","0","0","0","746","7708","0","83","1990","0","0","0","0","0","0","1824","332","0","83","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3979","83","10360","0","83","0","0","166","0","0","0","83","0","0","166","0","0","0","83","0","0","3481","0","0","0","0","0"
"Italy","2021-04-18","0","102","0","102","254","0","0","0","162347","204","15849","51","0","0","0","3099","0","407","0","0","0","0","51","1880","0","51","356","0","0","51","51","0","0","712","102","0","407","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2642","661","10820","0","0","0","0","0","0","51","153","51","0","0","51","0","0","0","0","0","0","1118","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","44","44","0","0","0","136347","479","9398","0","0","0","0","7092","0","305","88","0","0","0","349","827","0","0","218","0","0","0","0","0","0","436","88","0","697","1697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3350","914","8789","0","0","0","0","0","0","0","131","175","0","0","479","0","0","0","44","0","0","1697","0","0","0","0","0"
"Italy","2021-05-16","46","138","0","0","0","0","0","0","83580","230","6514","0","0","0","0","1377","0","413","92","0","0","46","92","780","46","0","184","0","0","230","0","0","0","689","138","0","1101","1881","0","0","0","0","1101","0","0","0","0","0","184","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","0","0","0","0","230","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","46","0","0","0","0","1101","780","10643","46","0","0","0","0","0","46","92","92","0","0","230","0","0","0","46","0","0","413","0","0","0","0","0"
"Italy","2021-05-30","0","43","0","0","0","0","0","0","39528","172","1543","0","0","0","22","2957","0","193","0","0","86","65","0","150","22","0","65","0","0","86","0","22","0","322","22","0","793","857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","686","150","6363","0","0","0","129","0","0","22","0","108","0","43","150","0","0","0","0","0","0","365","0","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","16906","112","706","0","0","0","0","632","0","38","112","0","19","0","0","261","0","0","19","0","38","0","0","0","0","56","38","0","353","1227","0","0","0","0","75","0","19","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","19","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","19","0","75","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","1542","0","38","0","0","0","0","0","0","0","19","0","0","0","0","112","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","38","0","0","19","0","0","0","0","595","242","3400","0","56","0","75","0","0","0","0","112","0","93","131","0","0","0","0","0","0","131","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","5944","80","86","0","0","0","0","360","0","13","13","0","0","7","7","31","0","0","0","0","0","13","13","0","0","74","0","0","147","926","0","0","0","0","110","0","0","0","0","7","0","0","0","0","0","0","0","19","0","0","7","0","0","0","0","0","0","7","0","0","628","0","0","0","31","0","7","74","25","0","13","0","0","0","0","0","0","0","0","0","177","0","7","0","49","0","7","0","0","0","0","0","0","0","7","7","0","0","25","0","0","0","0","0","0","0","0","214","0","0","0","0","7","0","0","7","0","0","0","0","0","0","19","61","0","0","0","0","19","0","80","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","19","0","0","0","7","19","7","0","1225","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","116","110","1827","0","0","0","0","0","0","0","19","0","0","31","177","0","0","0","0","0","0","238","0","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","2536","49","18","5","5","0","0","127","0","9","0","0","0","0","0","5","0","0","5","0","0","0","5","0","0","5","22","0","57","745","9","0","0","0","206","18","0","14","0","14","5","0","0","0","0","0","0","71","0","0","22","0","9","0","0","0","5","27","18","0","1249","0","0","0","136","0","438","0","18","0","31","0","0","0","0","0","0","5","0","0","386","9","5","0","9","0","31","14","0","0","0","0","0","5","0","0","9","9","9","0","5","5","5","9","0","0","0","417","0","5","0","0","5","0","0","5","0","14","0","0","0","0","329","1778","0","0","0","0","0","9","189","9","0","0","0","0","114","0","0","0","57","0","9","0","0","0","0","154","0","0","0","27","5","62","0","1853","0","5","0","49","57","0","66","5","31","5","53","0","0","0","5","0","0","0","0","0","18","0","0","40","9","106","0","0","0","5","0","9","18","0","40","224","0","0","0","0","31","79","653","9","0","0","9","5","5","0","0","0","0","9","49","0","0","0","0","0","0","215","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2805","72","0","0","0","0","0","311","0","9","0","0","0","9","0","9","0","0","0","0","0","0","9","27","0","36","9","0","89","1749","0","9","72","0","728","0","27","36","0","18","0","0","9","0","0","0","0","80","0","0","80","18","45","0","0","27","0","54","63","0","6693","0","0","0","231","0","1873","0","18","0","178","0","0","0","0","0","0","36","36","0","1101","0","27","0","80","0","27","0","9","0","0","18","0","36","0","0","63","373","0","0","0","36","45","72","125","0","0","2397","0","18","0","0","63","0","0","151","0","418","9","0","0","9","2566","8575","9","0","0","0","63","9","107","9","27","0","0","0","933","0","0","0","444","0","72","36","0","0","27","489","0","9","0","515","27","471","0","3072","0","18","0","36","968","0","9","9","1705","169","116","9","0","0","9","9","0","0","0","0","54","0","9","0","222","782","9","18","0","36","0","0","98","54","63","2086","0","9","0","0","45","222","702","0","0","0","0","9","0","0","0","0","0","27","63","0","0","0","0","0","0","586","27","0","0","0","0"
"Italy","2021-08-08","20","0","0","0","0","0","0","0","1550","0","0","0","0","0","0","383","0","39","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","20","0","39","1684","0","0","77","0","1741","0","0","77","0","0","0","0","0","20","0","20","0","192","20","39","77","0","0","0","0","96","0","192","20","0","8302","0","0","0","574","0","4897","0","39","0","77","0","0","0","0","0","0","0","0","0","804","0","20","0","0","0","96","134","0","0","20","58","0","39","0","39","326","938","96","0","20","115","20","77","249","0","0","3463","0","39","0","0","77","0","0","1397","0","708","20","0","39","173","4630","18001","20","0","0","0","77","96","249","20","20","0","0","0","1626","0","0","0","498","0","211","39","20","39","0","632","0","20","77","823","134","2353","0","2908","58","39","20","0","326","0","0","0","3750","440","1416","20","20","0","39","0","0","0","0","0","20","0","0","58","154","3482","0","58","20","20","0","77","154","0","39","5204","0","0","0","0","77","134","154","0","20","0","39","0","0","0","0","0","0","20","58","0","0","0","20","0","0","1416","0","0","0","0","0"
"Italy","2021-08-22","50","0","0","0","0","0","0","0","713","25","0","0","0","0","0","25","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1893","99","0","25","25","959","50","0","99","0","0","123","0","0","173","0","0","0","148","0","25","320","0","566","50","0","295","0","25","123","0","13762","50","0","0","418","0","3121","25","271","0","418","0","0","0","0","173","25","25","25","0","0","0","25","25","0","50","197","25","0","25","0","0","0","25","0","0","1057","664","222","0","25","222","50","148","369","0","0","4375","0","74","0","0","50","0","0","910","0","713","0","0","25","123","3220","21847","0","0","0","0","738","25","418","25","25","50","0","0","3416","0","0","0","467","0","222","123","0","123","25","246","0","0","25","1917","25","3023","0","3539","0","0","50","0","861","0","99","25","2802","173","2016","25","25","0","123","0","0","0","0","0","0","25","0","74","394","2949","0","25","25","566","0","0","50","0","74","4473","0","0","0","0","0","25","50","0","0","0","25","0","25","0","0","0","0","0","0","50","0","0","0","0","0","148","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","198","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1380","0","0","74","0","863","124","0","222","0","0","74","0","0","99","0","50","25","296","25","74","50","0","296","0","0","493","0","0","715","0","13084","25","0","0","592","0","2119","173","764","74","1947","25","0","0","0","493","50","0","272","0","0","0","296","25","0","124","74","50","25","0","0","0","0","0","0","0","961","518","173","25","0","124","173","74","616","0","0","4583","0","124","0","25","148","25","25","863","124","370","0","74","0","0","2390","25649","0","0","99","0","148","25","444","0","0","0","0","0","5101","0","25","50","493","0","838","148","25","198","0","74","50","25","0","1750","25","1430","25","2464","0","0","99","0","493","0","0","99","1503","198","1183","50","124","0","198","0","0","0","0","25","25","50","25","99","296","1627","25","25","0","567","25","0","0","0","99","4115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","74","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1794","24","0","94","0","373","94","0","210","0","0","70","0","0","47","0","0","70","397","47","24","70","70","0","0","0","583","24","47","397","0","10251","0","0","0","513","47","1142","233","164","0","1422","24","0","24","0","117","0","0","70","0","0","0","397","257","0","187","0","70","0","0","0","47","0","47","0","24","1072","303","443","70","94","233","280","0","0","0","0","6081","0","140","0","47","420","117","70","536","24","233","47","187","0","117","1352","16797","0","0","24","0","94","24","397","0","0","24","0","0","3518","0","24","24","1072","0","560","24","94","117","24","70","0","0","0","816","24","886","0","1515","0","0","24","0","443","24","0","0","699","257","886","94","47","0","117","0","0","0","24","164","24","0","187","117","676","839","0","24","0","350","24","24","0","0","117","1934","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1086","0","0","37","0","240","37","0","74","0","0","166","19","19","19","19","240","37","608","0","0","74","0","56","0","0","497","0","74","221","0","7216","0","0","19","203","0","1013","350","534","0","1215","0","19","0","0","37","0","0","37","0","0","0","129","19","0","19","19","37","0","0","0","19","19","0","0","0","387","185","313","111","19","185","74","0","37","0","0","4105","0","129","0","0","626","277","148","718","148","37","19","313","0","74","902","11707","0","0","0","0","111","0","332","0","19","0","0","0","2172","0","0","0","1326","0","111","19","19","0","37","56","0","0","19","497","37","221","0","1197","0","56","0","0","93","0","0","0","277","111","350","129","0","0","37","19","0","0","0","37","0","0","93","56","240","1142","0","74","0","129","0","0","0","0","295","1565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","642","0","77","0","0","0","16","31","0","0","0","0","0","0","0","184","0","0","16","0","0","0","0","0","0","0","31","0","0","1115","0","0","46","0","184","16","0","46","16","0","31","0","0","0","0","153","0","245","62","16","31","16","138","16","0","230","0","46","321","0","5604","0","0","16","138","0","688","199","321","16","474","0","16","0","0","62","0","0","31","0","0","0","92","0","0","16","0","31","0","0","0","138","0","0","16","62","413","31","168","31","16","260","123","31","153","0","0","3589","0","0","16","0","901","62","153","153","77","77","0","397","0","31","825","8505","0","0","0","0","31","0","31","0","0","0","16","0","2184","0","16","0","459","0","153","46","0","31","92","0","0","0","0","1314","0","291","0","260","0","0","0","0","62","16","0","0","92","46","62","31","16","0","62","16","16","16","0","0","16","0","0","0","230","428","0","16","0","184","16","0","16","0","291","1527","92","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","46","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","1288","0","0","21","0","727","0","0","84","0","0","21","0","0","42","0","146","104","229","0","63","167","0","0","21","0","312","0","42","1765","0","6499","0","0","0","42","0","914","291","167","21","457","0","0","21","0","21","0","0","84","0","0","0","250","0","0","84","42","104","0","0","0","21","0","0","0","167","146","146","42","0","0","1558","0","0","42","0","63","7122","0","437","0","0","1578","21","104","229","21","63","0","1309","0","0","1724","14472","0","0","0","0","748","0","208","0","0","0","0","0","3821","63","0","0","561","0","104","0","63","63","21","0","0","0","0","1018","0","229","0","208","0","0","0","0","187","0","0","0","84","42","21","187","0","0","63","0","0","0","0","208","0","0","0","42","84","1246","0","63","0","84","0","0","0","0","499","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","63","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","966","0","0","295","0","510","27","0","1207","0","0","54","0","0","0","0","456","0","429","27","81","108","54","0","0","0","269","0","0","1716","0","11877","0","27","108","590","27","1958","671","563","27","537","0","0","0","54","54","0","0","27","0","0","0","322","0","0","27","27","161","0","0","0","0","0","0","0","215","966","242","376","0","0","1100","0","54","135","0","0","13673","0","510","108","0","1743","27","295","2735","27","108","27","1555","0","0","3030","20215","27","0","0","27","108","0","161","0","0","0","27","54","7588","215","27","0","483","0","188","0","0","81","27","27","0","0","54","295","0","135","0","161","0","0","0","0","617","0","0","0","537","0","54","108","0","27","108","0","0","0","0","81","27","0","0","0","188","1529","0","0","0","295","0","0","54","27","832","2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1180","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","3160","0","0","169","43","1601","43","0","2064","0","0","295","0","0","0","0","337","253","969","0","211","127","0","43","43","127","464","43","0","2486","169","22745","0","0","43","674","43","3244","1643","1517","0","759","0","0","0","0","0","0","0","43","0","0","0","1643","0","0","43","127","422","0","0","0","0","0","85","0","253","969","759","211","0","0","2823","0","0","169","0","43","20681","43","1348","85","127","2991","0","211","4929","169","127","127","1854","0","0","5308","33107","0","0","211","169","464","43","548","0","0","0","0","0","10236","1770","0","0","674","0","337","0","0","0","0","0","0","0","0","548","0","801","0","337","0","0","0","0","464","0","0","85","295","43","0","85","0","0","0","0","0","0","0","43","0","0","0","0","337","2149","0","0","0","253","0","0","0","0","674","4592","127","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","85","0","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","123","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","5203","0","0","551","123","7896","62","0","1531","0","62","368","0","0","123","0","796","123","551","62","0","184","0","0","0","62","490","0","0","2693","368","30235","0","0","0","1653","0","5019","5448","3305","0","1286","0","0","0","0","0","0","0","123","62","0","0","3489","0","0","0","307","184","0","0","184","62","0","62","0","184","429","796","429","0","0","1837","0","0","613","0","62","25889","0","1959","368","1041","5998","62","0","3856","62","245","62","1592","0","62","1469","52696","0","62","123","184","245","0","1469","0","62","0","0","0","14200","4346","0","0","735","62","123","0","0","62","0","0","123","0","0","613","0","551","0","62","0","62","0","0","1041","0","0","123","368","307","0","62","0","0","62","0","0","62","0","0","0","0","0","0","184","4346","0","0","0","184","0","0","123","0","1286","11201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2204","184","0","0","245","0","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","9894","0","0","364","0","4811","91","182","2542","0","0","636","0","0","91","0","636","0","545","0","91","273","0","0","0","0","999","0","0","3994","91","48380","0","0","0","1907","0","13343","7080","5447","0","2360","0","0","0","0","0","0","0","91","0","0","0","4085","0","0","0","727","0","0","91","0","0","0","0","0","0","273","1180","636","91","91","2905","0","0","817","91","817","32404","0","2905","273","2724","7625","91","0","4267","0","454","545","1271","0","182","4357","59272","0","0","0","364","182","182","2905","0","0","0","0","0","11619","2451","91","0","1634","0","364","0","0","91","0","0","0","0","0","3268","0","454","0","273","0","91","91","0","545","91","0","545","273","999","0","91","0","0","545","0","0","91","0","0","0","0","273","0","545","2724","0","0","0","364","0","0","0","0","3268","16611","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114367","17337","0","0","6445","0","0","0","0","0"
