"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","0","113","16967","113","711","0","0","0","636","0","0","38","19","0","0","243","0","0","19","0","0","38","0","0","0","38","38","0","0","356","1215","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","1103","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","19","0","187","0","0","0","0","0","0","0","0","38","0","0","0","0","75","0","0","0","0","0","19","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1589","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","94","19","0","0","0","0","0","0","38","0","0","19","0","0","0","0","598","0","187","3401","0","57","0","75","0","0","0","113","0","94","131","0","0","131","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","0","13","5957","74","86","0","0","0","501","0","0","13","0","7","7","25","0","7","0","0","0","0","13","0","0","74","13","0","7","141","917","0","0","0","117","0","0","7","0","0","0","0","0","13","0","0","0","7","0","0","0","0","0","7","0","611","68","0","31","7","0","0","0","0","0","0","178","0","7","0","49","0","0","0","0","0","7","7","0","43","0","0","31","0","0","0","214","0","0","0","0","0","7","0","19","74","0","0","13","0","86","0","0","0","0","0","55","0","0","0","19","0","0","0","0","0","19","0","0","0","0","7","0","7","0","1222","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","13","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","117","0","92","1827","0","0","0","0","0","0","19","0","0","31","178","0","0","98","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","0","14","0","2544","49","18","14","0","0","150","0","0","9","0","0","0","5","0","0","5","0","0","0","18","0","0","5","23","0","0","62","696","9","0","0","216","14","0","0","5","0","0","0","0","0","0","9","0","27","0","9","0","0","5","27","18","1140","18","0","137","441","5","0","0","14","0","0","388","9","0","0","9","18","9","0","0","0","0","0","9","102","0","0","14","9","5","0","423","5","0","5","0","5","5","0","339","1805","0","0","5","9","185","9","0","0","0","0","155","0","0","0","67","0","9","23","5","0","155","0","0","0","0","23","0","58","0","1915","0","0","5","0","31","45","0","67","5","31","0","53","0","0","0","9","0","0","0","0","0","0","0","18","0","0","45","23","9","93","0","0","0","5","0","9","23","5","27","238","0","0","0","0","31","0","84","656","0","5","0","9","0","5","0","0","0","9","49","0","0","177","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","191","0","2843","46","0","0","0","0","191","0","0","10","0","10","0","19","0","0","0","0","0","0","0","28","0","37","0","0","0","100","1802","0","0","0","707","46","0","0","0","0","10","0","0","0","0","0","0","100","37","46","0","19","10","55","19","6202","73","0","236","2010","0","0","0","19","46","0","1114","0","28","0","82","10","0","0","0","19","0","0","100","951","19","37","82","28","118","0","2617","19","0","0","0","0","0","10","2590","8738","0","0","64","19","127","10","28","0","0","0","1123","10","0","10","426","0","73","28","0","0","489","0","10","0","10","526","0","462","0","3169","0","0","19","10","10","987","0","10","10","1685","173","118","10","0","0","10","10","10","0","0","0","0","0","46","0","10","0","0","218","607","10","19","0","37","0","0","100","55","46","2128","0","10","0","0","46","0","227","725","0","28","0","0","0","0","0","0","0","28","55","0","0","689","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","410","20","1559","0","0","0","0","0","468","0","20","39","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","59","1754","0","39","20","1695","59","0","0","20","0","0","20","39","0","0","20","20","78","0","0","0","98","0","195","0","8047","156","0","546","5728","0","0","0","0","0","0","819","0","20","0","0","59","39","0","20","59","39","39","390","1403","20","117","585","0","215","0","4092","39","0","0","0","429","0","176","4793","17886","20","0","78","98","234","20","20","0","0","0","1734","20","0","0","527","0","195","0","78","0","643","0","20","20","39","760","39","2397","0","3137","156","0","39","39","0","332","0","0","20","3741","449","1442","20","20","0","156","0","0","0","0","0","0","0","20","0","0","156","0","156","2358","0","59","20","20","0","78","156","0","39","5202","0","0","0","0","78","0","156","156","0","20","0","39","0","0","0","0","0","20","59","0","0","1364","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","592","52","746","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2366","103","0","26","1106","129","0","0","129","0","0","206","26","0","0","0","26","489","0","618","26","309","0","26","26","12420","155","0","232","3395","0","180","0","0","0","0","0","0","52","0","0","232","0","26","0","0","0","0","1415","2109","0","232","412","26","180","0","5066","103","0","0","0","309","0","129","3549","21831","0","0","720","78","309","26","26","0","0","0","3549","0","0","0","489","0","258","0","155","0","258","78","0","0","103","2006","0","3009","0","3703","0","0","0","103","0","926","0","103","26","2726","180","2032","26","26","0","206","26","0","26","0","0","0","0","0","0","0","103","26","335","2006","0","26","26","540","0","0","52","0","103","4397","0","0","0","0","0","0","26","52","0","0","0","26","0","26","0","0","0","0","52","0","0","180","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","581","0","203","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2703","0","76","0","1693","228","0","0","102","0","51","102","76","26","26","0","0","152","26","304","0","506","0","0","455","12527","455","0","506","3208","0","506","51","0","203","0","0","0","304","0","0","203","26","0","0","0","0","0","1213","1339","0","127","329","26","682","0","5001","203","0","26","51","102","0","0","2551","25710","0","0","203","26","379","0","0","0","0","0","5279","26","0","0","657","26","884","0","228","26","76","51","26","51","0","1718","0","1390","26","2450","26","26","0","102","0","455","26","0","102","1390","203","1213","51","127","0","253","0","0","0","0","0","0","51","0","26","26","102","26","329","1112","51","26","0","556","26","0","0","0","102","4142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","172","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2276","25","0","0","979","221","0","25","49","0","74","25","0","74","0","49","0","74","49","0","0","612","25","49","74","10131","539","0","588","1934","25","74","0","0","49","0","49","0","465","0","25","196","74","0","0","49","0","98","1004","1053","0","245","343","0","74","0","6534","588","0","123","98","74","0","123","1420","17594","0","0","221","49","465","0","0","0","0","0","3524","25","49","0","979","0","588","0","123","0","74","0","0","0","25","857","0","930","0","1640","98","0","25","25","0","465","74","0","0","686","270","930","98","49","0","74","0","0","0","0","0","0","172","0","0","123","123","25","637","514","0","25","0","319","0","25","0","0","147","1689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","244","0","94","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1648","0","0","0","1011","75","0","0","113","19","19","19","263","38","0","0","0","94","0","57","0","506","0","75","113","7189","188","19","206","2022","0","38","0","0","75","0","0","0","150","0","0","38","19","0","19","38","0","94","356","787","0","188","188","0","38","0","4587","581","0","281","132","75","19","57","937","11701","0","0","263","0","487","0","19","0","0","0","2191","0","0","0","1386","0","188","0","0","0","57","0","0","0","75","506","0","244","0","1274","75","0","57","0","0","94","0","0","0","263","113","337","132","0","0","38","19","0","19","0","0","0","57","0","0","94","75","337","188","749","0","75","0","169","19","0","19","19","281","1554","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","140","0","653","0","78","0","0","16","32","0","0","0","0","0","0","187","0","0","16","0","0","0","0","0","0","0","32","0","0","0","1586","0","32","0","373","47","16","0","32","0","0","0","125","0","16","63","0","125","0","156","16","218","0","47","109","5548","171","16","125","933","0","63","0","0","16","0","0","0","78","16","0","16","0","16","16","125","0","109","436","249","0","296","125","0","234","0","4072","809","0","78","156","47","0","32","855","8687","0","0","94","16","63","0","0","0","16","0","2176","16","0","0","482","32","171","0","32","32","0","0","0","0","0","1337","16","296","0","296","16","0","0","0","0","63","32","0","0","94","47","63","32","16","0","140","0","0","16","0","0","0","32","0","0","0","0","32","218","327","0","16","0","187","0","0","16","0","296","1586","94","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","379","0","45","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","2095","0","0","0","914","134","0","0","157","0","0","45","157","112","0","0","0","157","0","0","23","313","0","45","379","6553","513","0","45","1338","0","23","0","0","90","0","0","23","268","0","0","134","0","0","0","23","0","558","157","313","0","781","0","0","45","67","8425","1627","0","23","112","0","0","23","1917","15110","0","0","825","23","246","0","0","0","0","0","4034","0","0","0","558","0","201","90","45","0","0","0","0","0","0","1026","0","246","0","290","0","0","0","0","0","201","0","0","0","90","45","23","201","0","0","157","0","23","0","0","0","0","223","0","0","0","23","0","90","714","0","67","0","90","0","0","0","0","513","803","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","2250","0","66","0","979","1533","0","0","164","0","196","0","555","0","33","33","66","261","66","0","0","196","0","0","392","11184","913","131","718","2935","0","66","0","0","33","0","0","0","327","0","0","33","0","0","0","0","0","424","1174","294","0","587","66","0","294","0","15650","2152","66","33","392","2902","0","0","3685","20671","33","0","294","0","261","0","0","33","0","33","5837","66","0","0","522","33","294","0","98","131","0","0","0","0","0","392","0","164","0","131","0","0","0","33","0","66","0","0","0","457","0","33","164","0","33","66","0","33","66","98","98","0","98","0","0","0","131","33","229","1500","0","0","0","327","0","0","66","33","457","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","614","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","4501","0","0","52","2046","2097","0","0","461","0","461","0","563","307","0","103","0","103","0","52","103","512","0","0","1075","23322","1739","205","819","3632","0","0","0","0","52","0","0","52","1842","0","0","52","0","0","0","0","0","512","972","921","0","2916","0","0","103","52","21481","4297","103","0","205","4194","0","0","5422","35290","0","205","870","154","665","0","0","0","0","0","11815","52","0","0","512","52","410","0","0","0","0","0","0","0","0","410","0","870","0","410","52","0","0","0","0","359","0","0","103","307","52","0","103","0","0","52","0","52","154","52","0","0","52","0","52","0","52","0","307","1842","0","0","0","256","0","0","103","0","768","4808","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","103","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217699"
