"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","0","113","16996","113","713","0","0","0","638","0","0","38","19","0","0","244","0","0","19","0","0","38","0","0","0","38","38","0","0","338","1220","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","1070","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","19","0","188","0","0","0","0","0","0","0","0","38","0","0","0","76","0","0","0","0","19","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1595","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","94","19","0","0","0","0","0","0","38","0","0","0","19","0","0","0","601","0","188","3415","0","57","0","76","0","0","0","113","0","94","113","0","0","132","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","0","13","5981","74","87","0","0","0","505","0","0","13","0","7","0","19","0","7","0","0","0","0","13","0","0","62","13","0","7","136","923","0","0","0","117","0","0","7","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","7","0","609","68","0","31","7","0","0","0","0","0","179","0","7","0","50","0","0","0","0","0","7","7","0","44","0","0","31","0","0","0","216","0","0","0","0","0","7","0","19","74","0","13","0","87","0","0","0","0","56","0","0","0","19","0","0","0","0","0","19","0","0","0","0","7","0","7","0","1230","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","13","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","105","0","93","1826","0","0","0","0","0","0","19","0","0","31","179","0","0","99","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","0","14","0","2542","49","18","14","0","0","150","0","0","9","0","0","0","5","0","0","5","0","0","0","18","0","0","5","23","0","0","62","697","9","0","0","216","14","0","0","5","0","0","0","0","0","0","9","0","27","0","9","0","0","5","27","18","1137","18","0","137","441","5","0","0","14","0","388","9","0","0","9","18","9","0","0","0","0","0","9","102","0","0","14","9","5","0","423","5","0","5","0","5","5","0","340","1807","0","5","9","186","9","0","0","0","155","0","0","0","67","0","9","23","5","0","155","0","0","0","0","23","0","58","0","1917","0","0","5","0","31","45","0","67","5","31","0","53","0","0","0","9","0","0","0","0","0","0","0","18","0","0","45","23","9","93","0","0","0","5","0","9","23","5","0","27","238","0","0","0","31","0","84","657","0","5","0","9","0","5","0","0","0","5","49","0","0","177","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","154","0","2835","46","0","0","0","0","191","0","0","10","0","10","0","19","0","0","0","0","0","0","0","28","0","37","0","0","0","100","1803","0","0","0","707","46","0","0","0","0","10","0","0","0","0","0","0","100","37","46","0","19","10","55","19","6204","73","0","236","2011","0","0","0","19","46","1114","0","28","0","82","10","0","0","0","19","0","0","100","951","19","37","82","28","118","0","2618","19","0","0","0","0","0","10","2590","8739","0","64","19","127","10","28","0","0","1123","10","0","10","426","0","73","28","0","0","490","0","10","0","10","526","0","462","0","3170","0","0","19","10","10","988","0","10","10","1685","173","118","10","0","0","10","10","10","0","0","0","0","0","46","0","10","0","0","218","607","10","19","0","37","0","0","100","55","37","46","2129","0","10","0","46","0","227","725","0","28","0","0","0","0","0","0","0","28","55","0","0","689","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","371","20","1559","0","0","0","0","0","468","0","20","39","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","59","1754","0","39","20","1696","59","0","0","20","0","0","20","39","0","0","20","20","78","0","0","0","98","0","195","0","8049","156","0","546","5730","0","0","0","0","0","819","0","20","0","0","59","39","0","20","59","39","39","390","1404","20","117","585","0","215","0","4093","39","0","0","0","429","0","176","4794","17870","20","78","98","234","20","20","0","0","1735","20","0","0","527","0","195","0","78","0","644","0","20","20","39","761","39","2397","0","3138","156","0","39","39","0","332","0","0","20","3742","449","1443","20","20","0","156","0","0","0","0","0","0","0","20","0","0","156","0","156","2358","0","59","20","20","0","78","156","0","39","39","5204","0","0","0","78","0","156","156","0","20","0","39","0","0","0","0","0","20","59","0","0","1365","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","463","52","746","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2367","103","0","26","1106","129","0","0","129","0","0","206","26","0","0","0","26","489","0","618","26","309","0","26","26","12424","155","0","232","3396","0","181","0","0","0","0","0","52","0","0","232","0","26","0","0","0","0","1415","2110","0","232","412","26","181","0","5067","103","0","0","0","309","0","129","3550","21812","0","721","78","309","26","26","0","0","3550","0","0","0","489","0","258","0","155","0","258","78","0","0","103","2007","0","3010","0","3704","0","0","0","103","0","926","0","103","26","2727","181","2032","26","26","0","206","26","0","26","0","0","0","0","0","0","0","103","26","335","2007","0","26","26","541","0","0","52","0","129","103","4399","0","0","0","0","0","26","52","0","0","0","26","0","26","0","0","0","0","52","0","0","181","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","431","0","203","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2708","0","76","0","1696","228","0","0","102","0","51","102","76","26","26","0","0","152","26","304","0","506","0","0","456","12549","456","0","506","3214","0","506","51","0","203","0","0","304","0","0","203","26","0","0","0","0","0","1215","1341","0","127","329","26","684","0","4984","203","0","26","51","102","0","0","2530","25679","0","203","26","380","0","0","0","0","5288","26","0","0","658","26","886","0","228","26","76","51","26","51","0","1721","0","1392","26","2455","26","26","0","102","0","456","26","0","102","1392","203","1190","51","127","0","253","0","0","0","0","0","0","51","0","26","26","102","26","329","1114","51","26","0","557","26","0","0","0","152","102","4150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","149","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2272","25","0","0","988","223","0","25","50","0","75","25","0","75","0","50","0","75","50","0","0","618","25","50","75","10149","544","0","568","1902","25","75","0","0","25","50","0","470","0","25","198","75","0","0","50","0","99","1013","1062","0","247","346","0","75","0","6544","593","0","124","99","75","0","124","1408","17533","0","223","50","470","0","0","0","0","3532","25","50","0","988","0","568","0","124","0","75","0","0","0","25","865","0","939","0","1655","99","0","25","25","0","470","75","0","0","692","272","939","99","50","0","75","0","0","0","0","0","0","173","0","0","124","124","25","618","519","0","25","0","322","0","25","0","0","25","149","1680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","208","0","95","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1658","0","0","0","1018","76","0","0","114","19","19","19","264","38","0","0","0","95","0","57","0","509","0","76","114","7215","189","19","208","1997","0","38","0","0","76","0","0","151","0","0","38","19","0","19","38","0","95","358","792","0","189","189","0","38","0","4521","566","0","283","132","76","19","57","942","11679","0","264","0","490","0","19","0","0","2204","0","0","0","1394","0","189","0","0","0","57","0","0","0","76","509","0","245","0","1281","76","0","57","0","0","95","0","0","0","264","114","340","132","0","0","38","19","0","19","0","0","0","57","0","0","95","76","340","189","754","0","76","0","170","19","0","19","19","19","283","1564","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","97","0","898","0","81","0","0","17","65","0","0","0","0","0","0","433","0","0","17","0","0","0","0","0","0","0","33","0","0","33","1524","0","33","0","385","49","17","0","33","0","0","0","129","0","17","65","0","129","0","161","17","225","0","49","113","5660","161","17","129","882","0","65","0","0","17","0","0","81","17","0","17","0","17","17","129","0","113","449","257","0","305","129","0","241","0","4057","770","0","65","161","49","0","33","866","8690","0","97","17","65","0","0","17","0","1572","17","0","0","498","33","177","0","17","33","0","0","0","0","0","1379","17","305","0","289","17","0","0","0","0","65","33","0","0","97","33","65","33","17","0","145","0","0","17","0","0","0","33","0","0","0","0","33","225","337","0","17","0","193","0","0","17","0","49","305","1443","97","0","0","0","0","17","49","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","379","0","48","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","1986","0","0","0","970","95","0","0","166","0","0","48","166","119","0","0","0","166","0","0","24","331","0","48","402","6549","521","0","48","1419","0","24","0","0","71","0","24","284","0","0","142","0","0","0","24","0","592","166","331","0","804","0","0","48","71","8487","1584","0","24","95","0","0","24","1844","15391","0","875","24","261","0","0","0","0","3547","0","0","0","592","0","213","95","48","0","0","0","0","0","0","1088","0","261","0","284","0","0","0","0","0","213","0","0","0","95","0","24","213","0","0","166","0","24","0","0","0","0","237","0","0","0","24","0","95","710","0","71","0","95","0","0","0","0","0","544","639","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","2329","0","40","0","1066","1579","0","0","158","0","237","0","671","0","40","40","79","237","79","0","0","237","0","0","395","12236","1106","79","829","2921","0","79","0","0","40","0","0","395","0","0","40","0","0","0","0","0","474","750","316","0","277","40","0","316","0","16065","2527","79","40","435","3513","0","0","2724","20643","40","277","0","277","0","0","0","40","4658","79","0","0","632","40","316","0","119","158","0","0","0","0","0","435","0","198","0","79","0","0","0","40","0","40","0","0","0","514","0","0","198","0","40","79","0","40","79","119","119","0","119","0","0","0","158","40","277","1698","0","0","0","395","0","0","0","40","0","435","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147757"
