"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2020-11-29","3461","0","0","0","0","0","5192","1731","0","1731","0","0","0","0","0","0","29418","0","0","0","0","0","32879","269946","0","8653","8653","10383","0","0","0","0","0","34609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","1724","0","0","0","0","0","0","0","0","6895","0","0","0","0","0","0","24992","0","0","0","0","0","15513","180974","0","7757","12065","3448","0","0","0","0","0","5171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","701","0","0","0","0","234","0","0","0","14704","0","1868","0","0","0","0","21939","0","0","0","0","0","16571","125098","0","6069","11670","934","0","0","0","0","0","3268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","467","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","0","56019","0","1889","0","0","0","0","5665","0","0","0","0","0","10386","122108","0","4406","21086","630","0","0","0","0","0","3148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","315","0","1574","0","0","0","0","0","0","0","0","0","0","315","945","0","0","0","0"
"Italy","2021-01-24","155","463","0","0","0","0","0","0","0","43185","0","4011","155","0","0","0","4782","309","0","0","0","0","6787","91923","0","926","26374","2314","0","0","0","0","0","2468","309","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","155","0","463","1234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","155","772","2006","0","0","0","0","0","0","0","155","0","0","0","463","0","0","0","0"
"Italy","2021-02-07","0","173","0","0","173","0","0","173","0","96977","0","2421","346","0","0","0","2248","0","0","0","0","0","3458","40278","0","519","12620","0","0","0","0","0","519","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692","346","173","7779","0","0","0","173","0","0","0","0","0","0","0","692","0","0","0","0"
"Italy","2021-02-21","0","612","112","167","112","0","56","56","0","72129","56","6730","0","0","56","0","8231","0","0","0","56","0","7564","43989","0","835","14015","112","0","0","0","0","723","112","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","890","445","56","12680","0","0","0","0","0","0","0","0","0","0","56","2392","0","56","112","0"
"Italy","2021-03-07","0","2388","133","0","0","0","0","0","0","153857","67","16779","0","0","0","0","9948","0","0","133","0","0","6102","33955","0","863","13397","0","0","0","0","0","398","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2521","67","133","9351","0","67","0","332","0","0","0","0","0","0","0","7627","0","0","67","0"
"Italy","2021-03-21","53","1268","0","159","106","0","0","0","0","213583","529","14838","0","0","0","0","13887","0","0","265","0","0","4383","19854","0","0","5703","0","0","0","0","0","1901","53","0","159","159","2535","0","0","0","0","106","370","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","53","0","0","0","0","1057","0","0","476","0","0","0","0","0","845","1690","53","370","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","793","0","53","0","106","0","0","0","0","0","0","0","0","0","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","53","476","0","0","0","0","0","53","0","0","0","1004","0","0","0","5386","0","159","10402","0","0","0","106","0","0","0","0","0","0","53","5281","53","0","0","0"
"Italy","2021-04-04","0","352","0","0","176","0","0","0","0","236057","352","17821","0","0","0","88","6321","0","0","703","0","0","791","7989","0","88","1668","0","0","0","0","0","527","176","0","176","88","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3951","0","88","10359","0","0","0","88","0","0","88","0","0","176","0","3600","0","0","0","0"
"Italy","2021-04-18","0","104","0","104","260","0","0","0","0","161837","572","16377","52","0","0","0","3068","0","0","364","0","0","104","1820","0","104","364","0","0","52","0","0","624","0","0","104","364","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2652","0","728","10554","0","0","0","0","0","156","52","0","0","52","0","1144","0","0","0","0"
"Italy","2021-05-02","0","0","0","45","45","0","0","0","89","135584","354","10525","0","0","0","89","7076","0","0","310","0","0","310","708","0","0","177","0","0","0","0","0","398","0","0","45","708","2123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","133","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","45","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","3406","0","973","8624","0","45","0","0","0","133","177","0","0","487","0","1637","0","0","0","0"
"Italy","2021-05-16","48","48","0","0","0","0","0","0","96","82846","382","7115","0","0","0","0","1576","0","0","430","0","0","48","669","48","0","191","0","0","239","0","0","717","144","0","0","1146","2483","0","0","0","0","1099","0","0","0","191","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","48","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","48","0","0","0","0","0","0","239","0","0","0","0","48","0","0","48","48","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","48","0","0","0","1146","0","669","10696","48","0","0","0","0","96","96","0","0","239","0","430","0","0","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","0","39308","218","1852","0","0","0","22","2984","0","0","175","88","44","0","153","0","0","66","0","0","44","0","22","327","0","0","66","654","1939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","22","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","697","0","44","6425","0","0","88","22","0","0","109","0","44","153","0","436","0","0","0","0"
"Italy","2021-06-13","0","20","0","0","0","0","0","0","115","16798","39","766","0","0","0","0","651","0","0","39","20","0","0","230","0","0","20","0","39","0","0","0","39","39","0","0","345","1875","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","192","0","0","0","0","0","20","421","0","0","77","0","0","0","0","0","0","0","39","0","0","20","0","0","0","0","0","0","0","0","0","0","0","1588","0","58","0","39","0","0","0","0","0","0","0","0","0","0","20","0","115","0","0","0","77","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","39","0","0","20","0","0","0","613","0","192","3482","0","58","77","0","0","0","115","0","96","115","0","154","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","13","5979","38","131","0","0","0","0","360","0","0","13","0","7","0","32","0","0","0","0","0","13","0","0","63","7","0","7","131","1197","0","0","0","0","149","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","7","0","50","0","0","0","0","0","0","7","0","44","0","0","0","0","106","0","0","187","0","0","0","0","0","44","292","7","0","87","19","0","0","19","0","0","0","19","0","0","0","0","19","19","0","0","0","0","32","0","7","0","1241","0","7","0","0","0","0","13","0","0","0","0","7","0","0","0","0","7","0","0","0","94","0","0","0","0","0","0","7","13","0","0","0","0","7","0","0","0","13","19","0","7","0","0","0","0","106","0","94","1818","0","0","0","0","0","19","0","0","32","180","0","255","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","0","2539","0","58","5","5","0","0","102","0","0","9","0","0","0","5","0","0","5","0","0","14","9","0","5","23","0","0","58","1243","9","5","0","5","651","18","9","0","23","0","0","0","0","0","0","0","0","0","5","0","0","14","0","385","9","0","0","9","18","14","5","0","0","0","0","23","102","5","0","5","9","40","0","0","425","5","0","0","5","0","341","2345","31","9","195","14","0","0","115","0","0","0","93","0","9","5","0","5","155","0","0","0","9","40","5","58","0","1960","0","49","0","5","14","0","45","0","67","0","31","0","54","0","0","5","0","0","0","0","115","0","0","0","18","0","0","40","23","9","14","102","0","0","0","14","0","14","23","0","23","235","0","0","0","31","0","85","660","0","5","9","5","5","0","0","0","5","49","0","222","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","2849","65","0","0","0","0","0","279","0","0","10","0","10","0","19","0","0","10","0","0","0","0","28","38","10","0","0","84","5856","0","19","10","0","2107","112","93","0","0","0","10","0","0","10","0","0","0","10","0","0","0","19","38","1142","0","28","0","84","10","0","10","0","10","0","19","84","956","19","38","47","38","715","10","0","2664","19","0","0","0","10","2580","10570","112","38","103","186","28","0","975","10","0","0","585","10","65","47","0","103","492","0","10","0","0","539","10","409","0","3109","0","38","0","19","10","0","1012","0","10","10","1708","158","112","10","0","0","28","0","0","10","103","0","10","0","56","0","10","0","0","232","149","659","10","19","0","38","0","10","140","38","56","2172","10","28","0","47","0","214","734","0","38","0","0","0","0","0","0","28","56","0","641","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","20","1529","0","40","0","0","0","0","490","0","20","40","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","59","6290","0","0","40","0","4703","216","118","0","20","0","0","20","20","20","0","0","20","40","20","20","0","0","0","863","0","20","0","0","59","40","20","0","59","20","118","334","1392","20","118","20","0","1470","20","0","4017","40","0","0","432","177","5036","22533","79","138","236","255","20","0","1666","0","0","0","921","0","196","98","40","0","647","0","20","20","0","784","79","2411","0","3449","59","0","0","40","0","0","334","0","0","20","3900","451","1450","20","20","20","40","20","0","0","138","0","0","0","20","0","0","98","0","196","373","2411","0","59","20","40","0","79","275","79","40","5310","0","0","0","79","0","157","157","0","20","40","0","0","0","0","0","20","59","0","1352","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","52","721","26","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10346","103","0","0","52","2188","361","258","26","155","0","0","206","0","26","52","52","0","181","0","0","0","0","0","0","0","52","0","0","309","0","26","0","0","0","206","1081","2188","26","232","26","26","1545","26","0","5070","103","0","0","335","129","3578","26740","876","181","284","103","26","0","3526","0","0","0","773","0","232","26","129","103","284","52","0","0","0","2034","52","3012","0","3990","0","0","0","0","52","26","901","0","103","0","2909","181","2059","26","26","0","155","0","0","26","26","0","26","0","0","52","0","181","0","387","489","2111","0","26","26","978","0","26","181","129","103","4453","0","0","0","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","129","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","206","0","26","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9557","0","0","103","0","2467","257","206","0","26","0","26","103","0","52","78","26","26","540","0","52","0","0","206","78","0","309","52","0","232","26","0","0","0","0","129","1002","1413","0","129","180","26","2081","0","0","4856","206","26","52","155","0","2467","32599","412","103","386","103","26","0","5344","26","0","0","1028","0","874","26","206","0","78","52","26","103","0","1953","0","1413","26","2698","0","0","52","0","129","0","437","0","0","129","1542","206","1105","52","129","26","129","0","0","26","78","0","0","52","0","78","0","257","26","334","514","1234","52","26","0","643","26","26","78","155","26","4290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8704","27","0","0","27","1583","185","0","0","80","0","0","27","0","27","132","53","27","53","0","0","27","27","27","0","0","528","27","27","264","106","0","0","53","0","80","976","1108","0","211","343","0","475","0","0","6462","554","132","106","80","238","1583","22920","449","27","475","291","27","0","3456","27","0","0","976","0","607","53","80","0","80","27","0","0","0","924","0","950","0","1688","0","0","27","27","27","0","528","27","0","0","844","264","765","132","80","0","53","0","0","0","0","0","0","132","0","27","53","185","27","607","159","686","0","27","0","343","0","27","53","27","238","1741","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6076","0","42","0","21","1710","83","103","0","145","42","21","21","0","289","42","0","21","42","0","0","0","0","103","0","0","124","0","21","21","42","0","21","21","0","103","351","804","0","206","124","0","268","0","0","4428","536","309","83","103","62","1092","15425","454","21","577","62","0","0","2307","21","0","42","1277","0","124","21","0","62","62","0","0","21","103","639","0","227","0","1401","0","21","0","62","0","21","103","0","0","21","268","124","330","145","0","0","42","0","0","0","62","0","62","103","0","0","103","62","330","186","206","948","0","83","0","186","0","0","21","42","351","1586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","740","0","89","0","0","0","18","36","0","0","0","0","0","0","212","0","0","18","0","0","0","0","0","0","36","0","0","0","4933","0","0","18","18","899","106","71","0","18","0","0","0","0","177","0","0","0","36","0","0","0","36","18","0","0","89","18","0","18","0","18","18","141","0","141","494","300","0","335","141","18","864","0","0","4175","740","71","36","36","53","934","11098","194","194","106","141","0","18","1480","53","18","0","494","0","159","0","18","0","18","0","0","0","0","1551","0","265","0","406","0","0","0","0","0","36","71","0","0","36","106","36","71","36","18","18","18","0","36","36","18","18","18","0","0","0","0","18","18","194","89","335","18","18","0","247","0","18","0","53","335","1463","106","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6927","0","0","0","0","2284","38","0","0","0","0","0","75","0","225","113","0","0","0","0","0","0","0","75","0","0","38","0","0","150","0","0","0","0","0","637","300","375","0","263","38","0","637","0","38","8687","1536","38","0","0","0","2284","18310","1498","113","188","0","0","0","2284","0","0","0","749","0","188","0","75","0","0","0","0","75","0","1835","0","412","0","375","0","0","0","0","0","0","188","0","0","75","113","0","38","38","0","0","0","0","0","0","0","0","38","412","0","0","0","38","0","150","487","412","0","113","0","113","0","0","0","0","225","562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88096"
