"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-04-18","0","98","0","98","389","0","0","0","161708","98","13419","0","0","0","5251","0","487","0","0","0","0","98","2529","0","98","389","0","0","98","0","0","0","1070","98","0","681","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3598","876","10016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0"
"Italy","2021-05-02","0","0","0","0","0","0","0","0","126532","95","5481","0","0","0","14270","0","473","189","0","0","0","567","1418","0","0","189","0","0","0","0","0","0","662","95","0","1134","2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4253","1701","8789","0","0","0","0","0","0","0","284","189","0","0","1040","0","0","0","0","0","0","2835","0","0","0","0"
"Italy","2021-05-16","53","159","0","0","0","0","0","0","86113","264","7379","0","0","0","1265","0","369","106","0","0","53","106","791","53","0","159","0","0","264","0","0","0","633","106","0","686","896","0","0","0","0","211","0","0","0","0","0","211","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","1107","0","0","0","0","0","106","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","53","0","0","0","0","1055","791","9961","53","0","0","0","0","0","53","106","53","0","0","264","0","0","0","0","0","0","422","0","0","0","0"
"Italy","2021-05-30","0","46","0","0","0","0","0","0","39510","159","1469","0","0","23","3118","0","204","0","0","91","68","0","159","23","0","68","0","0","91","0","23","0","317","23","0","723","904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","543","159","6303","0","0","0","136","0","0","23","0","113","0","46","159","0","0","0","0","0","0","385","0","0","0","0"
"Italy","2021-06-13","0","25","0","0","0","0","0","0","16737","122","366","0","0","0","756","0","49","147","0","0","0","0","342","0","0","25","0","49","0","0","0","0","74","49","0","439","1511","0","0","0","0","74","0","25","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","25","0","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","25","0","98","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","49","0","0","0","0","0","0","0","0","1730","0","49","0","0","0","0","0","0","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","49","0","0","25","0","0","0","0","731","293","2437","0","74","0","98","0","0","0","0","147","0","98","147","0","0","0","0","0","0","171","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","5792","79","87","0","0","0","441","0","16","16","0","0","8","8","40","0","0","0","0","0","16","16","0","0","87","0","0","189","850","0","0","0","0","63","0","0","0","0","8","0","0","0","0","0","0","0","24","0","0","8","0","0","0","0","0","0","8","0","0","677","0","0","0","40","0","8","0","32","0","16","0","0","0","0","0","0","0","0","0","158","0","0","0","63","0","8","0","0","0","0","0","0","0","8","0","0","32","0","0","0","0","0","0","0","0","252","0","0","0","0","8","0","0","8","0","0","0","0","0","0","24","79","0","0","0","0","24","0","103","0","0","0","0","0","24","0","0","0","24","0","0","0","0","0","0","24","0","0","0","0","24","8","0","1102","0","0","0","0","16","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","16","32","0","0","0","0","0","0","0","111","126","1842","0","0","0","0","0","0","0","24","0","0","40","213","0","0","0","0","0","0","260","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","2562","46","19","5","5","0","127","0","10","0","0","0","0","0","5","0","0","5","0","0","0","5","0","0","5","23","0","59","755","5","0","0","0","213","19","0","10","0","14","0","0","0","0","0","0","0","55","0","0","23","0","10","0","0","0","5","28","19","0","1252","0","0","0","132","0","448","0","19","0","32","0","0","0","0","0","0","5","0","0","394","10","5","0","10","0","32","14","0","0","0","0","0","5","0","10","10","5","0","5","5","5","10","0","0","0","425","0","5","0","0","5","0","0","5","0","14","0","0","0","0","321","1704","0","0","0","0","0","10","181","5","0","0","0","0","118","0","0","0","55","0","10","0","0","0","0","159","0","0","0","28","5","64","0","1898","0","5","0","46","46","0","68","5","32","5","55","0","0","0","5","0","0","0","0","0","19","0","0","41","10","109","0","0","0","5","0","10","19","0","37","222","0","0","0","0","32","82","647","10","0","0","10","5","5","0","0","0","0","10","46","0","0","0","0","0","0","222","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2845","73","0","0","0","0","307","0","10","0","0","0","10","0","10","0","0","0","0","0","0","10","28","0","37","10","0","91","1743","0","10","73","0","741","0","28","37","0","19","0","0","10","0","0","0","0","82","0","0","82","19","46","0","0","28","0","55","64","0","6763","0","0","0","235","0","1879","0","19","0","181","0","0","0","0","0","0","37","37","0","759","0","28","0","82","0","28","0","10","0","0","19","0","37","0","64","380","0","0","0","19","46","73","127","0","0","2420","0","19","0","0","64","0","0","154","0","389","10","0","0","10","2601","8668","10","0","0","0","64","10","109","10","19","0","0","0","912","0","0","0","452","0","73","37","0","0","28","497","0","10","0","515","28","479","0","3079","0","19","0","37","976","0","10","10","1725","172","118","10","0","0","10","10","0","0","0","0","55","0","10","0","217","777","10","19","0","37","0","0","82","55","64","2122","0","10","0","0","46","217","714","0","0","0","0","10","0","0","0","0","0","28","64","0","0","0","0","0","0","596","28","0","0","0"
"Italy","2021-08-08","20","0","0","0","0","0","0","0","1604","0","0","0","0","0","396","0","40","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","20","0","40","1683","0","0","80","0","1782","0","0","80","0","0","0","0","0","20","0","20","0","179","20","40","80","0","0","0","0","99","0","198","20","0","8376","0","0","0","594","0","5010","0","40","0","80","0","0","0","0","0","0","0","0","0","832","0","20","0","0","0","99","139","0","0","20","60","0","40","40","317","971","80","0","20","40","20","80","258","0","0","3386","0","40","0","0","60","0","0","1446","0","733","20","0","40","179","4713","17721","20","0","0","0","80","99","198","20","20","0","0","0","1466","0","0","0","495","0","218","20","20","40","0","654","0","20","80","852","139","2376","0","2555","60","40","0","0","337","0","0","0","3842","456","1446","0","20","0","40","0","0","0","0","0","20","0","0","60","159","3604","0","60","0","20","0","80","159","0","40","5267","0","0","0","0","80","139","159","0","20","0","40","0","0","0","0","0","0","20","60","0","0","0","20","0","0","1466","0","0","0","0"
"Italy","2021-08-22","54","0","0","0","0","0","0","0","717","27","0","0","0","0","27","0","0","27","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1991","107","0","27","0","1036","54","0","107","0","0","133","0","0","186","0","0","0","160","0","27","266","0","611","54","0","292","0","27","107","0","14173","54","0","0","452","0","2973","27","266","0","425","0","0","0","0","186","27","27","27","0","0","0","27","27","0","54","213","27","0","27","0","0","0","27","0","929","717","213","0","27","133","54","160","399","0","0","4380","0","80","0","0","54","0","0","823","0","744","0","0","27","133","3424","21658","0","0","0","0","797","27","452","27","27","0","0","0","3132","0","0","0","478","0","239","133","0","133","27","266","0","0","27","2044","0","2336","0","3637","0","0","0","0","903","0","107","27","2893","133","2150","27","27","0","133","0","0","0","0","0","0","27","0","80","425","2734","0","27","27","584","0","0","54","0","80","4672","0","0","0","0","0","27","54","0","0","0","27","0","27","0","0","0","0","0","0","54","0","0","0","0","0","107","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","212","0","27","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1374","0","0","80","0","846","133","0","238","0","0","80","0","0","106","0","53","27","317","27","80","53","0","317","0","0","529","0","0","740","0","12706","27","0","0","634","0","2034","159","819","80","2034","27","0","0","0","502","53","0","265","0","0","0","212","27","0","133","80","27","27","0","0","0","0","0","0","1031","502","159","27","0","80","185","53","634","0","0","4465","0","133","0","27","159","0","27","925","27","397","0","80","0","0","2351","25518","0","0","106","0","159","27","476","0","0","0","0","0","5257","0","27","53","476","0","872","159","27","212","0","80","53","27","0","1850","27","1321","27","2484","0","0","53","0","502","0","0","106","1480","212","1110","53","106","0","212","0","0","0","0","27","27","53","27","106","291","1665","27","27","0","608","27","0","0","0","106","4333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","80","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1863","26","0","101","0","403","101","0","227","0","0","76","0","0","51","0","0","76","403","51","26","51","76","0","0","0","630","26","51","328","0","10318","0","0","0","504","51","1208","252","177","0","1410","26","0","26","0","126","0","0","76","0","0","0","378","151","0","202","0","76","0","0","0","51","0","51","26","982","302","479","0","101","227","302","0","0","0","0","6090","0","151","0","51","453","76","76","579","26","252","51","202","0","126","1284","17213","0","0","26","0","101","26","428","0","0","26","0","0","3297","0","26","26","906","0","604","26","101","126","26","76","0","0","0","881","26","881","0","1586","0","0","26","0","479","26","0","0","730","277","957","76","51","0","76","0","0","0","26","151","26","0","126","101","630","755","0","26","0","328","26","26","0","0","101","1636","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","94","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","0","0","38","0","207","38","0","76","0","0","169","19","19","19","19","245","19","620","0","0","76","0","57","0","0","507","0","76","226","0","7229","0","0","19","207","0","1033","357","545","0","1240","0","19","0","0","38","0","0","38","0","0","0","132","19","0","19","19","38","0","0","0","19","19","0","0","395","188","320","76","19","169","76","0","38","0","0","3981","0","132","0","0","639","282","151","733","151","38","19","320","0","76","920","11753","0","0","0","0","113","0","320","0","19","0","0","0","2122","0","0","0","1334","0","113","19","19","0","38","57","0","0","19","507","38","226","0","1165","0","57","0","0","94","0","0","0","245","113","338","132","0","0","38","19","0","0","0","38","0","0","94","57","245","1165","0","76","0","132","0","0","0","0","301","1578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","712","0","85","0","0","17","17","0","0","0","0","0","0","0","204","0","0","17","0","0","0","0","0","0","0","34","0","0","1102","0","0","51","0","204","17","0","51","17","0","34","0","0","0","0","51","0","272","68","17","34","17","153","17","0","221","0","51","339","0","5848","0","0","0","153","0","645","204","339","17","526","0","17","0","0","68","0","0","34","0","0","0","85","0","0","17","0","34","0","0","0","153","0","0","68","458","34","187","34","17","272","136","34","170","0","0","3712","0","0","0","0","848","68","170","170","85","68","0","356","0","34","865","7696","0","0","0","0","34","0","34","0","0","0","17","0","2238","0","17","0","509","0","170","51","0","34","102","0","0","0","0","1407","0","323","0","170","0","0","0","0","68","17","0","0","102","51","68","34","17","0","68","17","17","17","0","0","17","0","0","0","221","390","0","17","0","187","17","0","17","0","289","1645","17","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","34","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","1268","0","0","25","0","683","0","0","74","0","0","25","0","0","0","0","74","74","122","0","74","196","0","0","25","0","317","0","49","1756","0","6728","0","0","0","49","0","927","342","171","25","391","0","0","25","0","25","0","0","98","0","0","0","293","0","0","98","49","122","0","0","0","25","0","0","196","74","122","49","0","0","1756","0","0","49","0","74","7143","0","391","0","0","1536","25","122","269","25","49","0","1366","0","0","1707","14650","0","0","0","0","878","0","244","0","0","0","0","0","3169","74","0","0","561","0","122","0","74","25","25","0","0","0","0","1195","0","269","0","122","0","0","0","0","196","0","0","0","74","0","0","220","0","0","74","0","0","0","0","244","0","0","0","25","49","1292","0","74","0","98","0","0","0","0","537","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","74","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","970","0","0","334","0","455","31","0","909","0","0","61","0","0","0","0","455","0","485","31","91","61","31","0","0","0","303","0","0","1515","0","12296","0","31","122","667","31","1696","667","576","31","515","0","0","0","61","61","0","0","31","0","0","0","303","0","0","31","31","182","0","0","0","0","0","0","243","1091","273","424","0","0","939","0","61","152","0","0","13053","0","576","122","0","1939","31","334","3029","31","122","31","1484","0","0","3301","19897","31","0","0","31","91","0","182","0","0","0","31","61","7662","122","31","0","424","0","152","0","0","91","31","31","0","0","61","334","0","122","0","152","0","0","0","0","667","0","0","0","606","0","31","122","0","31","122","0","0","0","0","61","31","0","0","0","212","1606","0","0","0","303","0","0","61","31","879","2030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1333","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","3064","0","0","138","46","1738","0","0","2196","0","0","275","0","0","0","0","366","275","1052","0","229","138","0","0","46","138","504","46","0","2561","138","22226","0","0","46","686","46","3293","1418","1418","0","732","0","0","0","0","0","0","0","46","0","0","0","1510","0","0","46","138","458","0","0","0","0","0","92","275","1052","778","229","0","0","2927","0","0","183","0","46","21083","46","1464","46","138","2744","0","183","5260","183","92","138","1967","0","0","5717","33613","0","0","229","183","412","0","504","0","0","0","0","0","10016","1784","0","0","412","0","366","0","0","0","0","0","0","0","0","595","0","869","0","275","0","0","0","0","504","0","0","92","321","46","0","92","0","0","0","0","0","0","0","46","0","0","0","0","366","2013","0","0","0","275","0","0","0","0","686","3750","138","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","92","0","0","0","0"
"Italy","2021-12-12","0","0","0","0","0","0","0","0","124","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","5254","0","0","557","124","7789","62","0","1546","0","62","371","0","0","124","0","804","124","557","62","0","186","0","0","0","62","495","0","0","2720","371","30350","0","0","0","1608","0","4884","5502","3276","0","1299","0","0","0","0","0","0","0","124","62","0","0","3524","0","0","0","310","186","0","0","186","62","0","62","186","433","804","433","0","0","1855","0","0","619","0","62","26023","0","1978","371","989","6058","62","0","3895","62","248","62","1608","0","62","1484","52602","0","62","124","186","248","0","1484","0","62","0","0","0","14093","4389","0","0","742","62","124","0","0","62","0","0","124","0","0","619","0","557","0","62","0","62","0","0","1051","0","0","124","371","310","0","62","0","0","62","0","0","62","0","0","0","0","0","0","186","4327","0","0","0","186","0","0","124","0","1299","11188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1978","186","0","0","248","0","0","0","0"
"Italy","2021-12-26","0","0","0","0","0","0","0","0","196","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","10660","0","0","392","0","5086","98","196","2543","0","0","685","0","0","0","0","587","0","392","0","98","294","0","0","0","0","978","0","0","4206","98","49974","0","0","0","2054","0","14181","7433","5673","0","2445","0","0","0","0","0","0","0","98","0","0","0","4010","0","0","0","783","0","0","98","0","0","0","0","0","294","1272","685","0","98","3032","0","0","881","98","881","32273","0","2837","294","2739","7824","98","0","4401","0","392","587","1174","0","196","4695","60536","0","0","0","392","196","196","3032","0","0","0","0","0","12029","2641","98","0","1663","0","392","0","0","98","0","0","0","0","0","3521","0","489","0","294","0","98","98","0","587","98","0","587","98","978","0","0","0","0","587","0","0","98","0","0","0","0","294","0","587","2739","0","0","0","392","0","0","0","0","3228","15648","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115009","16430","0","0","196","0","0","0","0"
"Italy","2022-01-09","0","574","0","0","0","0","0","0","0","0","0","0","0","0","1721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12042","0","0","0","0","1721","0","574","1147","0","0","1147","0","0","0","0","0","574","5735","0","0","0","0","0","0","0","1721","0","0","5735","1147","57342","0","0","0","1147","0","6308","11469","12616","574","2294","0","0","0","0","0","0","0","0","0","0","0","4588","0","0","0","574","0","0","0","0","0","0","0","0","2294","574","1147","574","574","9749","0","0","574","574","0","50461","0","3441","574","5161","8602","0","0","4588","0","574","574","574","0","0","1721","94614","0","0","574","0","0","0","4014","0","0","0","0","0","34979","7455","0","0","574","0","1721","0","0","0","0","0","0","0","574","2294","0","574","0","0","0","0","0","0","1721","0","0","1147","574","1147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2294","0","0","0","1147","0","0","0","0","3441","31538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1082607","291868","0","0","1721","0","0","0","0"
