"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XE (Lineage)","XL (Lineage)","Zeta (WHO VOI)","Unknown"
"Italy","2021-05-16","44,0","","","","","","","","","81187,0","475,0","6126,0","","","","1338,0","","","389,0","87,0","","","44,0","87,0","777,0","44,0","","173,0","","","2244,0","","","","","777,0","173,0","","1855,0","1726,0","","","","","1036,0","","","","173,0","","","","","","44,0","","","","","","","","","","","","","","","1036,0","","","","","","","","","","216,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0","173,0","","","","","","","","","","","","","","","","","","","","","","","","","","44,0","","","","","","","","","","","","","","44,0","","","","","","","","","","","44,0","","","","","87,0","","","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0","","","","","","44,0","44,0","","87,0","","","","","1295,0","734,0","10483,0","44,0","","","","","130,0","87,0","","","216,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","648,0","","","","","",""
"Italy","2021-05-30","","42,0","","","","","","","","39158,0","292,0","1502,0","21,0","","","2857,0","","","188,0","","","105,0","63,0","","146,0","21,0","","63,0","","","105,0","21,0","","","","313,0","21,0","","960,0","1001,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1439,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","21,0","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","105,0","","","","","","","","","","","","","","","230,0","","","","","","","","","","","","","21,0","","","","","","","84,0","","","","","","","689,0","209,0","6277,0","","","105,0","","","","105,0","","42,0","146,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459,0","","","","","",""
"Italy","2021-06-13","","19,0","","","","","","","","16812,0","110,0","693,0","","","","620,0","","","37,0","110,0","","19,0","","","255,0","","","19,0","","37,0","","","","","","55,0","37,0","","456,0","1294,0","","","","","55,0","","","","","","","","","","19,0","","","","","","","","","19,0","","","","","","1112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","183,0","","","","","","","","","","19,0","","","","","","","","","","37,0","19,0","","","","","","","","","73,0","","","","","","","","","","37,0","","","","","","19,0","","","","","","","","","","1494,0","","","37,0","","","","","","","","","","","","110,0","","","","","","","","","","","","92,0","19,0","","","","","","","110,0","","19,0","","","","","602,0","255,0","3315,0","","55,0","73,0","","","","110,0","","92,0","128,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201,0","","","","","",""
"Italy","2021-06-27","6,0","","","","","","","","","5915,0","95,0","83,0","","","","486,0","","","12,0","12,0","","6,0","6,0","6,0","30,0","","","","","","12,0","6,0","","","","72,0","6,0","","160,0","925,0","","","18,0","","107,0","","","6,0","","","","","","12,0","18,0","","","6,0","","12,0","6,0","","","","","","6,0","","","629,0","","","","","","","30,0","","","6,0","83,0","","","","","","","","","","","","","","172,0","","6,0","","48,0","","6,0","","","","","","6,0","6,0","","","24,0","","","","24,0","6,0","","","","","220,0","","","","","","","","","","6,0","","","","","","","","","","30,0","60,0","","","","","","","6,0","","78,0","","","","","18,0","","","","","24,0","","","","","","","","","18,0","","","","6,0","6,0","","1186,0","18,0","","","","12,0","","","","","","","","","","","","","","","","","","","","","6,0","","","","6,0","","","","12,0","72,0","","","","","","","113,0","107,0","1790,0","","","","","","18,0","","","30,0","172,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125,0","","","","","",""
"Italy","2021-07-11","5,0","","","","","","","","18,0","2540,0","56,0","22,0","5,0","5,0","","159,0","","","9,0","","","13,0","","","","","","5,0","","","","","","","","5,0","18,0","","82,0","760,0","9,0","5,0","5,0","","198,0","18,0","","","5,0","","","","","","65,0","","","18,0","","22,0","9,0","","","","","5,0","26,0","18,0","","1270,0","","","","","","","133,0","","","442,0","","5,0","","","9,0","","","","","","","13,0","","","378,0","9,0","5,0","","13,0","","26,0","","9,0","","","","","9,0","","9,0","9,0","","","","22,0","9,0","5,0","","5,0","","412,0","","","","","","","5,0","","","5,0","","","","5,0","","22,0","","","9,0","331,0","1768,0","","","","","","","5,0","9,0","181,0","9,0","","","","116,0","","","","","61,0","","","9,0","","","52,0","","","151,0","","","","18,0","61,0","5,0","1802,0","5,0","","5,0","","56,0","","65,0","5,0","31,0","","52,0","","","","5,0","","","","","","","","18,0","","","39,0","9,0","103,0","","","","13,0","","9,0","39,0","43,0","224,0","","","","","35,0","78,0","640,0","9,0","","9,0","","5,0","","","","9,0","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185,0","","","","","",""
"Italy","2021-07-25","","","","","","","","","","2731,0","105,0","","","","","253,0","","9,0","9,0","","","18,0","9,0","","9,0","","","","","","","27,0","","","","53,0","","","87,0","1853,0","","","305,0","","722,0","18,0","","","","","9,0","","","","70,0","","18,0","87,0","","148,0","44,0","","","27,0","","","53,0","27,0","","6792,0","27,0","","","","","","227,0","","","1887,0","","","","","18,0","","","","","","","18,0","35,0","","1070,0","","27,0","","79,0","","27,0","","","","","18,0","9,0","96,0","","383,0","","9,0","35,0","44,0","87,0","53,0","131,0","","","","2357,0","","27,0","","","","","18,0","","","70,0","","9,0","","","","383,0","","9,0","18,0","2540,0","8609,0","","","","","","9,0","53,0","9,0","105,0","9,0","","","","974,0","","","","","418,0","","","61,0","35,0","9,0","35,0","","9,0","505,0","","9,0","","505,0","461,0","","2992,0","18,0","","18,0","","948,0","","27,0","9,0","1731,0","166,0","157,0","9,0","","","18,0","9,0","","9,0","","","","","44,0","","9,0","","218,0","809,0","9,0","18,0","","35,0","9,0","","105,0","44,0","2087,0","","9,0","","","44,0","218,0","679,0","","","","","","","","","27,0","61,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","618,0","27,0","","","","",""
"Italy","2021-08-08","","","","","","","","","","1515,0","","","","","","505,0","","19,0","38,0","19,0","","","","","","","","","","","","","","","","38,0","","","38,0","2057,0","","19,0","1047,0","","1814,0","38,0","","","","","","19,0","19,0","","131,0","19,0","","150,0","","38,0","19,0","","","113,0","","","187,0","","","8562,0","","","","","","","599,0","","","4768,0","","19,0","","","19,0","","","","","","","","","","804,0","","38,0","","","","75,0","","38,0","","","57,0","38,0","543,0","","935,0","94,0","","113,0","","57,0","19,0","187,0","","","","3478,0","","","","","","","38,0","","","57,0","","","","412,0","","692,0","","75,0","187,0","5198,0","17891,0","","","","","113,0","19,0","75,0","94,0","244,0","19,0","","","","1608,0","","19,0","","","468,0","","","131,0","38,0","38,0","19,0","38,0","","599,0","","19,0","","767,0","2337,0","","2879,0","113,0","","38,0","","337,0","","","","3739,0","430,0","1403,0","19,0","19,0","","75,0","","57,0","","","","","","19,0","","","57,0","187,0","2767,0","","57,0","19,0","94,0","","75,0","150,0","38,0","5198,0","","","","","75,0","131,0","150,0","","19,0","38,0","","","","","","19,0","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1309,0","","","","","",""
"Italy","2021-08-22","","","","","","","","","47,0","680,0","24,0","","","","","47,0","","","","24,0","24,0","","","","","","","","","","","","","","","","","","","2157,0","94,0","","727,0","24,0","915,0","94,0","","","118,0","","","188,0","","","188,0","","24,0","282,0","","","563,0","24,0","","305,0","","","24,0","94,0","","13551,0","94,0","","","","","","446,0","","24,0","2954,0","47,0","258,0","","","422,0","","","","165,0","","","","24,0","","","","24,0","24,0","","47,0","211,0","","","","24,0","24,0","","1266,0","","633,0","235,0","","258,0","24,0","71,0","24,0","188,0","","","","4361,0","","24,0","","24,0","","","71,0","","","47,0","","","","305,0","","704,0","","","118,0","3494,0","22249,0","71,0","","","","","","821,0","71,0","446,0","24,0","","","","3236,0","","","","","469,0","","","211,0","118,0","","24,0","118,0","","258,0","","","24,0","1829,0","2931,0","","3400,0","24,0","","","47,0","962,0","","94,0","24,0","2861,0","165,0","1970,0","24,0","24,0","","188,0","","24,0","","24,0","24,0","","","","24,0","","71,0","469,0","2556,0","","24,0","24,0","633,0","","","47,0","71,0","4314,0","24,0","","","","","24,0","47,0","","","24,0","","24,0","","","","","","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211,0","","","","","",""
"Italy","2021-09-05","","","","","","","","","121,0","193,0","","25,0","","","","49,0","","","","","","","","","25,0","","","","","","","","","","","","","","","1539,0","","","938,0","","890,0","169,0","","","49,0","","","145,0","49,0","25,0","313,0","","","49,0","","","289,0","","25,0","481,0","","","","673,0","","13290,0","25,0","","25,0","","","","625,0","","","2091,0","145,0","673,0","","73,0","1899,0","25,0","","","481,0","49,0","","","361,0","","","","289,0","25,0","","121,0","73,0","25,0","25,0","","","","25,0","1058,0","","505,0","193,0","25,0","145,0","","289,0","25,0","553,0","","","","4663,0","","","","","","","121,0","","25,0","97,0","","25,0","25,0","97,0","121,0","361,0","","97,0","49,0","2404,0","25114,0","","","97,0","","25,0","","169,0","25,0","481,0","","","","","5047,0","","49,0","25,0","25,0","481,0","25,0","","770,0","169,0","49,0","25,0","217,0","","73,0","49,0","25,0","","1779,0","1394,0","25,0","2452,0","","","","97,0","481,0","","","97,0","1611,0","193,0","1154,0","49,0","121,0","","217,0","","","","","","","25,0","","49,0","25,0","121,0","289,0","1563,0","25,0","25,0","25,0","601,0","","","","73,0","4134,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0","","","","","",""
"Italy","2021-09-19","","","","","","","","","90,0","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1809,0","23,0","","782,0","","335,0","179,0","","","45,0","","","45,0","","67,0","335,0","45,0","","67,0","23,0","90,0","","","","536,0","","23,0","45,0","268,0","","10161,0","","","","","","","514,0","45,0","","1251,0","246,0","157,0","","","1318,0","23,0","","","112,0","","","","112,0","","45,0","","402,0","246,0","23,0","179,0","23,0","","67,0","","","45,0","112,0","1050,0","","313,0","447,0","67,0","224,0","45,0","313,0","","134,0","","","","6097,0","","23,0","","","","","134,0","","45,0","380,0","","112,0","67,0","67,0","23,0","201,0","23,0","179,0","112,0","1407,0","16727,0","","","23,0","","","","134,0","45,0","402,0","","","","","3506,0","","23,0","112,0","23,0","1072,0","","","536,0","23,0","","","112,0","","67,0","","","","804,0","849,0","","1452,0","","","","23,0","469,0","23,0","","","693,0","246,0","827,0","90,0","45,0","","90,0","","","","","","","201,0","","","179,0","134,0","670,0","849,0","","23,0","","469,0","23,0","23,0","","134,0","1988,0","45,0","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0","","","","","",""
"Italy","2021-10-03","","","","","","","","","36,0","88,0","","","","","","36,0","","","","","","","","","","","","","","","","","","","","","","","","1035,0","","18,0","772,0","","228,0","88,0","","","123,0","18,0","18,0","18,0","228,0","36,0","614,0","","","36,0","","18,0","71,0","","","474,0","18,0","","71,0","211,0","","6979,0","","","","","18,0","18,0","211,0","","","1018,0","386,0","474,0","18,0","","1158,0","","18,0","","36,0","","","","53,0","","","","123,0","18,0","","18,0","18,0","","36,0","","","36,0","88,0","386,0","","176,0","299,0","106,0","211,0","","123,0","","36,0","","","","4139,0","","","","","","","141,0","","18,0","562,0","18,0","281,0","176,0","88,0","71,0","53,0","","281,0","53,0","1070,0","11521,0","","","","","71,0","","53,0","","316,0","","18,0","","","2227,0","","","","18,0","1351,0","","","88,0","18,0","18,0","","","","53,0","","","","877,0","211,0","","1228,0","","","18,0","","88,0","","","","264,0","106,0","316,0","123,0","","","106,0","18,0","","","","","","36,0","","","88,0","53,0","264,0","982,0","","71,0","","281,0","","","","281,0","1508,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,0","","","","","",""
