"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-05-30","0","0","43","0","0","0","0","0","0","0","0","39549","150","1543","0","0","22","3000","0","0","193","86","86","0","150","0","0","65","0","0","86","22","0","322","0","0","22","793","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","686","150","6406","0","0","0","108","0","0","0","108","0","43","150","0","0","0","322","0","0","0"
"Italy","2021-06-13","0","0","19","0","0","0","0","0","0","0","112","16991","38","707","0","0","0","633","0","0","38","19","0","0","261","0","0","19","0","38","0","0","0","56","38","0","0","354","0","1227","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","186","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","75","0","0","0","0","19","0","0","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","1543","0","38","0","0","0","0","0","0","0","0","0","0","0","0","131","19","19","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","38","0","0","19","0","0","0","0","595","242","3402","0","0","56","75","0","0","0","112","0","93","131","0","0","0","131","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","0","13","5989","31","86","0","0","0","476","0","0","13","0","7","7","31","0","0","0","0","0","13","0","0","74","0","0","0","147","0","818","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","7","0","0","684","0","0","31","7","74","25","0","0","0","7","0","0","177","0","7","0","0","49","0","0","0","0","0","7","0","0","25","0","0","0","0","0","7","0","0","214","0","0","0","0","0","0","0","7","0","0","19","74","0","0","0","7","0","80","0","0","0","0","55","0","0","19","0","0","0","0","0","19","19","0","0","0","0","7","0","7","0","1220","0","0","0","0","13","0","0","0","0","7","7","0","0","0","7","31","0","0","0","0","0","0","0","0","7","13","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","116","122","1818","0","0","0","0","0","0","19","0","0","31","177","0","0","0","135","0","0","0"
"Italy","2021-07-11","0","5","0","0","0","0","0","0","0","0","0","2588","0","18","5","0","0","136","0","0","9","0","9","0","0","0","0","5","0","0","18","0","0","5","14","0","5","57","0","719","9","0","0","0","224","14","0","0","0","0","0","0","0","0","9","0","18","0","9","0","0","5","27","18","0","1139","0","0","136","443","9","18","0","0","0","14","0","0","386","9","5","0","0","9","22","14","0","0","0","0","9","9","9","0","0","0","5","9","5","5","0","421","5","5","0","0","0","0","0","5","0","0","333","1840","0","0","0","18","9","189","9","0","0","0","154","0","0","57","0","0","9","22","0","9","154","0","0","0","9","22","18","62","0","1905","0","5","14","31","57","0","66","5","31","0","57","0","0","0","14","5","0","0","0","0","0","0","0","0","44","22","9","106","0","0","0","9","5","9","18","0","27","237","0","0","0","0","31","75","662","0","5","0","9","0","5","0","0","0","9","49","0","0","0","198","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","36","0","2815","63","0","0","0","0","231","0","0","9","0","9","0","9","0","0","0","0","0","0","27","0","36","0","0","9","89","0","2212","0","9","0","9","738","36","0","0","0","0","0","0","9","0","0","0","116","36","45","0","18","9","54","36","0","6207","0","0","222","1910","0","18","0","0","0","18","36","0","1084","0","27","0","0","89","18","0","0","18","0","0","80","365","18","0","18","36","54","27","151","9","0","2735","18","18","0","0","0","0","0","267","0","9","2593","8578","9","0","0","107","18","107","9","45","0","0","1075","0","0","444","0","0","72","27","0","107","480","0","9","0","0","516","45","462","0","3091","0","27","9","9","968","0","9","9","1688","169","116","9","0","9","18","45","0","0","0","0","9","18","0","9","0","0","222","791","9","18","0","45","0","0","98","54","54","2096","0","9","0","0","45","214","711","0","0","36","0","0","0","0","0","0","27","63","0","0","0","658","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","39","20","1550","0","0","0","0","0","517","0","20","39","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","20","39","0","2162","0","0","39","20","1741","39","0","0","0","0","20","20","20","0","20","39","115","0","20","0","115","0","192","20","0","7996","0","0","555","4974","39","39","20","0","0","0","0","0","804","0","20","0","0","0","96","39","0","58","20","39","383","938","96","0","20","134","20","0","364","0","0","4151","58","39","0","0","0","0","0","1435","0","173","4649","17848","0","0","0","77","115","268","20","0","0","0","1665","0","0","479","0","20","230","0","39","0","632","0","20","20","0","766","58","2334","0","3080","58","39","0","0","326","0","0","20","3711","460","1473","20","20","0","58","613","58","0","0","0","0","0","0","0","115","0","173","2812","0","58","20","20","0","77","154","0","77","5204","0","0","0","0","77","134","173","0","0","20","39","0","0","0","0","0","20","58","0","0","0","1282","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","123","50","713","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3638","99","0","0","74","1082","74","0","0","123","0","197","0","25","0","25","25","295","0","566","25","295","0","25","123","0","12438","50","0","271","3221","25","271","0","173","25","0","25","0","0","0","25","0","25","0","222","0","25","0","0","0","1180","640","271","0","0","246","50","25","394","25","0","5040","0","74","0","0","25","0","0","910","0","123","3294","21927","74","0","0","787","123","418","25","25","0","0","3442","0","0","468","0","0","222","0","123","123","246","0","0","0","0","1918","25","2876","0","3540","0","0","50","0","885","0","99","25","2680","173","1967","25","25","0","148","345","25","0","0","0","0","0","0","0","99","0","418","2631","0","25","25","566","0","0","50","0","99","4425","0","0","0","0","0","25","50","0","0","0","25","0","25","0","0","0","0","50","0","0","0","197","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","149","0","199","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3024","0","0","75","0","1636","174","0","0","25","50","100","0","75","25","0","0","50","25","298","0","496","0","0","719","0","12167","25","0","496","2280","298","769","0","496","50","0","248","0","0","0","570","0","25","0","199","25","0","0","0","0","1041","521","199","0","0","124","174","25","719","0","0","4832","0","124","0","25","75","25","25","1091","124","0","2355","25796","0","100","0","248","50","471","0","0","0","0","5130","25","25","496","0","0","868","0","199","0","75","75","25","50","0","1785","0","1388","25","2454","0","25","100","0","471","0","0","100","1487","199","1116","50","124","0","174","149","25","0","0","0","0","50","25","25","100","50","372","1586","50","25","0","595","50","0","0","0","100","4139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","25","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2606","25","0","0","25","974","244","0","25","25","49","25","0","0","74","49","25","74","49","49","0","609","25","49","268","0","10032","0","0","585","1194","293","195","25","74","0","0","74","0","0","0","366","0","147","25","220","74","0","49","0","98","1023","293","463","74","0","244","268","0","220","0","0","6477","0","147","0","49","487","122","74","974","25","171","1388","17118","0","25","0","268","98","390","0","0","0","0","3507","25","25","901","0","0","585","0","122","25","74","25","0","0","0","853","0","926","0","1632","0","0","25","0","463","25","0","0","682","317","731","122","49","0","74","74","25","25","0","0","0","147","0","122","147","49","634","658","0","25","0","439","25","25","0","0","171","1681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","19","0","93","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1493","0","0","0","0","958","74","0","0","111","19","19","0","258","37","0","0","74","0","56","0","498","0","74","258","0","7037","0","19","203","1032","387","553","19","37","0","0","56","0","19","0","148","0","19","19","37","37","0","37","0","93","387","185","295","111","0","185","74","0","129","0","0","4514","0","129","0","0","645","277","166","885","56","56","903","11624","0","0","0","203","0","314","0","19","0","0","2174","0","19","1345","0","0","185","0","0","111","56","0","0","0","0","516","0","240","0","1235","19","93","0","0","93","0","0","0","258","129","295","129","0","0","19","185","0","0","0","0","19","37","0","93","56","332","258","958","0","74","0","148","19","0","0","19","295","1529","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","47","0","645","0","77","0","0","16","31","0","0","0","0","0","0","185","0","0","16","0","0","0","0","0","0","31","0","0","0","0","1442","0","0","31","0","384","62","31","0","0","0","0","0","123","0","62","0","77","0","154","31","231","0","47","277","0","5459","0","16","123","691","215","338","0","62","0","0","31","0","16","0","93","16","0","0","16","0","0","123","0","108","430","16","169","0","16","307","108","0","185","0","0","4079","0","16","0","0","890","62","154","261","62","47","829","8511","0","16","0","62","0","16","0","0","16","0","2193","16","0","461","0","0","169","0","31","93","0","0","0","0","0","1350","16","277","0","261","0","0","0","0","62","16","0","0","93","47","62","47","16","0","47","0","16","0","16","0","16","0","0","0","16","16","231","430","0","16","0","246","16","0","16","0","323","1549","93","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","31","47","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","1825","0","0","0","0","1000","174","0","0","22","0","44","0","153","109","0","0","305","0","22","44","305","0","44","1239","0","6300","0","0","44","978","305","174","0","22","0","0","87","0","0","0","261","0","0","0","131","0","0","44","0","630","174","153","44","0","0","761","0","0","66","0","66","8342","0","305","0","0","1499","22","109","218","22","174","1825","14793","0","0","0","826","0","218","0","0","0","0","4041","0","0","587","0","0","109","87","44","44","0","0","0","0","0","1130","0","239","0","261","0","0","0","0","196","0","0","0","87","44","22","196","0","0","0","0","22","0","0","0","0","218","0","0","22","0","153","1108","0","66","0","109","0","0","0","0","500","761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","1282","0","0","33","0","994","1475","0","0","65","193","0","0","545","0","0","0","289","65","0","0","225","0","0","1891","0","11153","0","129","706","2019","802","545","0","65","0","0","33","0","0","0","353","0","0","0","65","0","0","0","0","385","1122","161","129","0","0","577","0","0","225","0","0","15864","0","609","65","0","1795","33","385","3494","0","161","3590","20030","33","0","33","289","0","193","0","0","33","65","6025","0","0","513","0","0","353","0","97","0","0","0","0","0","0","385","0","161","0","129","0","0","0","0","65","0","0","0","449","0","65","129","0","33","65","33","0","0","0","129","33","97","0","0","33","65","353","1763","0","0","0","449","33","0","65","33","449","2244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1411","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","3153","0","0","0","45","1910","2087","0","0","311","400","0","0","489","222","0","0","267","0","45","178","489","45","0","2309","178","23487","0","178","711","3375","1732","1599","0","0","0","0","45","0","0","0","1732","0","0","0","311","0","0","0","0","444","888","755","134","0","0","2798","0","0","444","0","45","21356","0","1377","89","178","3552","0","222","5239","89","0","5595","33388","0","178","178","933","45","489","0","45","0","0","11588","0","0","533","0","0","400","0","0","0","0","0","0","0","0","578","0","844","0","356","0","0","0","0","311","0","0","89","267","45","0","89","0","0","0","0","0","0","0","45","0","45","0","0","0","0","533","2265","0","0","0","267","0","0","0","0","711","4529","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","89","0","0","0"
"Italy","2021-12-12","322","0","0","0","0","0","0","0","0","0","0","161","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","4740","0","0","0","161","6989","1286","0","81","322","0","161","0","964","161","81","0","402","81","81","81","643","0","0","4097","322","33419","0","0","1446","3374","5784","3455","0","81","0","0","0","81","0","0","3455","0","0","0","241","0","0","0","0","161","81","884","322","0","0","1768","0","0","643","0","0","28518","0","2732","0","1045","5704","81","81","5061","0","81","1848","52939","0","161","161","482","0","1366","0","81","0","0","16067","0","0","643","81","241","402","0","0","81","0","0","0","0","0","804","0","563","0","241","0","81","0","0","402","0","0","161","402","322","0","81","0","0","0","0","0","0","81","0","0","0","322","0","0","0","241","4499","0","0","0","81","0","0","81","0","1527","10845","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","2169","322","0","0","0"
