"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","0","113","16992","113","712","0","0","0","637","0","0","38","19","0","0","244","0","0","19","0","0","38","0","0","0","38","38","0","0","356","1218","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","1068","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","19","0","188","0","0","0","0","0","0","0","0","38","0","0","0","75","0","0","0","0","19","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1593","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","94","19","0","0","0","0","0","0","38","0","0","0","19","0","0","0","0","600","0","188","3410","0","57","0","75","0","0","0","113","0","94","113","0","0","132","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","0","13","5978","74","87","0","0","0","504","0","0","13","0","7","0","19","0","7","0","0","0","0","13","0","0","62","13","0","7","136","922","0","0","0","117","0","0","7","0","0","0","0","0","13","0","0","0","7","0","0","0","0","0","7","0","609","68","0","31","7","0","0","0","0","0","0","179","0","7","0","50","0","0","0","0","0","7","7","0","44","0","0","31","0","0","0","216","0","0","0","0","0","7","0","19","74","0","13","0","87","0","0","0","0","56","0","0","0","19","0","0","0","0","0","19","0","0","0","0","7","0","7","0","1229","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","13","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","0","105","0","93","1825","0","0","0","0","0","0","19","0","0","31","179","0","0","99","0","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","0","14","0","2541","49","18","14","0","0","150","0","0","9","0","0","0","5","0","0","5","0","0","0","18","0","0","5","23","0","0","62","696","9","0","0","216","14","0","0","5","0","0","0","0","0","0","9","0","27","0","9","0","0","5","27","18","1137","18","0","137","441","5","0","0","14","0","0","388","9","0","0","9","18","9","0","0","0","0","0","9","102","0","0","14","9","5","0","423","5","0","5","0","5","5","0","340","1806","0","5","9","185","9","0","0","0","155","0","0","0","67","0","9","23","5","0","155","0","0","0","0","23","0","58","0","1916","0","0","5","0","31","45","0","67","5","31","0","53","0","0","0","9","0","0","0","0","0","0","0","18","0","0","45","23","9","93","0","0","0","5","0","9","23","5","0","27","238","0","0","0","0","31","0","84","657","0","5","0","9","0","5","0","0","0","9","49","0","0","177","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","154","0","2843","46","0","0","0","0","191","0","0","10","0","10","0","19","0","0","0","0","0","0","0","28","0","37","0","0","0","100","1802","0","0","0","707","46","0","0","0","0","10","0","0","0","0","0","0","100","37","46","0","19","10","55","19","6202","73","0","236","2010","0","0","0","19","46","0","1114","0","28","0","82","10","0","0","0","19","0","0","100","951","19","37","82","28","118","0","2617","19","0","0","0","0","0","10","2590","8738","0","64","19","127","10","28","0","0","1123","10","0","10","426","0","73","28","0","0","489","0","10","0","10","526","0","462","0","3169","0","0","19","10","10","987","0","10","10","1685","173","118","10","0","0","10","10","10","0","0","0","0","0","46","0","10","0","0","218","607","10","19","0","37","0","0","100","55","37","46","2128","0","10","0","0","46","0","227","725","0","28","0","0","0","0","0","0","0","28","55","0","0","689","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","371","20","1559","0","0","0","0","0","468","0","20","39","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","59","1754","0","39","20","1696","59","0","0","20","0","0","20","39","0","0","20","20","78","0","0","0","98","0","195","0","8049","156","0","546","5730","0","0","0","0","0","0","819","0","20","0","0","59","39","0","20","59","39","39","390","1404","20","117","585","0","215","0","4093","39","0","0","0","429","0","176","4794","17870","20","78","98","234","20","20","0","0","1735","20","0","0","527","0","195","0","78","0","644","0","20","20","39","761","39","2397","0","3138","156","0","39","39","0","332","0","0","20","3742","449","1443","20","20","0","156","0","0","0","0","0","0","0","20","0","0","156","0","156","2358","0","59","20","20","0","78","156","0","39","39","5204","0","0","0","0","78","0","156","156","0","20","0","39","0","0","0","0","0","20","59","0","0","1365","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","463","52","746","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2366","103","0","26","1106","129","0","0","129","0","0","206","26","0","0","0","26","489","0","618","26","309","0","26","26","12420","155","0","232","3395","0","180","0","0","0","0","0","0","52","0","0","232","0","26","0","0","0","0","1415","2109","0","232","412","26","180","0","5066","103","0","0","0","309","0","129","3549","21831","0","720","78","309","26","26","0","0","3549","0","0","0","489","0","258","0","155","0","258","78","0","0","103","2006","0","3009","0","3703","0","0","0","103","0","926","0","103","26","2726","180","2032","26","26","0","206","26","0","26","0","0","0","0","0","0","0","103","26","335","2006","0","26","26","540","0","0","52","0","129","103","4397","0","0","0","0","0","0","26","52","0","0","0","26","0","26","0","0","0","0","52","0","0","180","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","430","0","203","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2703","0","76","0","1693","228","0","0","102","0","51","102","76","26","26","0","0","152","26","304","0","506","0","0","455","12527","455","0","506","3208","0","506","51","0","203","0","0","0","304","0","0","203","26","0","0","0","0","0","1213","1339","0","127","329","26","682","0","5001","203","0","26","51","102","0","0","2551","25710","0","203","26","379","0","0","0","0","5279","26","0","0","657","26","884","0","228","26","76","51","26","51","0","1718","0","1390","26","2450","26","26","0","102","0","455","26","0","102","1390","203","1213","51","127","0","253","0","0","0","0","0","0","51","0","26","26","102","26","329","1112","51","26","0","556","26","0","0","0","152","102","4142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","147","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2276","25","0","0","979","221","0","25","49","0","74","25","0","74","0","49","0","74","49","0","0","612","25","49","74","10131","539","0","588","1934","25","74","0","0","49","0","49","0","465","0","25","196","74","0","0","49","0","98","1004","1053","0","245","343","0","74","0","6534","588","0","123","98","74","0","123","1420","17594","0","221","49","465","0","0","0","0","3524","25","49","0","979","0","588","0","123","0","74","0","0","0","25","857","0","930","0","1640","98","0","25","25","0","465","74","0","0","686","270","930","98","49","0","74","0","0","0","0","0","0","172","0","0","123","123","25","637","514","0","25","0","319","0","25","0","0","25","147","1689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","225","0","94","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1648","0","0","0","1011","75","0","0","113","19","19","19","263","38","0","0","0","94","0","57","0","506","0","75","113","7189","188","19","206","2022","0","38","0","0","75","0","0","0","150","0","0","38","19","0","19","38","0","94","356","787","0","188","188","0","38","0","4587","581","0","281","132","75","19","57","937","11701","0","263","0","487","0","19","0","0","2191","0","0","0","1386","0","188","0","0","0","57","0","0","0","75","506","0","244","0","1274","75","0","57","0","0","94","0","0","0","263","113","337","132","0","0","38","19","0","19","0","0","0","57","0","0","94","75","337","188","749","0","75","0","169","19","0","19","19","19","281","1554","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","92","0","856","0","77","0","0","16","62","0","0","0","0","0","0","413","0","0","16","0","0","0","0","0","0","0","31","0","0","31","1559","0","31","0","367","46","16","0","31","0","0","0","123","0","16","62","0","123","0","153","16","214","0","46","107","5515","169","16","123","917","0","62","0","0","16","0","0","0","77","16","0","16","0","16","16","123","0","107","428","245","0","291","123","0","230","0","4002","795","0","77","153","46","0","31","841","8554","0","92","16","62","0","0","16","0","2139","16","0","0","474","31","169","0","31","31","0","0","0","0","0","1314","16","291","0","291","16","0","0","0","0","62","31","0","0","92","46","62","31","16","0","138","0","0","16","0","0","0","31","0","0","0","0","31","214","321","0","16","0","184","0","0","16","0","46","291","1559","92","0","0","0","0","0","16","46","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","383","0","45","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","2113","0","0","0","922","90","0","0","158","0","0","45","158","113","0","0","0","158","0","0","23","315","0","45","383","6607","517","0","45","1349","0","23","0","0","68","0","0","23","270","0","0","135","0","0","0","23","0","562","158","315","0","765","0","0","45","68","8382","1641","0","23","90","0","0","23","1753","15236","0","832","23","248","0","0","0","0","4068","0","0","0","562","0","203","90","45","0","0","0","0","0","0","1034","0","248","0","270","0","0","0","0","0","203","0","0","0","90","45","23","203","0","0","158","0","23","0","0","0","0","225","0","0","0","23","0","90","697","0","68","0","90","0","0","0","0","0","517","809","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","2429","0","36","0","1021","1408","0","0","176","0","212","0","599","0","36","36","71","282","71","0","0","212","0","0","388","12038","986","71","740","3063","0","71","0","0","36","0","0","0","352","0","0","36","0","0","0","0","0","458","1092","317","0","599","71","0","317","0","16015","2323","71","36","388","3133","0","0","2429","21224","36","317","0","282","0","0","0","36","5280","71","0","0","564","36","317","0","106","141","0","0","0","0","0","388","0","176","0","141","0","0","0","36","0","71","0","0","0","493","0","36","176","0","36","71","0","36","71","106","106","0","106","0","0","0","141","36","247","1620","0","0","0","352","0","0","71","36","0","423","2253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","473","0","7881","0","946","0","0","0","1419","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","79","0","0","0","0","0","5123","0","0","79","1813","2286","0","0","710","0","710","0","552","158","0","79","0","158","0","79","79","631","0","0","1025","19938","2049","237","867","3547","0","0","0","0","0","0","0","0","1655","0","0","79","0","0","0","0","0","473","395","710","0","2128","0","0","79","79","20174","4650","158","0","237","1104","0","0","1577","35699","0","237","237","631","0","0","0","0","7723","79","0","0","710","0","552","0","0","0","0","0","0","0","0","0","0","158","0","4886","79","0","0","0","0","158","0","0","158","316","79","0","158","0","0","0","0","79","158","79","0","0","79","0","79","0","0","0","395","1892","0","0","0","79","0","0","158","0","0","631","5123","0","0","237","0","0","0","0","1813","0","0","0","0","0","0","0","0","0","0","0","0","316","316","0","0","0","0"
