"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","32","13","6047","13","87","0","0","0","0","503","0","0","13","0","7","0","25","0","0","0","0","0","13","7","0","63","0","0","7","137","1222","0","0","0","0","162","0","0","7","0","0","0","0","0","13","0","0","0","7","0","0","0","32","0","0","7","0","0","0","0","0","0","0","180","0","7","0","50","0","0","0","0","0","7","7","0","44","7","0","0","0","0","75","0","0","187","0","0","0","0","0","7","0","25","304","13","0","94","7","7","13","19","0","0","0","19","0","0","0","0","19","0","0","0","7","0","7","0","1241","19","7","0","0","0","0","13","0","0","0","0","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","7","13","19","0","0","0","0","0","0","0","106","94","1824","0","0","0","0","0","19","0","0","32","180","0","106","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","23","0","2575","5","18","5","5","0","0","164","0","0","9","0","0","0","5","0","0","5","0","0","14","0","0","5","18","0","0","62","1252","9","0","0","0","686","23","0","14","5","0","0","0","0","0","0","0","0","27","9","14","0","0","0","5","27","18","5","0","5","0","0","0","390","9","5","0","9","18","9","0","0","0","0","0","9","102","9","0","0","5","9","31","0","0","425","5","0","0","0","5","5","0","337","2265","40","9","226","9","0","27","120","0","0","0","71","0","9","0","5","155","0","0","0","23","18","58","0","1973","0","54","0","5","14","0","49","0","67","0","31","5","58","0","0","0","18","0","0","0","0","0","0","5","0","0","0","40","18","9","14","107","0","0","0","14","0","9","18","0","0","36","230","18","0","0","31","85","664","0","0","9","0","5","0","0","0","5","49","0","177","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","47","0","2915","0","0","0","0","0","0","242","0","0","10","0","10","0","19","0","0","0","0","0","0","10","28","38","0","0","0","93","6126","0","10","0","0","2339","93","0","19","0","0","10","0","0","0","19","0","0","130","19","56","10","38","0","0","56","19","0","0","10","10","10","38","1133","0","28","0","84","19","0","0","0","10","0","19","65","892","28","10","38","47","38","706","0","0","2655","19","0","0","0","130","0","10","2562","9644","242","19","214","195","38","93","919","10","0","0","585","0","65","0","0","492","0","10","0","520","38","409","0","3175","38","47","0","19","10","19","1012","0","10","0","1690","158","121","10","0","0","19","0","10","10","19","10","0","0","10","0","10","0","10","233","158","669","10","19","0","47","0","0","103","65","38","84","2135","0","28","0","47","205","743","0","38","0","0","0","0","0","0","28","56","0","669","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","314","20","1568","0","0","0","0","0","0","588","0","20","40","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","40","6465","0","0","40","0","4937","118","0","0","20","0","20","20","20","0","20","40","20","118","98","0","177","138","0","0","196","0","0","0","20","0","40","0","823","0","40","0","0","98","59","0","0","59","40","118","334","1352","0","0","138","20","0","1489","20","0","4075","40","0","0","0","960","0","177","4878","20471","216","138","431","667","79","59","1666","40","20","0","882","20","196","40","0","647","0","20","20","745","20","2410","0","3527","118","0","0","59","0","59","334","0","0","0","3762","451","1470","20","20","0","40","20","0","0","0","0","0","20","0","0","0","98","0","196","392","2430","0","59","20","40","0","79","157","0","40","20","5152","20","0","0","79","138","177","0","20","40","0","0","0","0","0","20","59","0","1274","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","438","52","746","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10392","103","0","0","26","2367","181","0","26","129","0","0","155","26","52","0","26","0","566","26","644","206","386","0","0","26","26","0","181","0","52","0","0","0","0","78","0","0","309","0","26","0","0","0","206","1055","1878","0","0","258","26","26","1338","0","0","5067","103","0","0","0","592","26","129","3627","25001","1209","52","669","206","26","181","3524","26","0","0","695","0","232","129","26","283","52","0","0","2007","26","3010","0","3987","78","26","0","0","52","78","901","0","103","0","2727","181","2058","26","26","0","0","0","0","0","0","0","0","26","0","26","0","181","0","438","463","2058","0","26","26","695","0","0","52","0","129","155","4399","0","0","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","155","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","386","0","206","0","26","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9323","0","0","103","0","2492","232","0","0","103","0","26","103","52","78","52","26","0","180","180","283","0","694","0","0","0","463","0","488","0","52","52","206","0","0","309","0","0","232","26","0","52","0","0","155","951","1439","26","0","155","180","26","1593","0","0","4983","206","0","26","26","565","0","0","2517","30407","463","26","1028","309","52","180","5316","26","0","0","976","26","874","232","0","78","78","26","103","1747","0","1413","26","2646","0","0","52","0","103","26","437","0","0","103","1387","206","1130","52","129","52","103","0","0","26","0","0","0","78","0","78","0","232","0","309","463","1182","52","26","0","591","52","0","0","0","180","78","4264","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","106","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8388","27","0","0","0","1768","185","0","0","53","0","0","27","0","132","53","0","0","211","80","0","0","739","0","0","53","80","27","53","0","0","27","27","0","0","502","0","27","291","80","0","0","53","0","80","950","1082","0","0","211","291","0","343","0","0","6489","554","0","132","80","660","0","264","1451","21048","449","53","554","317","370","264","3482","27","27","0","897","0","607","80","0","80","27","0","0","897","0","950","0","1715","27","0","27","27","27","0","528","27","0","0","739","264","765","106","80","0","53","0","0","0","0","0","0","159","0","53","53","185","0","686","132","660","0","27","0","449","0","27","0","0","27","238","1715","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","227","0","103","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6137","0","0","0","21","1998","83","0","0","124","21","21","21","289","42","62","0","0","268","21","62","0","557","21","0","83","124","0","21","0","0","21","103","0","0","124","0","0","21","21","0","0","21","0","103","289","804","0","0","206","124","0","206","0","0","4531","536","0","309","83","659","21","83","1030","13469","598","103","680","371","0","0","2307","21","0","42","1236","21","124","0","0","62","0","0","21","557","0","227","0","1380","21","21","0","62","21","42","103","0","0","0","268","124","330","145","0","42","42","0","21","0","0","0","0","124","0","21","103","62","0","268","145","865","0","83","0","186","0","0","21","21","21","309","1586","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","53","0","740","0","89","0","0","0","18","36","0","0","0","0","0","0","212","0","0","18","0","0","0","0","0","0","36","0","0","0","4913","0","0","18","0","810","106","36","0","0","0","0","0","141","0","36","18","0","247","53","177","36","317","0","0","53","89","0","36","0","0","53","18","0","0","53","18","0","36","0","0","0","159","0","124","441","282","18","0","335","141","0","617","0","0","4173","740","0","71","36","124","0","71","969","10459","229","106","229","124","0","18","1479","53","0","0","493","36","159","18","18","0","0","0","0","1532","18","265","0","370","0","0","0","0","0","36","71","0","0","0","106","36","124","36","18","0","0","0","0","36","0","0","0","18","0","0","0","18","0","247","89","317","0","18","0","300","0","0","36","0","53","317","1462","106","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","38","0","75","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6694","0","0","0","0","1860","38","0","0","75","0","0","75","224","112","0","38","0","410","0","0","38","372","0","0","75","707","0","0","0","0","0","75","0","0","38","0","0","149","0","0","0","0","0","633","261","372","0","0","261","0","0","447","0","38","8702","1525","0","38","0","298","0","38","2269","17217","1265","112","335","112","0","0","2306","0","0","0","744","0","186","75","0","0","38","0","0","1748","0","410","0","335","0","0","0","0","0","0","149","0","0","0","112","0","75","38","0","0","75","0","75","0","0","0","0","447","0","38","0","38","0","149","410","484","0","112","0","149","0","0","0","0","0","261","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6442","0","0","175","0","4353","3134","0","0","0","0","0","0","1742","0","0","0","0","1393","175","0","0","523","0","0","0","1045","0","0","0","0","0","0","0","0","1045","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","1045","0","0","17933","2090","0","0","0","1219","0","0","1045","25071","175","175","871","2090","349","0","5920","0","0","0","1219","0","523","0","0","0","0","0","0","175","0","175","0","0","0","0","0","0","0","175","175","0","0","0","0","0","175","0","0","0","0","0","175","0","0","349","0","175","0","0","0","349","0","0","871","871","0","0","0","349","0","0","0","0","0","697","2438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0"
