"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AT.1","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","0","132","114","16998","57","717","0","0","0","604","0","0","38","19","0","0","227","0","0","19","0","38","0","0","0","38","38","0","0","340","1263","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","1075","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","189","0","0","0","0","0","0","0","0","0","19","0","0","0","76","0","0","0","0","0","19","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","1602","0","0","38","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","38","0","0","0","19","0","0","0","604","189","3430","0","57","76","0","0","0","114","0","95","114","0","0","189","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","7","0","7","13","6049","7","87","0","0","0","283","0","0","13","0","7","0","25","0","7","0","0","0","13","0","0","62","19","0","7","130","849","0","0","0","148","0","0","7","0","0","31","0","0","13","7","0","0","0","0","0","0","7","0","0","7","0","695","0","0","0","0","0","0","0","179","0","7","0","37","0","0","0","0","0","7","7","0","25","0","0","0","13","0","44","0","0","209","0","0","0","0","0","0","0","0","25","74","0","19","0","87","0","0","0","0","0","44","0","0","0","19","0","0","0","19","0","0","0","0","7","0","7","0","1230","0","0","0","7","0","13","0","0","0","0","0","0","0","25","0","19","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","105","93","1826","0","0","0","0","0","19","0","0","31","179","0","0","308","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","0","0","0","0","0","2593","5","18","5","0","0","115","0","0","9","0","0","0","0","0","5","5","0","0","18","0","0","5","27","0","0","58","812","9","0","9","653","14","0","14","0","0","18","0","0","0","18","18","0","0","0","9","0","18","0","5","27","18","1257","5","0","5","0","5","0","0","384","9","5","0","9","18","9","0","5","0","0","0","9","18","0","14","0","14","9","36","0","0","424","0","5","0","0","0","5","0","0","336","1808","0","23","9","199","9","0","0","0","0","124","0","0","5","80","9","0","0","155","0","0","0","5","23","0","58","0","1852","0","0","5","0","0","45","0","67","5","31","0","58","0","18","0","9","0","0","0","0","0","0","18","0","0","40","18","9","14","106","0","0","0","9","0","9","18","0","0","23","243","0","0","0","31","75","666","0","5","9","0","5","0","0","0","5","49","0","0","212","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","10","0","37","0","2880","0","0","0","0","0","200","0","0","10","0","0","0","10","0","0","0","0","0","0","28","0","37","19","0","0","82","2020","0","0","19","2083","46","0","28","0","0","10","0","0","0","0","73","0","19","0","46","10","173","0","0","55","19","7091","19","0","0","0","37","19","37","1114","0","109","0","82","10","0","0","0","19","0","0","100","372","0","28","37","55","37","164","0","0","2599","0","19","0","0","0","0","0","10","2527","8893","10","200","28","118","10","37","0","0","0","942","10","0","28","426","64","0","0","490","10","10","0","0","526","0","462","0","3116","0","0","19","10","10","988","0","10","10","1685","173","118","10","19","0","19","10","10","0","10","0","0","46","0","10","0","0","227","154","653","10","19","0","37","0","0","100","64","37","55","2110","0","10","0","46","218","716","0","37","0","0","0","0","0","0","28","55","0","0","698","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","0","59","20","1563","0","0","0","0","0","294","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","59","2775","0","40","20","4376","40","0","0","20","0","79","20","20","0","0","59","40","137","0","40","0","372","0","0","196","0","9553","137","0","20","0","0","40","0","821","0","59","0","20","59","40","0","0","59","20","40","352","1114","0","20","137","528","40","274","0","0","4005","0","40","0","0","0","430","20","176","4865","18520","20","137","98","274","20","20","0","0","0","1661","20","0","98","665","196","98","40","645","0","20","20","0","762","40","2403","0","3165","79","0","40","20","0","333","0","0","0","3751","450","1446","20","40","0","79","0","0","0","0","0","0","20","0","0","59","0","157","333","2403","0","59","20","20","0","79","157","20","40","20","5217","0","0","0","79","176","157","0","20","40","0","0","0","0","0","20","59","0","0","1544","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","0","155","52","746","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3627","103","52","52","2058","78","0","0","129","0","78","155","26","0","26","52","52","258","0","644","26","438","0","0","26","26","14507","129","129","0","26","26","26","0","0","0","155","0","0","232","0","0","26","0","0","0","1081","824","0","0","258","361","26","309","0","0","5042","0","103","0","0","0","309","0","129","3499","22172","0","1004","103","283","26","26","0","0","0","3524","26","0","52","489","232","0","129","258","0","0","0","0","2007","26","3010","0","3756","0","0","0","103","26","901","0","103","26","2727","181","2032","26","52","0","52","0","0","0","0","0","0","0","26","0","78","0","438","463","2058","0","26","26","618","0","0","52","0","129","103","4424","0","0","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","0","155","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","0","203","0","203","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3922","0","102","127","2126","178","0","0","51","0","152","102","76","26","26","51","76","51","0","304","0","633","0","0","0","456","14269","253","506","0","51","0","0","228","0","0","785","0","0","203","26","0","0","0","0","0","987","835","0","0","152","304","26","456","0","0","4858","0","203","0","26","26","102","0","0","2505","26033","0","355","26","405","0","0","0","0","0","5263","26","0","51","658","861","26","228","102","51","26","51","0","1746","0","1392","26","2505","51","26","0","127","26","456","0","0","102","1392","203","1190","51","253","0","26","0","0","0","0","0","51","0","76","26","102","0","329","431","1164","102","26","0","582","0","0","0","0","152","76","4175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","0","25","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3062","25","0","0","1433","173","0","0","75","0","50","25","0","75","25","25","25","0","50","0","0","692","0","25","50","75","11186","297","75","0","0","0","0","25","0","0","494","0","25","223","99","0","0","50","0","25","1087","840","0","0","247","322","0","198","0","0","6495","0","519","75","124","75","75","0","198","1433","17804","0","322","75","519","0","0","25","0","0","3507","25","25","50","1013","568","50","124","99","0","0","0","25","865","0","939","0","1655","0","25","0","25","0","470","25","0","0","692","322","840","124","75","0","25","0","0","0","0","0","173","0","99","124","124","0","618","124","618","0","25","0","396","0","25","0","0","25","149","1655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","0","57","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2035","0","0","0","1281","76","0","0","151","19","19","19","264","38","340","57","0","38","0","57","0","584","19","0","76","114","8439","189","38","0","0","0","0","95","0","0","151","0","0","38","38","0","19","38","0","0","377","660","0","19","189","189","19","76","0","0","4408","0","566","0","283","114","76","0","57","923","12150","19","340","0","453","0","19","19","0","0","2204","19","0","19","1394","114","19","0","57","0","0","38","0","509","0","245","0","1206","57","0","57","19","19","95","0","0","0","264","132","340","132","57","0","0","0","0","0","0","0","57","0","19","95","57","0","264","227","792","0","76","0","132","19","0","0","19","19","245","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","0","33","0","909","0","82","0","0","17","65","0","0","0","0","0","0","438","0","0","17","0","0","0","0","0","0","33","0","0","33","1785","0","33","17","568","33","33","0","17","0","49","0","130","0","49","65","17","65","0","179","17","228","0","0","49","114","6132","195","65","0","0","0","0","17","0","0","195","17","0","17","17","0","0","130","0","65","536","228","17","33","309","114","0","114","0","0","4056","0","747","17","65","163","33","0","33","844","8792","0","211","17","65","0","0","0","17","0","1379","49","0","0","520","146","0","17","0","0","0","17","0","1412","17","309","0","341","17","0","0","17","17","65","17","0","0","98","33","65","33","33","0","17","0","33","0","0","0","17","0","17","0","0","0","228","98","341","0","17","0","244","0","0","0","0","49","309","1396","98","0","0","0","17","49","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","0","119","0","48","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","2155","0","0","0","1350","95","0","0","24","0","48","48","166","119","0","24","72","48","0","24","24","569","0","0","48","498","6889","498","24","0","0","0","0","72","0","24","285","0","0","143","0","0","0","24","0","48","166","214","0","0","805","0","0","48","0","72","8522","0","1586","0","24","95","0","0","0","1776","16310","0","995","72","237","0","0","0","0","0","3528","0","0","0","569","119","0","48","0","24","0","143","0","1137","0","261","0","261","0","0","0","24","0","214","0","0","0","95","0","24","214","48","0","24","24","0","0","0","0","237","0","24","0","24","0","95","379","758","0","72","0","95","0","0","0","0","0","545","592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","3342","0","43","0","1819","1438","0","0","127","0","254","0","719","0","85","0","85","0","43","0","0","254","0","0","0","423","13788","1185","85","0","0","0","0","43","0","0","719","0","0","43","0","43","0","0","0","254","381","550","0","0","297","43","0","85","43","0","15903","43","2411","170","43","381","3722","0","0","2876","21020","43","170","43","297","0","0","0","0","43","4695","0","0","43","804","297","0","127","0","0","0","0","0","466","0","170","0","85","0","0","0","43","43","43","0","0","0","550","0","0","170","0","43","0","43","0","127","0","0","85","0","170","0","0","43","297","381","1904","43","0","0","593","0","0","0","0","0","381","2200","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147757"
