"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XA (Lineage)","Zeta (WHO VOI)","Unknown"
"Italy","2021-03-21","250","1199","0","150","150","0","0","0","0","213771","500","12990","0","0","0","12640","0","250","0","0","0","0","4247","20733","0","0","5796","0","0","0","0","0","0","2149","100","0","150","200","600","0","0","0","0","0","0","0","50","0","0","0","50","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","4447","0","0","0","0","150","0","0","50","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","150","0","0","0","0","0","0","0","0","150","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","800","350","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","50","0","0","0","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","50","0","0","950","0","0","0","0","5346","150","10442","0","0","0","0","0","0","0","50","0","0","0","0","0","50","100","150","500","0","6845","0","0","50","0","0"
"Italy","2021-04-04","165","330","0","0","165","0","0","0","0","238085","0","14973","0","0","0","8145","0","659","0","0","0","0","823","7651","0","83","1810","0","0","0","83","0","0","1893","165","0","165","83","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3949","83","10284","0","0","0","0","83","0","0","0","83","0","0","165","0","0","0","0","0","0","1810","0","0","0","0","0"
"Italy","2021-04-18","0","102","0","102","254","0","0","0","0","161849","760","15805","51","0","51","3344","0","406","0","0","0","0","51","1875","0","51","355","0","0","51","0","0","0","710","0","0","102","406","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2635","710","10740","0","0","0","0","51","0","0","152","51","0","0","51","0","0","0","0","0","0","912","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","44","44","0","0","0","0","136079","605","9326","0","0","87","6865","0","303","87","0","0","0","346","864","0","0","173","0","0","0","0","0","0","432","0","0","44","734","1598","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","605","0","0","0","0","0","0","0","44","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3411","864","8808","0","0","0","0","0","0","0","130","173","0","0","475","0","0","0","0","0","0","2116","0","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","0","83547","454","6490","0","0","0","1271","0","409","91","0","46","46","46","772","46","0","182","0","0","227","46","0","0","681","137","0","0","1090","1770","0","0","0","0","1090","0","0","0","182","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","0","0","0","0","0","0","0","227","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","46","0","46","0","0","0","0","1090","727","10574","46","0","0","0","0","0","46","91","91","0","0","227","0","0","0","0","0","0","772","0","0","0","0","0"
"Italy","2021-05-30","0","43","0","0","0","0","0","0","0","39468","213","1533","0","0","0","2810","0","192","0","0","86","64","0","150","22","0","64","0","0","86","0","22","0","320","0","0","22","746","852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","682","128","6387","0","0","0","128","0","0","22","0","107","0","43","150","0","0","0","0","0","0","639","0","0","0","0","0"
"Italy","2021-06-13","0","19","0","0","0","0","0","0","0","16894","111","701","0","0","0","590","0","37","111","0","19","0","0","258","0","0","19","0","37","0","0","0","0","56","37","0","0","406","1235","0","0","0","0","74","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","19","0","0","0","0","0","1106","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","37","0","0","0","0","0","0","0","1548","0","37","0","0","0","0","0","0","0","0","19","0","0","0","111","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","37","0","19","0","0","0","0","590","240","3354","0","56","0","74","0","0","0","0","111","0","93","129","0","0","0","0","0","0","240","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","5918","103","85","0","0","7","406","0","13","13","0","0","7","13","31","0","0","0","0","0","13","0","0","0","73","0","0","0","146","921","0","0","13","0","110","0","0","7","0","0","0","0","0","0","19","0","0","7","0","0","0","0","0","0","0","7","0","0","618","0","0","0","0","31","0","0","7","73","25","0","0","0","0","0","0","0","0","0","0","0","176","0","7","0","0","49","0","7","0","0","0","0","0","7","7","0","7","25","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","19","61","0","0","0","0","0","0","0","7","0","79","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","19","19","0","0","0","7","7","0","1260","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","13","31","0","0","0","0","0","0","116","116","1805","0","0","0","0","0","0","0","19","0","0","31","176","0","0","0","0","0","0","219","0","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","0","2535","53","22","5","0","0","166","0","9","0","0","5","0","0","0","0","0","5","0","0","0","5","0","0","5","22","0","0","62","720","9","0","0","0","210","5","0","14","5","0","0","0","0","0","57","0","0","18","5","9","0","0","0","0","5","27","18","0","1231","0","0","0","0","136","0","0","441","0","18","0","0","5","0","0","0","0","5","0","0","0","384","9","5","0","0","9","0","31","0","9","0","0","0","0","14","0","9","9","0","0","0","5","9","5","0","0","415","0","0","5","0","0","5","0","0","5","0","0","0","5","0","14","0","0","9","328","1794","0","0","0","0","0","0","0","0","9","188","9","0","0","0","0","118","0","0","0","79","0","9","0","5","0","5","153","0","0","0","18","62","0","1907","0","5","0","48","57","0","66","5","31","0","53","0","0","0","9","0","0","0","0","0","0","18","0","0","40","9","114","0","0","0","18","0","9","18","31","227","0","0","0","0","31","79","651","0","0","9","9","0","5","0","0","0","0","9","48","0","0","0","0","0","0","179","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","54","2761","107","0","0","0","0","222","0","9","0","0","0","9","0","9","0","0","0","0","0","0","18","27","0","36","0","0","0","89","1912","0","0","54","0","744","9","0","18","0","0","0","0","0","0","98","0","0","80","18","45","0","9","27","0","0","54","89","0","6636","0","0","0","0","231","0","0","1867","9","18","0","0","27","0","0","0","0","0","0","45","0","1089","0","27","0","0","89","0","27","9","0","9","0","18","9","89","0","514","0","9","9","36","45","27","124","0","0","2345","0","27","36","0","0","18","0","0","62","0","0","0","0","0","443","0","9","18","2540","8644","0","0","0","0","0","0","0","18","18","133","9","27","0","0","0","938","0","0","0","443","0","62","36","18","0","116","478","0","9","9","514","469","0","3106","0","18","0","36","965","0","9","9","1708","169","116","9","0","0","0","9","0","0","0","0","0","45","0","9","0","213","797","9","18","0","36","0","0","98","62","2088","0","9","0","0","45","222","691","0","0","0","0","0","0","0","0","0","0","27","62","0","0","0","0","0","0","673","27","0","0","0","0"
"Italy","2021-08-08","19","0","0","0","0","0","0","0","0","1538","0","0","0","0","0","361","0","38","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","19","38","1918","0","0","38","0","1728","0","0","0","0","0","0","19","19","0","133","38","0","95","38","0","0","0","95","0","0","190","475","0","8241","0","0","0","0","589","0","0","4899","0","38","0","0","19","0","0","95","0","0","0","0","0","798","0","38","0","0","0","0","76","19","38","0","0","57","38","475","0","1235","95","0","19","114","19","19","190","0","0","3399","0","0","0","0","0","38","0","0","76","0","0","0","418","0","988","0","76","190","4576","18000","0","0","0","0","0","0","19","76","95","247","19","19","0","0","0","1633","0","19","0","570","0","190","38","19","38","0","627","0","19","38","817","2355","0","2943","57","38","0","0","342","0","0","0","3779","456","1405","19","19","0","57","0","0","0","0","0","0","19","0","0","57","133","3532","0","57","19","19","19","76","152","19","5279","0","0","0","0","76","133","152","0","19","0","38","0","0","0","0","0","0","19","57","0","0","0","0","0","0","1462","0","0","0","0","0"
"Italy","2021-08-22","25","0","0","0","0","0","0","0","0","708","25","0","0","0","0","25","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1927","98","0","147","25","951","74","0","0","122","0","0","171","0","0","122","0","25","317","0","586","25","0","293","0","0","25","513","0","13460","49","0","0","0","439","0","0","3122","25","269","0","0","366","0","0","0","171","0","25","25","0","0","0","25","0","25","0","49","196","25","0","0","25","0","0","1366","49","805","244","0","0","220","49","25","196","25","0","4365","0","0","25","25","0","74","0","0","49","0","0","0","342","0","805","0","0","122","3146","21824","0","74","0","0","0","0","0","634","74","415","25","25","0","0","0","3365","0","0","0","513","0","220","122","147","122","74","244","0","0","98","1902","3048","0","3536","0","0","49","0","854","0","98","0","2829","171","2049","25","25","0","98","0","0","0","25","0","0","0","25","0","74","293","3048","0","25","25","610","0","0","49","74","4463","0","0","0","0","0","25","49","0","0","0","25","0","25","0","0","0","0","0","0","49","0","0","0","0","0","220","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","195","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1384","0","0","170","0","899","122","0","0","49","0","25","146","49","25","316","0","0","49","0","292","0","25","486","0","0","0","1166","0","12671","25","0","25","0","607","0","0","2112","98","753","0","73","1918","0","0","0","486","0","49","219","0","0","0","292","0","292","0","122","73","73","25","0","0","0","25","1069","0","704","170","25","0","122","170","25","607","0","0","4685","0","0","0","0","0","122","0","25","98","0","25","25","146","122","486","0","98","73","2355","25318","0","0","0","98","0","0","0","73","25","462","0","0","0","0","0","5098","0","25","25","632","0","826","170","122","219","0","73","49","25","73","1772","1408","25","2574","0","0","98","0","486","0","0","98","1627","195","1166","49","122","0","170","0","0","0","0","0","49","0","25","25","122","292","1700","25","25","25","607","0","0","0","73","4176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1839","23","0","114","0","409","182","0","0","23","0","0","46","0","69","364","46","0","91","91","0","0","0","568","0","23","46","454","0","10325","0","0","0","0","500","46","0","1271","182","182","0","0","1339","23","0","0","114","0","0","69","0","46","0","432","23","250","0","182","23","0","69","0","0","46","23","1067","0","386","454","69","0","250","295","0","23","0","0","6127","0","23","23","0","0","137","0","46","386","0","114","69","69","23","522","23","182","114","1294","16588","0","0","0","23","0","0","0","69","46","409","0","0","23","0","0","3563","0","23","114","1135","0","545","23","23","114","23","69","23","0","114","817","863","23","1544","0","0","23","0","454","23","0","0","704","250","863","114","46","0","69","0","0","0","0","0","182","0","0","182","137","590","931","0","23","0","432","0","23","0","114","1975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","935","0","0","126","0","234","90","0","0","108","18","18","18","234","36","612","0","0","72","0","72","0","0","486","18","0","72","558","0","7010","0","0","0","18","198","0","18","1079","342","504","18","0","1187","0","0","0","36","0","0","54","0","0","0","126","0","36","0","18","18","72","36","0","0","36","0","378","0","216","306","108","0","216","72","0","36","0","0","4278","0","0","0","0","0","126","18","18","576","18","270","162","90","72","342","0","288","252","881","11540","0","0","0","0","0","54","0","54","0","324","0","18","0","0","0","2265","0","0","0","1349","0","108","18","0","0","90","54","0","0","90","486","216","0","1277","0","54","0","0","90","0","0","0","270","108","324","126","0","0","36","18","0","0","0","0","36","0","0","90","54","180","1169","0","72","0","180","0","0","0","270","1528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","0","644","0","75","0","0","0","30","0","0","0","0","15","0","0","180","0","0","15","0","0","0","0","0","0","0","30","0","0","0","1137","0","0","60","0","195","30","15","0","15","0","0","0","150","0","255","60","0","15","0","135","30","30","225","0","0","45","315","0","5684","0","0","0","15","135","0","0","688","195","330","0","15","464","0","15","0","60","0","0","15","0","0","0","90","0","15","0","15","0","30","0","0","15","120","60","449","0","45","165","30","0","240","120","0","135","0","0","3605","0","60","0","0","0","15","15","0","898","15","75","150","30","60","135","0","389","45","823","8540","0","0","0","0","0","15","0","30","15","45","0","0","0","15","0","2109","0","15","0","464","0","150","45","15","30","90","0","0","0","45","1287","285","0","330","0","0","0","0","60","15","0","0","90","45","60","30","15","0","60","0","15","15","0","0","0","0","0","0","0","225","449","0","15","0","195","0","0","0","285","1496","90","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","1360","0","0","0","0","772","61","0","0","21","0","0","41","143","102","224","0","0","183","0","0","41","0","325","0","0","41","1502","0","6901","0","0","61","0","41","0","0","893","305","163","0","21","467","0","0","0","21","0","0","82","0","0","0","244","0","0","0","102","61","0","82","0","0","21","163","143","0","163","41","0","0","1543","0","0","61","0","61","7205","0","0","21","0","0","467","0","0","1563","21","21","102","0","21","0","0","1299","41","1685","14491","0","0","0","0","0","21","0","731","0","183","0","0","0","0","0","3755","61","0","0","569","0","102","0","21","61","41","0","0","0","102","934","224","0","203","0","0","0","0","183","0","0","0","82","41","41","183","0","0","122","0","0","0","0","0","203","0","0","0","21","82","1218","0","61","0","82","0","0","0","488","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","61","0","0","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","1039","0","0","49","0","605","1112","0","0","49","0","0","0","411","0","411","0","0","97","25","0","0","194","242","0","0","0","1813","0","11671","0","25","0","97","532","0","25","1958","677","556","0","25","532","0","0","49","49","0","0","49","0","0","0","339","0","0","0","25","25","73","0","0","0","73","218","943","0","315","411","25","0","1644","0","0","49","0","0","13411","0","121","25","0","0","484","97","0","1692","0","25","290","2151","25","73","25","1402","49","2924","20055","25","0","0","0","25","170","0","73","0","121","0","0","0","25","49","8481","194","0","0","508","0","194","0","121","73","97","0","0","0","73","290","121","0","145","0","0","0","0","629","0","0","0","484","0","49","97","0","25","49","0","0","0","0","0","73","0","0","0","0","194","1982","0","0","0","266","25","0","0","798","2103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1064","0","0","0","0","0"
"Italy","2021-11-28","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","3383","0","0","323","41","1893","1934","0","0","282","0","0","0","323","242","1007","0","0","121","41","41","41","202","524","0","41","0","2377","162","22512","0","0","0","41","645","41","0","3222","1611","1450","0","0","685","0","0","41","0","0","0","41","0","0","0","1571","0","81","0","41","121","41","0","0","0","0","242","1007","0","766","202","0","0","2820","0","0","81","0","41","20982","41","41","41","0","0","1249","81","121","3101","41","0","202","4471","81","0","121","1772","41","5034","33184","0","0","0","202","162","242","41","403","41","564","0","0","0","0","0","10511","1692","0","0","645","0","443","0","81","0","0","0","0","0","202","484","766","0","323","41","0","0","0","484","41","0","81","282","41","0","81","0","0","0","0","0","0","0","0","41","0","0","0","0","323","2739","0","0","0","242","0","41","0","645","4430","121","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","121","0","0","0","0","0"
