"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","31","13","6046","13","87","0","0","0","0","499","0","0","13","0","7","0","25","0","0","0","0","0","13","7","0","62","0","0","7","136","1218","0","0","0","0","160","0","0","7","0","0","0","0","0","13","0","0","0","7","0","0","0","31","0","0","7","0","0","0","0","0","0","0","179","0","7","0","50","0","0","0","0","0","7","7","0","44","7","0","0","0","0","74","0","0","210","0","0","0","0","0","7","0","25","308","13","0","93","7","7","13","19","0","0","0","19","0","0","0","0","19","0","0","0","7","0","7","0","1230","19","7","0","0","0","0","13","0","0","0","0","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","7","13","19","0","0","0","0","0","0","0","105","93","1833","0","0","0","0","0","19","0","0","31","179","0","105","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","23","0","2585","5","18","5","5","0","0","164","0","0","9","0","0","0","5","0","0","5","0","0","14","0","0","5","18","0","0","62","1262","9","0","0","0","684","23","0","14","5","0","0","0","0","0","0","0","0","27","9","14","0","0","0","5","27","18","5","0","5","0","0","0","389","9","5","0","9","18","9","0","0","0","0","0","9","102","9","0","0","5","9","31","0","0","424","5","0","0","0","5","5","0","336","2263","40","9","225","9","0","27","120","0","0","0","71","0","9","0","5","155","0","0","0","23","18","58","0","1967","0","53","0","5","14","0","49","0","67","0","31","5","58","0","0","0","18","0","0","0","0","0","0","5","0","0","0","40","18","9","14","106","0","0","0","14","0","9","18","0","0","36","234","18","0","0","31","84","662","0","0","9","0","5","0","0","0","5","49","0","177","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","46","0","2880","0","0","0","0","0","0","236","0","0","10","0","10","0","19","0","0","0","0","0","0","10","28","37","0","0","0","91","6059","0","10","0","0","2292","91","0","19","0","0","10","0","0","0","19","0","0","127","19","55","10","37","0","0","55","19","0","0","10","10","10","37","1105","0","28","0","82","19","0","0","0","19","0","19","64","888","28","10","37","46","37","698","0","0","2609","19","0","0","0","127","0","10","2527","9998","236","19","218","191","37","91","924","10","0","0","571","0","64","0","0","490","0","10","0","508","37","462","0","3197","37","46","0","19","10","19","988","0","10","0","1685","173","127","10","0","0","19","0","10","10","19","10","0","0","10","0","10","0","10","227","154","662","10","19","0","46","0","0","100","64","37","82","2120","0","28","0","46","209","725","0","37","0","0","0","0","0","0","28","55","0","653","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","313","20","1563","0","0","0","0","0","0","587","0","20","40","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","40","6506","0","0","40","0","4923","118","0","0","20","0","20","20","20","0","20","40","20","118","98","0","176","137","0","0","196","0","0","0","20","0","40","0","821","0","40","0","0","98","59","0","0","59","40","118","333","1348","0","0","137","20","0","1485","20","0","4103","40","0","0","0","958","0","176","4865","20474","215","137","430","665","79","79","1661","40","20","0","880","20","196","40","0","645","0","20","20","743","20","2403","0","3517","118","0","0","59","0","59","333","0","0","0","3751","450","1466","20","20","0","40","20","0","0","0","0","0","20","0","0","0","98","0","196","391","2423","0","59","20","40","0","79","157","0","40","20","5177","20","0","0","79","137","176","0","20","40","0","0","0","0","0","20","59","0","1270","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","438","52","746","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10392","103","0","0","26","2367","181","0","26","129","0","0","155","26","52","0","26","0","566","26","644","206","386","0","0","26","26","0","181","0","52","0","0","0","0","78","0","0","309","0","26","0","0","0","206","1055","1878","0","0","258","26","26","1338","0","0","5067","103","0","0","0","592","26","129","3627","25001","1209","52","669","206","26","181","3524","26","0","0","695","0","232","129","26","283","52","0","0","2007","26","3010","0","3987","78","26","0","0","52","78","901","0","103","0","2727","181","2058","26","26","0","0","0","0","0","0","0","0","26","0","26","0","181","0","438","463","2058","0","26","26","695","0","0","52","0","129","155","4399","0","0","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","155","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","380","0","203","0","26","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9412","0","0","102","0","2455","228","0","0","102","0","26","102","76","76","51","26","0","178","203","304","0","684","0","0","0","456","0","481","0","51","51","203","0","0","329","0","0","228","26","0","51","0","0","152","987","1443","26","0","152","178","26","1569","0","0","4984","203","0","26","26","557","0","0","2505","30511","456","26","1038","304","51","228","5263","26","0","0","962","26","861","228","0","76","76","26","102","1721","0","1392","26","2606","0","0","51","0","102","26","456","0","0","102","1392","203","1114","51","127","51","102","0","0","26","0","0","0","76","0","76","26","228","0","304","456","1164","51","26","0","633","51","0","0","0","178","76","4200","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","99","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8767","25","0","0","0","1655","173","0","0","50","0","0","25","0","124","50","0","0","198","99","0","0","815","0","25","50","75","25","75","0","0","25","25","0","0","470","0","25","272","75","0","0","50","0","99","1013","1062","0","0","198","272","0","322","0","0","6544","593","0","124","75","618","0","247","1383","20693","445","75","618","297","346","247","3458","25","25","0","1260","0","568","124","0","75","25","0","0","865","0","939","0","1655","25","0","25","25","25","0","494","25","0","0","692","272","741","99","75","0","50","0","0","0","0","0","0","173","0","99","124","173","0","643","124","618","0","25","0","445","0","25","0","0","25","297","1630","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","208","0","95","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6348","0","0","0","19","1884","76","0","0","114","19","19","19","264","38","57","0","0","245","38","57","0","584","19","0","76","114","0","19","0","0","19","95","0","0","151","0","0","38","19","0","0","38","0","95","358","829","19","0","189","114","0","189","0","0","4502","566","0","283","114","603","19","76","942","13826","584","114","622","340","0","38","2223","19","0","38","1413","19","114","0","0","57","0","0","19","509","0","245","0","1281","19","19","0","57","19","38","95","0","0","0","264","114","302","132","0","38","38","0","19","0","0","0","0","114","0","19","95","57","0","264","170","829","0","76","0","170","0","0","19","19","19","302","1545","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","50","0","699","0","84","0","0","0","17","34","0","0","0","0","0","0","200","0","0","17","0","0","0","0","0","0","34","0","0","0","4991","0","0","17","0","766","117","34","0","0","0","0","0","134","0","67","17","0","233","50","183","34","300","0","0","50","84","0","67","0","0","50","17","0","0","84","17","0","34","0","0","0","150","0","183","466","267","17","0","317","134","0","583","0","0","4126","782","0","67","167","117","0","67","915","10431","233","100","217","117","0","17","1448","50","0","0","583","50","150","17","17","0","0","0","0","1448","17","317","0","350","0","0","0","0","0","34","67","17","0","0","100","34","117","34","17","0","0","0","0","34","0","0","0","17","0","17","0","17","0","250","84","366","0","17","0","283","0","0","34","0","50","317","1414","100","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0"
"Italy","2021-10-31","0","0","0","0","0","0","0","0","28","0","56","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7017","0","0","0","0","1846","56","0","0","112","0","0","56","168","140","0","28","0","308","0","0","56","448","0","0","56","616","0","28","0","0","0","84","0","28","196","0","0","140","0","0","0","0","0","699","196","364","0","0","308","0","0","364","0","28","9086","1734","0","28","112","224","0","168","2069","16970","1063","84","392","84","0","0","2684","0","0","0","588","0","140","56","0","0","28","0","0","1314","0","308","0","252","0","0","0","0","0","0","140","0","0","0","112","0","56","252","0","0","56","0","56","0","0","0","0","336","0","28","0","28","0","112","448","504","0","84","0","140","0","0","0","0","0","308","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0"
"Italy","2021-11-14","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6789","0","0","76","0","3470","1509","0","0","0","0","0","0","755","76","0","0","0","604","76","0","0","528","0","0","0","453","0","151","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","227","302","0","0","302","0","0","1660","0","0","16745","2112","0","0","378","6487","0","0","3470","24815","302","76","755","906","151","0","3093","76","0","0","1056","0","302","0","0","0","0","0","0","679","0","227","0","0","0","0","0","0","0","76","76","0","0","0","604","0","76","227","0","0","151","0","151","0","0","227","0","227","0","0","0","151","0","76","453","2339","0","0","0","604","0","0","0","0","0","528","1886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","0","0","0"
