"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"New Zealand","2021-09-19","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","2,0","","","","","","","","","","","","","266,0","2,0","","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","2021-10-03","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","4,0","","","","","","","","","","","","","2,0","","","","","8,0","281,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","2021-10-17","","","","","","","","","","","","","","","","","","","2,0","","2,0","","","","","","4,0","","2,0","9,0","","","","","","","","","","","","2,0","","","6,0","649,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","2021-10-31","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","3,0","","","11,0","","","","","","","","","","","","","","","","1504,0","3,0","6,0","","6,0","","3,0","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","2021-11-14","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","2212,0","13,0","5,0","5,0","","","21,0","","","","","","5,0","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","2021-11-28","","","","","","","","","","","","","","","","","","","","","","6,0","6,0","","","","23,0","","","","17,0","","","","","","","","","","","","","","12,0","2472,0","6,0","","","","","12,0","17,0","","","6,0","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","14,0","1394,0","18,0","5,0","5,0","","","5,0","","","5,0","","","","","","","","","","","","79,0","","","","","","","","","9,0","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","2021-12-26","","","","","","","","","","","","","","","","","","","5,0","","","","","","","3,0","","","","","","","","","","","","","","","","","","5,0","9,0","613,0","3,0","3,0","","","","","","","","3,0","","","","","","","","","","","148,0","","","","","","","","","39,0","19,0","","","","","3,0","","3,0","","","3,0","","3,0","11,0","3,0","5,0","25,0","","9,0","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","",""
"New Zealand","2022-01-09","","","","","","","","","","","","","","","","","","","7,0","","2,0","","","","2,0","","","","","","","5,0","","","","","","","","","","","","","4,0","425,0","","","","","","","","","","","","","","","","","","2,0","","2,0","33,0","","","","","","","","","77,0","77,0","4,0","","","2,0","2,0","2,0","2,0","","13,0","","4,0","9,0","21,0","4,0","4,0","73,0","5,0","33,0","5,0","2,0","","","21,0","","2,0","","","","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","","","",""
"New Zealand","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","243,0","","","","","","","","","","","","","","","","","","","","","15,0","","","","","","","","","50,0","131,0","4,0","5,0","4,0","2,0","","5,0","","12,0","76,0","","5,0","2,0","24,0","","","88,0","12,0","55,0","9,0","2,0","","2,0","86,0","","43,0","","","","","","","","","","2,0","9,0","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","",""
"New Zealand","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","196,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","126,0","14,0","","","7,0","7,0","","18,0","4,0","1107,0","","","4,0","21,0","4,0","4,0","32,0","","39,0","","14,0","4,0","","458,0","","179,0","","","","","","","","","","4,0","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","25,0","","","","",""
"New Zealand","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93,0","38,0","","","","","19,0","","","","10430,0","","","","","","","","","56,0","","","","","1634,0","","2636,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242,0","","","","",""
"New Zealand","2022-03-06","","","","","","341,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","341,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","681,0","","","","","","","","","75243,0","","","","","","","","","","","","","","36430,0","","86138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","341,0","","","","","341,0","341,0","","","","","","","","","","","","","","","","6810,0","","","","",""
"New Zealand","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","736,0","","","","","","","","","57734,0","","","736,0","","","","","","","","","","","68766,0","368,0","118778,0","","368,0","","","","","","","","1839,0","","","","","","","","","","","","","","","","","","","","368,0","","","","","","","","","","","","","","","","","","","","","","","","","","","7723,0","","","","",""
"New Zealand","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","760,0","","","","","","","","","22776,0","","","","","","","","","","","","","","81612,0","380,0","80473,0","380,0","","","","","","","","","1139,0","760,0","","","","","","","","","","","","","","380,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17082,0","","","","",""
"New Zealand","2022-04-17","","","","","","","","","","","","","","523,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175,0","175,0","","","","","","","","4529,0","","","","","","","175,0","","","","","","","71245,0","","43897,0","349,0","175,0","","349,0","","","","","","697,0","1742,0","","175,0","175,0","175,0","175,0","","175,0","","","349,0","","","","349,0","","175,0","","","","","","349,0","","349,0","","","","","","349,0","","","","","","","","","","","","","","","","871,0","","","","",""
"New Zealand","2022-05-01","","","","","","","","","","","","","","979,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280,0","280,0","","","","","","","","","1259,0","","","","","","","","","","","","","","65298,0","","30762,0","1958,0","","1119,0","","","","","","","839,0","2657,0","","140,0","","140,0","","","","140,0","140,0","140,0","","","","839,0","","","140,0","","280,0","280,0","","","","420,0","","","","","","560,0","","","","140,0","","","","","","","","","","","","3356,0","","","140,0","",""
"New Zealand","2022-05-15","","","","","","","","","","","","","","3579,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112,0","","","","","","","","","895,0","","","","","","","","","","","","","","63415,0","","23487,0","1231,0","","336,0","336,0","","112,0","","336,0","","1454,0","3020,0","112,0","112,0","","224,0","","","","112,0","","112,0","672,0","","112,0","783,0","","224,0","112,0","112,0","224,0","112,0","","336,0","112,0","448,0","","","","","","1566,0","112,0","672,0","783,0","","","","","112,0","112,0","336,0","","","","","","1454,0","","","","",""
"New Zealand","2022-05-29","","","","","","","","","","","","","","4949,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110,0","","","","","","","","","","","","","","55644,0","","20784,0","880,0","","220,0","880,0","440,0","","110,0","110,0","","3190,0","3080,0","","220,0","","110,0","","","","","220,0","110,0","880,0","110,0","","440,0","110,0","440,0","","","220,0","330,0","110,0","440,0","","330,0","110,0","110,0","110,0","","","1210,0","220,0","330,0","330,0","","110,0","330,0","110,0","990,0","","110,0","","220,0","","110,0","","4289,0","","","","",""
"New Zealand","2022-06-12","","","","","","","","","","","","","","5607,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356,0","","","","","","","","","","","","","","41206,0","89,0","12816,0","979,0","89,0","267,0","623,0","89,0","","","","89,0","2937,0","2403,0","","178,0","","178,0","","89,0","","89,0","267,0","178,0","356,0","267,0","","890,0","","","","","267,0","","89,0","890,0","178,0","445,0","","","","89,0","","712,0","","1246,0","1068,0","178,0","801,0","445,0","712,0","2581,0","89,0","801,0","89,0","267,0","","801,0","178,0","6586,0","","","","",""
"New Zealand","2022-06-26","","","","","","","","","","","","","","3496,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28252,0","","11359,0","","292,0","","583,0","","","","","","2331,0","2331,0","","","","","","","","","","","583,0","","","583,0","","","","","","","","292,0","","583,0","","","","583,0","","","","1748,0","874,0","292,0","874,0","874,0","874,0","2622,0","","292,0","292,0","1748,0","","583,0","","9321,0","","","","",""
"New Zealand","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124454,0"
"New Zealand","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163758,0"
