"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Croatia","2021-05-30","0,0","95,67567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0"
"Croatia","2021-06-13","0,0","75,56270096463022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,221864951768488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,964630225080386","0,0","0,0"
"Croatia","2021-06-27","0,0","40,11299435028249","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","47,45762711864407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"Croatia","2021-07-11","0,0","11,38211382113821","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,33062330623306","0,0","0,27100271002710025","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","9,75609756097561","0,5420054200542005","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","1,8970189701897018","0,0","0,0","0,0","0,0","0,0","2,9810298102981028","0,8130081300813009","0,27100271002710025","0,0","0,0","0,5420054200542005","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","1,3550135501355014","0,0","0,0","0,0","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,27100271002710025","0,27100271002710025","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-25","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,754901960784316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,068627450980392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,49019607843137253","0,0","0,0","0,24509803921568626","0,24509803921568626","0,9803921568627451","0,0","0,0","0,0","0,0","12,009803921568627","0,0","0,0","0,0","0,0","0,0","5,147058823529411","1,4705882352941175","6,61764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,24509803921568626","0,0","0,49019607843137253","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","4,166666666666666","0,0","0,0","0,0","0,24509803921568626","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-08","0,0","1,5655577299412915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,24853228962818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,653620352250488","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,9784735812133072","0,0","10,176125244618394","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","1,1741682974559686","14,677103718199607","0,0","0,0","0,0","0,0","0,5870841487279843","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","0,3913894324853229","0,5870841487279843","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","5,6751467710371815","0,0","0,19569471624266144","0,0","0,0","3,9138943248532287","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-22","0,0","0,8997429305912596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,606683804627252","0,8997429305912596","0,2570694087403599","0,0","0,0","0,0","0,3856041131105398","0,0","0,12853470437017994","0,12853470437017994","0,0","15,424164524421593","0,0","0,2570694087403599","0,7712082262210797","0,12853470437017994","0,12853470437017994","0,0","0,12853470437017994","0,0","0,3856041131105398","0,0","0,12853470437017994","0,0","0,12853470437017994","0,12853470437017994","0,0","0,0","0,12853470437017994","0,12853470437017994","8,611825192802057","0,0","0,0","0,0","0,12853470437017994","0,0","11,311053984575835","1,7994858611825193","17,866323907455012","0,0","0,0","0,0","0,2570694087403599","0,3856041131105398","0,12853470437017994","0,0","0,0","1,1568123393316194","0,3856041131105398","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,5141388174807198","0,2570694087403599","0,2570694087403599","0,0","0,0","0,0","0,0","0,2570694087403599","5,655526992287918","0,0","0,0","0,0","0,0","3,2133676092544987","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-05","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,255790533736153","2,3162134944612287","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,4028197381671702","12,890231621349447","0,0","0,10070493454179255","1,5105740181268883","0,5035246727089627","0,10070493454179255","0,10070493454179255","0,10070493454179255","0,0","0,3021148036253776","0,10070493454179255","0,10070493454179255","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","10,171198388721049","0,10070493454179255","0,0","0,0","0,0","0,0","11,07754279959718","0,8056394763343404","23,564954682779458","0,0","0,0","0,0","0,3021148036253776","0,10070493454179255","0,7049345417925479","0,10070493454179255","0,0","1,9133937562940584","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,10070493454179255","0,0","0,0","0,2014098690835851","3,2225579053373616","0,0","0,0","0,0","0,10070493454179255","5,337361530715005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,857901726427624","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","16,733067729083665","0,0","0,13280212483399734","1,0624169986719787","0,398406374501992","0,0","0,2656042496679947","0,6640106241699867","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","10,889774236387781","0,0","0,0","0,796812749003984","0,5312084993359893","0,0","4,51527224435591","1,3280212483399734","31,606905710491368","0,0","0,0","0,0","0,13280212483399734","0,0","0,2656042496679947","0,13280212483399734","0,2656042496679947","1,3280212483399734","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,2656042496679947","0,0","0,13280212483399734","0,0","0,0","0,0","0,398406374501992","1,7264276228419653","0,0","0,0","0,0","0,13280212483399734","4,382470119521913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,895953757225435","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,31791907514451","0,0","0,1445086705202312","1,8786127167630058","0,8670520231213872","0,0","0,0","0,7225433526011561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","11,705202312138727","0,1445086705202312","0,4335260115606936","0,5780346820809248","0,2890173410404624","0,0","5,635838150289017","1,4450867052023122","30,491329479768787","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","2,312138728323699","0,1445086705202312","0,2890173410404624","0,1445086705202312","0,1445086705202312","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,1445086705202312","0,0","0,0","0,0","0,2890173410404624","3,3236994219653178","0,0","0,0","0,0","0,0","6,6473988439306355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,254801536491676","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","15,620998719590268","0,0","0,12804097311139565","1,0243277848911652","1,0243277848911652","0,2560819462227913","0,0","0,3841229193341869","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","8,194622279129321","0,0","0,12804097311139565","0,8962868117797695","0,0","0,3841229193341869","2,8169014084507045","0,7682458386683738","31,370038412291933","0,0","0,0","0,2560819462227913","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","1,5364916773367476","0,0","0,12804097311139565","0,3841229193341869","0,0","0,0","0,2560819462227913","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,7682458386683738","4,481434058898848","0,0","0,0","0,0","0,0","6,530089628681178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,09375","0,0","0,0","0,0","0,0","0,15625","0,0","0,0","0,15625","0,0","0,46875","17,5","0,0","0,15625","1,25","1,09375","0,3125","0,0","0,15625","0,0","0,0","0,15625","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","5,625","0,15625","0,0","0,9375","0,0","0,0","3,4375000000000004","0,9375","37,65625","0,0","0,0","0,46875","0,0","0,0","0,3125","0,0","0,0","1,875","0,0","0,46875","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","6,25","0,0","0,0","0,15625","0,0","3,28125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,07277628032345","0,0","0,13477088948787064","0,0","0,0","0,13477088948787064","0,0","0,0","0,13477088948787064","0,0","0,13477088948787064","19,40700808625337","0,0","0,0","0,9433962264150944","1,7520215633423182","0,0","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,13477088948787064","0,5390835579514826","0,0","0,0","0,0","0,2695417789757413","0,0","4,716981132075472","0,0","0,0","0,2695417789757413","0,0","0,0","2,964959568733154","0,8086253369272237","40,296495956873315","0,13477088948787064","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","1,2129380053908356","0,0","0,13477088948787064","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,13477088948787064","0,0","0,0","0,0","0,13477088948787064","0,0","0,0","0,40431266846361186","0,0","0,0","0,13477088948787064","0,40431266846361186","7,681940700808626","0,0","0,0","0,0","0,13477088948787064","3,0997304582210243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,779904306220097","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","18,54066985645933","0,0","0,0","0,5980861244019139","0,9569377990430622","0,11961722488038277","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,23923444976076555","0,0","4,0669856459330145","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","3,349282296650718","0,11961722488038277","37,67942583732057","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","2,272727272727273","0,0","0,23923444976076555","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,7177033492822966","6,339712918660287","0,0","0,0","0,0","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,219251336898395","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,32085561497326204","0,0","0,0","0,0","16,470588235294116","0,0","0,0","0,8556149732620321","1,1764705882352942","0,6417112299465241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21390374331550802","0,42780748663101603","0,0","0,0","0,21390374331550802","0,0","3,9572192513368987","0,21390374331550802","0,0","0,53475935828877","0,0","0,0","3,9572192513368987","0,10695187165775401","43,85026737967914","0,0","0,0","0,0","0,0","0,0","0,21390374331550802","0,0","0,0","1,4973262032085561","0,0","0,0","0,32085561497326204","0,0","0,0","0,0","0,0","0,0","0,21390374331550802","0,0","0,0","0,0","0,0","0,42780748663101603","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,6417112299465241","2,5668449197860963","0,0","0,0","0,0","0,0","2,8877005347593583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8556149732620321","0,0","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","5,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
