"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Croatia","2021-06-27","0,0","0,0","0,0","40,11299435028249","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","46,32768361581921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,5649717514124294","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"Croatia","2021-07-11","0,0","0,5420054200542005","0,8130081300813009","11,38211382113821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,41463414634146","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","9,75609756097561","0,5420054200542005","0,0","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","1,3550135501355014","0,0","0,0","0,0","0,0","2,710027100271003","0,8130081300813009","0,8130081300813009","0,5420054200542005","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3550135501355014","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,27100271002710025","0,27100271002710025","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-25","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,01960784313725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","0,24509803921568626","0,49019607843137253","0,0","0,0","0,24509803921568626","0,24509803921568626","0,9803921568627451","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","5,392156862745098","1,4705882352941175","9,803921568627452","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,49019607843137253","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,24509803921568626","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","2,450980392156863","1,715686274509804","0,0","0,0","0,0","0,0","0,24509803921568626","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-08","0,0","0,19569471624266144","0,0","1,5655577299412915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,444227005870836","0,0","0,3913894324853229","0,19569471624266144","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,045009784735812","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,0","7,632093933463796","0,0","0,0","0,0","0,0","6,8493150684931505","1,1741682974559686","16,829745596868882","0,0","0,0","0,19569471624266144","0,0","0,0","0,7827788649706457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","0,0","0,3913894324853229","0,5870841487279843","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","4,10958904109589","1,5655577299412915","0,0","0,19569471624266144","0,0","0,0","0,0","3,9138943248532287","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-22","0,0","0,3856041131105398","0,0","0,8997429305912596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,63496143958869","0,8997429305912596","0,2570694087403599","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,3856041131105398","0,12853470437017994","0,12853470437017994","0,0","15,424164524421593","0,0","0,0","0,0","0,12853470437017994","0,0","0,3856041131105398","0,0","0,12853470437017994","0,0","0,12853470437017994","0,12853470437017994","0,0","0,0","0,2570694087403599","7,583547557840617","0,0","0,0","0,0","0,0","11,568123393316196","1,9280205655526992","19,02313624678663","0,0","0,2570694087403599","0,0","0,12853470437017994","0,0","1,0282776349614395","0,3856041131105398","0,12853470437017994","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,12853470437017994","0,5141388174807198","0,2570694087403599","0,2570694087403599","0,0","0,0","0,0","0,2570694087403599","4,884318766066838","0,8997429305912596","0,0","0,0","0,0","0,0","0,0","2,956298200514139","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-05","0,0","0,5035246727089627","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,06847935548842","2,3162134944612287","0,10070493454179255","0,0","0,3021148036253776","0,0","0,0","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,0","12,890231621349447","0,4028197381671702","0,10070493454179255","0,0","0,10070493454179255","0,0","0,3021148036253776","0,10070493454179255","0,10070493454179255","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","9,566968781470292","0,10070493454179255","0,0","0,0","0,0","10,876132930513595","0,8056394763343404","24,269889224572","0,0","0,2014098690835851","0,10070493454179255","0,7049345417925479","0,10070493454179255","2,014098690835851","0,0","0,10070493454179255","0,10070493454179255","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,121852970795569","0,10070493454179255","0,0","0,0","0,0","0,0","0,10070493454179255","5,337361530715005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,6640106241699867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,389110225763613","1,593625498007968","0,0","0,0","0,2656042496679947","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,13280212483399734","16,733067729083665","0,0","0,2656042496679947","0,0","0,6640106241699867","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,13280212483399734","9,827357237715804","0,0","0,796812749003984","0,5312084993359893","0,0","4,648074369189907","1,3280212483399734","32,669322709163346","0,0","0,13280212483399734","0,2656042496679947","0,2656042496679947","0,13280212483399734","1,4608233731739706","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,13280212483399734","0,13280212483399734","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","1,7264276228419653","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","4,51527224435591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,7225433526011561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,052023121387283","0,0","0,2890173410404624","0,0","0,4335260115606936","0,0","0,0","0,2890173410404624","0,1445086705202312","0,0","0,0","0,0","0,0","15,31791907514451","0,0","0,0","0,0","0,7225433526011561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","10,115606936416185","0,5780346820809248","0,5780346820809248","0,2890173410404624","0,0","5,635838150289017","1,5895953757225432","31,9364161849711","0,1445086705202312","0,0","0,2890173410404624","0,0","0,0","2,601156069364162","0,1445086705202312","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,1445086705202312","0,0","3,1791907514450863","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","6,6473988439306355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,40717029449424","0,0","0,2560819462227913","0,0","0,7682458386683738","0,0","0,0","0,7682458386683738","0,3841229193341869","0,0","0,0","0,0","0,0","15,620998719590268","0,12804097311139565","0,0","0,0","0,3841229193341869","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","7,298335467349553","0,12804097311139565","0,8962868117797695","0,0","0,3841229193341869","2,8169014084507045","0,7682458386683738","32,13828425096031","0,2560819462227913","0,0","0,12804097311139565","0,12804097311139565","0,0","2,176696542893726","0,0","0,12804097311139565","0,0","0,0","0,2560819462227913","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","6,530089628681178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,11864406779661","0,0","0,1694915254237288","0,0","0,6779661016949152","0,0","0,0","0,3389830508474576","0,3389830508474576","0,0","0,1694915254237288","0,0","0,0","17,966101694915253","0,3389830508474576","0,0","0,0","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,3389830508474576","4,406779661016949","0,1694915254237288","1,0169491525423728","0,0","0,0","3,728813559322034","1,0169491525423728","38,474576271186436","0,1694915254237288","0,0","0,0","0,3389830508474576","0,0","2,2033898305084745","0,0","0,5084745762711864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0","6,271186440677965","0,1694915254237288","0,0","0,0","0,1694915254237288","0,0","0,0","2,3728813559322033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,9070294784580499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,058956916099774","0,0","0,22675736961451248","0,0","0,0","0,22675736961451248","0,22675736961451248","0,45351473922902497","0,45351473922902497","0,0","0,22675736961451248","0,0","0,0","18,594104308390023","0,45351473922902497","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,45351473922902497","0,0","0,0","0,0","0,22675736961451248","4,308390022675737","0,0","0,45351473922902497","0,0","0,0","2,947845804988662","0,9070294784580499","40,816326530612244","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","9,070294784580499","0,0","0,0","0,0","0,0","0,0","0,0","2,2675736961451247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
