"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Croatia","2021-09-05","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,44310171198389","0,0","2,3162134944612287","0,10070493454179255","0,0","0,0","0,10070493454179255","0,5035246727089627","0,0","0,2014098690835851","0,0","0,10070493454179255","0,2014098690835851","0,0","0,0","0,0","0,4028197381671702","12,890231621349447","0,0","0,0","0,10070493454179255","1,5105740181268883","0,5035246727089627","0,10070493454179255","0,0","0,5035246727089627","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,3021148036253776","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","7,452165156092648","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","2,6183282980866065","0,0","11,178247734138973","0,8056394763343404","23,564954682779458","0,0","0,0","0,0","0,10070493454179255","0,7049345417925479","0,10070493454179255","2,014098690835851","0,0","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5035246727089627","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","3,2225579053373616","0,0","0,0","0,0","0,0","0,10070493454179255","5,337361530715005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,688741721854306","0,0","1,5894039735099337","0,13245033112582782","0,0","0,0","0,0","0,5298013245033113","0,0","0,3973509933774834","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,26490066225165565","16,688741721854306","0,0","0,0","0,26490066225165565","1,0596026490066226","0,3973509933774834","0,0","0,26490066225165565","0,9271523178807948","0,0","0,13245033112582782","0,26490066225165565","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","9,403973509933774","0,0","0,0","0,0","0,0","0,7947019867549668","0,13245033112582782","0,0","0,0","1,8543046357615895","0,13245033112582782","4,503311258278146","1,3245033112582782","31,65562913907285","0,0","0,0","0,0","0,3973509933774834","0,26490066225165565","0,13245033112582782","1,456953642384106","0,0","0,3973509933774834","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,13245033112582782","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","1,7218543046357615","0,0","0,0","0,0","0,0","0,13245033112582782","4,370860927152318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,129682997118154","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,1440922190201729","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,417867435158502","0,0","0,0","0,1440922190201729","1,8731988472622478","0,8645533141210375","0,0","0,0","0,43227665706051877","0,0","0,0","0,0","0,1440922190201729","0,0","0,7204610951008645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","10,951008645533141","0,0","0,1440922190201729","0,0","0,43227665706051877","0,5763688760806917","0,0","0,0","0,0","0,7204610951008645","0,2881844380403458","5,619596541786744","1,585014409221902","30,547550432276655","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","2,5936599423631126","0,1440922190201729","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,314121037463977","0,0","0,0","0,0","0,0","0,0","6,628242074927954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,338422391857506","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,2544529262086514","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","15,776081424936386","0,0","0,0","0,1272264631043257","1,2722646310432568","1,0178117048346056","0,2544529262086514","0,2544529262086514","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","7,760814249363868","0,1272264631043257","0,0","0,0","0,1272264631043257","0,8905852417302799","0,0","0,38167938931297707","0,0","0,2544529262086514","0,0","2,7989821882951653","0,7633587786259541","31,424936386768447","0,0","0,0","0,2544529262086514","0,1272264631043257","0,1272264631043257","0,0","2,1628498727735366","0,0","0,1272264631043257","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,1272264631043257","0,1272264631043257","0,0","0,0","0,0","0,1272264631043257","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4529262086514","0,0","0,0","0,0","0,0","0,0","6,488549618320611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","1,4245014245014245","0,0","0,0","0,0","0,14245014245014245","0,14245014245014245","0,2849002849002849","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","18,091168091168093","0,0","0,0","0,2849002849002849","1,4245014245014245","1,1396011396011396","0,2849002849002849","0,4273504273504274","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","5,270655270655271","0,0","0,14245014245014245","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,14245014245014245","3,276353276353276","0,8547008547008548","38,319088319088316","0,0","0,0","0,4273504273504274","0,2849002849002849","0,2849002849002849","0,0","1,8518518518518516","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,14245014245014245","0,0","0,0","3,133903133903134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,655126498002662","0,0","0,0","2,929427430093209","0,0","0,13315579227696406","0,0","0,13315579227696406","0,0","0,3994673768308922","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","19,70705725699068","0,0","0,0","0,0","0,9320905459387484","1,8641810918774968","0,0","0,13315579227696406","0,9320905459387484","0,0","0,0","0,0","0,3994673768308922","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,5326231691078562","0,0","0,0","0,0","0,0","0,13315579227696406","4,527296937416778","0,0","0,0","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","2,796271637816245","0,7989347536617843","40,612516644474034","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","1,3315579227696404","0,0","0,13315579227696406","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,0","0,0","0,13315579227696406","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,0","0,0","0,0","7,589880159786951","0,0","0,0","0,2663115845539281","0,0","0,0","2,796271637816245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,301775147928994","0,0","0,0","16,449704142011832","0,0","0,9467455621301776","0,0","0,2366863905325444","0,0","0,7100591715976331","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","18,698224852071004","0,0","0,0","0,0","0,591715976331361","0,9467455621301776","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,0","4,142011834319527","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","3,3136094674556213","0,1183431952662722","37,8698224852071","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","1,8934911242603552","0,0","0,2366863905325444","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,272189349112427","0,0","0,0","0,0","0,1183431952662722","0,0","3,9053254437869818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4635761589403974","0,0","0,0","13,443708609271523","0,1986754966887417","0,728476821192053","0,0","0,33112582781456956","0,0","0,9933774834437087","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,06622516556291391","16,490066225165563","0,0","0,06622516556291391","0,0","1,1258278145695364","0,9933774834437087","0,5960264900662252","0,0","0,1986754966887417","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1986754966887417","0,0","0,33112582781456956","0,0","0,1986754966887417","0,0","4,039735099337748","0,0","0,1986754966887417","0,06622516556291391","0,0","0,33112582781456956","0,06622516556291391","0,06622516556291391","0,06622516556291391","0,33112582781456956","0,06622516556291391","3,708609271523179","0,06622516556291391","43,64238410596026","0,0","0,0","0,0","0,8609271523178808","0,13245033112582782","0,0","1,2582781456953642","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,3973509933774834","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","0,0","3,1125827814569536","0,0","0,0","0,0","0,13245033112582782","0,0","3,576158940397351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5298013245033113","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3462101258413814","0,0","0,0","6,701785191688615","0,058530875036581796","0,7316359379572724","0,0","0,08779631255487269","0,0","1,3462101258413814","0,0","0,0","0,9657594381035997","0,0","0,0","0,029265437518290898","0,058530875036581796","16,35937957272461","0,0","0,029265437518290898","0,058530875036581796","2,019315188762072","0,4975124378109453","1,199882938249927","0,0","0,3219198127011999","0,0","0,0","0,0","0,0","0,029265437518290898","0,058530875036581796","0,0","0,0","0,0","0,058530875036581796","0,0","0,0","0,0","0,11706175007316359","0,0","0,6731050629206907","0,0","0,11706175007316359","0,0","4,389815627743634","0,0","0,058530875036581796","0,0","0,08779631255487269","0,4097161252560726","0,058530875036581796","0,029265437518290898","0,029265437518290898","0,6145741878841089","0,292654375182909","2,633889376646181","0,11706175007316359","46,619841966637395","0,0","0,029265437518290898","0,029265437518290898","0,6438396254023998","0,058530875036581796","0,0","1,170617500731636","0,058530875036581796","0,0","0,029265437518290898","0,029265437518290898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3804506877377817","0,0","0,029265437518290898","0,0","0,029265437518290898","0,0","0,0","0,029265437518290898","0,08779631255487269","0,0","0,0","2,868012876792508","0,0","0,0","0,058530875036581796","0,029265437518290898","0,0","2,809482001755926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,253438688908399","1,141352063213345","0,0","0,029265437518290898","0,0","0,0"
"Croatia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3388259526261586","0,0","0,0","3,4328870580157913","0,0","0,4806041881222108","0,03432887058015791","0,03432887058015791","0,0","0,5492619292825266","0,0","0,0","1,3044970820460007","0,06865774116031582","0,0","0,17164435290078955","0,06865774116031582","10,161345691726742","0,0","0,03432887058015791","0,03432887058015791","1,235839340885685","0,30895983522142123","0,4119464469618949","0,0","0,13731548232063165","0,0","0,0","0,0","0,03432887058015791","0,0","0,03432887058015791","0,0","0,0","0,0","0,03432887058015791","0,0","0,0","0,10298661174047373","0,06865774116031582","0,0","0,20597322348094746","0,0","0,03432887058015791","0,0","1,9224167524888431","0,0","0,03432887058015791","0,0","0,13731548232063165","0,10298661174047373","0,0","0,0","0,03432887058015791","0,2746309646412633","0,0","1,2015104703055268","0,17164435290078955","30,175077239958803","0,0","0,06865774116031582","0,0","0,8238928939237898","0,0","0,0","1,2015104703055268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06865774116031582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","1,6821146584277378","0,0","0,0","0,0","0,03432887058015791","0,06865774116031582","1,7851012701682114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,764503947820117","17,95399931342259","0,06865774116031582","0,0","0,0","0,0"
"Croatia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,049800796812749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14940239043824702","0,0","0,0","0,697211155378486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,049800796812749","0,24900398406374502","2,539840637450199","0,0","0,0","0,0","0,24900398406374502","0,049800796812749","0,24900398406374502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,099601593625498","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,049800796812749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049800796812749","5,677290836653386","0,0","0,0","0,0","0,24900398406374502","0,0","0,0","0,049800796812749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,049800796812749","0,0","0,14940239043824702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,41633466135458","54,53187250996015","0,398406374501992","0,0","0,0","0,0"
