"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Croatia","2021-09-05","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,946626384692852","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,4028197381671702","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,4028197381671702","12,890231621349447","0,0","0,0","0,10070493454179255","1,5105740181268883","0,5035246727089627","0,10070493454179255","0,0","0,5035246727089627","0,0","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,0","0,3021148036253776","0,0","0,10070493454179255","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","7,552870090634441","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,2014098690835851","0,0","0,0","2,6183282980866065","0,0","11,07754279959718","0,8056394763343404","23,36354481369587","0,0","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,7049345417925479","0,10070493454179255","2,014098690835851","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,5035246727089627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5035246727089627","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","3,2225579053373616","0,0","0,0","2,3162134944612287","0,10070493454179255","5,337361530715005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,29139072847682","0,0","0,0","0,0","0,0","0,0","0,0","0,5298013245033113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5298013245033113","16,821192052980134","0,0","0,0","0,26490066225165565","1,0596026490066226","0,3973509933774834","0,0","0,26490066225165565","0,9271523178807948","0,26490066225165565","0,13245033112582782","0,26490066225165565","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","9,403973509933774","0,0","0,0","0,0","0,0","0,0","0,7947019867549668","0,13245033112582782","0,0","0,0","1,8543046357615895","0,13245033112582782","4,503311258278146","1,3245033112582782","31,523178807947023","0,0","0,0","0,13245033112582782","0,0","0,0","0,3973509933774834","0,26490066225165565","0,13245033112582782","1,456953642384106","0,0","0,3973509933774834","0,0","0,0","0,0","0,0","0,0","0,0","0,3973509933774834","0,3973509933774834","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","1,7218543046357615","0,0","0,0","1,5894039735099337","0,13245033112582782","4,370860927152318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,84149855907781","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","15,417867435158502","0,0","0,0","0,1440922190201729","1,8731988472622478","0,8645533141210375","0,0","0,0","0,43227665706051877","0,2881844380403458","0,0","0,0","0,0","0,0","0,7204610951008645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","10,951008645533141","0,0","0,0","0,1440922190201729","0,0","0,43227665706051877","0,5763688760806917","0,0","0,0","0,0","0,7204610951008645","0,2881844380403458","5,619596541786744","1,585014409221902","30,403458213256485","0,0","0,0","0,1440922190201729","0,1440922190201729","0,0","0,0","0,0","0,0","2,5936599423631126","0,1440922190201729","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,314121037463977","0,0","0,0","0,0","0,0","6,628242074927954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,974554707379134","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","15,903307888040713","0,0","0,0","0,1272264631043257","1,0178117048346056","1,0178117048346056","0,2544529262086514","0,2544529262086514","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","7,760814249363868","0,1272264631043257","0,0","0,0","0,0","0,1272264631043257","0,8905852417302799","0,0","0,38167938931297707","0,0","0,2544529262086514","0,0","2,7989821882951653","0,7633587786259541","31,297709923664126","0,0","0,0","0,1272264631043257","0,2544529262086514","0,0","0,1272264631043257","0,1272264631043257","0,0","2,1628498727735366","0,0","0,1272264631043257","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,7633587786259541","0,1272264631043257","0,1272264631043257","0,0","0,0","0,0","0,1272264631043257","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4529262086514","0,0","0,0","0,0","0,0","6,488549618320611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,529914529914532","0,0","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","18,091168091168093","0,0","0,0","0,2849002849002849","1,4245014245014245","1,1396011396011396","0,2849002849002849","0,4273504273504274","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","5,270655270655271","0,0","0,0","0,14245014245014245","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,14245014245014245","2,9914529914529915","0,8547008547008548","38,319088319088316","0,0","0,0","0,0","0,4273504273504274","0,0","0,2849002849002849","0,2849002849002849","0,0","2,1367521367521367","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,14245014245014245","0,0","3,133903133903134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,2663115845539281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,984021304926765","0,0","0,13315579227696406","0,2663115845539281","0,0","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","19,573901464713714","0,0","0,0","0,0","0,9320905459387484","1,7310252996005324","0,0","0,13315579227696406","0,9320905459387484","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,5326231691078562","0,0","0,0","0,0","0,0","0,13315579227696406","4,527296937416778","0,0","0,0","0,0","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","2,796271637816245","0,7989347536617843","40,612516644474034","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","1,3315579227696404","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,3994673768308922","0,13315579227696406","0,0","0,13315579227696406","0,0","0,0","0,13315579227696406","0,0","0,0","0,2663115845539281","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","7,589880159786951","0,0","0,0","0,0","0,0","2,796271637816245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,579881656804734","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","18,816568047337277","0,0","0,0","0,0","0,591715976331361","0,9467455621301776","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","4,142011834319527","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","3,3136094674556213","0,1183431952662722","37,8698224852071","0,0","0,0","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","1,8934911242603552","0,0","0,2366863905325444","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,7100591715976331","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,272189349112427","0,0","0,0","0,0","0,0","3,9053254437869818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,56953642384106","0,0","0,0","0,06622516556291391","0,1986754966887417","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,06622516556291391","16,62251655629139","0,0","0,06622516556291391","0,0","1,1258278145695364","0,9933774834437087","0,5960264900662252","0,0","0,1986754966887417","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,1986754966887417","0,0","0,0","0,0","0,0","0,0","0,1986754966887417","0,0","0,33112582781456956","0,0","0,0","0,0","4,039735099337748","0,0","0,0","0,1986754966887417","0,06622516556291391","0,0","0,33112582781456956","0,06622516556291391","0,06622516556291391","0,06622516556291391","0,33112582781456956","0,06622516556291391","3,708609271523179","0,06622516556291391","43,576158940397356","0,0","0,0","0,06622516556291391","0,0","0,0","0,8609271523178808","0,13245033112582782","0,0","1,2582781456953642","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,9933774834437087","0,13245033112582782","0,0","0,0","0,0","0,3973509933774834","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","0,0","3,1125827814569536","0,0","0,0","0,0","0,0","3,576158940397351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5298013245033113","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,043287510968119","0,029248318221702253","0,0","0,0","0,058496636443404505","0,0","0,0","0,11699327288680901","0,0","0,0","0,0","0,0","0,8774495466510676","0,0","0,0","0,029248318221702253","0,058496636443404505","17,081017841474118","0,0","0,029248318221702253","0,058496636443404505","2,0181339572974553","0,49722140976893825","1,1991810470897923","0,0","0,3217315004387248","0,0","0,0","0,0","0,0","0,029248318221702253","0,058496636443404505","0,0","0,11699327288680901","0,0","0,0","0,058496636443404505","0,0","0,0","0,11699327288680901","0,0","0,6727113190991517","0,0","0,0","0,0","4,357999415033635","0,0","0,029248318221702253","0,058496636443404505","0,0","0,08774495466510676","0,40947645510383157","0,058496636443404505","0,029248318221702253","0,029248318221702253","0,6142146826557473","0,2924831822170225","2,632348639953203","0,11699327288680901","46,38783269961977","0,058496636443404505","0,029248318221702253","0,20473822755191579","0,029248318221702253","0,0","0,46797309154723604","0,23398654577361802","0,0","1,16993272886809","0,029248318221702253","0,0","0,029248318221702253","0,029248318221702253","0,0","0,0","0,0","0,0","1,3454226381983034","0,08774495466510676","0,0","0,0","0,0","0,38022813688212925","0,0","0,029248318221702253","0,0","0,029248318221702253","0,0","0,0","0,029248318221702253","0,08774495466510676","0,0","0,0","2,866335185726821","0,0","0,0","0,058496636443404505","0,0","2,8078385492834164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2521205030710734","1,1406844106463878","0,0","0,029248318221702253","0,0","0,0"
"Croatia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,942048517520216","0,0","0,0","0,06738544474393532","0,0","0,03369272237196766","0,03369272237196766","0,03369272237196766","0,0","0,0","0,0","0,0","1,078167115902965","0,06738544474393532","0,0","0,1684636118598383","0,06738544474393532","11,185983827493262","0,0","0,03369272237196766","0,03369272237196766","1,2129380053908356","0,3032345013477089","0,43800539083557954","0,0","0,13477088948787064","0,0","0,0","0,0","0,03369272237196766","0,0","0,03369272237196766","0,0","0,03369272237196766","0,0","0,03369272237196766","0,03369272237196766","0,0","0,10107816711590296","0,06738544474393532","0,0","0,20215633423180593","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,03369272237196766","0,0","0,13477088948787064","0,10107816711590296","0,0","0,0","0,03369272237196766","0,2695417789757413","0,0","1,179245283018868","0,1684636118598383","29,851752021563343","0,10107816711590296","0,06738544474393532","0,10107816711590296","0,0","0,0","0,5727762803234502","0,2358490566037736","0,0","1,179245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5390835579514826","0,20215633423180593","0,0","0,0","0,0","0,06738544474393532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10107816711590296","0,0","0,0","1,650943396226415","0,0","0,0","0,0","0,06738544474393532","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,035040431266847","18,160377358490564","0,06738544474393532","0,03369272237196766","0,0","0,0"
"Croatia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0333000333000333","0,1665001665001665","2,2644022644022646","0,0","0,0","0,0","0,1665001665001665","0,0333000333000333","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0666000666000666","0,0","0,0","0,0","0,0","0,3996003996003996","0,0","0,0","0,0","0,0","0,0666000666000666","0,0","0,0","0,0","0,0","0,0","0,0","0,0333000333000333","0,0333000333000333","4,9950049950049955","0,0","0,0","0,0","0,0","0,0","0,1332001332001332","0,0333000333000333","0,0","0,1332001332001332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0333000333000333","0,0","0,0","0,0333000333000333","0,0","0,0","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0333000333000333","0,0","0,2664002664002664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,23343323343323","55,47785547785548","0,7326007326007326","0,0333000333000333","0,0","0,0"
"Croatia","2022-02-06","0,0","0,04816955684007707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04816955684007707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04816955684007707","0,0","0,0","0,0","0,0","0,04816955684007707","0,04816955684007707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04816955684007707","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04816955684007707","0,0","0,0","0,0","0,5298651252408477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,385356454720615","68,88246628131022","4,5761078998073215","0,0","0,0","0,0"
"Croatia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05963029218843172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05963029218843172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,141323792486585","65,65295169946333","14,847942754919499","0,2385211687537269","0,0","0,0"
