"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Croatia","2021-09-05","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,44310171198389","0,0","2,3162134944612287","0,10070493454179255","0,0","0,0","0,10070493454179255","0,5035246727089627","0,0","0,2014098690835851","0,0","0,10070493454179255","0,2014098690835851","0,0","0,0","0,0","0,4028197381671702","12,890231621349447","0,0","0,0","0,10070493454179255","1,5105740181268883","0,5035246727089627","0,10070493454179255","0,0","0,5035246727089627","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,3021148036253776","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","7,452165156092648","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","2,6183282980866065","0,0","11,178247734138973","0,8056394763343404","23,564954682779458","0,0","0,0","0,0","0,10070493454179255","0,7049345417925479","0,10070493454179255","2,014098690835851","0,0","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5035246727089627","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","3,2225579053373616","0,0","0,0","0,0","0,0","0,10070493454179255","5,337361530715005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,733067729083665","0,0","1,593625498007968","0,13280212483399734","0,0","0,0","0,0","0,5312084993359893","0,0","0,398406374501992","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,2656042496679947","16,733067729083665","0,0","0,0","0,2656042496679947","1,0624169986719787","0,398406374501992","0,0","0,2656042496679947","0,9296148738379815","0,0","0,13280212483399734","0,2656042496679947","0,0","0,0","0,6640106241699867","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","9,296148738379815","0,0","0,0","0,0","0,0","0,796812749003984","0,13280212483399734","0,0","0,0","1,859229747675963","0,13280212483399734","4,51527224435591","1,3280212483399734","31,606905710491368","0,0","0,0","0,0","0,398406374501992","0,2656042496679947","0,13280212483399734","1,4608233731739706","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,13280212483399734","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","1,7264276228419653","0,0","0,0","0,0","0,0","0,13280212483399734","4,382470119521913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,173410404624278","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,1445086705202312","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,31791907514451","0,0","0,0","0,1445086705202312","1,8786127167630058","0,8670520231213872","0,0","0,0","0,4335260115606936","0,0","0,0","0,0","0,1445086705202312","0,0","0,7225433526011561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","10,982658959537572","0,0","0,1445086705202312","0,0","0,4335260115606936","0,5780346820809248","0,0","0,0","0,0","0,7225433526011561","0,2890173410404624","5,635838150289017","1,5895953757225432","30,491329479768787","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","2,601156069364162","0,1445086705202312","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3236994219653178","0,0","0,0","0,0","0,0","0,0","6,6473988439306355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,46222791293214","0,0","0,0","0,7682458386683738","0,0","0,0","0,0","0,2560819462227913","0,0","0,7682458386683738","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","15,749039692701663","0,0","0,0","0,12804097311139565","1,2804097311139564","1,0243277848911652","0,2560819462227913","0,2560819462227913","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","7,810499359795134","0,12804097311139565","0,0","0,0","0,12804097311139565","0,8962868117797695","0,0","0,3841229193341869","0,0","0,2560819462227913","0,0","2,8169014084507045","0,7682458386683738","31,113956466069144","0,0","0,0","0,2560819462227913","0,12804097311139565","0,12804097311139565","0,0","2,176696542893726","0,0","0,12804097311139565","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,12804097311139565","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,481434058898848","0,0","0,0","0,0","0,0","0,0","6,530089628681178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,875536480686694","0,0","0,0","1,4306151645207439","0,0","0,0","0,0","0,14306151645207438","0,14306151645207438","0,28612303290414876","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","18,168812589413445","0,0","0,0","0,28612303290414876","1,4306151645207439","1,144492131616595","0,28612303290414876","0,4291845493562232","0,5722460658082975","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","0,0","5,150214592274678","0,0","0,14306151645207438","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,14306151645207438","3,290414878397711","0,8583690987124464","38,197424892703864","0,0","0,0","0,4291845493562232","0,28612303290414876","0,28612303290414876","0,0","1,859799713876967","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,437768240343347","0,0","0,0","0,14306151645207438","0,0","0,0","3,1473533619456364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,713136729222521","0,0","0,0","2,949061662198391","0,0","0,13404825737265416","0,0","0,13404825737265416","0,0","0,40214477211796246","0,13404825737265416","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","19,839142091152816","0,0","0,0","0,0","0,938337801608579","1,876675603217158","0,0","0,13404825737265416","0,938337801608579","0,0","0,0","0,0","0,40214477211796246","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,13404825737265416","0,5361930294906166","0,0","0,0","0,0","0,0","0,13404825737265416","4,423592493297587","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,13404825737265416","0,13404825737265416","2,8150134048257374","0,8042895442359249","40,3485254691689","0,13404825737265416","0,13404825737265416","0,0","0,0","0,0","0,0","1,3404825737265416","0,0","0,13404825737265416","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,13404825737265416","0,0","0,0","0,13404825737265416","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","7,640750670241286","0,0","0,0","0,2680965147453083","0,0","0,0","2,8150134048257374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,301775147928994","0,0","0,0","16,449704142011832","0,0","0,9467455621301776","0,0","0,2366863905325444","0,0","0,7100591715976331","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","18,698224852071004","0,0","0,0","0,0","0,591715976331361","0,9467455621301776","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,0","4,142011834319527","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","3,3136094674556213","0,1183431952662722","37,8698224852071","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","1,8934911242603552","0,0","0,2366863905325444","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,1183431952662722","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,272189349112427","0,0","0,0","0,0","0,1183431952662722","0,0","3,9053254437869818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46480743691899074","0,0","0,0","13,479415670650729","0,199203187250996","0,7304116865869853","0,0","0,33200531208499334","0,0","0,9960159362549801","0,0","0,0","0,33200531208499334","0,0","0,0","0,0","0,06640106241699867","16,46746347941567","0,0","0,06640106241699867","0,0","1,1288180610889775","0,9960159362549801","0,5976095617529881","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,33200531208499334","0,0","0,199203187250996","0,0","3,9176626826029217","0,0","0,199203187250996","0,06640106241699867","0,0","0,33200531208499334","0,06640106241699867","0,06640106241699867","0,06640106241699867","0,33200531208499334","0,06640106241699867","3,718459495351926","0,06640106241699867","43,691899070385126","0,0","0,0","0,0","0,8632138114209826","0,13280212483399734","0,0","1,2616201859229748","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,398406374501992","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,06640106241699867","0,0","0,0","3,1208499335989375","0,0","0,0","0,0","0,13280212483399734","0,0","3,5856573705179287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5312084993359893","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3714967203339297","0,0","0,0","6,708407871198569","0,05963029218843172","0,7453786523553966","0,0","0,08944543828264759","0,0","1,3416815742397137","0,0","0,0","0,9838998211091234","0,0","0,0","0,02981514609421586","0,05963029218843172","16,607036374478234","0,0","0,02981514609421586","0,05963029218843172","1,9976147883124629","0,4472271914132379","1,2224209898628502","0,0","0,2981514609421586","0,0","0,0","0,0","0,0","0,02981514609421586","0,02981514609421586","0,0","0,0","0,0","0,05963029218843172","0,0","0,0","0,0","0,11926058437686345","0,0","0,6857483601669648","0,0","0,11926058437686345","0,0","4,3231961836613","0,0","0,05963029218843172","0,0","0,05963029218843172","0,41741204531902204","0,05963029218843172","0,02981514609421586","0,02981514609421586","0,6261180679785331","0,2981514609421586","2,6833631484794274","0,11926058437686345","46,39236732259988","0,0","0,02981514609421586","0,02981514609421586","0,6261180679785331","0,05963029218843172","0,0","1,132975551580203","0,05963029218843172","0,0","0,02981514609421586","0,02981514609421586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,02981514609421586","0,0","0,02981514609421586","0,0","0,0","0,02981514609421586","0,05963029218843172","0,0","0,0","2,921884317233155","0,0","0,0","0,05963029218843172","0,02981514609421586","0,0","2,802623732856291","0,0","0,0","0,02981514609421586","0,0","0,0","0,0","0,0","0,0","2,265951103160406","1,1627906976744187","0,0","0,0","0,0","0,0"
"Croatia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4561196379378198","0,0","0,0","3,778040141676505","0,0","0,5116096025186935","0,03935458480913026","0,03935458480913026","0,0","0,5903187721369539","0,0","0,0","1,023219205037387","0,03935458480913026","0,0","0,19677292404565133","0,07870916961826052","10,035419126328216","0,0","0,0","0,03935458480913026","1,3774104683195594","0,3148366784730421","0,47225501770956313","0,0","0,15741833923652104","0,0","0,0","0,0","0,03935458480913026","0,0","0,03935458480913026","0,0","0,0","0,0","0,03935458480913026","0,0","0,0","0,11806375442739078","0,07870916961826052","0,0","0,23612750885478156","0,0","0,03935458480913026","0,0","2,125147579693034","0,0","0,0","0,0","0,15741833923652104","0,11806375442739078","0,0","0,0","0,03935458480913026","0,3148366784730421","0,0","1,2593467138921683","0,19677292404565133","30,814639905548997","0,0","0,03935458480913026","0,0","0,9445100354191263","0,0","0,0","1,2593467138921683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07870916961826052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","1,8890200708382525","0,0","0,0","0,0","0,0","0,07870916961826052","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,228256591892958","17,86698150334514","0,07870916961826052","0,0","0,0","0,0"
"Croatia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40540540540540543","0,0","0,0","1,4864864864864866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,13513513513513514","2,027027027027027","0,0","0,0","0,0","0,5405405405405406","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,081081081081082","0,0","0,0","0,0","0,40540540540540543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,054054054054056","52,2972972972973","0,40540540540540543","0,0","0,0","0,0"
