"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Croatia","2021-05-30","0,0","0,0","0,0","95,67567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0"
"Croatia","2021-06-13","0,0","0,0","0,0","75,16339869281046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,568627450980394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0"
"Croatia","2021-06-27","0,0","0,0","0,0","40,229885057471265","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","46,55172413793103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,5747126436781609","0,0","0,0"
"Croatia","2021-07-11","0,0","0,0","0,0","11,209439528023598","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,53687315634219","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,2949852507374631","0,0","0,0","0,0","8,849557522123893","0,5899705014749262","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","1,1799410029498525","0,0","3,8348082595870205","0,2949852507374631","0,2949852507374631","0,5899705014749262","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","1,1799410029498525","0,0","0,0","0,0","1,1799410029498525","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,2949852507374631","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-25","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,5","0,0","1,6666666666666667","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","8,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,5555555555555556","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,0","1,1111111111111112","0,0","0,0","5,555555555555555","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","10,833333333333334","0,0","5,555555555555555","0,8333333333333334","6,944444444444445","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,2777777777777778","0,0","0,5555555555555556","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,2777777777777778","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","3,3333333333333335","0,0","0,0","0,0","0,2777777777777778","0,0","0,2777777777777778","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-08","0,0","0,0","0,0","1,6227180527383367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,8113590263691683","0,0","0,0","0,0","1,0141987829614605","0,0","0,0","0,0","0,0","0,0","6,693711967545639","0,0","0,0","0,0","0,4056795131845842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,8113590263691683","0,0","0,0","5,273833671399594","0,0","0,0","0,4056795131845842","0,0","0,0","0,0","6,490872210953347","0,0","6,896551724137931","1,2170385395537524","14,198782961460447","0,0","0,2028397565922921","0,0","0,0","0,6085192697768762","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,0","0,0","0,6085192697768762","0,4056795131845842","0,6085192697768762","0,0","0,0","0,0","0,0","0,0","0,2028397565922921","0,0","5,476673427991886","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","3,8539553752535496","0,0","0,0","0,0","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-22","0,0","0,0","0,13605442176870747","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,12925170068027","0,9523809523809524","3,8095238095238098","0,0","0,0","0,0","0,27210884353741494","0,0","0,40816326530612246","0,0","0,13605442176870747","0,0","11,700680272108844","0,0","0,27210884353741494","0,6802721088435374","0,13605442176870747","0,13605442176870747","0,0","1,9047619047619049","0,27210884353741494","0,0","0,0","0,0","0,13605442176870747","0,0","0,0","0,40816326530612246","0,0","0,0","0,13605442176870747","0,0","0,27210884353741494","0,0","0,13605442176870747","0,0","0,0","5,034013605442176","0,0","0,0","0,13605442176870747","0,0","0,13605442176870747","0,0","3,9455782312925165","0,0","11,564625850340136","1,7687074829931975","18,503401360544217","0,0","0,0","0,13605442176870747","0,0","1,2244897959183674","0,40816326530612246","0,13605442176870747","0,0","0,13605442176870747","0,0","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","0,13605442176870747","0,5442176870748299","0,27210884353741494","0,27210884353741494","0,0","0,0","0,27210884353741494","0,0","0,5442176870748299","5,850340136054422","0,0","0,0","0,0","0,0","0,0","0,0","2,9931972789115644","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,340388007054674","1,9400352733686066","0,3527336860670194","0,0","0,7054673721340388","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,7054673721340388","11,992945326278658","0,0","0,1763668430335097","0,8818342151675485","0,0","0,1763668430335097","0,0","0,7054673721340388","0,1763668430335097","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","0,1763668430335097","0,5291005291005291","0,0","0,1763668430335097","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","7,583774250440917","0,0","0,1763668430335097","0,0","0,0","0,0","0,1763668430335097","2,6455026455026456","0,0","10,582010582010582","0,8818342151675485","24,16225749559083","0,0","0,1763668430335097","0,1763668430335097","0,1763668430335097","1,763668430335097","0,0","0,0","0,0","0,1763668430335097","0,1763668430335097","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,1763668430335097","0,0","0,0","0,0","3,527336860670194","0,0","0,0","0,1763668430335097","0,0","0,0","0,1763668430335097","5,467372134038801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,427104722792606","0,41067761806981523","0,41067761806981523","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,20533880903490762","17,453798767967147","0,0","0,41067761806981523","0,8213552361396305","0,20533880903490762","0,0","0,41067761806981523","1,0266940451745379","0,0","0,20533880903490762","0,20533880903490762","0,41067761806981523","0,6160164271047228","0,0","0,0","0,0","0,0","0,0","0,0","0,8213552361396305","0,0","0,0","0,0","0,0","0,0","10,677618069815194","0,0","0,0","0,20533880903490762","0,8213552361396305","0,20533880903490762","0,0","2,0533880903490758","0,0","5,133470225872689","1,642710472279261","28,54209445585216","0,0","0,6160164271047228","0,20533880903490762","0,20533880903490762","1,642710472279261","0,0","0,6160164271047228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","2,2587268993839835","0,0","0,0","0,0","0,0","0,0","0,0","4,312114989733059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,8619957537155","0,0","0,42462845010615713","0,0","0,0","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,21231422505307856","16,560509554140125","0,0","0,0","2,335456475583864","0,42462845010615713","0,0","0,0","0,42462845010615713","0,0","0,42462845010615713","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","0,21231422505307856","0,0","0,0","0,0","10,191082802547772","0,0","0,21231422505307856","0,21231422505307856","0,8492569002123143","0,0","0,0","0,6369426751592357","0,42462845010615713","6,581740976645436","1,910828025477707","28,237791932059448","0,0","0,0","0,0","0,0","2,335456475583864","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42462845010615713","0,0","0,0","0,0","0,0","0,0","0,0","3,821656050955414","0,0","0,0","0,0","0,0","0,0","0,0","6,794055201698514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,590268886043532","0,0","0,2560819462227913","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,12804097311139565","15,749039692701663","0,0","0,12804097311139565","1,2804097311139564","1,0243277848911652","0,2560819462227913","0,2560819462227913","0,2560819462227913","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,7682458386683738","0,0","0,12804097311139565","0,0","0,0","0,0","7,810499359795134","0,12804097311139565","0,0","0,3841229193341869","0,8962868117797695","0,0","0,3841229193341869","0,2560819462227913","0,0","2,8169014084507045","0,7682458386683738","31,113956466069144","0,2560819462227913","0,12804097311139565","0,12804097311139565","0,0","2,176696542893726","0,0","0,12804097311139565","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,12804097311139565","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","4,481434058898848","0,0","0,0","0,0","0,0","0,0","0,0","6,530089628681178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,678899082568808","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,3669724770642202","19,816513761467892","0,0","0,3669724770642202","1,1009174311926606","1,1009174311926606","0,3669724770642202","0,3669724770642202","0,7339449541284404","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,3669724770642202","0,3669724770642202","0,0","0,0","0,0","0,0","5,871559633027523","0,0","0,1834862385321101","0,0","0,9174311926605505","0,0","0,0","0,0","0,1834862385321101","2,9357798165137616","0,7339449541284404","36,69724770642202","0,1834862385321101","0,0","0,1834862385321101","0,0","2,385321100917431","0,0","0,5504587155963303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,605504587155964","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","2,2018348623853212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,08910891089109","0,0","0,0","0,0","0,0","0,0","0,0","0,19801980198019803","0,0","0,0","0,0","0,19801980198019803","21,386138613861387","0,0","0,0","0,9900990099009901","2,178217821782178","0,0","0,19801980198019803","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,594059405940594","0,594059405940594","0,0","0,0","0,0","0,19801980198019803","4,158415841584159","0,0","0,0","0,0","0,19801980198019803","0,0","0,0","0,19801980198019803","0,19801980198019803","3,1683168316831685","0,19801980198019803","39,801980198019805","0,0","0,0","0,0","0,0","1,3861386138613863","0,0","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","0,0","0,19801980198019803","0,0","0,0","0,0","0,19801980198019803","0,0","0,0","0,39603960396039606","0,0","0,0","0,0","0,0","8,712871287128712","0,0","0,0","0,0","0,19801980198019803","0,0","0,0","2,178217821782178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,225806451612904","0,0","0,16129032258064516","0,0","0,0","0,967741935483871","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","19,67741935483871","0,0","0,0","0,6451612903225806","0,8064516129032258","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,16129032258064516","0,0","0,0","0,0","0,0","3,870967741935484","0,0","0,0","0,0","0,16129032258064516","0,0","0,0","0,0","0,0","2,741935483870968","0,0","36,612903225806456","0,0","0,967741935483871","0,0","0,0","1,4516129032258065","0,0","0,3225806451612903","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,16129032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,258064516129033","0,0","0,0","0,0","0,0","0,0","0,0","4,032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9392523364486","0,0","0,0","0,11682242990654204","0,0","0,5841121495327103","0,23364485981308408","0,0","0,0","0,35046728971962615","0,0","0,0","16,238317757009348","0,0","0,0","0,9345794392523363","1,0514018691588785","0,5841121495327103","0,0","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7009345794392523","0,23364485981308408","0,0","0,35046728971962615","0,0","0,0","4,205607476635514","0,0","0,23364485981308408","0,0","0,5841121495327103","0,0","0,0","0,0","0,0","4,205607476635514","0,11682242990654204","43,925233644859816","0,0","0,5841121495327103","0,23364485981308408","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23364485981308408","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9859813084112148","0,0","0,0","0,0","0,0","0,11682242990654204","0,0","2,803738317757009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","5,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
