"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Croatia","2021-09-05","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,44310171198389","0,0","2,3162134944612287","0,10070493454179255","0,0","0,0","0,10070493454179255","0,5035246727089627","0,0","0,2014098690835851","0,0","0,10070493454179255","0,2014098690835851","0,0","0,0","0,0","0,4028197381671702","12,890231621349447","0,0","0,0","0,10070493454179255","1,5105740181268883","0,5035246727089627","0,10070493454179255","0,0","0,5035246727089627","0,2014098690835851","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,3021148036253776","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","7,452165156092648","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","2,6183282980866065","0,0","11,178247734138973","0,8056394763343404","23,564954682779458","0,0","0,0","0,0","0,10070493454179255","0,7049345417925479","0,10070493454179255","2,014098690835851","0,0","0,10070493454179255","0,0","0,10070493454179255","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5035246727089627","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","3,2225579053373616","0,0","0,0","0,0","0,0","0,10070493454179255","5,337361530715005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,733067729083665","0,0","1,593625498007968","0,13280212483399734","0,0","0,0","0,0","0,5312084993359893","0,0","0,398406374501992","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,2656042496679947","16,733067729083665","0,0","0,0","0,2656042496679947","1,0624169986719787","0,398406374501992","0,0","0,2656042496679947","0,9296148738379815","0,0","0,13280212483399734","0,2656042496679947","0,0","0,0","0,6640106241699867","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","9,296148738379815","0,0","0,0","0,0","0,0","0,796812749003984","0,13280212483399734","0,0","0,0","1,859229747675963","0,13280212483399734","4,51527224435591","1,3280212483399734","31,606905710491368","0,0","0,0","0,0","0,398406374501992","0,2656042496679947","0,13280212483399734","1,4608233731739706","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,13280212483399734","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","1,7264276228419653","0,0","0,0","0,0","0,0","0,13280212483399734","4,382470119521913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,173410404624278","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,1445086705202312","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,31791907514451","0,0","0,0","0,1445086705202312","1,8786127167630058","0,8670520231213872","0,0","0,0","0,4335260115606936","0,0","0,0","0,0","0,1445086705202312","0,0","0,7225433526011561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","10,982658959537572","0,0","0,1445086705202312","0,0","0,4335260115606936","0,5780346820809248","0,0","0,0","0,0","0,7225433526011561","0,2890173410404624","5,635838150289017","1,5895953757225432","30,491329479768787","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","2,601156069364162","0,1445086705202312","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3236994219653178","0,0","0,0","0,0","0,0","0,0","6,6473988439306355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,46222791293214","0,0","0,0","0,7682458386683738","0,0","0,0","0,0","0,2560819462227913","0,0","0,7682458386683738","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","15,749039692701663","0,0","0,0","0,12804097311139565","1,2804097311139564","1,0243277848911652","0,2560819462227913","0,2560819462227913","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","7,810499359795134","0,12804097311139565","0,0","0,0","0,12804097311139565","0,8962868117797695","0,0","0,3841229193341869","0,0","0,2560819462227913","0,0","2,8169014084507045","0,7682458386683738","31,113956466069144","0,0","0,0","0,2560819462227913","0,12804097311139565","0,12804097311139565","0,0","2,176696542893726","0,0","0,12804097311139565","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,12804097311139565","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,481434058898848","0,0","0,0","0,0","0,0","0,0","6,530089628681178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,875536480686694","0,0","0,0","1,4306151645207439","0,0","0,0","0,0","0,14306151645207438","0,14306151645207438","0,28612303290414876","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","18,168812589413445","0,0","0,0","0,28612303290414876","1,4306151645207439","1,144492131616595","0,28612303290414876","0,4291845493562232","0,5722460658082975","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","0,0","5,150214592274678","0,0","0,14306151645207438","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,14306151645207438","3,290414878397711","0,8583690987124464","38,197424892703864","0,0","0,0","0,4291845493562232","0,28612303290414876","0,28612303290414876","0,0","1,859799713876967","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,437768240343347","0,0","0,0","0,14306151645207438","0,0","0,0","3,1473533619456364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,76010781671159","0,0","0,0","2,8301886792452833","0,0","0,13477088948787064","0,0","0,13477088948787064","0,0","0,40431266846361186","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,13477088948787064","19,81132075471698","0,0","0,0","0,0","0,9433962264150944","1,8867924528301887","0,0","0,13477088948787064","0,9433962264150944","0,0","0,0","0,0","0,40431266846361186","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,13477088948787064","0,5390835579514826","0,0","0,0","0,0","0,0","0,13477088948787064","4,44743935309973","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,13477088948787064","0,13477088948787064","2,8301886792452833","0,8086253369272237","40,296495956873315","0,13477088948787064","0,13477088948787064","0,0","0,0","0,0","0,0","1,3477088948787064","0,0","0,13477088948787064","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,13477088948787064","0,0","0,13477088948787064","0,0","0,0","0,13477088948787064","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","7,681940700808626","0,0","0,0","0,2695417789757413","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3095238095238095","0,0","0,0","16,428571428571427","0,0","0,9523809523809524","0,0","0,2380952380952381","0,0","0,7142857142857143","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","18,80952380952381","0,0","0,0","0,0","0,5952380952380952","0,9523809523809524","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,11904761904761905","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","3,214285714285714","0,11904761904761905","37,73809523809524","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","1,9047619047619049","0,0","0,2380952380952381","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,11904761904761905","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,309523809523809","0,0","0,0","0,0","0,11904761904761905","0,0","3,9285714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4660452729693742","0,0","0,0","13,515312916111851","0,1997336884154461","0,7323568575233023","0,0","0,3328894806924101","0,0","0,9986684420772304","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,06657789613848203","16,444740346205062","0,0","0,06657789613848203","0,0","1,1318242343541944","0,9986684420772304","0,5992010652463382","0,0","0,1997336884154461","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1997336884154461","0,0","0,3328894806924101","0,0","0,1997336884154461","0,0","3,9280958721704398","0,0","0,1997336884154461","0,06657789613848203","0,0","0,3328894806924101","0,06657789613848203","0,06657789613848203","0,06657789613848203","0,3328894806924101","0,06657789613848203","3,7283621837549936","0,06657789613848203","43,67509986684421","0,0","0,0","0,0","0,8655126498002662","0,13315579227696406","0,0","1,2649800266311584","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,3994673768308922","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,06657789613848203","0,0","0,0","3,129161118508655","0,0","0,0","0,0","0,13315579227696406","0,0","3,5952063914780292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5326231691078562","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3867002836432398","0,0","0,0","6,870469587141506","0,06303183107469272","0,7248660573589663","0,0","0,06303183107469272","0,0","1,1976047904191618","0,0","0,0","1,0400252127324299","0,0","0,0","0,03151591553734636","0,06303183107469272","16,861014812480303","0,0","0,0","0,06303183107469272","1,8594390167034354","0,4727387330601954","1,2606366214938542","0,0","0,31515915537346356","0,0","0,0","0,0","0,0","0,03151591553734636","0,0","0,0","0,0","0,0","0,03151591553734636","0,0","0,0","0,0","0,12606366214938544","0,0","0,7248660573589663","0,0","0,12606366214938544","0,0","4,506775921840529","0,0","0,06303183107469272","0,0","0,03151591553734636","0,40970690198550264","0,06303183107469272","0,03151591553734636","0,03151591553734636","0,6618342262842736","0,2836432398361172","2,4582414119130163","0,09454774661203907","46,51749133312323","0,0","0,03151591553734636","0,03151591553734636","0,6618342262842736","0,06303183107469272","0,0","1,134572959344469","0,06303183107469272","0,0","0,03151591553734636","0,03151591553734636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3781909864481563","0,0","0,03151591553734636","0,0","0,03151591553734636","0,0","0,0","0,03151591553734636","0,06303183107469272","0,0","0,0","2,9309801449732116","0,0","0,0","0,06303183107469272","0,03151591553734636","0,0","2,8364323983611723","0,0","0,0","0,03151591553734636","0,0","0,0","0,0","0,0","0,0","1,9539867633154744","1,1030570438071228","0,0","0,0","0,0","0,0"
"Croatia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7430600387346677","0,0","0,0","4,131697869593285","0,0","0,7746933505487411","0,0","0,06455777921239508","0,0","0,9038089089735314","0,0","0,0","1,0329244673983213","0,06455777921239508","0,0","0,12911555842479017","0,0","11,555842479018722","0,0","0,0","0,06455777921239508","1,1620400258231116","0,4519044544867657","0,4519044544867657","0,0","0,19367333763718528","0,0","0,0","0,0","0,06455777921239508","0,0","0,06455777921239508","0,0","0,0","0,0","0,0","0,0","0,0","0,12911555842479017","0,06455777921239508","0,0","0,32278889606197547","0,0","0,06455777921239508","0,0","1,8721755971594578","0,0","0,0","0,0","0,12911555842479017","0,12911555842479017","0,0","0,0","0,06455777921239508","0,32278889606197547","0,0","1,4202711426726922","0,25823111684958033","32,73079406068432","0,0","0,06455777921239508","0,0","0,5810200129115558","0,0","0,0","1,4848289218850872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9367333763718526","0,0","0,0","0,0","0,0","0,06455777921239508","1,4202711426726922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91542930923176","15,106520335700452","0,06455777921239508","0,0","0,0","0,0"
