"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)"
"Croatia","2021-07-11","0,0","11,38211382113821","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,43360433604336","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,02710027100271","0,5420054200542005","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,168021680216802","0,0","4,336043360433604","0,8130081300813009","0,27100271002710025","0,0","0,0","0,0","0,5420054200542005","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","1,3550135501355014","0,0","0,0","0,0","0,0","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,5420054200542005","0,27100271002710025","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-25","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,11764705882353","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,107843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,49019607843137253","0,0","0,0","0,24509803921568626","0,24509803921568626","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","5,147058823529411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,27450980392157","0,0","5,637254901960785","1,4705882352941175","6,862745098039216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","1,4705882352941175","0,7352941176470588","0,24509803921568626","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","3,9215686274509802","0,0","0,0","0,0","0,24509803921568626","0,0","0,24509803921568626","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-08","0,0","1,5655577299412915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,138943248532286","0,0","0,0","0,5870841487279843","0,0","0,19569471624266144","0,0","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,283757338551859","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,0","0,0","5,088062622309197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,653620352250488","0,0","9,197651663405088","1,1741682974559686","14,090019569471623","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,9784735812133072","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","0,19569471624266144","0,19569471624266144","0,5870841487279843","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","5,6751467710371815","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-22","0,0","0,8997429305912596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,10796915167095","0,0","0,8997429305912596","0,12853470437017994","0,0","0,7712082262210797","0,0","0,3856041131105398","0,0","0,3856041131105398","0,0","0,0","0,12853470437017994","0,12853470437017994","0,0","9,897172236503856","0,0","0,0","0,0","0,2570694087403599","0,7712082262210797","0,12853470437017994","0,12853470437017994","0,0","1,9280205655526992","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,3856041131105398","0,0","0,0","0,0","0,12853470437017994","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","5,655526992287918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7275064267352187","0,0","12,596401028277635","1,7994858611825193","17,994858611825194","0,0","0,0","0,12853470437017994","0,0","0,2570694087403599","0,0","0,12853470437017994","0,0","0,0","1,1568123393316194","0,3856041131105398","0,0","5,141388174807198","0,3856041131105398","0,2570694087403599","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,5141388174807198","0,0","0,2570694087403599","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","5,912596401028278","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","2,956298200514139","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-05","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,335347432024168","0,0","2,3162134944612287","0,10070493454179255","0,0","0,10070493454179255","0,0","0,5035246727089627","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,4028197381671702","7,754279959718026","0,0","0,0","0,0","0,10070493454179255","1,5105740181268883","0,5035246727089627","0,10070493454179255","0,0","0,5035246727089627","0,0","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,10070493454179255","0,3021148036253776","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","7,552870090634441","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","2,6183282980866065","0,0","12,688821752265861","0,8056394763343404","23,464249748237663","0,0","0,0","0,10070493454179255","0,0","0,2014098690835851","0,10070493454179255","0,7049345417925479","0,10070493454179255","0,10070493454179255","1,9133937562940584","0,0","0,0","4,934541792547835","0,2014098690835851","0,10070493454179255","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,4028197381671702","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","3,2225579053373616","0,0","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","5,236656596173213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,761589403973511","0,0","1,5894039735099337","0,0","0,0","0,13245033112582782","0,0","0,3973509933774834","0,0","0,3973509933774834","0,0","0,0","0,0","0,0","0,5298013245033113","9,933774834437086","0,0","0,0","0,0","0,13245033112582782","1,0596026490066226","0,3973509933774834","0,0","0,26490066225165565","0,9271523178807948","0,13245033112582782","0,26490066225165565","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,403973509933774","0,0","0,0","0,0","0,0","0,0","0,0","0,7947019867549668","0,13245033112582782","0,0","0,0","1,8543046357615895","0,13245033112582782","5,430463576158941","1,3245033112582782","31,25827814569536","0,0","0,0","0,26490066225165565","0,0","0,13245033112582782","0,3973509933774834","0,26490066225165565","0,0","0,13245033112582782","1,456953642384106","0,0","0,0","7,0198675496688745","0,3973509933774834","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","1,7218543046357615","0,0","0,0","0,0","0,0","0,0","0,0","4,900662251655629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,553314121037463","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,1440922190201729","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,1440922190201729","11,095100864553315","0,0","0,0","0,0","0,1440922190201729","1,8731988472622478","0,8645533141210375","0,0","0,0","0,43227665706051877","0,0","0,0","0,0","0,0","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,951008645533141","0,0","0,0","0,0","0,1440922190201729","0,0","0,43227665706051877","0,5763688760806917","0,0","0,0","0,0","0,7204610951008645","0,2881844380403458","6,195965417867435","1,585014409221902","30,25936599423631","0,0","0,0","0,1440922190201729","0,1440922190201729","0,0","0,0","0,0","0,2881844380403458","0,0","2,5936599423631126","0,1440922190201729","0,0","4,46685878962536","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,314121037463977","0,0","0,0","0,0","0,0","0,0","0,0","6,628242074927954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,193384223918574","0,0","0,0","0,2544529262086514","0,0","0,2544529262086514","0,0","0,2544529262086514","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,1272264631043257","11,704834605597965","0,0","0,0","0,0","0,1272264631043257","1,0178117048346056","1,0178117048346056","0,2544529262086514","0,2544529262086514","0,2544529262086514","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,760814249363868","0,1272264631043257","0,0","0,0","0,0","0,0","0,1272264631043257","0,8905852417302799","0,0","0,38167938931297707","0,0","0,2544529262086514","0,0","4,071246819338422","0,7633587786259541","31,424936386768447","0,0","0,0","0,1272264631043257","0,2544529262086514","0,0","0,1272264631043257","0,1272264631043257","0,0","0,0","2,035623409669211","0,0","0,2544529262086514","4,198473282442748","0,2544529262086514","0,0","0,0","0,2544529262086514","0,0","0,0","0,1272264631043257","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,707379134860051","0,0","0,0","0,0","0,0","0,0","0,0","6,615776081424936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,823361823361823","0,0","0,0","1,566951566951567","0,0","0,0","0,0","0,14245014245014245","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,4273504273504274","15,954415954415953","0,0","0,0","0,0","0,2849002849002849","1,4245014245014245","1,1396011396011396","0,2849002849002849","0,4273504273504274","0,5698005698005698","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,14245014245014245","0,14245014245014245","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,14245014245014245","4,131054131054131","0,8547008547008548","38,319088319088316","0,0","0,0","0,0","0,4273504273504274","0,0","0,2849002849002849","0,2849002849002849","0,0","0,0","1,8518518518518516","0,0","0,0","2,2792022792022792","0,14245014245014245","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,552706552706552","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","3,418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,5219707057257","0,0","0,0","2,929427430093209","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","0,3994673768308922","0,0","0,0","0,0","0,0","0,13315579227696406","17,0439414114514","0,0","0,0","0,0","0,0","0,9320905459387484","1,7310252996005324","0,0","0,13315579227696406","0,9320905459387484","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,5326231691078562","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","4,527296937416778","0,0","0,0","0,0","0,0","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","3,861517976031957","0,7989347536617843","40,47936085219707","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3315579227696404","0,0","0,0","2,396804260985353","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","0,2663115845539281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,589880159786951","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","3,3288948069241013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7100591715976331","0,0","0,0","15,621301775147927","0,0","0,1183431952662722","0,0","0,2366863905325444","0,0","0,7100591715976331","0,2366863905325444","0,0","0,0","0,0","0,0","17,514792899408285","0,0","0,0","0,0","0,0","0,591715976331361","0,9467455621301776","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","3,9053254437869818","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","4,378698224852071","0,1183431952662722","37,8698224852071","0,0","0,0","0,0","0,0","0,0","0,8284023668639053","0,0","0,0","0,0","1,8934911242603552","0,0","0,0","1,5384615384615385","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,272189349112427","0,0","0,0","0,8284023668639053","0,0","0,1183431952662722","0,0","4,260355029585798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9271523178807948","0,0","0,0","12,582781456953644","0,1986754966887417","0,13245033112582782","0,0","0,33112582781456956","0,06622516556291391","0,9933774834437087","0,33112582781456956","0,0","0,0","0,0","0,06622516556291391","16,026490066225165","0,0","0,0","0,06622516556291391","0,0","1,1258278145695364","0,9933774834437087","0,5960264900662252","0,0","0,1986754966887417","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,1986754966887417","0,0","0,26490066225165565","0,06622516556291391","0,0","0,0","0,0","3,708609271523179","0,0","0,0","0,33112582781456956","0,1986754966887417","0,06622516556291391","0,0","0,33112582781456956","0,06622516556291391","0,06622516556291391","0,06622516556291391","0,0","0,06622516556291391","4,635761589403973","0,06622516556291391","43,443708609271525","0,0","0,0","0,06622516556291391","0,0","0,0","0,8609271523178808","0,13245033112582782","0,0","0,0","1,2582781456953642","0,0","0,0","0,4635761589403974","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,3973509933774834","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","0,0","3,1125827814569536","0,0","0,0","0,5960264900662252","0,0","0,13245033112582782","0,0","3,642384105960265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06622516556291391","0,0","0,13245033112582782","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5794091839719218","0,029248318221702253","0,0","7,078093009651945","0,058496636443404505","0,029248318221702253","0,0","0,08774495466510676","0,029248318221702253","1,2869260017548991","0,9651945013161742","0,0","0,029248318221702253","0,0","0,058496636443404505","15,911085112606024","0,0","0,029248318221702253","0,029248318221702253","0,058496636443404505","2,0181339572974553","0,49722140976893825","1,1991810470897923","0,0","0,3217315004387248","0,0","0,0","0,0","0,029248318221702253","0,058496636443404505","0,0","0,0","0,0","0,0","0,058496636443404505","0,0","0,11699327288680901","0,0","0,17548990933021352","0,49722140976893825","0,0","0,0","0,0","4,182509505703422","0,0","0,029248318221702253","0,14624159110851126","0,058496636443404505","0,0","0,08774495466510676","0,40947645510383157","0,058496636443404505","0,029248318221702253","0,058496636443404505","0,0","0,2924831822170225","2,749341912840012","0,11699327288680901","46,41708101784147","0,0","0,029248318221702253","0,17548990933021352","0,029248318221702253","0,0","0,49722140976893825","0,20473822755191579","0,0","0,0","1,16993272886809","0,058496636443404505","0,0","0,40947645510383157","0,029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35097981866042705","0,029248318221702253","0,0","0,0","0,029248318221702253","0,0","0,029248318221702253","0,0","0,029248318221702253","0,08774495466510676","0,0","0,0","2,9248318221702254","0,0","0,0","0,7604562737642585","0,0","0,029248318221702253","0,0","2,8370868675051186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0236911377595788","1,0236911377595788","0,058496636443404505","0,0","0,058496636443404505","0,0","0,0","0,029248318221702253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11699327288680901","0,0","0,0","0,029248318221702253","0,2924831822170225","0,058496636443404505","0,0","0,6727113190991517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058496636443404505","0,0","0,0"
