"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Croatia","2021-06-27","0,0","0,0","0,0","39,548022598870055","0,5649717514124294","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","47,45762711864407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"Croatia","2021-07-11","0,0","0,0","0,8130081300813009","11,38211382113821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,33062330623306","0,0","0,0","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","9,75609756097561","0,5420054200542005","0,0","0,27100271002710025","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","1,3550135501355014","0,0","0,0","0,0","0,0","2,9810298102981028","0,8130081300813009","0,8130081300813009","0,0","0,5420054200542005","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","1,3550135501355014","0,0","0,0","0,0","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,27100271002710025","0,27100271002710025","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-25","0,0","2,450980392156863","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,754901960784316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,068627450980392","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,49019607843137253","0,0","0,0","0,0","0,24509803921568626","0,24509803921568626","0,9803921568627451","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","5,147058823529411","1,4705882352941175","10,049019607843137","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,24509803921568626","0,49019607843137253","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","1,4705882352941175","0,0","0,0","0,0","0,24509803921568626","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-08","0,0","4,10958904109589","0,0","1,5655577299412915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,031311154598825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,653620352250488","0,9784735812133072","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,0","7,632093933463796","0,0","0,0","0,0","0,0","6,8493150684931505","1,1741682974559686","16,634050880626223","0,0","0,0","0,0","0,5870841487279843","0,0","0,0","0,7827788649706457","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5870841487279843","0,0","0,3913894324853229","0,5870841487279843","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","1,5655577299412915","0,0","0,19569471624266144","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-22","0,0","4,884318766066838","0,0","0,8997429305912596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,99228791773779","0,2570694087403599","0,0","0,0","0,0","0,0","0,3856041131105398","0,12853470437017994","0,12853470437017994","0,0","15,424164524421593","0,12853470437017994","0,2570694087403599","0,7712082262210797","0,0","0,12853470437017994","0,0","0,3856041131105398","0,0","0,0","0,12853470437017994","0,0","0,12853470437017994","0,12853470437017994","0,0","0,0","0,0","7,583547557840617","0,0","0,0","0,12853470437017994","0,0","11,311053984575835","1,9280205655526992","18,894601542416453","0,0","0,0","0,2570694087403599","0,3856041131105398","0,12853470437017994","0,0","1,1568123393316194","0,3856041131105398","0,12853470437017994","0,12853470437017994","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,12853470437017994","0,5141388174807198","0,2570694087403599","0,2570694087403599","0,0","0,0","0,0","0,0","0,2570694087403599","0,7712082262210797","0,0","0,0","0,8997429305912596","0,0","2,956298200514139","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-05","0,0","3,121852970795569","0,0","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,9607250755287","0,0","0,2014098690835851","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","0,0","12,890231621349447","0,6042296072507553","0,10070493454179255","1,5105740181268883","0,10070493454179255","0,10070493454179255","0,0","0,3021148036253776","0,0","0,10070493454179255","0,10070493454179255","0,10070493454179255","0,0","0,0","0,10070493454179255","0,0","0,0","9,566968781470292","0,10070493454179255","0,0","0,0","0,0","10,876132930513595","0,8056394763343404","24,269889224572","0,0","0,0","0,3021148036253776","0,10070493454179255","0,7049345417925479","0,10070493454179255","1,9133937562940584","0,0","0,10070493454179255","0,0","0,10070493454179255","0,0","0,10070493454179255","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","2,3162134944612287","0,10070493454179255","5,337361530715005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","1,7264276228419653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,99070385126162","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","16,733067729083665","0,2656042496679947","0,13280212483399734","1,0624169986719787","0,2656042496679947","0,6640106241699867","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","9,694555112881806","0,0","0,796812749003984","0,5312084993359893","0,0","4,648074369189907","1,3280212483399734","32,669322709163346","0,0","0,0","0,13280212483399734","0,2656042496679947","0,2656042496679947","0,13280212483399734","1,593625498007968","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,593625498007968","0,13280212483399734","4,51527224435591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","3,1791907514450863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,473988439306357","0,1445086705202312","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,31791907514451","0,1445086705202312","0,1445086705202312","1,8786127167630058","0,0","0,7225433526011561","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,971098265895954","0,5780346820809248","0,5780346820809248","0,2890173410404624","0,0","5,780346820809249","1,5895953757225432","31,9364161849711","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","2,601156069364162","0,1445086705202312","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,1445086705202312","0,0","0,0","0,1445086705202312","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","6,6473988439306355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-17","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,51088348271447","0,12804097311139565","0,7682458386683738","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","15,620998719590268","0,6402048655569782","0,12804097311139565","1,0243277848911652","0,0","0,3841229193341869","0,0","0,0","0,3841229193341869","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,170294494238156","0,12804097311139565","0,8962868117797695","0,0","0,3841229193341869","2,9449423815621","0,7682458386683738","32,13828425096031","0,0","0,2560819462227913","0,0","0,12804097311139565","0,12804097311139565","0,0","2,176696542893726","0,0","0,12804097311139565","0,0","0,0","0,2560819462227913","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0","0,0","0,0","6,530089628681178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-31","0,0","6,09375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,1875","0,0","0,3125","0,0","0,0","0,15625","0,0","0,15625","0,0","0,0","17,5","0,46875","0,15625","1,25","0,0","0,15625","0,0","0,0","0,3125","0,15625","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","4,84375","0,15625","0,9375","0,0","0,0","3,90625","0,9375","37,96875","0,0","0,46875","0,0","0,0","0,3125","0,0","2,03125","0,0","0,46875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,0","0,15625","0,0","0,0","0,15625","0,0","3,28125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-14","0,0","7,5691411935953425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,41048034934498","0,2911208151382824","0,5822416302765648","0,1455604075691412","0,1455604075691412","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","18,777292576419214","0,2911208151382824","0,0","1,0189228529839884","0,0","0,1455604075691412","0,0","0,0","0,2911208151382824","0,0","0,0","0,1455604075691412","0,5822416302765648","0,0","0,0","0,0","0,1455604075691412","4,075691411935954","0,0","0,2911208151382824","0,0","0,0","2,911208151382824","0,8733624454148471","41,04803493449782","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","1,455604075691412","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,43668122270742354","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2023289665211063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-11-28","0,0","5,072463768115942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,434782608695656","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,768115942028986","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","33,33333333333333","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
