"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,1560693641618496","18,497109826589593","0,0","0,0","0,0","2,312138728323699","71,09826589595376","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,202312138728324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248"
"Indonesia","2021-04-18","0,0","0,0","1,1299435028248588","1,1299435028248588","17,51412429378531","0,0","2,2598870056497176","0,0","2,824858757062147","63,84180790960452","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,5649717514124294","0,0","0,5649717514124294","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,666666666666667","16,25","0,0","0,0","0,0","0,4166666666666667","62,5","0,0","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334","0,8333333333333334","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,8333333333333334","0,4166666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,983388704318937","14,61794019933555","0,0","0,33222591362126247","0,0","0,0","63,78737541528239","0,0","0,6644518272425249","0,33222591362126247","0,33222591362126247","0,33222591362126247","3,6544850498338874","0,0","0,0","0,33222591362126247","1,3289036544850499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","2,990033222591362","0,0","0,9966777408637874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3289036544850499","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,6644518272425249","0,6644518272425249","0,0","0,0","1,6611295681063125"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,298611111111111","6,770833333333333","0,0","0,0","0,0","0,0","57,291666666666664","0,0","1,7361111111111112","0,1736111111111111","0,0","0,1736111111111111","0,6944444444444444","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","20,65972222222222","0,0","3,6458333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,3472222222222222","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","3,125"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,31746031746031744","4,761904761904762","0,0","0,0","0,0","0,0","24,6031746031746","0,0","0,31746031746031744","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","49,682539682539684","0,0","14,603174603174605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,15873015873015872","0,0","0,0","0,0","0,0","0,15873015873015872","0,15873015873015872","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","0,0","0,15873015873015872","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","2,0634920634920633"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09718172983479105","1,6520894071914478","0,0","0,0","0,0","0,0","10,301263362487852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,5830903790087464","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","65,3061224489796","0,0","19,533527696793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,09718172983479105","0,0","0,6802721088435374","0,0","0,0","0,09718172983479105","0,0","0,0","0,3887269193391642","0,0","0,0","0,0","0,0","0,0","0,2915451895043732"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,8412197686645636","0,5257623554153523","0,0","0,0","0,0","0,0","5,467928496319663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,6130389064143","0,10515247108307045","24,290220820189273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,0","0,10515247108307045","0,10515247108307045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2103049421661409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,1508295625942685","0,301659125188537","0,0","0,0","0,0","0,0","3,3182503770739067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,603318250377074","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","69,8340874811463","0,0","24,43438914027149","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,5694760820045558","0,0","0,0","0,0","0,0","0,5694760820045558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5694760820045558","0,0","0,22779043280182232","0,11389521640091116","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","72,4373576309795","0,22779043280182232","19,248291571753988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45558086560364464","0,0","0,0","0,0","0,0","0,11389521640091116","0,11389521640091116","0,0","0,0","0,22779043280182232","0,0","0,11389521640091116","0,11389521640091116","0,11389521640091116","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,0","0,0","2,164009111617312","0,22779043280182232","0,0","0,11389521640091116","0,0","0,0","0,0","0,5694760820045558","0,11389521640091116","0,0","0,22779043280182232","0,0","0,0","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,683371298405467"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,870841487279844","0,0","1,36986301369863","0,3913894324853229","2,152641878669276","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,19569471624266144","0,19569471624266144","62,81800391389433","0,0","19,569471624266143","0,0","0,19569471624266144","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,3913894324853229","3,131115459882583","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,45632798573975","0,17825311942959002","3,3868092691622103","0,53475935828877","4,09982174688057","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","64,349376114082","0,0","14,260249554367203","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,35650623885918004","0,17825311942959002","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2085561497326207","0,53475935828877","0,0","0,17825311942959002","0,0","0,17825311942959002","0,17825311942959002","0,8912655971479502","0,17825311942959002","0,0","0,17825311942959002","0,0","0,35650623885918004","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6619718309859155","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","65,35211267605634","0,0","18,028169014084508","0,0","0,0","0,5633802816901409","0,0","0,0","0,28169014084507044","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,28169014084507044","0,28169014084507044","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","4,507042253521127","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","1,6901408450704223","0,28169014084507044","0,28169014084507044","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","73,4375","0,390625","9,375","0,390625","0,0","0,390625","0,0","0,0","0,390625","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","2,34375","0,390625","0,0","0,0","0,0","0,0","0,0","2,734375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0973451327433628","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","3,0973451327433628","0,0","0,4424778761061947","0,4424778761061947","0,4424778761061947","0,4424778761061947","0,0","69,91150442477876","0,4424778761061947","5,752212389380531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,982300884955752","0,0","0,0","0,0","0,0","2,2123893805309733","0,0","0,0","0,0","1,3274336283185841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,0","0,4424778761061947","0,8849557522123894","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,246376811594203","0,0","7,971014492753622","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","5,797101449275362","6,521739130434782","0,0","0,7246376811594203","2,1739130434782608","1,4492753623188406","0,0","0,7246376811594203","46,3768115942029","0,7246376811594203","3,6231884057971016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,7246376811594203","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,930232558139537","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","1,550387596899225","7,751937984496124","0,7751937984496124","0,7751937984496124","0,7751937984496124","2,3255813953488373","0,0","0,0","31,782945736434108","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,7751937984496124","1,550387596899225","0,7751937984496124","0,0","0,0","8,527131782945736","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","5,426356589147287","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,7751937984496124","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,874015748031496","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","2,3622047244094486","0,0","0,0","13,385826771653544","7,086614173228346","0,0","0,0","0,0","0,0","0,0","0,0","35,43307086614173","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","2,3622047244094486","0,0","5,511811023622047","1,574803149606299","0,7874015748031495","0,0","1,574803149606299","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","10,236220472440944","0,0","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,0","0,7874015748031495","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","6,918238993710692","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","15,723270440251572","0,628930817610063","0,0","0,0","4,40251572327044","0,0","0,0","0,0","15,723270440251572","1,8867924528301887","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,628930817610063","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,9811320754717","10,69182389937107","0,0","0,0","0,0","0,0","0,0","0,0","3,1446540880503147","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0"
