"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-04-18","0,0","0,0","1,1363636363636365","0,0","1,1363636363636365","18,181818181818183","0,0","0,0","2,272727272727273","0,0","2,840909090909091","61,93181818181818","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,5681818181818182","0,0","0,5681818181818182","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,113636363636364","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","6,666666666666667","15,833333333333332","0,0","0,0","0,0","0,0","0,4166666666666667","62,083333333333336","0,0","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334","0,8333333333333334","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,4166666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,583333333333333","0,0","0,0","0,0","0,0","0,4166666666666667","1,6666666666666667"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,3424657534246575","5,136986301369863","13,013698630136986","0,0","0,684931506849315","0,3424657534246575","0,3424657534246575","0,0","66,0958904109589","0,0","0,684931506849315","0,0","0,3424657534246575","0,0","3,767123287671233","0,0","0,3424657534246575","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","2,3972602739726026","0,0","1,0273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,3424657534246575","0,0","0,684931506849315","0,0","1,0273972602739725"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,888086642599278","5,054151624548736","0,0","0,7220216606498195","0,0","0,0","0,0","57,942238267148014","0,0","1,9855595667870036","0,0","0,0","0,18050541516245489","0,7220216606498195","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","20,938628158844764","0,0","3,790613718411552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5415162454873645","0,0","0,0","0,36101083032490977","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2490974729241873"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,34305317324185247","3,9451114922813035","0,0","0,34305317324185247","0,0","0,0","0,0","25,557461406518012","0,0","0,34305317324185247","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","1,0291595197255576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8576329331046313","0,0","0,0","0,0","0,5145797598627788","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","48,88507718696398","0,0","14,57975986277873","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,34305317324185247","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","1,5437392795883362"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,09852216748768472","1,083743842364532","0,0","0,3940886699507389","0,0","0,0","0,0","10,049261083743842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,6896551724137931","0,0","0,09852216748768472","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,2955665024630542","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","65,12315270935962","0,0","19,507389162561577","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,19704433497536944","0,7881773399014778","0,0","0,09852216748768472","0,09852216748768472","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,09852216748768472","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3940886699507389"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,9101251422070534","0,22753128555176336","0,0","0,0","0,0","0,0","0,0","6,257110352673492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","66,55290102389078","0,0","24,34584755403868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22753128555176336","0,11376564277588168","0,22753128555176336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22753128555176336"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,15479876160990713","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","3,4055727554179565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,46439628482972134","0,0","0,0","0,0","0,15479876160990713","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","69,3498452012384","0,0","24,458204334365323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,25806451612903225","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,903225806451613","0,0","0,12903225806451613","0,12903225806451613","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","1,032258064516129","0,0","0,0","0,0","0,12903225806451613","0,12903225806451613","0,0","0,0","0,12903225806451613","0,0","0,0","71,35483870967741","0,0","19,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5161290322580645","0,0","0,12903225806451613","0,12903225806451613","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5806451612903225","0,25806451612903225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3870967741935484","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","1,032258064516129"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,302521008403361","0,0","0,42016806722689076","0,0","0,0","0,42016806722689076","2,100840336134454","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,21008403361344538","0,21008403361344538","61,34453781512605","0,0","19,747899159663866","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,8403361344537815","0,0","0,21008403361344538","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","3,361344537815126","1,4705882352941175","0,0","0,0","0,0","0,0","0,21008403361344538","0,42016806722689076","0,0","0,21008403361344538","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5504587155963303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,587155963302752","0,1834862385321101","0,7339449541284404","0,0","0,0","0,5504587155963303","4,220183486238533","0,0","0,9174311926605505","0,0","0,3669724770642202","0,0","0,1834862385321101","0,0","0,3669724770642202","1,834862385321101","0,0","0,0","0,0","0,0","0,0","63,30275229357798","0,0","14,862385321100918","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,5504587155963303","0,0","0,0","0,3669724770642202","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,302752293577982","0,5504587155963303","0,0","0,0","0,0","0,0","0,0","0,5504587155963303","0,1834862385321101","0,7339449541284404","0,1834862385321101","0,0","0,0","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","1,2121212121212122","0,0","0,30303030303030304","0,30303030303030304","0,0","0,0","0,30303030303030304","0,6060606060606061","0,0","0,0","0,0","0,30303030303030304","0,0","63,33333333333333","0,0","17,87878787878788","0,0","0,6060606060606061","0,0","0,30303030303030304","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,30303030303030304","0,30303030303030304","0,30303030303030304","0,0","0,0","0,30303030303030304","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","4,848484848484849","0,6060606060606061","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,30303030303030304","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","0,0","0,4329004329004329","0,0","0,8658008658008658","0,0","0,0","0,0","0,4329004329004329","0,0","0,4329004329004329","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","74,02597402597402","0,4329004329004329","8,658008658008658","0,4329004329004329","0,4329004329004329","0,0","0,4329004329004329","0,8658008658008658","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,4329004329004329","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,664921465968586","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,5235602094240838","0,0","0,5235602094240838","0,0","3,1413612565445024","0,5235602094240838","0,0","1,0471204188481675","0,0","0,5235602094240838","0,0","65,44502617801047","0,5235602094240838","6,282722513089005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,712041884816754","0,0","0,5235602094240838","2,094240837696335","0,0","0,0","0,5235602094240838","0,0","0,0","0,5235602094240838","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","4,712041884816754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","8,620689655172415","0,0","5,172413793103448","0,0","0,0","0,0","0,8620689655172413","0,8620689655172413","0,8620689655172413","0,8620689655172413","0,0","0,0","5,172413793103448","0,8620689655172413","0,0","0,8620689655172413","0,0","0,0","0,8620689655172413","39,6551724137931","0,8620689655172413","4,310344827586207","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","2,586206896551724","1,7241379310344827","0,0","0,8620689655172413","0,0","0,0","2,586206896551724","0,0","0,0","0,8620689655172413","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","9,482758620689655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","7,352941176470589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","5,88235294117647","0,0","1,4705882352941175","1,4705882352941175","0,0","0,0","0,0","16,176470588235293","1,4705882352941175","0,0","0,0","0,0","1,4705882352941175","1,4705882352941175","0,0","0,0","0,0","22,058823529411764","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
