"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,7751937984496124","31,782945736434108","0,0","2,3255813953488373","0,3875968992248062","2,3255813953488373","55,42635658914728","0,0","2,3255813953488373","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,3875968992248062"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,0869565217391304","19,565217391304348","0,0","0,0","0,0","2,1739130434782608","70,65217391304348","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,891304347826087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652"
"Indonesia","2021-04-18","0,0","0,0","1,1111111111111112","1,1111111111111112","17,77777777777778","0,0","2,2222222222222223","0,0","2,7777777777777777","63,888888888888886","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,5555555555555556","0,0","0,5555555555555556","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,451612903225806","16,532258064516128","0,0","0,4032258064516129","0,0","0,4032258064516129","62,5","0,0","0,0","0,4032258064516129","0,0","0,0","0,4032258064516129","0,0","0,8064516129032258","0,8064516129032258","2,0161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2096774193548387","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,032258064516129","0,0","0,0","0,0","0,8064516129032258","0,4032258064516129","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,8064516129032258"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,273504273504273","15,0997150997151","0,0","0,5698005698005698","0,0","0,0","66,0968660968661","0,0","0,5698005698005698","0,2849002849002849","0,2849002849002849","0,2849002849002849","3,133903133903134","0,0","0,0","0,2849002849002849","1,1396011396011396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,5698005698005698","0,5698005698005698","0,0","0,0","1,4245014245014245"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,2928942807625647","6,759098786828423","0,0","0,0","0,0","0,0","57,19237435008665","0,0","1,733102253032929","0,17331022530329288","0,0","0,17331022530329288","0,6932409012131715","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","20,797227036395146","0,0","3,6395147313691507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5199306759098787","0,0","0,34662045060658575","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","3,119584055459272"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,3058103975535168","4,740061162079511","0,0","0,0","0,0","0,0","24,31192660550459","0,0","0,3058103975535168","0,1529051987767584","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","50,30581039755352","0,0","14,525993883792049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,0","0,1529051987767584","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,1529051987767584","0,1529051987767584","0,1529051987767584","0,0","0,0","0,1529051987767584","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","1,9877675840978593"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09225092250922509","1,5682656826568264","0,0","0,0","0,0","0,0","10,14760147601476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,5535055350553505","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","65,68265682656826","0,0","19,557195571955717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,09225092250922509","0,0","0,0","0,09225092250922509","0,0","0,6457564575645757","0,0","0,0","0,09225092250922509","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,27675276752767525"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,7774538386783284","0,8746355685131195","0,0","0,0","0,0","0,0","5,150631681243926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,11175898931","0,09718172983479105","26,82215743440233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,09718172983479105","0,1943634596695821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,13245033112582782","0,26490066225165565","0,0","0,0","0,0","0,0","2,913907284768212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5298013245033113","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3973509933774834","0,0","0,0","0,0","0,0","0,0","0,0","71,12582781456953","0,0","23,841059602649008","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,49067713444553485","0,0","0,0","0,0","0,0","0,49067713444553485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5888125613346418","0,0","0,19627085377821393","0,0","0,09813542688910697","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","73,40529931305201","0,19627085377821393","19,234543670264966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49067713444553485","0,0","0,0","0,0","0,0","0,09813542688910697","0,09813542688910697","0,0","0,0","0,19627085377821393","0,0","0,09813542688910697","0,09813542688910697","0,09813542688910697","0,0","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,0","0,0","1,8645731108930326","0,19627085377821393","0,0","0,09813542688910697","0,0","0,0","0,0","0,49067713444553485","0,09813542688910697","0,0","0,19627085377821393","0,0","0,0","0,0","0,0","0,19627085377821393","0,0","0,0","0,0","0,0","0,5888125613346418"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,39568345323741","0,0","1,4388489208633095","0,0","0,3597122302158274","1,9784172661870503","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,1798561151079137","0,1798561151079137","62,23021582733813","0,3597122302158274","20,863309352517987","0,0","0,1798561151079137","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,3597122302158274","2,877697841726619","1,2589928057553956","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,1798561151079137"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9816232771822357","0,1531393568147014","2,909647779479326","0,0","0,45941807044410415","3,522205206738132","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","66,7687595712098","0,1531393568147014","14,548238897396631","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,756508422664625","0,45941807044410415","0,0","0,1531393568147014","0,0","0,1531393568147014","0,1531393568147014","0,7656967840735069","0,1531393568147014","0,0","0,1531393568147014","0,0","0,0","0,3062787136294028","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,258145363408521","0,0","1,2531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","67,16791979949875","0,0","17,794486215538846","0,0","0,0","0,5012531328320802","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,2506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","4,010025062656641","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,2506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","73,21428571428571","0,35714285714285715","9,642857142857144","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","2,142857142857143","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","3,9285714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","2,8688524590163933","0,0","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,4098360655737705","0,0","69,67213114754098","0,4098360655737705","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,4098360655737705","0,819672131147541","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,802721088435375","0,0","7,482993197278912","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","5,442176870748299","6,122448979591836","0,0","0,6802721088435374","2,0408163265306123","1,3605442176870748","0,0","0,6802721088435374","47,61904761904761","0,6802721088435374","3,4013605442176873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","8,843537414965986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,727891156462583","0,0","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","2,0408163265306123","6,802721088435375","0,6802721088435374","0,6802721088435374","0,6802721088435374","2,0408163265306123","0,0","0,0","37,41496598639456","0,6802721088435374","0,6802721088435374","0,0","0,0","0,0","0,6802721088435374","1,3605442176870748","0,6802721088435374","0,0","0,0","0,0","7,482993197278912","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,784431137724551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","1,7964071856287425","0,0","0,0","11,976047904191617","5,389221556886228","0,0","0,0","0,0","0,0","0,0","0,0","46,10778443113773","0,0","1,7964071856287425","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","1,7964071856287425","0,0","4,191616766467066","1,1976047904191618","0,5988023952095809","0,0","1,1976047904191618","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","7,784431137724551","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,5988023952095809","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","5,392156862745098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","13,23529411764706","0,49019607843137253","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","23,03921568627451","1,9607843137254901","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","2,941176470588235","0,0","0,49019607843137253","0,0","0,0","0,0","3,431372549019608","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,725490196078432","10,784313725490197","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","1,4705882352941175","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,49019607843137253"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","2,142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,464285714285714","0,0","0,5357142857142857","0,35714285714285715","0,35714285714285715","0,0","1,9642857142857142","0,0","1,4285714285714286","0,0","0,7142857142857143","0,0","0,0","2,857142857142857","3,0357142857142856","0,0","0,17857142857142858","0,17857142857142858","0,17857142857142858","0,0","0,0","14,821428571428571","0,5357142857142857","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,0","0,17857142857142858","1,25","0,0","0,0","0,17857142857142858","0,17857142857142858","0,35714285714285715","0,7142857142857143","0,35714285714285715","0,0","0,0","0,0","0,0","0,5357142857142857","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,17857142857142858","0,0","0,0","0,35714285714285715","15,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,107142857142858","0,0"
