"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,7751937984496124","31,782945736434108","0,0","2,3255813953488373","0,3875968992248062","2,3255813953488373","55,42635658914728","0,0","2,3255813953488373","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,3875968992248062"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,1560693641618496","18,497109826589593","0,0","0,0","0,0","2,312138728323699","71,09826589595376","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,202312138728324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248"
"Indonesia","2021-04-18","0,0","0,0","1,1111111111111112","1,1111111111111112","17,77777777777778","0,0","2,2222222222222223","0,0","2,7777777777777777","63,888888888888886","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,5555555555555556","0,0","0,5555555555555556","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,451612903225806","16,532258064516128","0,0","0,4032258064516129","0,0","0,4032258064516129","62,5","0,0","0,0","0,4032258064516129","0,0","0,0","0,4032258064516129","0,0","0,8064516129032258","0,8064516129032258","2,0161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2096774193548387","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,032258064516129","0,0","0,0","0,0","0,8064516129032258","0,4032258064516129","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,8064516129032258"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,273504273504273","15,0997150997151","0,0","0,5698005698005698","0,0","0,0","66,0968660968661","0,0","0,5698005698005698","0,2849002849002849","0,2849002849002849","0,2849002849002849","3,133903133903134","0,0","0,0","0,2849002849002849","1,1396011396011396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,5698005698005698","0,5698005698005698","0,0","0,0","1,4245014245014245"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,2928942807625647","6,759098786828423","0,0","0,0","0,0","0,0","57,19237435008665","0,0","1,733102253032929","0,17331022530329288","0,0","0,17331022530329288","0,6932409012131715","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","20,797227036395146","0,0","3,6395147313691507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5199306759098787","0,0","0,34662045060658575","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","3,119584055459272"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,30816640986132515","4,776579352850539","0,0","0,0","0,0","0,0","24,499229583975346","0,0","0,30816640986132515","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,9244992295839755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","50,231124807396","0,0","14,329738058551616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,15408320493066258","0,15408320493066258","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,46224961479198773","0,0","0,0","0,0","0,0","0,0","2,0030816640986133"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09560229445506692","1,6252390057361379","0,0","0,0","0,0","0,0","10,51625239005736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,5736137667304015","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","65,10516252390057","0,0","19,59847036328872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,09560229445506692","0,0","0,6692160611854685","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,3824091778202677","0,0","0,0","0,0","0,0","0,0","0,28680688336520077"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,819672131147541","0,9221311475409836","0,0","0,0","0,0","0,0","5,4303278688524586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,90573770491804","0,10245901639344263","24,692622950819672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10245901639344263","0,0","0,0","0,10245901639344263","0,0","0,0","0,0","0,0","0,10245901639344263","0,10245901639344263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3073770491803279"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,13297872340425532","0,26595744680851063","0,0","0,0","0,0","0,0","2,925531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","71,1436170212766","0,0","23,8031914893617","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,4921259842519685","0,0","0,0","0,0","0,0","0,4921259842519685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5905511811023622","0,0","0,19685039370078738","0,0","0,09842519685039369","0,09842519685039369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09842519685039369","0,0","0,0","0,09842519685039369","0,0","0,0","0,0","73,3267716535433","0,19685039370078738","19,291338582677163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4921259842519685","0,0","0,0","0,0","0,0","0,09842519685039369","0,09842519685039369","0,0","0,0","0,19685039370078738","0,0","0,09842519685039369","0,09842519685039369","0,09842519685039369","0,0","0,0","0,0","0,0","0,0","0,09842519685039369","0,0","0,0","0,0","1,8700787401574805","0,19685039370078738","0,0","0,09842519685039369","0,0","0,0","0,0","0,4921259842519685","0,09842519685039369","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,5905511811023622"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","1,4414414414414414","0,0","0,36036036036036034","1,981981981981982","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,18018018018018017","0,18018018018018017","62,16216216216216","0,36036036036036034","20,9009009009009","0,0","0,18018018018018017","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,36036036036036034","2,8828828828828827","1,2612612612612613","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,18018018018018017"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9938556067588324","0,15360983102918588","2,9185867895545314","0,0","0,4608294930875576","3,5330261136712746","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,30721966205837176","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,15360983102918588","14,592933947772657","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,30721966205837176","0,15360983102918588","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,30721966205837176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7649769585253456","0,4608294930875576","0,0","0,15360983102918588","0,0","0,15360983102918588","0,15360983102918588","0,7680491551459293","0,15360983102918588","0,0","0,15360983102918588","0,0","0,0","0,30721966205837176","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","0,0","0,0","0,0","0,5063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2911392405063293","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","67,08860759493672","0,0","17,72151898734177","0,0","0,0","0,5063291139240507","0,0","0,0","0,25316455696202533","0,0","0,0","0,5063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25316455696202533","0,25316455696202533","0,25316455696202533","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","0,0","0,0","4,050632911392405","0,5063291139240507","0,0","0,0","0,0","0,0","0,0","1,5189873417721518","0,25316455696202533","0,25316455696202533","0,0","0,0","0,0","0,0","0,25316455696202533","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","74,27536231884058","0,36231884057971014","9,782608695652174","0,36231884057971014","0,0","0,36231884057971014","0,0","0,0","0,36231884057971014","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","2,1739130434782608","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","2,536231884057971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8925619834710745","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","2,8925619834710745","0,0","0,4132231404958678","0,4132231404958678","0,4132231404958678","0,4132231404958678","0,0","70,24793388429752","0,4132231404958678","6,6115702479338845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,71900826446281","0,0","0,0","0,0","0,0","2,066115702479339","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","3,3057851239669422","0,0","0,0","0,0","0,0","0,4132231404958678","0,8264462809917356","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","7,534246575342466","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","5,47945205479452","6,164383561643835","0,0","0,684931506849315","2,054794520547945","1,36986301369863","0,0","0,684931506849315","47,26027397260274","0,684931506849315","3,4246575342465753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,684931506849315","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,684931506849315","0,0","0,684931506849315","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,684931506849315","8,904109589041095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,323529411764707","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","2,2058823529411766","7,352941176470589","0,7352941176470588","0,7352941176470588","0,7352941176470588","2,2058823529411766","0,0","0,0","33,088235294117645","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","0,7352941176470588","1,4705882352941175","0,7352941176470588","0,0","0,0","8,088235294117647","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","5,147058823529411","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","2,2058823529411766","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,878787878787878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","1,8181818181818181","0,0","0,0","12,121212121212121","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","46,06060606060606","0,0","1,2121212121212122","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","1,8181818181818181","0,0","4,242424242424243","1,2121212121212122","0,6060606060606061","0,0","1,2121212121212122","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","7,878787878787878","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,6060606060606061","1,2121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","5,445544554455446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","0,0","0,0","0,0","13,366336633663368","0,49504950495049505","0,0","0,0","3,9603960396039604","0,0","0,0","0,0","22,772277227722775","1,9801980198019802","7,920792079207921","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,49504950495049505","0,0","0,0","2,9702970297029703","0,0","0,49504950495049505","0,0","0,0","0,0","3,4653465346534658","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,861386138613863","10,891089108910892","0,0","0,0","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","0,0","1,4851485148514851","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,64864864864865","0,0","0,0","0,5405405405405406","0,0","0,0","1,0810810810810811","0,0","2,1621621621621623","0,0","0,5405405405405406","0,0","0,0","3,2432432432432434","2,7027027027027026","0,0","0,0","0,2702702702702703","0,2702702702702703","0,0","0,0","15,675675675675677","0,8108108108108109","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","1,891891891891892","0,0","0,2702702702702703","0,2702702702702703","0,5405405405405406","1,0810810810810811","0,5405405405405406","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,675675675675676","0,0","0,0","0,0","0,0","0,0","0,0","13,243243243243244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,37837837837838","0,0"
