"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Indonesia","2021-02-21","0,0","0,0","0,0","1,530612244897959","53,06122448979592","0,0","0,0","0,0","0,0","0,0","43,87755102040816","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,33444816053511706","0,0","0,0","1,0033444816053512","48,16053511705686","0,0","0,0","0,0","3,0100334448160537","0,0","47,491638795986624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,7905138339920948","35,573122529644266","0,0","0,0","0,3952569169960474","2,371541501976284","0,0","54,54545454545454","2,371541501976284","0,0","0,3952569169960474","0,0","0,0","0,3952569169960474","0,0","0,0","0,3952569169960474","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,185770750988142","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,3071895424836601","19,607843137254903","0,0","0,0","0,0","2,6143790849673203","0,0","69,28104575163398","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,228758169934641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","1,1173184357541899","1,1173184357541899","23,463687150837988","0,0","0,0","0,0","2,793296089385475","0,5586592178770949","60,893854748603346","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,5586592178770949","0,0","0,5586592178770949","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","5,027932960893855","0,0","2,2346368715083798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,097560975609756","18,29268292682927","0,0","0,0","0,0","0,40650406504065045","0,0","61,78861788617886","0,0","0,40650406504065045","0,0","0,0","0,0","0,40650406504065045","0,0","0,8130081300813009","0,8130081300813009","6,097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,40650406504065045"
"Indonesia","2021-05-16","0,0","0,0","0,0","4,093567251461988","15,204678362573098","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","68,12865497076024","0,5847953216374269","0,0","0,0","0,29239766081871343","0,0","3,216374269005848","0,0","0,0","0,29239766081871343","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3391812865497075","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,5847953216374269"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,197158081705151","6,74955595026643","0,0","0,0","0,0","0,0","0,5328596802841918","58,081705150976916","1,9538188277087036","0,0","0,17761989342806395","0,0","0,17761989342806395","0,7104795737122558","0,0","0,0","0,0","0,3552397868561279","0,17761989342806395","0,0","0,0","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,24866785079929","0,0","3,7300177619893424","0,0","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","0,0","0,0","0,3552397868561279","0,0","0,0","0,0","0,17761989342806395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5328596802841918","0,0","0,0","0,0","0,3552397868561279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9538188277087036"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,33783783783783783","3,209459459459459","0,0","0,0","0,0","0,0","0,16891891891891891","27,364864864864863","0,33783783783783783","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,33783783783783783","0,5067567567567568","0,0","0,0","0,0","0,0","0,0","47,80405405405405","0,0","14,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,0","0,16891891891891891","0,0","0,0","0,0","0,0","0,16891891891891891","0,0","0,16891891891891891","0,0","0,0","0,16891891891891891","0,0","0,16891891891891891","0,16891891891891891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,09718172983479105","2,2351797862001943","0,0","0,0","0,0","0,0","0,0","9,23226433430515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,4859086491739553","0,0","0,09718172983479105","0,0","0,09718172983479105","0,8746355685131195","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","65,3061224489796","0,0","19,436345966958214","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,1943634596695821","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,09718172983479105","0,0","0,1943634596695821","0,0","0,09718172983479105","0,1943634596695821","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,461361014994233","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","5,767012687427912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","62,51441753171857","0,11534025374855825","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,15923566878980894","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","3,1847133757961785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,15923566878980894","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","69,90445859872611","0,0","24,522292993630572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,902061855670103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7731958762886598","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,3865979381443299","0,6443298969072164","0,0","0,12886597938144329","0,12886597938144329","0,0","0,0","73,58247422680412","0,0","18,814432989690722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,12886597938144329","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9329896907216495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,12886597938144329","0,0","0,0","0,0","0,0","0,0","1,0309278350515463"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,2564102564102564","0,7692307692307693","0,0","0,0","0,5128205128205128","0,0","0,5128205128205128","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,2564102564102564","0,5128205128205128","0,0","0,0","0,0","0,2564102564102564","0,2564102564102564","57,43589743589743","0,0","21,025641025641026","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","1,7948717948717947","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7694013303769403","0,22172949002217296","1,3303769401330376","0,6651884700665188","0,0","0,22172949002217296","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,0","0,22172949002217296","0,0","0,0","0,0","0,8869179600886918","0,0","0,0","0,0","0,0","0,0","68,29268292682927","0,0","16,186252771618626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,099778270509978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,22172949002217296","0,0","0,0","0,0","0,0","0,6651884700665188","0,0","0,22172949002217296","0,0","0,0","0,0","0,22172949002217296","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","1,532567049808429","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","72,79693486590038","0,0","15,32567049808429","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,065134099616858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1367521367521367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,418803418803419","0,4273504273504274","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,4273504273504274","72,64957264957265","0,4273504273504274","7,6923076923076925","0,0","0,0","0,0","0,4273504273504274","0,4273504273504274","0,0","0,0","0,4273504273504274","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,8547008547008548","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,0","2,9914529914529915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,49261083743842365","0,0","2,955665024630542","0,0","0,49261083743842365","2,955665024630542","0,9852216748768473","0,0","0,0","0,0","0,49261083743842365","0,0","64,03940886699507","0,49261083743842365","7,8817733990147785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9408866995073892","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","1,477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","3,9408866995073892","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,9852216748768473","1,477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,8","8,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","6,4","6,4","0,0","0,8","3,2","2,4","0,0","0,0","0,0","0,0","0,8","38,4","0,8","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,8","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,8","0,0","0,8","0,0","0,8","0,0","0,8","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,8","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,57142857142857","0,0","2,857142857142857","0,0","0,0","2,142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","1,4285714285714286","4,285714285714286","0,7142857142857143","0,7142857142857143","1,4285714285714286","2,142857142857143","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","1,4285714285714286","0,7142857142857143","0,0","0,0","0,0","0,0","6,428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","1,4285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,962025316455696","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","1,89873417721519","0,0","10,126582278481013","5,69620253164557","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","45,56962025316456","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,6329113924050633","0,0","0,0","1,89873417721519","0,0","0,0","4,430379746835443","1,2658227848101267","0,6329113924050633","0,0","1,2658227848101267","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","1,89873417721519","0,0","7,59493670886076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,89873417721519","0,6329113924050633","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","7,18232044198895","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","3,314917127071823","0,0","0,0","0,0","0,0","13,812154696132598","0,5524861878453038","0,0","0,0","1,1049723756906076","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","23,756906077348066","1,6574585635359116","9,94475138121547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,314917127071823","0,0","0,0","0,0","0,0","0,0","2,209944751381215","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,917127071823206","0,0","8,287292817679557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7624309392265194","0,0","1,6574585635359116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6574585635359116","0,0","0,5524861878453038"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","2,610441767068273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,622489959839357","0,4016064257028112","0,6024096385542169","0,4016064257028112","0,2008032128514056","2,0080321285140563","1,0040160642570282","0,0","2,0080321285140563","0,0","2,610441767068273","0,8032128514056224","0,0","2,4096385542168677","3,2128514056224895","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","15,060240963855422","0,6024096385542169","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,2008032128514056","0,8032128514056224","0,2008032128514056","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,236947791164658","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,6024096385542169","13,253012048192772","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,53012048192771","0,0","0,0"
"Indonesia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","1,0570824524312896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4799154334038054","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","7,399577167019028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","85,20084566596195","0,6342494714587738","0,0"
