"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Indonesia","2021-03-07","0,45045045045045046","0,0","0,0","1,3513513513513513","47,74774774774775","0,0","0,0","0,0","3,6036036036036037","0,0","46,846846846846844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,904977375565611","33,93665158371041","0,0","0,0","0,4524886877828055","2,262443438914027","0,0","54,29864253393665","2,7149321266968327","0,0","0,4524886877828055","0,0","0,0","0,4524886877828055","0,0","0,4524886877828055","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,904977375565611","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","1,2658227848101267","18,354430379746837","0,0","0,0","0,0","0,6329113924050633","0,0","72,78481012658227","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","1,1428571428571428","1,1428571428571428","22,285714285714285","0,0","0,0","0,0","2,857142857142857","0,5714285714285714","61,71428571428571","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,5714285714285714","0,5714285714285714","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","5,142857142857142","0,0","2,2857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","6,896551724137931","17,67241379310345","0,0","0,0","0,0","0,43103448275862066","0,0","61,63793103448276","0,0","0,43103448275862066","0,0","0,0","0,0","0,43103448275862066","0,43103448275862066","0,8620689655172413","6,4655172413793105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,43103448275862066"
"Indonesia","2021-05-16","0,0","0,0","0,0","2,197802197802198","15,75091575091575","0,0","0,3663003663003663","0,0","0,0","0,0","71,06227106227107","0,7326007326007326","0,0","0,0","0,3663003663003663","0,0","1,098901098901099","0,0","0,0","2,93040293040293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,93040293040293","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,7326007326007326"
"Indonesia","2021-05-30","0,0","0,0","0,0","3,1645569620253164","6,751054852320674","0,0","0,0","0,0","0,0","0,6329113924050633","58,438818565400844","2,109704641350211","0,0","0,21097046413502107","0,0","0,21097046413502107","0,8438818565400843","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,09704641350211","0,0","3,1645569620253164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6877637130801686"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,19960079840319359","3,592814371257485","0,0","0,0","0,0","0,0","0,0","25,948103792415168","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,998003992015968","0,0","0,0","0,0","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","50,898203592814376","0,0","13,972055888223553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","1,3972055888223553"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,10460251046025104","2,510460251046025","0,0","0,0","0,0","0,0","0,0","10,774058577405858","0,0","0,0","0,0","0,0","0,0","0,0","0,10460251046025104","0,0","0,41841004184100417","0,0","0,10460251046025104","0,0","0,0","0,10460251046025104","0,8368200836820083","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","63,91213389121339","0,0","19,246861924686193","0,0","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10460251046025104","0,20920502092050208","0,0","0,3138075313807531","0,0","0,0","0,0","0,0","0,0","0,0","0,10460251046025104","0,0","0,0","0,0","0,10460251046025104","0,0","0,20920502092050208","0,0","0,10460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10460251046025104"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,8667388949079089","0,6500541711809318","0,0","0,0","0,0","0,0","0,0","6,067172264355363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3250270855904659","0,0","0,0","0,0","0,0","0,0","63,705308775731304","0,10834236186348861","27,302275189599136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21668472372697722","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10834236186348861"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","2,522255192878338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,1483679525222552","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,1483679525222552","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","71,81008902077151","0,0","23,590504451038576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,644468313641246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,644468313641246","0,0","0,21482277121374865","0,0","0,10741138560687433","0,21482277121374865","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,4296455424274973","0,5370569280343717","0,0","0,10741138560687433","0,21482277121374865","0,0","0,0","73,25456498388829","0,0","19,33404940923738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21482277121374865","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,10741138560687433","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4296455424274973","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,016597510373444","0,2074688796680498","1,4522821576763485","0,0","0,4149377593360996","0,0","0,0","0,0","0,2074688796680498","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,4149377593360996","0,4149377593360996","0,0","0,0","0,0","0,2074688796680498","0,2074688796680498","60,37344398340249","0,0","20,539419087136928","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","2,0746887966804977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,904564315352697","1,4522821576763485","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,2074688796680498","0,0","0,0","0,0","0,6224066390041494","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5510204081632653","0,17006802721088435","2,2108843537414966","0,0","0,17006802721088435","0,0","0,17006802721088435","0,0","0,0","0,0","0,8503401360544218","0,0","0,0","0,17006802721088435","0,0","0,3401360544217687","0,0","0,0","0,3401360544217687","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","65,1360544217687","0,0","15,98639455782313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,0","0,17006802721088435","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,17006802721088435","0,0","0,17006802721088435","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,5102040816326531","0,0","0,0","0,0","0,0","0,5102040816326531","0,17006802721088435","0,6802721088435374","0,17006802721088435","0,0","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1333333333333333","0,26666666666666666","0,26666666666666666","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,5333333333333333","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,26666666666666666","0,0","0,0","0,0","0,26666666666666666","0,0","65,60000000000001","0,0","19,2","0,0","0,26666666666666666","0,0","0,5333333333333333","0,0","0,0","0,5333333333333333","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,266666666666667","0,5333333333333333","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","1,6","0,26666666666666666","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,4098360655737705","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","70,08196721311475","0,4098360655737705","10,245901639344263","0,0","0,0","0,4098360655737705","0,4098360655737705","0,0","0,0","0,4098360655737705","2,0491803278688523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","2,0491803278688523","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","2,8688524590163933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,004291845493562","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,4291845493562232","0,0","2,575107296137339","0,0","0,4291845493562232","2,575107296137339","0,8583690987124464","0,0","0,0","0,0","0,4291845493562232","0,0","70,3862660944206","0,4291845493562232","5,150214592274678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","3,004291845493562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","1,2875536480686696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","3,4334763948497855","0,4291845493562232","0,0","0,0","0,0","0,0","0,4291845493562232","0,8583690987124464","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,37956204379562","0,7299270072992701","7,2992700729927","0,0","0,0","0,0","0,0","0,0","0,0","2,18978102189781","0,0","0,0","0,0","0,0","5,839416058394161","5,839416058394161","0,0","0,7299270072992701","2,9197080291970803","2,18978102189781","0,0","0,0","0,0","0,0","0,7299270072992701","46,715328467153284","0,7299270072992701","3,64963503649635","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,7299270072992701","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,7299270072992701","0,0","0,7299270072992701","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","8,02919708029197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,82926829268293","0,0","2,4390243902439024","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0","2,4390243902439024","4,0650406504065035","0,8130081300813009","0,8130081300813009","1,6260162601626018","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","31,70731707317073","0,8130081300813009","0,8130081300813009","0,0","0,0","0,0","0,0","0,8130081300813009","1,6260162601626018","0,8130081300813009","0,0","0,0","0,0","5,691056910569105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2520325203252036","0,0","1,6260162601626018","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2520325203252036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,289308176100629","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","1,8867924528301887","0,0","12,578616352201259","5,660377358490567","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","46,540880503144656","0,0","1,257861635220126","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","3,7735849056603774","1,257861635220126","0,628930817610063","0,0","1,257861635220126","0,628930817610063","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,628930817610063","1,257861635220126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","8,47457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","3,389830508474576","0,0","0,0","0,0","0,0","13,559322033898304","0,5649717514124294","0,0","0,0","1,1299435028248588","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","23,163841807909606","1,1299435028248588","10,16949152542373","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","11,299435028248588","0,0","9,6045197740113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0"
"Indonesia","2021-12-26","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,580174927113703","0,8746355685131195","0,8746355685131195","0,2915451895043732","0,2915451895043732","0,2915451895043732","0,8746355685131195","0,2915451895043732","0,0","2,0408163265306123","0,0","0,0","0,5830903790087464","0,0","2,0408163265306123","3,206997084548105","0,0","0,0","0,0","0,5830903790087464","0,0","0,0","0,0","0,0","0,0","18,367346938775512","0,8746355685131195","0,2915451895043732","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,2915451895043732","0,8746355685131195","0,0","0,0","0,2915451895043732","1,1661807580174928","0,5830903790087464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8746355685131195","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,830903790087463","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","13,411078717201166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,8600583090379","0,0","0,0"
"Indonesia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","3,272727272727273","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,636363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,54545454545455","0,36363636363636365","0,0"
