"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","15,69767441860465","0,0","1,744186046511628","0,0","0,0","2,3255813953488373","72,09302325581395","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093"
"Indonesia","2021-04-18","0,0","0,0","1,1299435028248588","0,0","0,0","1,1299435028248588","18,07909604519774","0,0","0,0","2,2598870056497176","0,0","2,824858757062147","62,14689265536724","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,5649717514124294","0,0","0,5649717514124294","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,0","6,666666666666667","15,833333333333332","0,0","0,0","0,0","0,0","0,4166666666666667","62,083333333333336","0,0","0,0","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334","0,8333333333333334","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,4166666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,583333333333333","0,0","0,0","0,0","0,0","0,4166666666666667","1,6666666666666667"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,33670033670033667","0,0","5,05050505050505","13,131313131313133","0,0","1,0101010101010102","0,33670033670033667","0,33670033670033667","0,0","65,65656565656566","0,0","0,6734006734006733","0,0","0,33670033670033667","0,0","3,7037037037037033","0,0","0,33670033670033667","0,0","1,3468013468013467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","2,6936026936026933","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3468013468013467","0,0","0,33670033670033667","0,0","0,6734006734006733","0,0","1,0101010101010102"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","0,0","3,304347826086956","4,869565217391305","0,0","0,6956521739130435","0,0","0,0","0,0","58,434782608695656","0,0","1,9130434782608694","0,0","0,0","0,17391304347826086","0,6956521739130435","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,17391304347826086","20,695652173913043","0,0","3,6521739130434785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34782608695652173","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5217391304347827","0,0","0,0","0,34782608695652173","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,130434782608696"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,32733224222585927","3,764320785597381","0,0","0,32733224222585927","0,0","0,0","0,0","25,53191489361702","0,0","0,32733224222585927","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,9819967266775778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,0","0,0","0,0","0,0","0,4909983633387889","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","49,263502454991816","0,0","14,566284779050736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,32733224222585927","0,0","0,16366612111292964","0,0","0,16366612111292964","0,16366612111292964","0,16366612111292964","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","1,4729950900163666"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,09765625","1,07421875","0,0","0,390625","0,0","0,0","0,0","10,44921875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,68359375","0,0","0,09765625","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,0","0,29296875","0,09765625","0,0","0,0","0,0","0,0","0,0","64,94140625","0,0","19,3359375","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,1953125","0,78125","0,0","0,09765625","0,09765625","0,09765625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,0","0,09765625","0,0","0,0","0,09765625","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,8918617614269788","0,2229654403567447","0,0","0,0","0,0","0,0","0,0","6,131549609810479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,11148272017837235","0,0","0,0","0,0","0,0","0,0","0,0","67,00111482720177","0,0","24,08026755852843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2229654403567447","0,11148272017837235","0,2229654403567447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","0,0","0,11148272017837235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2229654403567447"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,301659125188537","0,0","0,0","0,0","0,0","0,0","3,3182503770739067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,603318250377074","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,1508295625942685","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","69,8340874811463","0,0","24,132730015082956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,23148148148148145","0,0","0,0","0,0","0,5787037037037037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,11574074074074073","0,11574074074074073","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,11574074074074073","0,11574074074074073","0,0","0,0","0,11574074074074073","0,0","0,0","72,56944444444444","0,0","19,09722222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,11574074074074073","0,11574074074074073","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,9259259259259258"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,870841487279844","0,0","0,3913894324853229","0,0","0,0","0,3913894324853229","1,9569471624266144","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,0","0,19569471624266144","0,19569471624266144","62,62230919765166","0,0","19,765166340508806","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,7827788649706457","0,0","0,19569471624266144","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","3,131115459882583","1,36986301369863","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,3913894324853229","0,0","0,19569471624266144","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,5357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,464285714285714","0,35714285714285715","0,7142857142857143","0,0","0,0","0,5357142857142857","4,107142857142857","0,0","0,8928571428571428","0,0","0,35714285714285715","0,0","0,0","0,17857142857142858","0,0","0,35714285714285715","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","63,92857142857142","0,0","14,464285714285715","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,5357142857142857","0,0","0,0","0,35714285714285715","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,214285714285714","0,5357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,5357142857142857","0,17857142857142858","0,7142857142857143","0,17857142857142858","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0985915492957745","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","1,1267605633802817","0,0","0,28169014084507044","0,28169014084507044","0,0","0,0","0,0","0,28169014084507044","0,5633802816901409","0,0","0,0","0,0","0,28169014084507044","0,0","64,50704225352113","0,0","18,028169014084508","0,0","0,5633802816901409","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,8450704225352111","0,0","0,0","0,0","0,0","0,28169014084507044","0,28169014084507044","0,28169014084507044","0,0","0,0","0,28169014084507044","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","4,507042253521127","0,5633802816901409","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6901408450704223","0,28169014084507044","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,390625","0,0","0,78125","0,0","0,0","0,0","0,390625","0,0","0,390625","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,390625","72,65625","0,390625","9,375","0,390625","0,390625","0,0","0,0","0,390625","0,78125","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,34375","0,390625","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","2,734375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,484304932735426","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,4484304932735426","0,0","0,0","0,4484304932735426","0,0","2,690582959641256","0,4484304932735426","0,0","0,8968609865470852","0,0","0,4484304932735426","0,0","69,05829596412556","0,4484304932735426","5,381165919282512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0358744394618835","0,0","0,4484304932735426","1,7937219730941705","0,0","0,0","0,4484304932735426","0,0","0,0","0,4484304932735426","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","4,0358744394618835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","7,352941176470589","0,0","4,411764705882353","0,0","0,0","0,0","0,7352941176470588","0,7352941176470588","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","5,88235294117647","0,7352941176470588","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588","44,85294117647059","0,7352941176470588","3,6764705882352944","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","2,2058823529411766","1,4705882352941175","0,0","0,7352941176470588","0,0","0,0","2,2058823529411766","0,0","0,0","0,7352941176470588","0,0","0,7352941176470588","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","8,088235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,00970873786408","0,0","4,854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,9708737864077669","4,854368932038835","0,0","0,9708737864077669","0,9708737864077669","0,0","0,0","0,0","16,50485436893204","0,9708737864077669","0,9708737864077669","0,0","0,0","0,9708737864077669","1,9417475728155338","0,9708737864077669","0,0","0,0","0,0","14,563106796116504","0,0","0,0","4,854368932038835","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,912621359223301","0,0","0,0","3,8834951456310676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","8,035714285714286","11,607142857142858","0,0","0,0","0,0","0,0","0,0","27,67857142857143","0,0","0,8928571428571428","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","3,571428571428571","0,0","6,25","0,8928571428571428","0,0","1,7857142857142856","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","11,607142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","0,8928571428571428","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0"
