"location","date","A.23.1","A.27","A.28","AV.1 (WHO FMV)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","6,751054852320674","15,18987341772152","0,0","0,0","0,0","0,0","0,42194092827004215","62,447257383966246","0,0","0,0","0,42194092827004215","0,0","0,0","0,42194092827004215","0,0","0,8438818565400843","0,8438818565400843","2,109704641350211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,42194092827004215","0,0","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,641350210970464","0,0","0,0","0,0","0,0","0,42194092827004215","1,6877637130801686"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,3424657534246575","5,136986301369863","13,013698630136986","0,0","0,684931506849315","0,3424657534246575","0,3424657534246575","0,0","66,0958904109589","0,0","0,684931506849315","0,0","0,3424657534246575","0,0","3,767123287671233","0,0","0,3424657534246575","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","2,3972602739726026","0,0","1,0273972602739725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,3424657534246575","0,0","0,684931506849315","0,0","1,0273972602739725"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","3,007518796992481","5,075187969924812","0,0","0,7518796992481203","0,0","0,0","0,0","57,14285714285714","0,0","2,0676691729323307","0,0","0,0","0,18796992481203006","0,7518796992481203","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,18796992481203006","21,616541353383457","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5639097744360901","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,007518796992481"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,3968253968253968","3,7698412698412698","0,0","0,1984126984126984","0,0","0,0","0,0","22,61904761904762","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","51,19047619047619","0,0","15,674603174603174","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,3968253968253968","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","1,5873015873015872"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,1004016064257028","1,104417670682731","0,0","0,4016064257028112","0,0","0,0","0,0","10,140562248995984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,7028112449799196","0,0","0,1004016064257028","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,30120481927710846","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","64,95983935742971","0,0","19,67871485943775","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,2008032128514056","0,8032128514056224","0,0","0,1004016064257028","0,1004016064257028","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,9153318077803204","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","6,292906178489703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34324942791762014","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","66,5903890160183","0,0","24,25629290617849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801","0,11441647597254005","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,11441647597254005","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2288329519450801"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,15625","0,3125","0,0","0,0","0,0","0,0","0,0","3,4375000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46875","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,46875","0,0","0,0","0,0","0,15625","0,15625","0,0","0,0","0,0","0,0","0,0","69,21875","0,0","24,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,28776978417266186","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0071942446043165","0,0","0,14388489208633093","0,14388489208633093","0,0","0,14388489208633093","0,0","0,0","0,0","0,0","1,0071942446043165","0,0","0,0","0,0","0,14388489208633093","0,14388489208633093","0,0","0,0","0,14388489208633093","0,0","0,0","71,22302158273382","0,0","18,992805755395683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5755395683453237","0,0","0,14388489208633093","0,14388489208633093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7338129496402876","0,28776978417266186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4316546762589928","0,14388489208633093","0,0","0,0","0,0","0,0","0,0","0,14388489208633093","0,0","0,0","1,1510791366906474"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,507592190889371","0,0","0,43383947939262474","0,0","0,0","0,43383947939262474","2,1691973969631237","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,8676789587852495","0,0","0,0","0,0","0,21691973969631237","0,21691973969631237","60,73752711496746","0,0","20,17353579175705","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,8676789587852495","0,0","0,21691973969631237","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","3,470715835140998","1,5184381778741864","0,0","0,0","0,0","0,0","0,21691973969631237","0,43383947939262474","0,0","0,21691973969631237","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,681647940074907","0,18726591760299627","0,7490636704119851","0,0","0,0","0,5617977528089888","4,307116104868914","0,0","0,9363295880149813","0,0","0,37453183520599254","0,0","0,18726591760299627","0,0","0,37453183520599254","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","63,29588014981273","0,0","14,41947565543071","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,5617977528089888","0,0","0,0","0,37453183520599254","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3707865168539324","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,18726591760299627","0,7490636704119851","0,18726591760299627","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,559870550161812","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","0,3236245954692557","0,3236245954692557","0,0","0,0","0,3236245954692557","0,6472491909385114","0,0","0,0","0,0","0,3236245954692557","0,0","62,13592233009708","0,0","18,446601941747574","0,0","0,6472491909385114","0,0","0,3236245954692557","0,0","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","0,0","0,3236245954692557","0,3236245954692557","0,3236245954692557","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","5,177993527508091","0,6472491909385114","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,3236245954692557","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,512562814070352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0201005025125625","0,0","0,5025125628140703","0,0","1,0050251256281406","0,0","0,0","0,0","0,5025125628140703","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","70,85427135678391","0,5025125628140703","9,547738693467336","0,5025125628140703","0,5025125628140703","0,0","0,5025125628140703","1,0050251256281406","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,015075376884422","0,5025125628140703","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","1,507537688442211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,964539007092199","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","0,0","4,25531914893617","0,7092198581560284","0,0","1,4184397163120568","0,0","0,7092198581560284","0,0","53,90070921985816","0,7092198581560284","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,7092198581560284","2,8368794326241136","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","10,416666666666668","0,0","6,25","0,0","0,0","0,0","1,0416666666666665","1,0416666666666665","1,0416666666666665","1,0416666666666665","0,0","0,0","5,208333333333334","1,0416666666666665","0,0","1,0416666666666665","0,0","0,0","1,0416666666666665","35,41666666666667","1,0416666666666665","2,083333333333333","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","3,125","2,083333333333333","0,0","1,0416666666666665","0,0","0,0","3,125","0,0","0,0","1,0416666666666665","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","7,291666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,37313432835821","0,0","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","5,970149253731343","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","14,925373134328357","1,4925373134328357","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","22,388059701492537","0,0","0,0","5,970149253731343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
