"location","date","A.23.1","A.27","A.28","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Indonesia","2021-01-24","0,23696682464454977","0,0","0,0","0,0","0,0","70,14218009478674","0,23696682464454977","0,47393364928909953","0,47393364928909953","0,0","0,7109004739336493","25,829383886255926","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,23696682464454977","0,0","0,0","0,0","0,47393364928909953"
"Indonesia","2021-02-07","1,2195121951219512","0,0","0,0","0,0","1,6260162601626018","60,97560975609756","0,0","0,0","0,40650406504065045","0,0","0,0","33,33333333333333","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,40650406504065045"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","1,5","49,5","0,0","0,5","2,0","0,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,33333333333333337","0,0","0,0","0,0","1,0","44,0","0,0","1,3333333333333335","2,666666666666667","0,0","3,0","46,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,0","0,7547169811320755","32,075471698113205","0,0","0,0","1,8867924528301887","0,37735849056603776","2,2641509433962264","55,471698113207545","3,018867924528302","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,37735849056603776","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","1,0752688172043012","18,27956989247312","0,0","0,0","0,0","0,0","2,1505376344086025","72,04301075268818","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","4,301075268817205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","1,1111111111111112","0,0","1,1111111111111112","18,333333333333332","0,0","1,6666666666666667","1,6666666666666667","0,0","2,7777777777777777","62,22222222222222","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,5555555555555556","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","6,425702811244979","15,261044176706829","0,0","0,8032128514056224","0,4016064257028112","0,0","0,4016064257028112","63,05220883534136","0,4016064257028112","0,4016064257028112","0,0","0,0","0,0","0,0","0,4016064257028112","0,8032128514056224","0,8032128514056224","6,024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,4016064257028112"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,0","4,273504273504273","11,68091168091168","0,0","1,1396011396011396","0,5698005698005698","0,0","0,0","70,37037037037037","0,5698005698005698","0,0","0,0","0,2849002849002849","0,0","0,0","3,133903133903134","0,0","0,2849002849002849","2,2792022792022792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,5698005698005698"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,17331022530329288","3,2928942807625647","4,15944540727903","0,0","0,6932409012131715","0,0","0,0","0,0","58,05892547660312","2,5996533795493932","0,17331022530329288","0,17331022530329288","0,0","0,0","0,0","0,6932409012131715","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,797227036395146","0,17331022530329288","0,0","3,6395147313691507","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5199306759098787","0,0","0,0","0,0","0,34662045060658575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2928942807625647"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,5943536404160475","2,674591381872214","0,0","0,1485884101040119","0,0","0,0","0,0","27,043090638930163","0,7429420505200593","0,0","0,1485884101040119","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","1,040118870728083","0,0","0,0","0,1485884101040119","0,0","0,2971768202080238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2971768202080238","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","49,33135215453195","0,1485884101040119","0,1485884101040119","14,26448736998514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,5943536404160475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,1485884101040119","0,0","0,1485884101040119","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,040118870728083"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,09033423667570009","1,4453477868112015","0,0","0,0","0,0","0,0","0,0","10,478771454381212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,5420054200542005","0,0","0,09033423667570009","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","65,04065040650406","0,18066847335140018","0,0","19,51219512195122","0,0","0,0","0,27100271002710025","0,09033423667570009","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18066847335140018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,09033423667570009","0,0","0,09033423667570009","0,0","0,0","0,18066847335140018","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,09033423667570009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18066847335140018"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,7299270072992701","0,45620437956204374","0,0","0,09124087591240876","0,0","0,0","0,0","5,291970802919708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2737226277372263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09124087591240876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,87226277372264","0,09124087591240876","0,0","27,0985401459854","0,0","0,0","0,09124087591240876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2737226277372263","0,0","0,0","0,0","0,09124087591240876","0,0","0,0","0,0","0,0","0,0","0,0","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09124087591240876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09124087591240876"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,12077294685990338","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","2,657004830917874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,98067632850241","0,24154589371980675","0,0","23,067632850241544","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12077294685990338","0,0","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,6591337099811676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,3766478342749529","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","73,91713747645952","0,2824858757062147","0,0","19,02071563088512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,18832391713747645","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,09416195856873823","0,18832391713747645","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7890772128060264","0,09416195856873823","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,3766478342749529","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,09416195856873823","0,0","0,0","0,0","0,0","0,0","0,7532956685499058"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,769230769230769","0,17482517482517482","1,2237762237762237","0,0","0,34965034965034963","0,34965034965034963","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,17482517482517482","0,17482517482517482","62,58741258741259","0,0","0,0","20,97902097902098","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,34965034965034963","0,0","0,34965034965034963","0,0","0,0","0,0","1,7482517482517483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6223776223776225","0,0","1,2237762237762237","0,0","0,0","0,0","0,17482517482517482","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,43796711509716","0,14947683109118087","2,5411061285500747","0,0","0,4484304932735426","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,29895366218236175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,1150971599402","0,29895366218236175","0,0","14,947683109118087","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,4484304932735426","0,0","0,14947683109118087","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,29895366218236175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8400597907324365","0,0","0,4484304932735426","0,0","0,0","0,0","0,29895366218236175","0,14947683109118087","0,5979073243647235","0,14947683109118087","0,0","0,0","0,0","0,0","0,29895366218236175","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,75","1,0","0,0","0,0","0,25","0,0","0,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,25","0,0","65,75","0,75","0,0","18,25","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,25","0,25","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","1,5","0,25","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","1,7793594306049825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8469750889679712","0,3558718861209964","0,7117437722419928","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","71,88612099644128","0,3558718861209964","0,0","9,252669039145907","0,3558718861209964","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,3558718861209964","1,7793594306049825","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,135231316725979","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","3,9145907473309607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8000000000000003","0,0","0,4","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,4","0,0","3,5999999999999996","0,0","0,0","0,4","0,4","0,4","0,0","0,0","0,4","0,0","69,19999999999999","2,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,4","0,0","0,0","0,0","0,0","3,2","0,0","0,4","0,0","0,0","0,0","0,4","0,8","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,921052631578947","0,6578947368421052","5,263157894736842","0,0","0,0","0,0","0,0","3,289473684210526","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","5,263157894736842","5,263157894736842","0,0","0,0","0,6578947368421052","1,9736842105263157","1,3157894736842104","0,0","0,0","0,0","0,6578947368421052","46,71052631578947","1,9736842105263157","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,6578947368421052","1,3157894736842104","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,441558441558442","0,0","1,948051948051948","0,0","0,0","1,948051948051948","0,0","0,6493506493506493","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","1,948051948051948","5,194805194805195","0,6493506493506493","0,0","0,6493506493506493","0,6493506493506493","1,948051948051948","0,0","0,0","0,0","0,0","39,61038961038961","1,2987012987012987","0,0","0,6493506493506493","0,0","0,0","0,0","13,636363636363635","0,0","0,6493506493506493","1,2987012987012987","0,6493506493506493","1,2987012987012987","0,0","0,0","0,0","3,2467532467532463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2467532467532463","0,0","1,2987012987012987","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,6493506493506493","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2857142857142865","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","1,7142857142857144","0,0","0,0","11,428571428571429","6,2857142857142865","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","45,714285714285715","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","1,7142857142857144","0,0","0,0","0,0","4,0","1,1428571428571428","0,5714285714285714","0,0","1,1428571428571428","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","7,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0","0,0","0,5714285714285714","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
