"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,007518796992481","6,7669172932330826","0,0","0,0","0,0","0,0","56,390977443609025","2,0676691729323307","0,0","0,0","0,7518796992481203","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,616541353383457","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","3,007518796992481"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","3,968253968253968","0,0","0,0","0,0","0,0","23,214285714285715","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","51,78571428571429","15,674603174603174","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","0,1984126984126984","0,1984126984126984","0,0","0,0","0,0","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","1,5060240963855422","0,0","0,0","0,0","0,0","10,240963855421686","0,0","0,0","0,0","0,0","0,1004016064257028","0,0","1,0040160642570282","0,0","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","65,36144578313254","19,779116465863453","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1004016064257028","0,1004016064257028","0,0","0,1004016064257028","0,0","0,1004016064257028","0,1004016064257028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30120481927710846"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,34403669724770647","0,0","0,0","0,0","0,0","6,192660550458716","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","66,85779816513761","24,08256880733945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,11467889908256881","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,31695721077654515","0,0","0,0","0,0","0,0","3,4865293185419968","0,0","0,0","0,0","0,0","0,0","0,0","0,6339144215530903","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,4754358161648178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,93819334389858","24,722662440570524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,31695721077654515","0,0","0,31695721077654515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44510385756676557","0,0","0,0","0,0","0,0","0,741839762611276","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,2967359050445104","0,1483679525222552","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,2967359050445104","0,0","0,1483679525222552","0,0","0,1483679525222552","0,0","71,2166172106825","18,84272997032641","0,0","0,0","0,0","0,0","0,0","0,0","0,44510385756676557","0,0","0,1483679525222552","0,1483679525222552","0,44510385756676557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8189910979228485","0,1483679525222552","0,2967359050445104","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,44510385756676557","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1869436201780417"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,843267108167771","0,22075055187637968","3,090507726269316","0,44150110375275936","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,22075055187637968","0,0","0,22075055187637968","60,70640176600441","20,52980132450331","0,0","0,22075055187637968","0,0","0,44150110375275936","0,0","0,0","0,6622516556291391","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3112582781456954","0,44150110375275936","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","3,90625","0,1953125","7,2265625","0,5859375","0,0","0,0","0,0","0,0","0,390625","0,1953125","0,390625","0,0","0,0","0,0","0,1953125","0,0","62,890625","14,84375","0,0","0,0","0,1953125","0,9765625","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,78125","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,515625","0,0","0,5859375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,78125","0,1953125","0,0","0,0","0,1953125","0,390625","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","3,5211267605633805","0,0","0,35211267605633806","0,0","0,0","0,35211267605633806","0,0","0,0","0,35211267605633806","0,0","0,7042253521126761","0,35211267605633806","0,0","0,35211267605633806","0,0","0,0","61,61971830985915","19,366197183098592","0,7042253521126761","0,35211267605633806","0,0","1,056338028169014","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,35211267605633806","0,35211267605633806","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","5,28169014084507","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,35211267605633806","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,5882352941176471","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","79,41176470588235","8,235294117647058","0,5882352941176471","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","1,1111111111111112","0,0","1,1111111111111112","0,0","0,0","0,0","1,1111111111111112","1,1111111111111112","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","76,66666666666667","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","5,357142857142857","0,0","0,0","0,0","1,7857142857142856","7,142857142857142","1,7857142857142856","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","50,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","7,142857142857142","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0"
"Indonesia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
